,date,sent_addresses,difficulty,transactions,block_size,median_transaction_value,send_usd,fee_reward,active_addresses,hashrate,confirmation_time,av_transaction_value,av_transaction_size,median_transaction_size,google_trends,market_cap,mining_profitability,tweets,top_100_percent,full_name,coin
811,2011/03/31,3324nullnull,68978nullnull,1894nullnull,3856nullnull,,108003nullnull,,4159nullnull,,,51.553nullnull,,,,4559162nullnull,,,,cloakcoin,cloakcoin
812,2011/04/01,2483nullnull,68978nullnull,1403nullnull,3431nullnull,,60861nullnull,,3279nullnull,,,38.544nullnull,,,,4494838nullnull,,,,cloakcoin,cloakcoin
813,2011/04/02,2705nullnull,68978nullnull,1592nullnull,3464nullnull,,73969nullnull,,3304nullnull,,,41.743nullnull,,,,4523679nullnull,,,,cloakcoin,cloakcoin
814,2011/04/03,2791nullnull,68978nullnull,1630nullnull,3456nullnull,,63538nullnull,,3626nullnull,,,35.201nullnull,,,,4542325nullnull,,,,cloakcoin,cloakcoin
815,2011/04/04,3469nullnull,68978nullnull,2131nullnull,4554nullnull,,104893nullnull,,4621nullnull,,,45.428nullnull,,,,4246099nullnull,,,,cloakcoin,cloakcoin
816,2011/04/05,3241nullnull,69942nullnull,1925nullnull,3842nullnull,,83943nullnull,,4306nullnull,,,39.615nullnull,,,,4086215nullnull,,,,cloakcoin,cloakcoin
817,2011/04/06,2932nullnull,82346nullnull,1716nullnull,4426nullnull,,63985nullnull,,3867nullnull,,,34.327nullnull,,,,4349403nullnull,,,,cloakcoin,cloakcoin
818,2011/04/07,2592nullnull,82346nullnull,1530nullnull,4021nullnull,,83067nullnull,,3423nullnull,,,49.533nullnull,,,,4396182nullnull,,,,cloakcoin,cloakcoin
819,2011/04/08,2737nullnull,82346nullnull,1601nullnull,4064nullnull,,96207nullnull,,3649nullnull,,,54.447nullnull,,,,4407240nullnull,,,,cloakcoin,cloakcoin
820,2011/04/09,2761nullnull,82346nullnull,1577nullnull,3939nullnull,,104781nullnull,,3615nullnull,,,60.462nullnull,,,,4343919nullnull,,,,cloakcoin,cloakcoin
821,2011/04/10,2684nullnull,82346nullnull,1571nullnull,3786nullnull,,63199nullnull,,3513nullnull,,,36.238nullnull,,,,4369999nullnull,,,,cloakcoin,cloakcoin
822,2011/04/11,2977nullnull,82346nullnull,1780nullnull,4677nullnull,,65522nullnull,,4060nullnull,,,33.722nullnull,,,,4435296nullnull,,,,cloakcoin,cloakcoin
823,2011/04/12,3149nullnull,82346nullnull,1914nullnull,5537nullnull,,113343nullnull,,4330nullnull,,,54.57nullnull,,,,4829904nullnull,,,,cloakcoin,cloakcoin
824,2011/04/13,3437nullnull,82346nullnull,2177nullnull,4755nullnull,,158633nullnull,,4672nullnull,,,66.905nullnull,,,,5261004nullnull,,,,cloakcoin,cloakcoin
825,2011/04/14,5011nullnull,82346nullnull,2721nullnull,6229nullnull,,141384nullnull,,5966nullnull,,,49.075nullnull,,,,5732314nullnull,,,,cloakcoin,cloakcoin
826,2011/04/15,3033nullnull,82346nullnull,1882nullnull,7021nullnull,,100576nullnull,,4147nullnull,,,49.839nullnull,,,,5890780nullnull,,,,cloakcoin,cloakcoin
827,2011/04/16,3144nullnull,82346nullnull,1981nullnull,6083nullnull,,349567nullnull,,5369nullnull,,,162.288nullnull,,,,6028217nullnull,,,,cloakcoin,cloakcoin
828,2011/04/17,3412nullnull,82346nullnull,2077nullnull,4530nullnull,,1404505nullnull,,4349nullnull,,,622.288nullnull,,,,6411878nullnull,,,,cloakcoin,cloakcoin
829,2011/04/18,4281nullnull,89442nullnull,2887nullnull,7338nullnull,,147692nullnull,,5540nullnull,,,48.663nullnull,,,,6839451nullnull,,,,cloakcoin,cloakcoin
830,2011/04/19,4978nullnull,92348nullnull,3444nullnull,8158nullnull,,3125312nullnull,,6348nullnull,,,868.625nullnull,,,,7023057nullnull,,,,cloakcoin,cloakcoin
831,2011/04/20,4077nullnull,92348nullnull,2825nullnull,9021nullnull,,5560180nullnull,,5387nullnull,,,1873nullnull,,,,6923070nullnull,,,,cloakcoin,cloakcoin
832,2011/04/21,3098nullnull,92348nullnull,1768nullnull,4583nullnull,,507729nullnull,,4047nullnull,,,265.133nullnull,,,,7017931nullnull,,,,cloakcoin,cloakcoin
833,2011/04/22,3211nullnull,92348nullnull,1921nullnull,4342nullnull,,206572nullnull,,4248nullnull,,,98.508nullnull,,,,7823965nullnull,,,,cloakcoin,cloakcoin
834,2011/04/23,3610nullnull,92348nullnull,2138nullnull,5413nullnull,,256686nullnull,,4936nullnull,,,111.119nullnull,,,,9248175nullnull,,,,cloakcoin,cloakcoin
835,2011/04/24,3418nullnull,92348nullnull,2111nullnull,5720nullnull,,174351nullnull,,4657nullnull,,,76.705nullnull,,,,10279533nullnull,,,,cloakcoin,cloakcoin
836,2011/04/25,3939nullnull,92348nullnull,2400nullnull,5920nullnull,,156199nullnull,,5074nullnull,,,60.262nullnull,,,,9570399nullnull,,,,cloakcoin,cloakcoin
837,2011/04/26,4857nullnull,92348nullnull,3260nullnull,6437nullnull,,300595nullnull,,6147nullnull,,,87.003nullnull,,,,10135612nullnull,,,,cloakcoin,cloakcoin
838,2011/04/27,6019nullnull,92348nullnull,4397nullnull,10574nullnull,,455633nullnull,,7489nullnull,,,99.483nullnull,,,,11079074nullnull,,,,cloakcoin,cloakcoin
839,2011/04/28,4688nullnull,92348nullnull,2871nullnull,7457nullnull,,304350nullnull,,6221nullnull,,,100.28nullnull,,,,12333888nullnull,,,,cloakcoin,cloakcoin
840,2011/04/29,5267nullnull,92348nullnull,3334nullnull,6671nullnull,,1976897nullnull,,6747nullnull,,,559.394nullnull,,,,15367056nullnull,,,,cloakcoin,cloakcoin
841,2011/04/30,6467nullnull,107654nullnull,4284nullnull,9515nullnull,,1299476nullnull,,8157nullnull,,,290.515nullnull,,,,19437951nullnull,,,,cloakcoin,cloakcoin
842,2011/05/01,5824nullnull,109670nullnull,3770nullnull,9311nullnull,,530334nullnull,,7490nullnull,,,134.296nullnull,,,,19783564nullnull,,,,cloakcoin,cloakcoin
843,2011/05/02,4614nullnull,109670nullnull,2898nullnull,5718nullnull,,376468nullnull,,5987nullnull,,,121.637nullnull,,,,19102213nullnull,,,,cloakcoin,cloakcoin
844,2011/05/03,4693nullnull,109670nullnull,2739nullnull,6037nullnull,,621172nullnull,,6050nullnull,,,211.643nullnull,,,,20078536nullnull,,,,cloakcoin,cloakcoin
845,2011/05/04,4737nullnull,109670nullnull,2603nullnull,5889nullnull,,962798nullnull,,6372nullnull,,,343.856nullnull,,,,20935716nullnull,,,,cloakcoin,cloakcoin
846,2011/05/05,5462nullnull,109670nullnull,3245nullnull,6576nullnull,,535019nullnull,,7096nullnull,,,154.451nullnull,,,,20522274nullnull,,,,cloakcoin,cloakcoin
847,2011/05/06,5451nullnull,109670nullnull,3072nullnull,6067nullnull,,952750nullnull,,6852nullnull,,,289.59nullnull,,,,20713926nullnull,,,,cloakcoin,cloakcoin
848,2011/05/07,5806nullnull,109670nullnull,3673nullnull,6313nullnull,,787158nullnull,,7278nullnull,,,202.51nullnull,,,,21686760nullnull,,,,cloakcoin,cloakcoin
849,2011/05/08,4829nullnull,109670nullnull,2679nullnull,5293nullnull,,1989065nullnull,,6400nullnull,,,686.358nullnull,,,,22998889nullnull,,,,cloakcoin,cloakcoin
850,2011/05/09,5665nullnull,115464nullnull,3277nullnull,6088nullnull,,585434nullnull,,7565nullnull,,,166.506nullnull,,,,23539345nullnull,,,,cloakcoin,cloakcoin
851,2011/05/10,5254nullnull,157416nullnull,2968nullnull,7906nullnull,,2730377nullnull,,7165nullnull,,,866.511nullnull,,,,29582943nullnull,,,,cloakcoin,cloakcoin
852,2011/05/11,5182nullnull,157416nullnull,2899nullnull,7044nullnull,,995760nullnull,,7085nullnull,,,322.252nullnull,,,,34800892nullnull,,,,cloakcoin,cloakcoin
853,2011/05/12,5360nullnull,157416nullnull,3192nullnull,8346nullnull,,1225542nullnull,,7229nullnull,,,364.636nullnull,,,,36366224nullnull,,,,cloakcoin,cloakcoin
854,2011/05/13,6581nullnull,157416nullnull,3857nullnull,9332nullnull,,3286748nullnull,,9451nullnull,,,808.747nullnull,,,,44842418nullnull,,,,cloakcoin,cloakcoin
855,2011/05/14,7032nullnull,157416nullnull,4172nullnull,7606nullnull,,13689104nullnull,,8975nullnull,,,3101nullnull,,,,47391710nullnull,,,,cloakcoin,cloakcoin
856,2011/05/15,6352nullnull,157416nullnull,3550nullnull,7677nullnull,,2179932nullnull,,8317nullnull,,,578.231nullnull,,,,43365851nullnull,,,,cloakcoin,cloakcoin
857,2011/05/16,7763nullnull,157416nullnull,4102nullnull,7941nullnull,,2089436nullnull,,11771nullnull,,,480.441nullnull,,,,46655597nullnull,,,,cloakcoin,cloakcoin
858,2011/05/17,7753nullnull,157416nullnull,4207nullnull,7332nullnull,,1629470nullnull,,10497nullnull,,,365.025nullnull,,,,47421133nullnull,,,,cloakcoin,cloakcoin
859,2011/05/18,9233nullnull,162534nullnull,5293nullnull,8108nullnull,,1273433nullnull,,12939nullnull,,,228.173nullnull,,,,43874393nullnull,,,,cloakcoin,cloakcoin
860,2011/05/19,8217nullnull,244112nullnull,4492nullnull,11485nullnull,,1226660nullnull,,11998nullnull,,,263.062nullnull,,,,42227440nullnull,,,,cloakcoin,cloakcoin
861,2011/05/20,8307nullnull,244112nullnull,4575nullnull,9384nullnull,,2140648nullnull,,11600nullnull,,,446.433nullnull,,,,38791995nullnull,,,,cloakcoin,cloakcoin
862,2011/05/21,8501nullnull,244112nullnull,4744nullnull,8926nullnull,,3897437nullnull,,10772nullnull,,,785.14nullnull,,,,37368275nullnull,,,,cloakcoin,cloakcoin
863,2011/05/22,8815nullnull,244112nullnull,5030nullnull,8084nullnull,,5636673nullnull,,10834nullnull,,,1067nullnull,,,,40293249nullnull,,,,cloakcoin,cloakcoin
864,2011/05/23,9347nullnull,244112nullnull,5459nullnull,8098nullnull,,3171035nullnull,,12092nullnull,,,551.964nullnull,,,,43551774nullnull,,,,cloakcoin,cloakcoin
865,2011/05/24,9922nullnull,244112nullnull,5566nullnull,7590nullnull,,2581597nullnull,,13185nullnull,,,440.17nullnull,,,,45953100nullnull,,,,cloakcoin,cloakcoin
866,2011/05/25,10651nullnull,244112nullnull,5951nullnull,8473nullnull,,3032890nullnull,,14562nullnull,,,484.642nullnull,,,,50234175nullnull,,,,cloakcoin,cloakcoin
867,2011/05/26,11233nullnull,277625nullnull,6671nullnull,9552nullnull,,3519645nullnull,,14476nullnull,,,505.188nullnull,,,,54027876nullnull,,,,cloakcoin,cloakcoin
868,2011/05/27,8197nullnull,434877nullnull,4686nullnull,11232nullnull,,4612183nullnull,,10813nullnull,,,950.378nullnull,,,,54637500nullnull,,,,cloakcoin,cloakcoin
869,2011/05/28,8645nullnull,434877nullnull,4858nullnull,12685nullnull,,1895286nullnull,,11640nullnull,,,378.074nullnull,,,,53595112nullnull,,,,cloakcoin,cloakcoin
870,2011/05/29,8280nullnull,434877nullnull,4573nullnull,10621nullnull,,2220962nullnull,,11196nullnull,,,467.276nullnull,,,,53182720nullnull,,,,cloakcoin,cloakcoin
871,2011/05/30,9516nullnull,434877nullnull,5183nullnull,14269nullnull,,2321578nullnull,,12750nullnull,,,434.997nullnull,,,,55006122nullnull,,,,cloakcoin,cloakcoin
872,2011/05/31,10273nullnull,434877nullnull,5913nullnull,17075nullnull,,2456521nullnull,,14046nullnull,,,405.166nullnull,,,,56007097nullnull,,,,cloakcoin,cloakcoin
873,2011/06/01,11056nullnull,434877nullnull,6352nullnull,14496nullnull,,2486458nullnull,,13981nullnull,,,380.192nullnull,,,,58534315nullnull,,,,cloakcoin,cloakcoin
874,2011/06/02,11962nullnull,434877nullnull,6946nullnull,16036nullnull,,3573620nullnull,,15519nullnull,,,500.788nullnull,,,,64667774nullnull,,,,cloakcoin,cloakcoin
875,2011/06/03,13875nullnull,434877nullnull,8239nullnull,19976nullnull,,7617910nullnull,,17815nullnull,,,902.489nullnull,,,,79801091nullnull,,,,cloakcoin,cloakcoin
876,2011/06/04,14910nullnull,434877nullnull,8587nullnull,16676nullnull,,7857678nullnull,,19418nullnull,,,891.803nullnull,,,,105971985nullnull,,,,cloakcoin,cloakcoin
877,2011/06/05,14334nullnull,434877nullnull,8384nullnull,15696nullnull,,9871919nullnull,,17861nullnull,,,1149nullnull,,,,114729496nullnull,,,,cloakcoin,cloakcoin
878,2011/06/06,16288nullnull,484311nullnull,9470nullnull,18223nullnull,,14583442nullnull,,20962nullnull,,,1503nullnull,,,,113574295nullnull,,,,cloakcoin,cloakcoin
879,2011/06/07,14875nullnull,567270nullnull,8832nullnull,21023nullnull,,11090241nullnull,,18964nullnull,,,1232nullnull,,,,136161191nullnull,,,,cloakcoin,cloakcoin
880,2011/06/08,19582nullnull,567270nullnull,11630nullnull,30590nullnull,,21108225nullnull,,27306nullnull,,,1787nullnull,,,,173237555nullnull,,,,cloakcoin,cloakcoin
881,2011/06/09,20704nullnull,567270nullnull,11954nullnull,23463nullnull,,22691361nullnull,,26278nullnull,,,1864nullnull,,,,190410351nullnull,,,,cloakcoin,cloakcoin
882,2011/06/10,19152nullnull,567270nullnull,11046nullnull,21062nullnull,,24363281nullnull,,24144nullnull,,,2162nullnull,,,,171412543nullnull,,,,cloakcoin,cloakcoin
883,2011/06/11,18665nullnull,567270nullnull,10645nullnull,17432nullnull,,28475068nullnull,,23770nullnull,,,2613nullnull,,,,125368326nullnull,,,,cloakcoin,cloakcoin
884,2011/06/12,21197nullnull,567270nullnull,12207nullnull,22634nullnull,,30440634nullnull,,27014nullnull,,,2447nullnull,,,,108349814nullnull,,,,cloakcoin,cloakcoin
885,2011/06/13,19705nullnull,567270nullnull,11019nullnull,21641nullnull,,24330665nullnull,,25809nullnull,,,2163nullnull,,,,125141673nullnull,,,,cloakcoin,cloakcoin
886,2011/06/14,23674nullnull,567270nullnull,13911nullnull,22532nullnull,,30024966nullnull,,29778nullnull,,,2121nullnull,,,,127619646nullnull,,,,cloakcoin,cloakcoin
887,2011/06/15,21753nullnull,688258nullnull,12326nullnull,19346nullnull,,81974160nullnull,,27541nullnull,,,6503nullnull,,,,126848024nullnull,,,,cloakcoin,cloakcoin
888,2011/06/16,22352nullnull,876954nullnull,12566nullnull,30098nullnull,,159897716nullnull,,28867nullnull,,,12545nullnull,,,,119674374nullnull,,,,cloakcoin,cloakcoin
889,2011/06/17,19978nullnull,876954nullnull,11110nullnull,26360nullnull,,25607242nullnull,,26054nullnull,,,2267nullnull,,,,107299892nullnull,,,,cloakcoin,cloakcoin
890,2011/06/18,19874nullnull,876954nullnull,11366nullnull,24209nullnull,,20677450nullnull,,26115nullnull,,,1788nullnull,,,,108139030nullnull,,,,cloakcoin,cloakcoin
891,2011/06/19,20705nullnull,876954nullnull,11249nullnull,22042nullnull,,78387969nullnull,,27766nullnull,,,6833nullnull,,,,113141466nullnull,,,,cloakcoin,cloakcoin
892,2011/06/20,19542nullnull,876954nullnull,10991nullnull,18420nullnull,,22644614nullnull,,25961nullnull,,,2017nullnull,,,,112145599nullnull,,,,cloakcoin,cloakcoin
893,2011/06/21,18066nullnull,876954nullnull,9451nullnull,15767nullnull,,56287097nullnull,,24996nullnull,,,5800nullnull,,,,112344499nullnull,,,,cloakcoin,cloakcoin
894,2011/06/22,20420nullnull,876954nullnull,11259nullnull,16688nullnull,,22475648nullnull,,26764nullnull,,,1951nullnull,,,,112559549nullnull,,,,cloakcoin,cloakcoin
895,2011/06/23,18557nullnull,876954nullnull,10178nullnull,16781nullnull,,27588872nullnull,,24369nullnull,,,2648nullnull,,,,112780549nullnull,,,,cloakcoin,cloakcoin
896,2011/06/24,19140nullnull,1067619nullnull,10706nullnull,19842nullnull,,81172503nullnull,,25212nullnull,,,7432nullnull,,,,112984549nullnull,,,,cloakcoin,cloakcoin
897,2011/06/25,17412nullnull,1379192nullnull,9550nullnull,27948nullnull,,182205819nullnull,,22628nullnull,,,18798nullnull,,,,113168149nullnull,,,,cloakcoin,cloakcoin
898,2011/06/26,17364nullnull,1379192nullnull,9836nullnull,28768nullnull,,68669907nullnull,,23539nullnull,,,6877nullnull,,,,113156483nullnull,,,,cloakcoin,cloakcoin
899,2011/06/27,21468nullnull,1379192nullnull,11582nullnull,32342nullnull,,31034243nullnull,,30137nullnull,,,2641nullnull,,,,110747895nullnull,,,,cloakcoin,cloakcoin
900,2011/06/28,19446nullnull,1379192nullnull,10559nullnull,27938nullnull,,115651739nullnull,,26180nullnull,,,10789nullnull,,,,112557331nullnull,,,,cloakcoin,cloakcoin
901,2011/06/29,17806nullnull,1379192nullnull,9830nullnull,24028nullnull,,46924978nullnull,,24333nullnull,,,4692nullnull,,,,113026898nullnull,,,,cloakcoin,cloakcoin
902,2011/06/30,17404nullnull,1379192nullnull,9445nullnull,21075nullnull,,24657812nullnull,,23459nullnull,,,2559nullnull,,,,110316372nullnull,,,,cloakcoin,cloakcoin
903,2011/07/01,17795nullnull,1379192nullnull,10430nullnull,26405nullnull,,17453208nullnull,,30214nullnull,,,1646nullnull,,,,105525896nullnull,,,,cloakcoin,cloakcoin
904,2011/07/02,14481nullnull,1379192nullnull,7849nullnull,21836nullnull,,13331528nullnull,,32230nullnull,,,1663nullnull,,,,103308875nullnull,,,,cloakcoin,cloakcoin
905,2011/07/03,15409nullnull,1379192nullnull,8199nullnull,20632nullnull,,8793643nullnull,,22246nullnull,,,1051nullnull,,,,103673522nullnull,,,,cloakcoin,cloakcoin
906,2011/07/04,17250nullnull,1379192nullnull,9434nullnull,23763nullnull,,19849148nullnull,,23558nullnull,,,2067nullnull,,,,98618830nullnull,,,,cloakcoin,cloakcoin
907,2011/07/05,16717nullnull,1379192nullnull,8826nullnull,28817nullnull,,5459036nullnull,,23298nullnull,,,608.928nullnull,,,,90265146nullnull,,,,cloakcoin,cloakcoin
908,2011/07/06,18553nullnull,1406124nullnull,10362nullnull,30089nullnull,,7880465nullnull,,26919nullnull,,,749.165nullnull,,,,93468567nullnull,,,,cloakcoin,cloakcoin
909,2011/07/07,15613nullnull,1563028nullnull,9049nullnull,29076nullnull,,6862872nullnull,,22941nullnull,,,747.59nullnull,,,,99546500nullnull,,,,cloakcoin,cloakcoin
910,2011/07/08,15642nullnull,1563028nullnull,8363nullnull,21879nullnull,,4432821nullnull,,24626nullnull,,,519.796nullnull,,,,98344105nullnull,,,,cloakcoin,cloakcoin
911,2011/07/09,13901nullnull,1563028nullnull,7702nullnull,22741nullnull,,29780958nullnull,,22762nullnull,,,3793nullnull,,,,97123416nullnull,,,,cloakcoin,cloakcoin
912,2011/07/10,14423nullnull,1563028nullnull,8255nullnull,28584nullnull,,35501303nullnull,,28708nullnull,,,4230nullnull,,,,99199068nullnull,,,,cloakcoin,cloakcoin
913,2011/07/11,17720nullnull,1563028nullnull,10366nullnull,27149nullnull,,14649808nullnull,,25850nullnull,,,1392nullnull,,,,98736678nullnull,,,,cloakcoin,cloakcoin
914,2011/07/12,14775nullnull,1563028nullnull,8006nullnull,24650nullnull,,15060455nullnull,,23044nullnull,,,1849nullnull,,,,95826667nullnull,,,,cloakcoin,cloakcoin
915,2011/07/13,16562nullnull,1563028nullnull,9002nullnull,19742nullnull,,19953891nullnull,,27175nullnull,,,2171nullnull,,,,95110418nullnull,,,,cloakcoin,cloakcoin
916,2011/07/14,16231nullnull,1563028nullnull,8572nullnull,26259nullnull,,26909968nullnull,,28843nullnull,,,3087nullnull,,,,95214774nullnull,,,,cloakcoin,cloakcoin
917,2011/07/15,14448nullnull,1563028nullnull,7836nullnull,20295nullnull,,8299272nullnull,,24433nullnull,,,1038nullnull,,,,94770188nullnull,,,,cloakcoin,cloakcoin
918,2011/07/16,15656nullnull,1563028nullnull,8719nullnull,23518nullnull,,17178693nullnull,,24053nullnull,,,1935nullnull,,,,93924129nullnull,,,,cloakcoin,cloakcoin
919,2011/07/17,14622nullnull,1563028nullnull,8209nullnull,21468nullnull,,7560689nullnull,,24674nullnull,,,902.338nullnull,,,,91811943nullnull,,,,cloakcoin,cloakcoin
920,2011/07/18,15905nullnull,1563028nullnull,8806nullnull,26922nullnull,,43976602nullnull,,27882nullnull,,,4899nullnull,,,,91108799nullnull,,,,cloakcoin,cloakcoin
921,2011/07/19,15895nullnull,1583739nullnull,9043nullnull,29217nullnull,,37354755nullnull,,24900nullnull,,,4067nullnull,,,,93553077nullnull,,,,cloakcoin,cloakcoin
922,2011/07/20,15764nullnull,1690896nullnull,8714nullnull,25840nullnull,,7489315nullnull,,25886nullnull,,,845.009nullnull,,,,94515688nullnull,,,,cloakcoin,cloakcoin
923,2011/07/21,14491nullnull,1690896nullnull,8011nullnull,24217nullnull,,18211363nullnull,,25435nullnull,,,2231nullnull,,,,93782959nullnull,,,,cloakcoin,cloakcoin
924,2011/07/22,15911nullnull,1690896nullnull,8840nullnull,25247nullnull,,21182250nullnull,,24454nullnull,,,2356nullnull,,,,93802991nullnull,,,,cloakcoin,cloakcoin
925,2011/07/23,13661nullnull,1690896nullnull,7269nullnull,22377nullnull,,8269036nullnull,,21907nullnull,,,1115nullnull,,,,94162522nullnull,,,,cloakcoin,cloakcoin
926,2011/07/24,14533nullnull,1690896nullnull,8053nullnull,21589nullnull,,7492789nullnull,,23227nullnull,,,911.642nullnull,,,,95262303nullnull,,,,cloakcoin,cloakcoin
927,2011/07/25,16542nullnull,1690896nullnull,9320nullnull,26192nullnull,,20092487nullnull,,26960nullnull,,,2118nullnull,,,,96609057nullnull,,,,cloakcoin,cloakcoin
928,2011/07/26,15114nullnull,1690896nullnull,8194nullnull,21452nullnull,,16463728nullnull,,23820nullnull,,,1967nullnull,,,,96324767nullnull,,,,cloakcoin,cloakcoin
929,2011/07/27,14680nullnull,1690896nullnull,7821nullnull,20821nullnull,,17639034nullnull,,23479nullnull,,,2206nullnull,,,,96135244nullnull,,,,cloakcoin,cloakcoin
930,2011/07/28,15007nullnull,1690896nullnull,7964nullnull,23957nullnull,,46445856nullnull,,25901nullnull,,,5721nullnull,,,,94732479nullnull,,,,cloakcoin,cloakcoin
931,2011/07/29,13678nullnull,1690896nullnull,7151nullnull,18658nullnull,,9304835nullnull,,22221nullnull,,,1272nullnull,,,,93478440nullnull,,,,cloakcoin,cloakcoin
932,2011/07/30,11424nullnull,1690896nullnull,6057nullnull,17043nullnull,,4387447nullnull,,19760nullnull,,,706.627nullnull,,,,93739662nullnull,,,,cloakcoin,cloakcoin
933,2011/07/31,14784nullnull,1690896nullnull,7924nullnull,19639nullnull,,7989028nullnull,,24137nullnull,,,986.422nullnull,,,,93337828nullnull,,,,cloakcoin,cloakcoin
934,2011/08/01,14686nullnull,1807232nullnull,8030nullnull,22490nullnull,,7150940nullnull,,23757nullnull,,,872.598nullnull,,,,91920488nullnull,,,,cloakcoin,cloakcoin
935,2011/08/02,15819nullnull,1888787nullnull,8663nullnull,25036nullnull,,4998234nullnull,,21703nullnull,,,566.886nullnull,,,,87510311nullnull,,,,cloakcoin,cloakcoin
936,2011/08/03,13650nullnull,1888787nullnull,7580nullnull,22088nullnull,,4347151nullnull,,18410nullnull,,,561.865nullnull,,,,74241908nullnull,,,,cloakcoin,cloakcoin
937,2011/08/04,14258nullnull,1888787nullnull,8178nullnull,27020nullnull,,3193867nullnull,,18966nullnull,,,384.479nullnull,,,,69885549nullnull,,,,cloakcoin,cloakcoin
938,2011/08/05,13405nullnull,1888787nullnull,7220nullnull,22205nullnull,,5065110nullnull,,21510nullnull,,,688.194nullnull,,,,71603180nullnull,,,,cloakcoin,cloakcoin
939,2011/08/06,11841nullnull,1888787nullnull,6712nullnull,25981nullnull,,3090010nullnull,,20231nullnull,,,452.152nullnull,,,,56927267nullnull,,,,cloakcoin,cloakcoin
940,2011/08/07,12295nullnull,1888787nullnull,6584nullnull,22344nullnull,,2630538nullnull,,20060nullnull,,,392.033nullnull,,,,50487855nullnull,,,,cloakcoin,cloakcoin
941,2011/08/08,13052nullnull,1888787nullnull,7131nullnull,27122nullnull,,8146893nullnull,,24628nullnull,,,1121nullnull,,,,54961459nullnull,,,,cloakcoin,cloakcoin
942,2011/08/09,16183nullnull,1888787nullnull,9073nullnull,28096nullnull,,22065988nullnull,,23668nullnull,,,2394nullnull,,,,62338688nullnull,,,,cloakcoin,cloakcoin
943,2011/08/10,15098nullnull,1888787nullnull,8183nullnull,22969nullnull,,11376503nullnull,,19710nullnull,,,1365nullnull,,,,69979908nullnull,,,,cloakcoin,cloakcoin
944,2011/08/11,13872nullnull,1888787nullnull,7459nullnull,22551nullnull,,4734323nullnull,,18290nullnull,,,623.265nullnull,,,,68654202nullnull,,,,cloakcoin,cloakcoin
945,2011/08/12,12820nullnull,1888787nullnull,7034nullnull,22234nullnull,,3203756nullnull,,17126nullnull,,,447.14nullnull,,,,66515485nullnull,,,,cloakcoin,cloakcoin
946,2011/08/13,13683nullnull,1888787nullnull,7268nullnull,24048nullnull,,2980133nullnull,,19184nullnull,,,402.83nullnull,,,,68963042nullnull,,,,cloakcoin,cloakcoin
947,2011/08/14,13986nullnull,1888787nullnull,7339nullnull,25934nullnull,,4692439nullnull,,21506nullnull,,,628.087nullnull,,,,73691602nullnull,,,,cloakcoin,cloakcoin
948,2011/08/15,14601nullnull,1887499nullnull,8250nullnull,29663nullnull,,3659097nullnull,,19220nullnull,,,436.699nullnull,,,,77341870nullnull,,,,cloakcoin,cloakcoin
949,2011/08/16,16144nullnull,1805701nullnull,9493nullnull,27557nullnull,,3992105nullnull,,20992nullnull,,,414.119nullnull,,,,78037102nullnull,,,,cloakcoin,cloakcoin
950,2011/08/17,13453nullnull,1805701nullnull,7586nullnull,25513nullnull,,3532456nullnull,,20363nullnull,,,457.454nullnull,,,,77235628nullnull,,,,cloakcoin,cloakcoin
951,2011/08/18,13879nullnull,1805701nullnull,7271nullnull,21901nullnull,,4364668nullnull,,20675nullnull,,,588.627nullnull,,,,77094303nullnull,,,,cloakcoin,cloakcoin
952,2011/08/19,13414nullnull,1805701nullnull,7483nullnull,26966nullnull,,6250719nullnull,,22233nullnull,,,820.951nullnull,,,,79551134nullnull,,,,cloakcoin,cloakcoin
953,2011/08/20,12986nullnull,1805701nullnull,7039nullnull,20429nullnull,,2595435nullnull,,21113nullnull,,,360.928nullnull,,,,81854001nullnull,,,,cloakcoin,cloakcoin
954,2011/08/21,13501nullnull,1805701nullnull,7507nullnull,20215nullnull,,2764698nullnull,,22784nullnull,,,360.597nullnull,,,,80718046nullnull,,,,cloakcoin,cloakcoin
955,2011/08/22,14114nullnull,1805701nullnull,7646nullnull,20774nullnull,,3033828nullnull,,25202nullnull,,,388.206nullnull,,,,78828301nullnull,,,,cloakcoin,cloakcoin
956,2011/08/23,13195nullnull,1805701nullnull,7122nullnull,20568nullnull,,4803739nullnull,,22694nullnull,,,660.126nullnull,,,,77652473nullnull,,,,cloakcoin,cloakcoin
957,2011/08/24,13202nullnull,1805701nullnull,7233nullnull,23538nullnull,,6098021nullnull,,22129nullnull,,,827.748nullnull,,,,77529355nullnull,,,,cloakcoin,cloakcoin
958,2011/08/25,12928nullnull,1805701nullnull,7106nullnull,23423nullnull,,3831076nullnull,,23113nullnull,,,529.081nullnull,,,,73033274nullnull,,,,cloakcoin,cloakcoin
959,2011/08/26,13065nullnull,1805701nullnull,7274nullnull,22888nullnull,,2476199nullnull,,21536nullnull,,,333.675nullnull,,,,63580558nullnull,,,,cloakcoin,cloakcoin
960,2011/08/27,11723nullnull,1805701nullnull,6239nullnull,24865nullnull,,22685023nullnull,,20857nullnull,,,3566nullnull,,,,59839347nullnull,,,,cloakcoin,cloakcoin
961,2011/08/28,10448nullnull,1805701nullnull,5473nullnull,21153nullnull,,1619840nullnull,,18476nullnull,,,289.826nullnull,,,,63074803nullnull,,,,cloakcoin,cloakcoin
