,date,transactions,block_size,active_addresses,av_transaction_size,confirmation_time,difficulty,sent_addresses,median_transaction_size,median_transaction_value,av_transaction_value,send_usd,google_trends,hashrate,fee_reward,top_100_percent,mining_profitability,market_cap,tweets,full_name,coin
1138,2012/02/15,9203599null,29958714.156null,177651841null,,,13796471.528null,131461370null,,,629.712nullnull,5879622nullnull,,,,,,36653669nullnull,,elacoin,elacoin
1139,2012/02/16,9399768null,32471998.525null,186652068null,,,13796471.583null,133671547null,,,719.35nullnull,6860441nullnull,,,,,,35810624nullnull,,elacoin,elacoin
1140,2012/02/17,6626736null,18727878.922null,142201991null,,,13796471.593null,100911517null,,,620.644nullnull,4206722nullnull,,,,,,36144143nullnull,,elacoin,elacoin
1141,2012/02/18,6345719null,16254754.184null,145011988null,,,13777111.593null,103961503null,,,460.179nullnull,2998528nullnull,,,,,,35978653nullnull,,elacoin,elacoin
1142,2012/02/19,5800774null,16419883.229null,132472042null,,,13763021.628null,93111580null,,,280.441nullnull,1670870nullnull,,,,,,36033394nullnull,,elacoin,elacoin
1143,2012/02/20,6199800null,19033911.598null,142911980null,,,13763021.669null,101321551null,,,295.475nullnull,1873018nullnull,,,,,,36544012nullnull,,elacoin,elacoin
1144,2012/02/21,6291776null,22881817.011null,147192086null,,,13763021.669null,101591629null,,,261.233nullnull,1677114nullnull,,,,,,36274731nullnull,,elacoin,elacoin
1145,2012/02/22,7035704null,19503715.101null,162911919null,,,13763021.674null,113851484null,,,471.169nullnull,3389588nullnull,,,,,,36497174nullnull,,elacoin,elacoin
1146,2012/02/23,7848729null,224901038null,175602436null,,,13763021.727null,124081577null,,,403.977nullnull,3237473nullnull,,,,,,39777269nullnull,,elacoin,elacoin
1147,2012/02/24,6781592null,22187754.49null,165191694null,,,13763021.727null,112111300null,,,416.78nullnull,2888288nullnull,,,,,,42229066nullnull,,elacoin,elacoin
1148,2012/02/25,6141495null,180851057null,151581775null,,,13763021.727null,101941191null,,,321.678nullnull,2028503nullnull,,,,,,41248174nullnull,,elacoin,elacoin
1149,2012/02/26,5671500null,17935573.906null,133271656null,,,13763021.735null,95081159null,,,282.828nullnull,1646344nullnull,,,,,,40838813nullnull,,elacoin,elacoin
1150,2012/02/27,6581463null,19487890.681null,149131440null,,,13763021.742null,107481013null,,,270.883nullnull,1824400nullnull,,,,,,41646504nullnull,,elacoin,elacoin
1151,2012/02/28,6565487null,19261828.137null,163241498null,,,13763021.742null,113181067null,,,270.697nullnull,1820438nullnull,,,,,,41431337nullnull,,elacoin,elacoin
1152,2012/02/29,6540496null,169631319null,154441479null,,,13763021.742null,110711010null,,,238.51nullnull,1602550nullnull,,,,,,41090496nullnull,,elacoin,elacoin
1153,2012/03/01,6660641null,226071055null,161441711null,,,13763021.665null,111551275null,,,472.397nullnull,3217499nullnull,,,,,,41359446nullnull,,elacoin,elacoin
1154,2012/03/02,7511856null,27956861.96null,176142185null,,,14456461.362null,121641741null,,,352.693nullnull,2696335nullnull,,,,,,40740338nullnull,,elacoin,elacoin
1155,2012/03/03,5074900null,20162559.931null,125932295null,,,14969791.362null,87781793null,,,343.156nullnull,1779952nullnull,,,,,,39564905nullnull,,elacoin,elacoin
1156,2012/03/04,6454611null,21450562.03null,149631641null,,,14969791.868null,111331205null,,,485.758nullnull,3201630nullnull,,,,,,39986479nullnull,,elacoin,elacoin
1157,2012/03/05,6834414null,24312547.34null,161441322null,,,14969792.051null,11606923null,,,262.607nullnull,1832737nullnull,,,,,,41587832nullnull,,elacoin,elacoin
1158,2012/03/06,6231468null,23307945.163null,153041447null,,,14969792.051null,10741984null,,,278.309nullnull,1772273nullnull,,,,,,42364623nullnull,,elacoin,elacoin
1159,2012/03/07,6481511null,19153792.985null,152131366null,,,14969792.051null,110521004null,,,279.837nullnull,1856721nullnull,,,,,,42180920nullnull,,elacoin,elacoin
1160,2012/03/08,6481473null,198671233null,157051401null,,,14969791.85null,11366971null,,,386.982nullnull,2568403nullnull,,,,,,41964320nullnull,,elacoin,elacoin
1161,2012/03/09,6334490null,18631739.415null,157971546null,,,14969791.682null,110721087null,,,443.995nullnull,2886852nullnull,,,,,,41678706nullnull,,elacoin,elacoin
1162,2012/03/10,5205437null,18252745.845null,128881410null,,,14969791.682null,92351012null,,,347.158nullnull,1864238nullnull,,,,,,41305339nullnull,,elacoin,elacoin
1163,2012/03/11,5089519null,19326727.503null,126461566null,,,14969791.682null,91361151null,,,396.098nullnull,2068822nullnull,,,,,,41553840nullnull,,elacoin,elacoin
1164,2012/03/12,5975455null,178211221null,143631540null,,,14969791.682null,104561089null,,,477.05nullnull,2929566nullnull,,,,,,41824607nullnull,,elacoin,elacoin
1165,2012/03/13,7235583null,24723729.788null,168211905null,,,14969791.327null,120111452null,,,361.704nullnull,2674798nullnull,,,,,,43408043nullnull,,elacoin,elacoin
1166,2012/03/14,6758748null,2604519580null,161862329null,,,14969791.2null,112511738null,,,467.58nullnull,3223965nullnull,,,,,,45594548nullnull,,elacoin,elacoin
1167,2012/03/15,61631031null,2500262469null,151462838null,,,14969791.2null,103051915null,,,415.215nullnull,2609212nullnull,,,,,,45877969nullnull,,elacoin,elacoin
1168,2012/03/16,6782506null,20130650.344null,162461662null,,,14978991.416null,109971303null,,,386.031nullnull,2677126nullnull,,,,,,45791503nullnull,,elacoin,elacoin
1169,2012/03/17,6706442null,18060613.332null,160851531null,,,14982941.466null,112711149null,,,352.975nullnull,2427058nullnull,,,,,,45266556nullnull,,elacoin,elacoin
1170,2012/03/18,5879585null,16294706.802null,138861876null,,,14982941.466null,96371438null,,,322.779nullnull,1949262nullnull,,,,,,45035313nullnull,,elacoin,elacoin
1171,2012/03/19,6509703null,21062808.412null,155182179null,,,14982941.536null,106921573null,,,337.901nullnull,2247718nullnull,,,,,,42731266nullnull,,elacoin,elacoin
1172,2012/03/20,6674672null,18939773.949null,159821960null,,,14982941.589null,112021506null,,,344.384nullnull,2353523nullnull,,,,,,40879183nullnull,,elacoin,elacoin
1173,2012/03/21,6842708null,19543755.138null,162152088null,,,14982941.589null,115021530null,,,349.839nullnull,2448874nullnull,,,,,,41527062nullnull,,elacoin,elacoin
1174,2012/03/22,6429578null,191581001null,157141739null,,,14982941.84null,111461262null,,,543.634nullnull,3580918nullnull,,,,,,40905823nullnull,,elacoin,elacoin
1175,2012/03/23,6030749null,21334889.626null,142591805null,,,14982941.964null,98381388null,,,683.287nullnull,4206317nullnull,,,,,,40612303nullnull,,elacoin,elacoin
1176,2012/03/24,6191516null,14728633.273null,139441518null,,,14982941.964null,101251142null,,,596.395nullnull,3802020nullnull,,,,,,40383944nullnull,,elacoin,elacoin
1177,2012/03/25,6055510null,17983949.61null,143531491null,,,14982941.964null,97351107null,,,308.994nullnull,1919471nullnull,,,,,,39839249nullnull,,elacoin,elacoin
1178,2012/03/26,6468551null,21019748.354null,157801561null,,,14982941.781null,107531219null,,,365.496nullnull,2419218nullnull,,,,,,39629807nullnull,,elacoin,elacoin
1179,2012/03/27,6510642null,19457896.431null,155201916null,,,14982941.715null,108591355null,,,401.471nullnull,2676207nullnull,,,,,,40819990nullnull,,elacoin,elacoin
1180,2012/03/28,7089573null,22204658.218null,162431723null,,,14982941.715null,115761276null,,,453.845nullnull,3285385nullnull,,,,,,41617749nullnull,,elacoin,elacoin
1181,2012/03/29,7377518null,23767555.312null,170291746null,,,15938061.726null,119561261null,,,762.98nullnull,5736080nullnull,,,,,,41469186nullnull,,elacoin,elacoin
1182,2012/03/30,6674545null,20294809.358null,150321885null,,,16265531.748null,108101250null,,,694.395nullnull,4741326nullnull,,,,,,41934584nullnull,,elacoin,elacoin
1183,2012/03/31,6022501null,16095656.418null,140441661null,,,16265531.748null,100941169null,,,689.527nullnull,4269553nullnull,,,,,,42352940nullnull,,elacoin,elacoin
1184,2012/04/01,5421549null,18447730.174null,127581829null,,,16265531.748null,89701250null,,,537.272nullnull,2988843nullnull,,,,,,42144604nullnull,,elacoin,elacoin
1185,2012/04/02,6356503null,26376670.074null,148921635null,,,16265531.78null,103431171null,,,525.513nullnull,3401123nullnull,,,,,,42426172nullnull,,elacoin,elacoin
1186,2012/04/03,7606464null,27200572.893null,188021507null,,,16265531.785null,123551123null,,,524.203nullnull,4056804nullnull,,,,,,43193932nullnull,,elacoin,elacoin
1187,2012/04/04,7006517null,23402596.183null,166841752null,,,16265531.785null,114651151null,,,525.083nullnull,3750671nullnull,,,,,,42938161nullnull,,elacoin,elacoin
1188,2012/04/05,6911496null,29840585.885null,163941523null,,,16265531.785null,109481119null,,,656.572nullnull,4614387nullnull,,,,,,42901761nullnull,,elacoin,elacoin
1189,2012/04/06,6563557null,25348596.85null,163281684null,,,16265531.598null,107911230null,,,431.023nullnull,2887424nullnull,,,,,,43040545nullnull,,elacoin,elacoin
1190,2012/04/07,5951485null,21073501.933null,142731608null,,,16265531.589null,98181205null,,,270.262nullnull,1643190nullnull,,,,,,42062586nullnull,,elacoin,elacoin
1191,2012/04/08,5765546null,17845633.605null,139251692null,,,16265531.589null,97711247null,,,1006nullnull,5951642nullnull,,,,,,41406334nullnull,,elacoin,elacoin
1192,2012/04/09,6471462null,20114547.4null,152151662null,,,16265531.647null,105451205null,,,1194nullnull,7897913nullnull,,,,,,42238440nullnull,,elacoin,elacoin
1193,2012/04/10,8321606null,25257756.258null,174221931null,,,16265531.684null,124691382null,,,471.619nullnull,3993668nullnull,,,,,,42477507nullnull,,elacoin,elacoin
1194,2012/04/11,7717562null,26241678.482null,184581708null,,,16265531.684null,129771231null,,,939.157nullnull,7379895nullnull,,,,,,42757620nullnull,,elacoin,elacoin
1195,2012/04/12,8163531null,29407658.085null,188311797null,,,16135321.694null,130751265null,,,759.877nullnull,6299382nullnull,,,,,,43156049nullnull,,elacoin,elacoin
1196,2012/04/13,6918582null,26228676.328null,157781744null,,,15779131.729null,110961292null,,,580.407nullnull,4086642nullnull,,,,,,43115565nullnull,,elacoin,elacoin
1197,2012/04/14,7888519null,25286634.218null,173581852null,,,15779131.729null,124361196null,,,610.79nullnull,4902814nullnull,,,,,,43446776nullnull,,elacoin,elacoin
1198,2012/04/15,7264478null,29537509.681null,162401545null,,,15779131.729null,113111141null,,,857.173nullnull,6318219nullnull,,,,,,43608683nullnull,,elacoin,elacoin
1199,2012/04/16,8427517null,27346711.153null,191081630null,,,15779131.712null,135361245null,,,930.577nullnull,7981561nullnull,,,,,,43513899nullnull,,elacoin,elacoin
1200,2012/04/17,7670522null,28954630.18null,185471544null,,,15779131.701null,126081186null,,,720.944nullnull,5626971nullnull,,,,,,43700538nullnull,,elacoin,elacoin
1201,2012/04/18,8450529null,32905626.15null,193711626null,,,15779131.701null,135981200null,,,607.82nullnull,5215097nullnull,,,,,,44432537nullnull,,elacoin,elacoin
1202,2012/04/19,7743486null,23558566.661null,177821507null,,,15779131.701null,124281119null,,,445.409nullnull,3518732nullnull,,,,,,45177189nullnull,,elacoin,elacoin
1203,2012/04/20,8131443null,28147529.089null,193461447null,,,15779131.618null,135731090null,,,1808nullnull,14979837nullnull,,,,,,46241653nullnull,,elacoin,elacoin
1204,2012/04/21,7047354null,22122783.637null,163141378null,,,15779131.617null,115201005null,,,903.036nullnull,6502765nullnull,,,,,,47033306nullnull,,elacoin,elacoin
1205,2012/04/22,6214412null,21101510.093null,146981516null,,,15779131.617null,105021114null,,,780.267nullnull,4957816nullnull,,,,,,46216269nullnull,,elacoin,elacoin
1206,2012/04/23,6969464null,24795747.188null,167351596null,,,15779131.591null,117461175null,,,556.426nullnull,3952853nullnull,,,,,,44929115nullnull,,elacoin,elacoin
1207,2012/04/24,7522479null,24958936.209null,173301657null,,,15779131.488null,123241279null,,,487.674nullnull,3735586nullnull,,,,,,44495207nullnull,,elacoin,elacoin
1208,2012/04/25,7430456null,27268612.892null,174541571null,,,15779131.488null,124941115null,,,685.197nullnull,5178034nullnull,,,,,,45298429nullnull,,elacoin,elacoin
1209,2012/04/26,9944490null,27323852.129null,191691669null,,,15779131.488null,139771125null,,,936.987nullnull,9462632nullnull,,,,,,45320504nullnull,,elacoin,elacoin
1210,2012/04/27,7060482null,24958670.85null,172021450null,,,15281031.437null,118531099null,,,1036nullnull,7457539nullnull,,,,,,45260993nullnull,,elacoin,elacoin
1211,2012/04/28,7275489null,21852731.398null,159691492null,,,15085901.336null,114051106null,,,598.255nullnull,4443238nullnull,,,,,,44728799nullnull,,elacoin,elacoin
1212,2012/04/29,7550491null,18880560.492null,159911567null,,,15085901.336null,115271182null,,,626.633nullnull,4843245nullnull,,,,,,43896177nullnull,,elacoin,elacoin
1213,2012/04/30,9234552null,23316701.34null,191011992null,,,15085901.336null,142991307null,,,574.055nullnull,5403582nullnull,,,,,,43849664nullnull,,elacoin,elacoin
1214,2012/05/01,10038556null,28094707.344null,200302098null,,,15085901.289null,145531326null,,,527.45nullnull,5384206nullnull,,,,,,44277425nullnull,,elacoin,elacoin
1215,2012/05/02,9828554null,314541356null,201992092null,,,15085901.264null,145661274null,,,543.381nullnull,5421854nullnull,,,,,,44874623nullnull,,elacoin,elacoin
1216,2012/05/03,13845520null,38871893.979null,218601684null,,,15085901.264null,165481224null,,,440.72nullnull,6170963nullnull,,,,,,45511162nullnull,,elacoin,elacoin
1217,2012/05/04,13937397null,39016966.825null,226781546null,,,15085901.264null,166491003null,,,403.724nullnull,5691706nullnull,,,,,,45409728nullnull,,elacoin,elacoin
1218,2012/05/05,12831414null,34066648.59null,200171569null,,,15085901.262null,152091032null,,,466.799nullnull,6067456nullnull,,,,,,45307139nullnull,,elacoin,elacoin
1219,2012/05/06,10986422null,34626556.666null,221981451null,,,15085901.262null,141081120null,,,295.518nullnull,3295020nullnull,,,,,,45274342nullnull,,elacoin,elacoin
1220,2012/05/07,18077495null,47573693.395null,256521614null,,,15085901.262null,191541198null,,,605.214nullnull,11043335nullnull,,,,,,45238497nullnull,,elacoin,elacoin
1221,2012/05/08,17543508null,44137604.446null,237861698null,,,15085901.236null,184951254null,,,1113nullnull,19717500nullnull,,,,,,45403872nullnull,,elacoin,elacoin
1222,2012/05/09,17079532null,47735629.106null,248251737null,,,16060141.171null,191911270null,,,687.197nullnull,11850719nullnull,,,,,,45252244nullnull,,elacoin,elacoin
1223,2012/05/10,11653507null,41691635.137null,204171713null,,,17332081.171null,151671247null,,,502.224nullnull,5917199nullnull,,,,,,44468986nullnull,,elacoin,elacoin
1224,2012/05/11,18918521null,59536708.825null,261371672null,,,17332081.171null,199971253null,,,394.36nullnull,7516889nullnull,,,,,,44050308nullnull,,elacoin,elacoin
1225,2012/05/12,18198460null,61767759.171null,227491540null,,,17332081.165null,179291158null,,,862.978nullnull,15814943nullnull,,,,,,44475700nullnull,,elacoin,elacoin
1226,2012/05/13,14597502null,45873619.047null,207041693null,,,17332081.163null,158701213null,,,503.68nullnull,7422726nullnull,,,,,,44433250nullnull,,elacoin,elacoin
1227,2012/05/14,28210548null,89490691.831null,324141915null,,,17332081.163null,266611303null,,,403.902nullnull,11450230nullnull,,,,,,44814895nullnull,,elacoin,elacoin
1228,2012/05/15,22105488null,77261633.384null,271631764null,,,17332081.161null,214371146null,,,844.953nullnull,18787528nullnull,,,,,,45303808nullnull,,elacoin,elacoin
1229,2012/05/16,17957505null,70625666.5null,255411586null,,,17332081.156null,191891161null,,,961.183nullnull,17376275nullnull,,,,,,45648650nullnull,,elacoin,elacoin
1230,2012/05/17,16819600null,67869752.042null,225691735null,,,17332081.156null,172671269null,,,1038nullnull,17576928nullnull,,,,,,45957367nullnull,,elacoin,elacoin
1231,2012/05/18,24336595null,755961012null,261611611null,,,17332081.156null,207961178null,,,390.029nullnull,9548311nullnull,,,,,,46118755nullnull,,elacoin,elacoin
1232,2012/05/19,35255538null,104530686.538null,316041580null,,,17332081.129null,257311204null,,,176.903nullnull,6263069nullnull,,,,,,46183801nullnull,,elacoin,elacoin
1233,2012/05/20,31322657null,99269573.667null,295401878null,,,17332080.979null,236121409null,,,326.448nullnull,10270045nullnull,,,,,,46150410nullnull,,elacoin,elacoin
1234,2012/05/21,31478704null,110218822.87null,303552021null,,,17332080.979null,240941490null,,,615.195nullnull,19442637nullnull,,,,,,46147533nullnull,,elacoin,elacoin
1235,2012/05/22,23365662null,90642604.519null,275162055null,,,17332080.979null,211761517null,,,880.986nullnull,20685550nullnull,,,,,,46173595nullnull,,elacoin,elacoin
1236,2012/05/23,27302686null,93793715.463null,296161971null,,,17332081.053null,228421515null,,,335.903nullnull,9214491nullnull,,,,,,46383407nullnull,,elacoin,elacoin
1237,2012/05/24,26464674null,94460671.505null,280671920null,,,16990961.064null,220321479null,,,216.523nullnull,5757136nullnull,,,,,,46508986nullnull,,elacoin,elacoin
1238,2012/05/25,28878774null,104320591.318null,301122159null,,,15910751.064null,232871608null,,,430.419nullnull,12481721nullnull,,,,,,46567675nullnull,,elacoin,elacoin
1239,2012/05/26,23137640null,70946774.728null,256501827null,,,15910751.159null,197451309null,,,1059nullnull,24652137nullnull,,,,,,46391484nullnull,,elacoin,elacoin
1240,2012/05/27,26288658null,72716826.456null,262951765null,,,15910751.193null,205961352null,,,390.031nullnull,10315147nullnull,,,,,,46532848nullnull,,elacoin,elacoin
1241,2012/05/28,29746684null,93271851.306null,295941923null,,,15910751.193null,230361387null,,,365.797nullnull,10932955nullnull,,,,,,46681877nullnull,,elacoin,elacoin
1242,2012/05/29,29690683null,1054781008null,342681770null,,,15910751.193null,251141320null,,,545.746nullnull,16271953nullnull,,,,,,46828270nullnull,,elacoin,elacoin
1243,2012/05/30,25449596null,88056751.128null,285481848null,,,15910751.066null,218671324null,,,479.353nullnull,12261857nullnull,,,,,,46838004nullnull,,elacoin,elacoin
1244,2012/05/31,20875628null,688261128null,284111852null,,,15910751.036null,215251326null,,,1174nullnull,24675913nullnull,,,,,,47008999nullnull,,elacoin,elacoin
1245,2012/06/01,26917434null,79468551.764null,290591647null,,,15910751.036null,223761088null,,,573.098nullnull,15513187nullnull,,,,,,47772937nullnull,,elacoin,elacoin
1246,2012/06/02,12640602null,36148716.242null,205671909null,,,15910751.034null,150421400null,,,815.262nullnull,10435359nullnull,,,,,,48036312nullnull,,elacoin,elacoin
1247,2012/06/03,33448608null,95880653.321null,303921642null,,,15910751.03null,249971269null,,,268.139nullnull,9009740nullnull,,,,,,47755411nullnull,,elacoin,elacoin
1248,2012/06/04,45783547null,130169681.455null,415731708null,,,15910751.03null,323331239null,,,529.294nullnull,24314697nullnull,,,,,,47945780nullnull,,elacoin,elacoin
1249,2012/06/05,44217587null,1280771102null,409662104null,,,15910751.03null,331961420null,,,546.275nullnull,24234952nullnull,,,,,,48992775nullnull,,elacoin,elacoin
1250,2012/06/06,15784595null,47759807.683null,241622019null,,,15910751.065null,179171526null,,,855.582nullnull,13635404nullnull,,,,,,49921219nullnull,,elacoin,elacoin
1251,2012/06/07,33064519null,104436560.043null,353851663null,,,15892571.071null,257831335null,,,805.067nullnull,26730650nullnull,,,,,,50691589nullnull,,elacoin,elacoin
1252,2012/06/08,23756595null,78306563.993null,282662022null,,,15831781.071null,208841554null,,,1281nullnull,30616718nullnull,,,,,,51484984nullnull,,elacoin,elacoin
1253,2012/06/09,32879610null,84899535.219null,315391803null,,,15831781.097null,239601402null,,,234.649nullnull,7755161nullnull,,,,,,51383611nullnull,,elacoin,elacoin
1254,2012/06/10,40555584null,102631684.558null,338331908null,,,15831781.122null,270831287null,,,444.726nullnull,18109705nullnull,,,,,,50675075nullnull,,elacoin,elacoin
1255,2012/06/11,32391580null,100591613.002null,326081819null,,,15831781.122null,247771291null,,,515.474nullnull,16768873nullnull,,,,,,50788634nullnull,,elacoin,elacoin
1256,2012/06/12,18087569null,58803690.131null,234931678null,,,15831781.122null,166811300null,,,799.263nullnull,14580957nullnull,,,,,,51987295nullnull,,elacoin,elacoin
1257,2012/06/13,56644631null,161051671.683null,467342050null,,,15831781.117null,370901386null,,,248.836nullnull,14132411nullnull,,,,,,53707538nullnull,,elacoin,elacoin
1258,2012/06/14,61782616null,179319560.652null,496461775null,,,15831781.117null,384871334null,,,463.345nullnull,28698663nullnull,,,,,,54783971nullnull,,elacoin,elacoin
1259,2012/06/15,54827689null,154174709.792null,490872045null,,,15831781.117null,366691458null,,,391.926nullnull,21550438nullnull,,,,,,57466049nullnull,,elacoin,elacoin
1260,2012/06/16,43126551null,125257729.993null,393471718null,,,15831781.163null,311771261null,,,580.078nullnull,25106942nullnull,,,,,,59574711nullnull,,elacoin,elacoin
1261,2012/06/17,43745524null,114005554.059null,393561656null,,,15831781.185null,312321248null,,,202.101nullnull,8874068nullnull,,,,,,58296262nullnull,,elacoin,elacoin
1262,2012/06/18,38896558null,99762533.817null,376041724null,,,15831781.185null,302561308null,,,401.692nullnull,15694526nullnull,,,,,,57873603nullnull,,elacoin,elacoin
1263,2012/06/19,35815565null,112799612.601null,355471679null,,,15831781.182null,267551254null,,,376.129nullnull,13526367nullnull,,,,,,59311750nullnull,,elacoin,elacoin
1264,2012/06/20,32101599null,105181576.789null,322671709null,,,16247111.143null,241321298null,,,348.855nullnull,11249185nullnull,,,,,,61027243nullnull,,elacoin,elacoin
1265,2012/06/21,26646609null,92607541.345null,297121730null,,,17265671.143null,221181340null,,,259.103nullnull,6939284nullnull,,,,,,61915964nullnull,,elacoin,elacoin
1266,2012/06/22,23427728null,80592864.859null,292302326null,,,17265671.143null,218521543null,,,636.784nullnull,15005817nullnull,,,,,,61394284nullnull,,elacoin,elacoin
1267,2012/06/23,22139665null,64139705.464null,302582354null,,,17265671.17null,216981527null,,,877.289nullnull,19566183nullnull,,,,,,60271402nullnull,,elacoin,elacoin
1268,2012/06/24,22261674null,78239486.623null,285032088null,,,17265671.181null,212461657null,,,540.007nullnull,12091843nullnull,,,,,,59405022nullnull,,elacoin,elacoin
1269,2012/06/25,28559753null,83030873.197null,339772666null,,,17265671.249null,254701786null,,,399.135nullnull,11460370nullnull,,,,,,58871501nullnull,,elacoin,elacoin
1270,2012/06/26,30086646null,88470680.646null,359992195null,,,17265671.642null,277011502null,,,362.181nullnull,10950545nullnull,,,,,,59359510nullnull,,elacoin,elacoin
1271,2012/06/27,30712669null,82729786.862null,390991880null,,,17265671.642null,294421448null,,,420.273nullnull,12975935nullnull,,,,,,61067661nullnull,,elacoin,elacoin
1272,2012/06/28,26385668null,85385624.044null,327292179null,,,17265671.668null,249331567null,,,866.478nullnull,22980728nullnull,,,,,,61807569nullnull,,elacoin,elacoin
1273,2012/06/29,22731557null,65558671.911null,331152087null,,,17265671.875null,251021356null,,,729.469nullnull,16688056nullnull,,,,,,61867521nullnull,,elacoin,elacoin
1274,2012/06/30,22486462null,720621233null,319291632null,,,17265671.875null,242411189null,,,409.603nullnull,9264408nullnull,,,,,,62308674nullnull,,elacoin,elacoin
1275,2012/07/01,19134638null,56599753.345null,317002052null,,,17265671.875null,222071460null,,,462.787nullnull,8920691nullnull,,,,,,62254399nullnull,,elacoin,elacoin
1276,2012/07/02,24995561null,68526583.538null,365881940null,,,17265672.096null,277721347null,,,314.447nullnull,7907411nullnull,,,,,,62494074nullnull,,elacoin,elacoin
1277,2012/07/03,22507868null,603771117null,346992417null,,,17265672.1null,254041666null,,,417.369nullnull,9460498nullnull,,,,,,61841873nullnull,,elacoin,elacoin
1278,2012/07/04,23014883null,675161136null,316352602null,,,17398402.1null,230841878null,,,635.589nullnull,14722780nullnull,,,,,,60723861nullnull,,elacoin,elacoin
1279,2012/07/05,21499773null,677321289null,279232279null,,,17514552.432null,208101742null,,,611.916nullnull,13243690nullnull,,,,,,61803902nullnull,,elacoin,elacoin
1280,2012/07/06,23761736null,680781248null,293492417null,,,17514552.44null,216391758null,,,382.489nullnull,9147599nullnull,,,,,,62499475nullnull,,elacoin,elacoin
1281,2012/07/07,25449913null,639621220null,309402791null,,,17514552.844null,247182029null,,,1082nullnull,27727072nullnull,,,,,,63227078nullnull,,elacoin,elacoin
1282,2012/07/08,206461191null,591821723null,279133698null,,,17514553.402null,205292503null,,,267.024nullnull,5553827nullnull,,,,,,63748376nullnull,,elacoin,elacoin
1283,2012/07/09,249661151null,671221325null,322823692null,,,17514554.061null,243092427null,,,583.916nullnull,14673227nullnull,,,,,,64985588nullnull,,elacoin,elacoin
1284,2012/07/10,34930885null,1016641214null,370312527null,,,17514555.798null,292961849null,,,438.516nullnull,15383149nullnull,,,,,,66964927nullnull,,elacoin,elacoin
1285,2012/07/11,31116679null,103152734.953null,353532108null,,,17514555.798null,266881575null,,,263.653nullnull,8239161nullnull,,,,,,67622870nullnull,,elacoin,elacoin
1286,2012/07/12,24153638null,71257741.06null,342321890null,,,17514555.798null,257401451null,,,425.769nullnull,10347469nullnull,,,,,,70428154nullnull,,elacoin,elacoin
1287,2012/07/13,24393697null,707171026null,313632072null,,,17514555.88null,229991524null,,,772.4887.262null,189692228823null,,,,,,72457986278442null,,elacoin,elacoin
1288,2012/07/14,22626696null,61443757.957null,298992100null,,,17514555.882null,228301606null,,,819.3212.92null,186698793781null,,,,,,71526782322251null,,elacoin,elacoin
1289,2012/07/15,26205774null,81670770.539null,303832262null,,,17514555.882null,232291724null,,,390.2875.317null,102821107561null,,,,,,71686586328992null,,elacoin,elacoin
1290,2012/07/16,31229989null,943101607null,368012706null,,,17514556.042null,290041913null,,,542.2885.795null,170164679151null,,,,,,76560554399041null,,elacoin,elacoin
1291,2012/07/17,350291144null,912801397null,402663017null,,,17948906.171null,313952171null,,,620.2759.087null,2183430116384null,,,,,,81914572490280null,,elacoin,elacoin
1292,2012/07/18,32433947null,974581030null,342872628null,,,18663916.171null,262151915null,,,437.44210.893null,1425534517473null,,,,,,84878858445062null,,elacoin,elacoin
1293,2012/07/19,30900958null,107218896.865null,363092608null,,,18663916.377null,261491891null,,,353.7977.903null,1098008012470null,,,,,,85280134434487null,,elacoin,elacoin
1294,2012/07/20,36646860null,111117873.717null,361172347null,,,18663916.688null,288631744null,,,387.5397.908null,1425910711585null,,,,,,82541429461426null,,elacoin,elacoin
1295,2012/07/21,34452797null,105366800.679null,355782190null,,,18663916.688null,281551719null,,,597.146.148null,206568788883null,,,,,,82675790449380null,,elacoin,elacoin
1296,2012/07/22,34705685null,91723818.469null,389552074null,,,18663916.746null,310111564null,,,423.1274.088null,147502225212null,,,,,,82087261422779null,,elacoin,elacoin
1297,2012/07/23,325571012null,976521003null,420382874null,,,18663917.146null,320661959null,,,558.2355.931null,182531529804null,,,,,,80297476429065null,,elacoin,elacoin
1298,2012/07/24,282081156null,76531964.928null,384152695null,,,18663917.146null,271192161null,,,523.3994.056null,148483197512null,,,,,,81156123441302null,,elacoin,elacoin
1299,2012/07/25,271671049null,716031536null,315582986null,,,18663917.279null,240612086null,,,322.786.866null,882062111864null,,,,,,82670476411733null,,elacoin,elacoin
1300,2012/07/26,30538682null,78997835.089null,308422495null,,,18663918.368null,237591491null,,,665.7798.671null,2044406110492null,,,,,,84413746417358null,,elacoin,elacoin
1301,2012/07/27,269771036null,628351109null,322932870null,,,18663918.368null,249872029null,,,711.8199.378null,1932943715868null,,,,,,84965961477067null,,elacoin,elacoin
1302,2012/07/28,35077845null,94103904.529null,386272407null,,,18663918.368null,299241754null,,,437.8945.469null,154270168166null,,,,,,84988315474304null,,elacoin,elacoin
1303,2012/07/29,34317997null,883291132null,359782720null,,,18663918.794null,264281995null,,,281.0787.767null,969240812862null,,,,,,84149085485060null,,elacoin,elacoin
1304,2012/07/30,34219963null,894731357null,361892706null,,,19505648.88null,278612054null,,,251.26818.387null,864237131441null,,,,,,85226705536406null,,elacoin,elacoin
1305,2012/07/31,413771442null,1373019121null,587764785null,,,20366718.88null,438162476null,,,658.85429.445null,2734705260391null,,,,,,88277568566526null,,elacoin,elacoin
