,date,transactions,difficulty,top_100_percent,av_transaction_value,median_transaction_value,send_usd,confirmation_time,sent_addresses,google_trends,market_cap,active_addresses,hashrate,median_transaction_size,fee_reward,block_size,mining_profitability,av_transaction_size,tweets,full_name,coin
1214,2012/05/01,10038556null,15085901.289null,,527.45nullnull,,5384206nullnull,,145531326null,,44277425nullnull,200302098null,,,,28094707.344null,,,,ybcoin,ybcoin
1215,2012/05/02,9828554null,15085901.264null,,543.381nullnull,,5421854nullnull,,145661274null,,44874623nullnull,201992092null,,,,314541356null,,,,ybcoin,ybcoin
1216,2012/05/03,13845520null,15085901.264null,,440.72nullnull,,6170963nullnull,,165481224null,,45511162nullnull,218601684null,,,,38871893.979null,,,,ybcoin,ybcoin
1217,2012/05/04,13937397null,15085901.264null,,403.724nullnull,,5691706nullnull,,166491003null,,45409728nullnull,226781546null,,,,39016966.825null,,,,ybcoin,ybcoin
1218,2012/05/05,12831414null,15085901.262null,,466.799nullnull,,6067456nullnull,,152091032null,,45307139nullnull,200171569null,,,,34066648.59null,,,,ybcoin,ybcoin
1219,2012/05/06,10986422null,15085901.262null,,295.518nullnull,,3295020nullnull,,141081120null,,45274342nullnull,221981451null,,,,34626556.666null,,,,ybcoin,ybcoin
1220,2012/05/07,18077495null,15085901.262null,,605.214nullnull,,11043335nullnull,,191541198null,,45238497nullnull,256521614null,,,,47573693.395null,,,,ybcoin,ybcoin
1221,2012/05/08,17543508null,15085901.236null,,1113nullnull,,19717500nullnull,,184951254null,,45403872nullnull,237861698null,,,,44137604.446null,,,,ybcoin,ybcoin
1222,2012/05/09,17079532null,16060141.171null,,687.197nullnull,,11850719nullnull,,191911270null,,45252244nullnull,248251737null,,,,47735629.106null,,,,ybcoin,ybcoin
1223,2012/05/10,11653507null,17332081.171null,,502.224nullnull,,5917199nullnull,,151671247null,,44468986nullnull,204171713null,,,,41691635.137null,,,,ybcoin,ybcoin
1224,2012/05/11,18918521null,17332081.171null,,394.36nullnull,,7516889nullnull,,199971253null,,44050308nullnull,261371672null,,,,59536708.825null,,,,ybcoin,ybcoin
1225,2012/05/12,18198460null,17332081.165null,,862.978nullnull,,15814943nullnull,,179291158null,,44475700nullnull,227491540null,,,,61767759.171null,,,,ybcoin,ybcoin
1226,2012/05/13,14597502null,17332081.163null,,503.68nullnull,,7422726nullnull,,158701213null,,44433250nullnull,207041693null,,,,45873619.047null,,,,ybcoin,ybcoin
1227,2012/05/14,28210548null,17332081.163null,,403.902nullnull,,11450230nullnull,,266611303null,,44814895nullnull,324141915null,,,,89490691.831null,,,,ybcoin,ybcoin
1228,2012/05/15,22105488null,17332081.161null,,844.953nullnull,,18787528nullnull,,214371146null,,45303808nullnull,271631764null,,,,77261633.384null,,,,ybcoin,ybcoin
1229,2012/05/16,17957505null,17332081.156null,,961.183nullnull,,17376275nullnull,,191891161null,,45648650nullnull,255411586null,,,,70625666.5null,,,,ybcoin,ybcoin
1230,2012/05/17,16819600null,17332081.156null,,1038nullnull,,17576928nullnull,,172671269null,,45957367nullnull,225691735null,,,,67869752.042null,,,,ybcoin,ybcoin
1231,2012/05/18,24336595null,17332081.156null,,390.029nullnull,,9548311nullnull,,207961178null,,46118755nullnull,261611611null,,,,755961012null,,,,ybcoin,ybcoin
1232,2012/05/19,35255538null,17332081.129null,,176.903nullnull,,6263069nullnull,,257311204null,,46183801nullnull,316041580null,,,,104530686.538null,,,,ybcoin,ybcoin
1233,2012/05/20,31322657null,17332080.979null,,326.448nullnull,,10270045nullnull,,236121409null,,46150410nullnull,295401878null,,,,99269573.667null,,,,ybcoin,ybcoin
1234,2012/05/21,31478704null,17332080.979null,,615.195nullnull,,19442637nullnull,,240941490null,,46147533nullnull,303552021null,,,,110218822.87null,,,,ybcoin,ybcoin
1235,2012/05/22,23365662null,17332080.979null,,880.986nullnull,,20685550nullnull,,211761517null,,46173595nullnull,275162055null,,,,90642604.519null,,,,ybcoin,ybcoin
1236,2012/05/23,27302686null,17332081.053null,,335.903nullnull,,9214491nullnull,,228421515null,,46383407nullnull,296161971null,,,,93793715.463null,,,,ybcoin,ybcoin
1237,2012/05/24,26464674null,16990961.064null,,216.523nullnull,,5757136nullnull,,220321479null,,46508986nullnull,280671920null,,,,94460671.505null,,,,ybcoin,ybcoin
1238,2012/05/25,28878774null,15910751.064null,,430.419nullnull,,12481721nullnull,,232871608null,,46567675nullnull,301122159null,,,,104320591.318null,,,,ybcoin,ybcoin
1239,2012/05/26,23137640null,15910751.159null,,1059nullnull,,24652137nullnull,,197451309null,,46391484nullnull,256501827null,,,,70946774.728null,,,,ybcoin,ybcoin
1240,2012/05/27,26288658null,15910751.193null,,390.031nullnull,,10315147nullnull,,205961352null,,46532848nullnull,262951765null,,,,72716826.456null,,,,ybcoin,ybcoin
1241,2012/05/28,29746684null,15910751.193null,,365.797nullnull,,10932955nullnull,,230361387null,,46681877nullnull,295941923null,,,,93271851.306null,,,,ybcoin,ybcoin
1242,2012/05/29,29690683null,15910751.193null,,545.746nullnull,,16271953nullnull,,251141320null,,46828270nullnull,342681770null,,,,1054781008null,,,,ybcoin,ybcoin
1243,2012/05/30,25449596null,15910751.066null,,479.353nullnull,,12261857nullnull,,218671324null,,46838004nullnull,285481848null,,,,88056751.128null,,,,ybcoin,ybcoin
1244,2012/05/31,20875628null,15910751.036null,,1174nullnull,,24675913nullnull,,215251326null,,47008999nullnull,284111852null,,,,688261128null,,,,ybcoin,ybcoin
1245,2012/06/01,26917434null,15910751.036null,,573.098nullnull,,15513187nullnull,,223761088null,,47772937nullnull,290591647null,,,,79468551.764null,,,,ybcoin,ybcoin
1246,2012/06/02,12640602null,15910751.034null,,815.262nullnull,,10435359nullnull,,150421400null,,48036312nullnull,205671909null,,,,36148716.242null,,,,ybcoin,ybcoin
1247,2012/06/03,33448608null,15910751.03null,,268.139nullnull,,9009740nullnull,,249971269null,,47755411nullnull,303921642null,,,,95880653.321null,,,,ybcoin,ybcoin
1248,2012/06/04,45783547null,15910751.03null,,529.294nullnull,,24314697nullnull,,323331239null,,47945780nullnull,415731708null,,,,130169681.455null,,,,ybcoin,ybcoin
1249,2012/06/05,44217587null,15910751.03null,,546.275nullnull,,24234952nullnull,,331961420null,,48992775nullnull,409662104null,,,,1280771102null,,,,ybcoin,ybcoin
1250,2012/06/06,15784595null,15910751.065null,,855.582nullnull,,13635404nullnull,,179171526null,,49921219nullnull,241622019null,,,,47759807.683null,,,,ybcoin,ybcoin
1251,2012/06/07,33064519null,15892571.071null,,805.067nullnull,,26730650nullnull,,257831335null,,50691589nullnull,353851663null,,,,104436560.043null,,,,ybcoin,ybcoin
1252,2012/06/08,23756595null,15831781.071null,,1281nullnull,,30616718nullnull,,208841554null,,51484984nullnull,282662022null,,,,78306563.993null,,,,ybcoin,ybcoin
1253,2012/06/09,32879610null,15831781.097null,,234.649nullnull,,7755161nullnull,,239601402null,,51383611nullnull,315391803null,,,,84899535.219null,,,,ybcoin,ybcoin
1254,2012/06/10,40555584null,15831781.122null,,444.726nullnull,,18109705nullnull,,270831287null,,50675075nullnull,338331908null,,,,102631684.558null,,,,ybcoin,ybcoin
1255,2012/06/11,32391580null,15831781.122null,,515.474nullnull,,16768873nullnull,,247771291null,,50788634nullnull,326081819null,,,,100591613.002null,,,,ybcoin,ybcoin
1256,2012/06/12,18087569null,15831781.122null,,799.263nullnull,,14580957nullnull,,166811300null,,51987295nullnull,234931678null,,,,58803690.131null,,,,ybcoin,ybcoin
1257,2012/06/13,56644631null,15831781.117null,,248.836nullnull,,14132411nullnull,,370901386null,,53707538nullnull,467342050null,,,,161051671.683null,,,,ybcoin,ybcoin
1258,2012/06/14,61782616null,15831781.117null,,463.345nullnull,,28698663nullnull,,384871334null,,54783971nullnull,496461775null,,,,179319560.652null,,,,ybcoin,ybcoin
1259,2012/06/15,54827689null,15831781.117null,,391.926nullnull,,21550438nullnull,,366691458null,,57466049nullnull,490872045null,,,,154174709.792null,,,,ybcoin,ybcoin
1260,2012/06/16,43126551null,15831781.163null,,580.078nullnull,,25106942nullnull,,311771261null,,59574711nullnull,393471718null,,,,125257729.993null,,,,ybcoin,ybcoin
1261,2012/06/17,43745524null,15831781.185null,,202.101nullnull,,8874068nullnull,,312321248null,,58296262nullnull,393561656null,,,,114005554.059null,,,,ybcoin,ybcoin
1262,2012/06/18,38896558null,15831781.185null,,401.692nullnull,,15694526nullnull,,302561308null,,57873603nullnull,376041724null,,,,99762533.817null,,,,ybcoin,ybcoin
1263,2012/06/19,35815565null,15831781.182null,,376.129nullnull,,13526367nullnull,,267551254null,,59311750nullnull,355471679null,,,,112799612.601null,,,,ybcoin,ybcoin
1264,2012/06/20,32101599null,16247111.143null,,348.855nullnull,,11249185nullnull,,241321298null,,61027243nullnull,322671709null,,,,105181576.789null,,,,ybcoin,ybcoin
1265,2012/06/21,26646609null,17265671.143null,,259.103nullnull,,6939284nullnull,,221181340null,,61915964nullnull,297121730null,,,,92607541.345null,,,,ybcoin,ybcoin
1266,2012/06/22,23427728null,17265671.143null,,636.784nullnull,,15005817nullnull,,218521543null,,61394284nullnull,292302326null,,,,80592864.859null,,,,ybcoin,ybcoin
1267,2012/06/23,22139665null,17265671.17null,,877.289nullnull,,19566183nullnull,,216981527null,,60271402nullnull,302582354null,,,,64139705.464null,,,,ybcoin,ybcoin
1268,2012/06/24,22261674null,17265671.181null,,540.007nullnull,,12091843nullnull,,212461657null,,59405022nullnull,285032088null,,,,78239486.623null,,,,ybcoin,ybcoin
1269,2012/06/25,28559753null,17265671.249null,,399.135nullnull,,11460370nullnull,,254701786null,,58871501nullnull,339772666null,,,,83030873.197null,,,,ybcoin,ybcoin
1270,2012/06/26,30086646null,17265671.642null,,362.181nullnull,,10950545nullnull,,277011502null,,59359510nullnull,359992195null,,,,88470680.646null,,,,ybcoin,ybcoin
1271,2012/06/27,30712669null,17265671.642null,,420.273nullnull,,12975935nullnull,,294421448null,,61067661nullnull,390991880null,,,,82729786.862null,,,,ybcoin,ybcoin
1272,2012/06/28,26385668null,17265671.668null,,866.478nullnull,,22980728nullnull,,249331567null,,61807569nullnull,327292179null,,,,85385624.044null,,,,ybcoin,ybcoin
1273,2012/06/29,22731557null,17265671.875null,,729.469nullnull,,16688056nullnull,,251021356null,,61867521nullnull,331152087null,,,,65558671.911null,,,,ybcoin,ybcoin
1274,2012/06/30,22486462null,17265671.875null,,409.603nullnull,,9264408nullnull,,242411189null,,62308674nullnull,319291632null,,,,720621233null,,,,ybcoin,ybcoin
1275,2012/07/01,19134638null,17265671.875null,,462.787nullnull,,8920691nullnull,,222071460null,,62254399nullnull,317002052null,,,,56599753.345null,,,,ybcoin,ybcoin
1276,2012/07/02,24995561null,17265672.096null,,314.447nullnull,,7907411nullnull,,277721347null,,62494074nullnull,365881940null,,,,68526583.538null,,,,ybcoin,ybcoin
1277,2012/07/03,22507868null,17265672.1null,,417.369nullnull,,9460498nullnull,,254041666null,,61841873nullnull,346992417null,,,,603771117null,,,,ybcoin,ybcoin
1278,2012/07/04,23014883null,17398402.1null,,635.589nullnull,,14722780nullnull,,230841878null,,60723861nullnull,316352602null,,,,675161136null,,,,ybcoin,ybcoin
1279,2012/07/05,21499773null,17514552.432null,,611.916nullnull,,13243690nullnull,,208101742null,,61803902nullnull,279232279null,,,,677321289null,,,,ybcoin,ybcoin
1280,2012/07/06,23761736null,17514552.44null,,382.489nullnull,,9147599nullnull,,216391758null,,62499475nullnull,293492417null,,,,680781248null,,,,ybcoin,ybcoin
1281,2012/07/07,25449913null,17514552.844null,,1082nullnull,,27727072nullnull,,247182029null,,63227078nullnull,309402791null,,,,639621220null,,,,ybcoin,ybcoin
1282,2012/07/08,206461191null,17514553.402null,,267.024nullnull,,5553827nullnull,,205292503null,,63748376nullnull,279133698null,,,,591821723null,,,,ybcoin,ybcoin
1283,2012/07/09,249661151null,17514554.061null,,583.916nullnull,,14673227nullnull,,243092427null,,64985588nullnull,322823692null,,,,671221325null,,,,ybcoin,ybcoin
1284,2012/07/10,34930885null,17514555.798null,,438.516nullnull,,15383149nullnull,,292961849null,,66964927nullnull,370312527null,,,,1016641214null,,,,ybcoin,ybcoin
1285,2012/07/11,31116679null,17514555.798null,,263.653nullnull,,8239161nullnull,,266881575null,,67622870nullnull,353532108null,,,,103152734.953null,,,,ybcoin,ybcoin
1286,2012/07/12,24153638null,17514555.798null,,425.769nullnull,,10347469nullnull,,257401451null,,70428154nullnull,342321890null,,,,71257741.06null,,,,ybcoin,ybcoin
1287,2012/07/13,24393697null,17514555.88null,,772.4887.262null,,189692228823null,,229991524null,,72457986278442null,313632072null,,,,707171026null,,,,ybcoin,ybcoin
1288,2012/07/14,22626696null,17514555.882null,,819.3212.92null,,186698793781null,,228301606null,,71526782322251null,298992100null,,,,61443757.957null,,,,ybcoin,ybcoin
1289,2012/07/15,26205774null,17514555.882null,,390.2875.317null,,102821107561null,,232291724null,,71686586328992null,303832262null,,,,81670770.539null,,,,ybcoin,ybcoin
1290,2012/07/16,31229989null,17514556.042null,,542.2885.795null,,170164679151null,,290041913null,,76560554399041null,368012706null,,,,943101607null,,,,ybcoin,ybcoin
1291,2012/07/17,350291144null,17948906.171null,,620.2759.087null,,2183430116384null,,313952171null,,81914572490280null,402663017null,,,,912801397null,,,,ybcoin,ybcoin
1292,2012/07/18,32433947null,18663916.171null,,437.44210.893null,,1425534517473null,,262151915null,,84878858445062null,342872628null,,,,974581030null,,,,ybcoin,ybcoin
1293,2012/07/19,30900958null,18663916.377null,,353.7977.903null,,1098008012470null,,261491891null,,85280134434487null,363092608null,,,,107218896.865null,,,,ybcoin,ybcoin
1294,2012/07/20,36646860null,18663916.688null,,387.5397.908null,,1425910711585null,,288631744null,,82541429461426null,361172347null,,,,111117873.717null,,,,ybcoin,ybcoin
1295,2012/07/21,34452797null,18663916.688null,,597.146.148null,,206568788883null,,281551719null,,82675790449380null,355782190null,,,,105366800.679null,,,,ybcoin,ybcoin
1296,2012/07/22,34705685null,18663916.746null,,423.1274.088null,,147502225212null,,310111564null,,82087261422779null,389552074null,,,,91723818.469null,,,,ybcoin,ybcoin
1297,2012/07/23,325571012null,18663917.146null,,558.2355.931null,,182531529804null,,320661959null,,80297476429065null,420382874null,,,,976521003null,,,,ybcoin,ybcoin
1298,2012/07/24,282081156null,18663917.146null,,523.3994.056null,,148483197512null,,271192161null,,81156123441302null,384152695null,,,,76531964.928null,,,,ybcoin,ybcoin
1299,2012/07/25,271671049null,18663917.279null,,322.786.866null,,882062111864null,,240612086null,,82670476411733null,315582986null,,,,716031536null,,,,ybcoin,ybcoin
1300,2012/07/26,30538682null,18663918.368null,,665.7798.671null,,2044406110492null,,237591491null,,84413746417358null,308422495null,,,,78997835.089null,,,,ybcoin,ybcoin
1301,2012/07/27,269771036null,18663918.368null,,711.8199.378null,,1932943715868null,,249872029null,,84965961477067null,322932870null,,,,628351109null,,,,ybcoin,ybcoin
1302,2012/07/28,35077845null,18663918.368null,,437.8945.469null,,154270168166null,,299241754null,,84988315474304null,386272407null,,,,94103904.529null,,,,ybcoin,ybcoin
1303,2012/07/29,34317997null,18663918.794null,,281.0787.767null,,969240812862null,,264281995null,,84149085485060null,359782720null,,,,883291132null,,,,ybcoin,ybcoin
1304,2012/07/30,34219963null,19505648.88null,,251.26818.387null,,864237131441null,,278612054null,,85226705536406null,361892706null,,,,894731357null,,,,ybcoin,ybcoin
1305,2012/07/31,413771442null,20366718.88null,,658.85429.445null,,2734705260391null,,438162476null,,88277568566526null,587764785null,,,,1373019121null,,,,ybcoin,ybcoin
1306,2012/08/01,304041735null,203667110.146null,,701.255nullnull,,21414939nullnull,,305232725null,,90597522nullnull,407223580null,,,,988841477null,,,,ybcoin,ybcoin
1307,2012/08/02,330461263null,203667110.431null,,539.49916.346null,,1791731530828null,,314852263null,,96340673558717null,421263099null,,,,870351333null,,,,ybcoin,ybcoin
1308,2012/08/03,27618932null,203667110.431null,,553.13634.725null,,1536612852122null,,277511852null,,103674301514956null,363622471null,,,,729271347null,,,,ybcoin,ybcoin
1309,2012/08/04,288541028null,203667110.487null,,532.09372.486null,,15436013113005null,,265971886null,,105534793473868null,358833121null,,,,814883100null,,,,ybcoin,ybcoin
1310,2012/08/05,331441347null,203667110.58null,,646.36235.851null,,2151287965893null,,286112161null,,105092822440108null,378403753null,,,,983121853null,,,,ybcoin,ybcoin
1311,2012/08/06,35260711null,203667110.58null,,610.11820.788null,,2159818524821null,,330551511null,,104548357450463null,423492331null,,,,1021861029null,,,,ybcoin,ybcoin
1312,2012/08/07,29439606null,203667110.58null,,726.67113.452null,,2151163114151null,,308891349null,,105996717499413null,391701835null,,,,71157871.641null,,,,ybcoin,ybcoin
1313,2012/08/08,40002753null,203667110.174null,,456.58312.742null,,1834004216182null,,377021584null,,106787344525916null,519602310null,,,,99287822.992null,,,,ybcoin,ybcoin
1314,2012/08/09,29772748null,20366718.833null,,534.6052.881null,,160071413826null,,289011645null,,106900949486376null,403822425null,,,,76925839.372null,,,,ybcoin,ybcoin
1315,2012/08/10,28219616null,20366718.833null,,665.91512.01null,,1889535114124null,,290061462null,,109053306478226null,386092235null,,,,73710772.121null,,,,ybcoin,ybcoin
1316,2012/08/11,32971680null,20366718.833null,,544.0845.62null,,180304067132null,,288611535null,,111185576474892null,384082163null,,,,77927790.494null,,,,ybcoin,ybcoin
1317,2012/08/12,344771057null,21142538.887null,,537.34310.49null,,1861140917234null,,301131912null,,111886769481898null,390642713null,,,,883951208null,,,,ybcoin,ybcoin
1318,2012/08/13,48712746null,21908668.909null,,453.58731.212null,,2216769341324null,,377231637null,,114531032465793null,485902272null,,,,1274741118null,,,,ybcoin,ybcoin
1319,2012/08/14,34349637null,21908668.909null,,530.49134.948null,,1830511942636null,,314021486null,,117368103439198null,428732076null,,,,94840857.463null,,,,ybcoin,ybcoin
1320,2012/08/15,52802833null,21908668.96null,,427.77112.338null,,2265859317866null,,357051736null,,123341861382223null,504062384null,,,,144034930.824null,,,,ybcoin,ybcoin
1321,2012/08/16,46323946null,21908669.083null,,595.12354.375null,,2765952180475null,,456911761null,,129804241378612null,617062451null,,,,1278161011null,,,,ybcoin,ybcoin
1322,2012/08/17,40416682null,21908669.083null,,855.84121.371null,,3470777326329null,,420951514null,,121523825436852null,567612321null,,,,126018782.462null,,,,ybcoin,ybcoin
1323,2012/08/18,37011616null,21908669.083null,,676.56811.927null,,2514262813358null,,381771402null,,113812820447741null,516081950null,,,,100598732.02null,,,,ybcoin,ybcoin
1324,2012/08/19,367691096null,21908668.754null,,156912.89null,,5797512321345null,,330161937null,,95226001381744null,581262650null,,,,1000941190null,,,,ybcoin,ybcoin
1325,2012/08/20,35663839null,21908668.492null,,24216.158null,,867551048904null,,321661767null,,88113350367134null,474122616null,,,,91600824.618null,,,,ybcoin,ybcoin
1326,2012/08/21,42242824null,21908668.492null,,12892.741null,,546611303840null,,395411694null,,97328157370704null,543942349null,,,,98937799.253null,,,,ybcoin,ybcoin
1327,2012/08/22,37718660null,21908668.492null,,20174.653null,,764053345277null,,365151365null,,96179738388601null,495221880null,,,,100290786.169null,,,,ybcoin,ybcoin
1328,2012/08/23,31653630null,21908668.172null,,237744.033null,,7561879253368null,,331461496null,,96735696396848null,437462134null,,,,77018886.125null,,,,ybcoin,ybcoin
1329,2012/08/24,32127664null,21908668.144null,,354613.545null,,11443668617025null,,332711537null,,101116067390215null,450292339null,,,,87551750.051null,,,,ybcoin,ybcoin
1330,2012/08/25,333011212null,24207338.144null,,13882.425null,,464053794511null,,276522131null,,103265106395840null,366102765null,,,,98778790.779null,,,,ybcoin,ybcoin
1331,2012/08/26,29341706null,24406438.54null,,119412.489null,,3523668416224null,,259571572null,,103759184397618null,347022138null,,,,68226631.042null,,,,ybcoin,ybcoin
1332,2012/08/27,329511225null,24406438.81null,,20533.907null,,679568976978null,,291662060null,,105469933391732null,384463173null,,,,950691146null,,,,ybcoin,ybcoin
1333,2012/08/28,29687758null,24406438.81null,,24914.073null,,743392465242null,,291541576null,,107312049387437null,399142268null,,,,83525812.119null,,,,ybcoin,ybcoin
1334,2012/08/29,340411048null,24406438.789null,,46924.38null,,1605083427332null,,305901979null,,107134326397526null,393722596null,,,,81746910.858null,,,,ybcoin,ybcoin
1335,2012/08/30,33760977null,24406438.568null,,36813.896null,,1248279336089null,,270091867null,,105837836387897null,341062652null,,,,91435925.353null,,,,ybcoin,ybcoin
1336,2012/08/31,40484965null,24406438.568null,,23136.748null,,9396421110439null,,373031820null,,102840790392905null,494202520null,,,,118322876.876null,,,,ybcoin,ybcoin
1337,2012/09/01,406131131null,24406438.568null,,21564.229null,,878928607473null,,348392052null,,98875807386597null,449802575null,,,,104020974.296null,,,,ybcoin,ybcoin
1338,2012/09/02,334243515null,24406438.864null,,17932.218null,,602074369133null,,271354340null,,99392930377663null,349265460null,,,,865062306null,,,,ybcoin,ybcoin
1339,2012/09/03,380813317null,24406438.97null,,10051.845null,,384330037134null,,260534113null,,102114293385298null,329945148null,,,,1036712507null,,,,ybcoin,ybcoin
1340,2012/09/04,397933375null,24406438.97null,,16960.977null,,677338093856null,,314323850null,,103056576383914null,460374616null,,,,1160162191null,,,,ybcoin,ybcoin
1341,2012/09/05,409552949null,24406438.953null,,24096.474null,,9910376122602null,,330193822null,,105452853400634null,415434946null,,,,991422276null,,,,ybcoin,ybcoin
1342,2012/09/06,426191231null,24910278.868null,,56681.539null,,2425377822989null,,359122281null,,109480837400751null,468433164null,,,,1041051101null,,,,ybcoin,ybcoin
1343,2012/09/07,33315689null,26940488.868null,,61004.123null,,2042491255175null,,314491589null,,109654010399840null,441032099null,,,,83362623.242null,,,,ybcoin,ybcoin
1344,2012/09/08,310281282null,26940488.868null,,26902.852null,,838585015330null,,260182153null,,109440989398692null,336993074null,,,,920791022null,,,,ybcoin,ybcoin
1345,2012/09/09,313052395null,26940489.346null,,13652.001null,,429425085948null,,300642742null,,109200010403375null,401903433null,,,,811021740null,,,,ybcoin,ybcoin
1346,2012/09/10,334822182null,26940489.404null,,62282.06null,,2094555115598null,,286812918null,,109881963404797null,373584214null,,,,951231827null,,,,ybcoin,ybcoin
1347,2012/09/11,380802185null,26940489.404null,,59471.87null,,2273073305074null,,343242658null,,111411770398614null,452413547null,,,,1113171893null,,,,ybcoin,ybcoin
1348,2012/09/12,279411495null,26940489.329null,,43781.65null,,1230072183445null,,266092186null,,112553504396291null,342162886null,,,,780511120null,,,,ybcoin,ybcoin
1349,2012/09/13,288951466null,26940489.117null,,87896.979null,,25510333814049null,,258332098null,,112303163351708null,350763215null,,,,1000081519null,,,,ybcoin,ybcoin
1350,2012/09/14,359561922null,26940489.117null,,57734.744null,,20852086011651null,,290282231null,,114916851335445null,382752887null,,,,998362615null,,,,ybcoin,ybcoin
1351,2012/09/15,271042444null,26940489.117null,,29835.733null,,8126872817177null,,232522851null,,116804836366123null,300263639null,,,,813042169null,,,,ybcoin,ybcoin
1352,2012/09/16,282541428null,26940488.778null,,58194.348null,,1653437868627null,,235392063null,,117486318385938null,315733042null,,,,811511492null,,,,ybcoin,ybcoin
1353,2012/09/17,242781444null,26940488.542null,,63434.041null,,1550649028224null,,242692222null,,118278314393737null,330603063null,,,,645161426null,,,,ybcoin,ybcoin
1354,2012/09/18,32654782null,26940488.542null,,47805.24null,,1568974307268null,,302171714null,,120483104401110null,387842463null,,,,85334814.532null,,,,ybcoin,ybcoin
1355,2012/09/19,320902645null,27097308.598null,,1205110.27null,,38840813133376null,,309123339null,,123680632413930null,428814160null,,,,995671982null,,,,ybcoin,ybcoin
1356,2012/09/20,31130973null,28641418.841null,,63212.136null,,1977432283439null,,335311971null,,124110375420935null,472732625null,,,,85026732.783null,,,,ybcoin,ybcoin
1357,2012/09/21,301781303null,28641418.841null,,105672.997null,,3206691315818null,,261132207null,,123684041419849null,391992915null,,,,813741205null,,,,ybcoin,ybcoin
1358,2012/09/22,21857968null,28641418.841null,,827613.882null,,18219274022141null,,199411889null,,122505207428136null,273152607null,,,,72416909.254null,,,,ybcoin,ybcoin
1359,2012/09/23,278411135null,28641419.763null,,34073.821null,,953878666740null,,213562060null,,122201861436084null,286382731null,,,,80771911.286null,,,,ybcoin,ybcoin
1360,2012/09/24,290371081null,28641419.764null,,33694.93null,,983305158460null,,247951980null,,121396711444296null,334393521null,,,,856271580null,,,,ybcoin,ybcoin
1361,2012/09/25,24038916null,28641419.764null,,889.6288.625null,,2150854313938null,,316731985null,,121719916443393null,432702836null,,,,708871217null,,,,ybcoin,ybcoin
1362,2012/09/26,322731088null,286414110.947null,,653.2027.204null,,2117224212053null,,340282041null,,122651570468732null,482682754null,,,,1031661190null,,,,ybcoin,ybcoin
1363,2012/09/27,28186754null,286414111.065null,,596.81917.946null,,1691803222773null,,295651705null,,123805194458526null,420822402null,,,,77634855.602null,,,,ybcoin,ybcoin
1364,2012/09/28,32610985null,286414111.065null,,974.73413.79null,,3194009622409null,,336381992null,,123814757476957null,500273093null,,,,932391080null,,,,ybcoin,ybcoin
1365,2012/09/29,23824910null,286414111.077null,,669.25318.803null,,1605672128054null,,253981871null,,124676061495118null,384472539null,,,,67459922.046null,,,,ybcoin,ybcoin
1366,2012/09/30,20509955null,286414111.093null,,857.9110.85null,,1773129416861null,,219191924null,,124528633516770null,346702686null,,,,635061028null,,,,ybcoin,ybcoin
1367,2012/10/01,24596852null,286414111.093null,,810.01615.71null,,2002926222795null,,250451852null,,124561640521291null,379762721null,,,,95028885.369null,,,,ybcoin,ybcoin
1368,2012/10/02,327321051null,286414111.138null,,768.37913.181null,,2526275921946null,,353942110null,,127260898600000null,531732812null,,,,1043491091null,,,,ybcoin,ybcoin
1369,2012/10/03,26536988null,303744111.656null,,604.43424.23null,,1611966039034null,,298032044null,,129671958582454null,500982764null,,,,1019002476null,,,,ybcoin,ybcoin
1370,2012/10/04,32484775null,305462811.656null,,469.14921.998null,,1530130732006null,,333521830null,,129775211637556null,518052459null,,,,119605652.513null,,,,ybcoin,ybcoin
1371,2012/10/05,362351022null,305462811.663null,,921.517.994null,,3351623313501null,,325232031null,,128680352626799null,445333107null,,,,117049959.412null,,,,ybcoin,ybcoin
1372,2012/10/06,325171186null,305462813.22null,,762.61114.222null,,2491601625002null,,284332006null,,127732529599317null,389602668null,,,,995801001null,,,,ybcoin,ybcoin
1373,2012/10/07,346011063null,305462813.22null,,623.21452.881null,,2164174487306null,,297822034null,,122827641610885null,433972865null,,,,1300851085null,,,,ybcoin,ybcoin
1374,2012/10/08,380331053null,305462813.22null,,547.6521.738null,,2092624035303null,,343452017null,,119728430640979null,476412850null,,,,969481216null,,,,ybcoin,ybcoin
1375,2012/10/09,353081541null,305462813.421null,,452.36725.55null,,1603640555648null,,341382404null,,119611102754324null,522773575null,,,,1150341660null,,,,ybcoin,ybcoin
1376,2012/10/10,310771440null,305462813.58null,,335.19916.328null,,1046693134665null,,319812544null,,121629216860146null,473563243null,,,,953271057null,,,,ybcoin,ybcoin
1377,2012/10/11,275461255null,305462813.58null,,540.81721.659null,,1497197642019null,,288512330null,,122453596937776null,412333057null,,,,911821138null,,,,ybcoin,ybcoin
1378,2012/10/12,285441791null,305462815.123null,,109528.922null,,3141809374880null,,295143194null,,1223239791001784null,446144531null,,,,896581883null,,,,ybcoin,ybcoin
1379,2012/10/13,329421406null,305462816.019null,,974.94427.481null,,3226088560980null,,274962709null,,121109385953280null,394333435null,,,,102843872.509null,,,,ybcoin,ybcoin
1380,2012/10/14,272871736null,305462816.83null,,594.12910.892null,,1628745027568null,,262303015null,,119871460962372null,385853913null,,,,1021801172null,,,,ybcoin,ybcoin
1381,2012/10/15,308292365null,305462822.667null,,323.3789.842null,,1002406029034null,,315803449null,,1190029271023230null,462864689null,,,,861872131null,,,,ybcoin,ybcoin
