,av_transaction_size,hashrate,date,difficulty,median_transaction_value,sent_addresses,market_cap,av_transaction_value,transactions,confirmation_time,block_size,top_100_percent,active_addresses,median_transaction_size,google_trends,fee_reward,mining_profitability,tweets,send_usd,full_name,coin
1331,,,2012/08/26,24406438.54null,,259571572null,103759184397618null,119412.489null,29341706null,,68226631.042null,,347022138null,,,,,,3523668416224null,namecoin,nmc
1332,,,2012/08/27,24406438.81null,,291662060null,105469933391732null,20533.907null,329511225null,,950691146null,,384463173null,,,,,,679568976978null,namecoin,nmc
1333,,,2012/08/28,24406438.81null,,291541576null,107312049387437null,24914.073null,29687758null,,83525812.119null,,399142268null,,,,,,743392465242null,namecoin,nmc
1334,,,2012/08/29,24406438.789null,,305901979null,107134326397526null,46924.38null,340411048null,,81746910.858null,,393722596null,,,,,,1605083427332null,namecoin,nmc
1335,,,2012/08/30,24406438.568null,,270091867null,105837836387897null,36813.896null,33760977null,,91435925.353null,,341062652null,,,,,,1248279336089null,namecoin,nmc
1336,,,2012/08/31,24406438.568null,,373031820null,102840790392905null,23136.748null,40484965null,,118322876.876null,,494202520null,,,,,,9396421110439null,namecoin,nmc
1337,,,2012/09/01,24406438.568null,,348392052null,98875807386597null,21564.229null,406131131null,,104020974.296null,,449802575null,,,,,,878928607473null,namecoin,nmc
1338,,,2012/09/02,24406438.864null,,271354340null,99392930377663null,17932.218null,334243515null,,865062306null,,349265460null,,,,,,602074369133null,namecoin,nmc
1339,,,2012/09/03,24406438.97null,,260534113null,102114293385298null,10051.845null,380813317null,,1036712507null,,329945148null,,,,,,384330037134null,namecoin,nmc
1340,,,2012/09/04,24406438.97null,,314323850null,103056576383914null,16960.977null,397933375null,,1160162191null,,460374616null,,,,,,677338093856null,namecoin,nmc
1341,,,2012/09/05,24406438.953null,,330193822null,105452853400634null,24096.474null,409552949null,,991422276null,,415434946null,,,,,,9910376122602null,namecoin,nmc
1342,,,2012/09/06,24910278.868null,,359122281null,109480837400751null,56681.539null,426191231null,,1041051101null,,468433164null,,,,,,2425377822989null,namecoin,nmc
1343,,,2012/09/07,26940488.868null,,314491589null,109654010399840null,61004.123null,33315689null,,83362623.242null,,441032099null,,,,,,2042491255175null,namecoin,nmc
1344,,,2012/09/08,26940488.868null,,260182153null,109440989398692null,26902.852null,310281282null,,920791022null,,336993074null,,,,,,838585015330null,namecoin,nmc
1345,,,2012/09/09,26940489.346null,,300642742null,109200010403375null,13652.001null,313052395null,,811021740null,,401903433null,,,,,,429425085948null,namecoin,nmc
1346,,,2012/09/10,26940489.404null,,286812918null,109881963404797null,62282.06null,334822182null,,951231827null,,373584214null,,,,,,2094555115598null,namecoin,nmc
1347,,,2012/09/11,26940489.404null,,343242658null,111411770398614null,59471.87null,380802185null,,1113171893null,,452413547null,,,,,,2273073305074null,namecoin,nmc
1348,,,2012/09/12,26940489.329null,,266092186null,112553504396291null,43781.65null,279411495null,,780511120null,,342162886null,,,,,,1230072183445null,namecoin,nmc
1349,,,2012/09/13,26940489.117null,,258332098null,112303163351708null,87896.979null,288951466null,,1000081519null,,350763215null,,,,,,25510333814049null,namecoin,nmc
1350,,,2012/09/14,26940489.117null,,290282231null,114916851335445null,57734.744null,359561922null,,998362615null,,382752887null,,,,,,20852086011651null,namecoin,nmc
1351,,,2012/09/15,26940489.117null,,232522851null,116804836366123null,29835.733null,271042444null,,813042169null,,300263639null,,,,,,8126872817177null,namecoin,nmc
1352,,,2012/09/16,26940488.778null,,235392063null,117486318385938null,58194.348null,282541428null,,811511492null,,315733042null,,,,,,1653437868627null,namecoin,nmc
1353,,,2012/09/17,26940488.542null,,242692222null,118278314393737null,63434.041null,242781444null,,645161426null,,330603063null,,,,,,1550649028224null,namecoin,nmc
1354,,,2012/09/18,26940488.542null,,302171714null,120483104401110null,47805.24null,32654782null,,85334814.532null,,387842463null,,,,,,1568974307268null,namecoin,nmc
1355,,,2012/09/19,27097308.598null,,309123339null,123680632413930null,1205110.27null,320902645null,,995671982null,,428814160null,,,,,,38840813133376null,namecoin,nmc
1356,,,2012/09/20,28641418.841null,,335311971null,124110375420935null,63212.136null,31130973null,,85026732.783null,,472732625null,,,,,,1977432283439null,namecoin,nmc
1357,,,2012/09/21,28641418.841null,,261132207null,123684041419849null,105672.997null,301781303null,,813741205null,,391992915null,,,,,,3206691315818null,namecoin,nmc
1358,,,2012/09/22,28641418.841null,,199411889null,122505207428136null,827613.882null,21857968null,,72416909.254null,,273152607null,,,,,,18219274022141null,namecoin,nmc
1359,,,2012/09/23,28641419.763null,,213562060null,122201861436084null,34073.821null,278411135null,,80771911.286null,,286382731null,,,,,,953878666740null,namecoin,nmc
1360,,,2012/09/24,28641419.764null,,247951980null,121396711444296null,33694.93null,290371081null,,856271580null,,334393521null,,,,,,983305158460null,namecoin,nmc
1361,,,2012/09/25,28641419.764null,,316731985null,121719916443393null,889.6288.625null,24038916null,,708871217null,,432702836null,,,,,,2150854313938null,namecoin,nmc
1362,,,2012/09/26,286414110.947null,,340282041null,122651570468732null,653.2027.204null,322731088null,,1031661190null,,482682754null,,,,,,2117224212053null,namecoin,nmc
1363,,,2012/09/27,286414111.065null,,295651705null,123805194458526null,596.81917.946null,28186754null,,77634855.602null,,420822402null,,,,,,1691803222773null,namecoin,nmc
1364,,,2012/09/28,286414111.065null,,336381992null,123814757476957null,974.73413.79null,32610985null,,932391080null,,500273093null,,,,,,3194009622409null,namecoin,nmc
1365,,,2012/09/29,286414111.077null,,253981871null,124676061495118null,669.25318.803null,23824910null,,67459922.046null,,384472539null,,,,,,1605672128054null,namecoin,nmc
1366,,,2012/09/30,286414111.093null,,219191924null,124528633516770null,857.9110.85null,20509955null,,635061028null,,346702686null,,,,,,1773129416861null,namecoin,nmc
1367,,,2012/10/01,286414111.093null,,250451852null,124561640521291null,810.01615.71null,24596852null,,95028885.369null,,379762721null,,,,,,2002926222795null,namecoin,nmc
1368,,,2012/10/02,286414111.138null,,353942110null,127260898600000null,768.37913.181null,327321051null,,1043491091null,,531732812null,,,,,,2526275921946null,namecoin,nmc
1369,,,2012/10/03,303744111.656null,,298032044null,129671958582454null,604.43424.23null,26536988null,,1019002476null,,500982764null,,,,,,1611966039034null,namecoin,nmc
1370,,,2012/10/04,305462811.656null,,333521830null,129775211637556null,469.14921.998null,32484775null,,119605652.513null,,518052459null,,,,,,1530130732006null,namecoin,nmc
1371,,,2012/10/05,305462811.663null,,325232031null,128680352626799null,921.517.994null,362351022null,,117049959.412null,,445333107null,,,,,,3351623313501null,namecoin,nmc
1372,,,2012/10/06,305462813.22null,,284332006null,127732529599317null,762.61114.222null,325171186null,,995801001null,,389602668null,,,,,,2491601625002null,namecoin,nmc
1373,,,2012/10/07,305462813.22null,,297822034null,122827641610885null,623.21452.881null,346011063null,,1300851085null,,433972865null,,,,,,2164174487306null,namecoin,nmc
1374,,,2012/10/08,305462813.22null,,343452017null,119728430640979null,547.6521.738null,380331053null,,969481216null,,476412850null,,,,,,2092624035303null,namecoin,nmc
1375,,,2012/10/09,305462813.421null,,341382404null,119611102754324null,452.36725.55null,353081541null,,1150341660null,,522773575null,,,,,,1603640555648null,namecoin,nmc
1376,,,2012/10/10,305462813.58null,,319812544null,121629216860146null,335.19916.328null,310771440null,,953271057null,,473563243null,,,,,,1046693134665null,namecoin,nmc
1377,,,2012/10/11,305462813.58null,,288512330null,122453596937776null,540.81721.659null,275461255null,,911821138null,,412333057null,,,,,,1497197642019null,namecoin,nmc
1378,,,2012/10/12,305462815.123null,,295143194null,1223239791001784null,109528.922null,285441791null,,896581883null,,446144531null,,,,,,3141809374880null,namecoin,nmc
1379,,,2012/10/13,305462816.019null,,274962709null,121109385953280null,974.94427.481null,329421406null,,102843872.509null,,394333435null,,,,,,3226088560980null,namecoin,nmc
1380,,,2012/10/14,305462816.83null,,262303015null,119871460962372null,594.12910.892null,272871736null,,1021801172null,,385853913null,,,,,,1628745027568null,namecoin,nmc
1381,,,2012/10/15,305462822.667null,,315803449null,1190029271023230null,323.3789.842null,308292365null,,861872131null,,462864689null,,,,,,1002406029034null,namecoin,nmc
1382,,,2012/10/16,305542722.667null,,289003558null,1204940361019133null,940.1799.415null,343782571null,,1045522063null,,430604605null,,,,,,3246721129629null,namecoin,nmc
1383,,,2012/10/17,307232222.667null,,303782313null,1203141931024537null,123624.138null,316711345null,,1117231246null,,448203187null,,,,,,3932405844944null,namecoin,nmc
1384,,,2012/10/18,307232222.234null,,315312347null,1209847371011318null,142512.968null,281001417null,,920731582null,,510523936null,,,,,,4025677425119null,namecoin,nmc
1385,,,2012/10/19,307232221.86null,,267962085null,120696874931444null,12549.728null,252181190null,,938301666null,,451932861null,,,,,,3179664116246null,namecoin,nmc
1386,,,2012/10/20,307232221.86null,,292091867null,119781511914698null,103728.512null,302841017null,,926851374null,,432232632null,,,,,,3155532241457null,namecoin,nmc
1387,,,2012/10/21,307232221.86null,,280162077null,119318050954123null,671.56620.581null,406721161null,,1147881204null,,388032784null,,,,,,2742203633979null,namecoin,nmc
1388,,,2012/10/22,307232220.373null,,300902270null,119259960952720null,611.1437.99null,429971254null,,1199711284null,,414833529null,,,,,,2637325914542null,namecoin,nmc
1389,,,2012/10/23,307232218.295null,,275913104null,119622325981651null,949.8479.15null,319011873null,,1212301203null,,414513912null,,,,,,3042456424028null,namecoin,nmc
1390,,,2012/10/24,307232218.295null,,288552531null,119216629988916null,686.2828.6null,320321321null,,948071058null,,418593508null,,,,,,2209415117664null,namecoin,nmc
1391,,,2012/10/25,307232220.635null,,269802043null,115273725925085null,606.90410.502null,26855987null,,926901003null,,395752904null,,,,,,1638518516457null,namecoin,nmc
1392,,,2012/10/26,307232223.04null,,261991942null,107733107870034null,493.6932.99null,217621066null,,656811731null,,378072828null,,,,,,1082514150409null,namecoin,nmc
1393,,,2012/10/27,307232223.04null,,206511927null,104780520886807null,105124.711null,161381029null,,461461052null,,297472622null,,,,,,1714057238574null,namecoin,nmc
1394,,,2012/10/28,307232223.04null,,198771774null,107583217908187null,544.61814.324null,17799947null,,52842961.505null,,276472331null,,,,,,978407020369null,namecoin,nmc
1395,,,2012/10/29,307232221.255null,,210242003null,109415145900038null,499.10916.786null,213421077null,,723241355null,,356933201null,,,,,,1073083427327null,namecoin,nmc
1396,,,2012/10/30,330435619.648null,,259162170null,110412084917340null,145413.542null,306041128null,,97035840.222null,,344592814null,,,,,,4470525523996null,namecoin,nmc
1397,,,2012/10/31,330435619.648null,,245282154null,113596290935311null,150457.971null,276111072null,,92366963.409null,,321742782null,,,,,,41732965100232null,namecoin,nmc
1398,,,2012/11/01,330435620.519null,,222262154null,111966954938642null,120033.141null,235011100null,,808901091null,,317352845null,,,,,,2836877757201null,namecoin,nmc
1399,,,2012/11/02,330435622.361null,,237492089null,108379509925575null,316.15815.944null,288471042null,,92651838.762null,,331412716null,,,,,,916542326594null,namecoin,nmc
1400,,,2012/11/03,330435622.361null,,224922773null,108828408920841null,841.5812.434null,237531623null,,749461189null,,327183553null,,,,,,2011291729072null,namecoin,nmc
1401,,,2012/11/04,330435623.236null,,213192235null,110653471893730null,988.34419.839null,241471170null,,739321037null,,306632993null,,,,,,2402072136346null,namecoin,nmc
1402,,,2012/11/05,330435625.443null,,250942163null,111243594862054null,768.19825.537null,320241143null,,964861430null,,375813448null,,,,,,2472369444102null,namecoin,nmc
1403,,,2012/11/06,330435625.443null,,274981867null,111742544890475null,638.70521.957null,31851931null,,1087661193null,,411492529null,,,,,,2042962631245null,namecoin,nmc
1404,,,2012/11/07,330435625.443null,,302181937null,112802946882082null,552.1957.42null,363231058null,,1063261390null,,435052979null,,,,,,2014406711530null,namecoin,nmc
1405,,,2012/11/08,330435624.318null,,258441679null,113018398878730null,445.5365.181null,32261855null,,988421394null,,376722254null,,,,,,144420526741null,namecoin,nmc
1406,,,2012/11/09,330435622.803null,,253961747null,112589489872810null,373.5427.908null,25005873null,,772101102null,,367302363null,,,,,,939720510684null,namecoin,nmc
1407,,,2012/11/10,330435622.803null,,221101889null,112464808867856null,172.7111.715null,269651032null,,887501306null,,347302497null,,,,,,468198517384null,namecoin,nmc
1408,,,2012/11/11,330435622.803null,,210751947null,112821438850494null,192.2048.302null,234081001null,,712601109null,,301592593null,,,,,,452735512387null,namecoin,nmc
1409,,,2012/11/12,332143522.337null,,220621908null,113364865822506null,218.89823.793null,23771994null,,834711253null,,315532576null,,,,,,523232834452null,namecoin,nmc
1410,,,2012/11/13,336876718.483null,,238032226null,114014272816993null,342.91821.049null,269911137null,,873611073null,,326873195null,,,,,,930370637825null,namecoin,nmc
1411,,,2012/11/14,336876718.483null,,268132088null,114043278836035null,474.4764.789null,297581037null,,93186852.883null,,377642730null,,,,,,141873158045null,namecoin,nmc
1412,,,2012/11/15,336876718.609null,,332372229null,115344541811312null,782.9745.689null,374681096null,,120487905.253null,,463013538null,,,,,,2944296310195null,namecoin,nmc
1413,,,2012/11/16,336876721.234null,,342612125null,119403682766606null,10765.761null,393011166null,,1236911018null,,482982988null,,,,,,424276289817null,namecoin,nmc
1414,,,2012/11/17,336876721.234null,,313221808null,122541717734515null,955.4837.054null,32398938null,,1190931077null,,529113407null,,,,,,3108950510016null,namecoin,nmc
1415,,,2012/11/18,336876721.234null,,311371626null,122116831743170null,706.1423.51null,33990770null,,105856794.555null,,429362206null,,,,,,241048594399null,namecoin,nmc
1416,,,2012/11/19,336876721.234null,,308181694null,122328916746789null,439.857.011null,36777828null,,1138791068null,,424082589null,,,,,,162405959093null,namecoin,nmc
1417,,,2012/11/20,336876718.404null,,317571839null,122209875714624null,497.4685.772null,36711918null,,112396940.705null,,437562578null,,,,,,183356728376null,namecoin,nmc
1418,,,2012/11/21,336876718.339null,,307831956null,122529038741215null,276.0874.542null,38914989null,,121577997.806null,,441242733null,,,,,,107855996931null,namecoin,nmc
1419,,,2012/11/22,336876718.339null,,294182193null,126284233761742null,561.3614.539null,307561243null,,995091022null,,413772905null,,,,,,173460578148null,namecoin,nmc
1420,,,2012/11/23,336876717.989null,,233341892null,129210145755507null,432.4137.578null,32184946null,,100111978.143null,,352062599null,,,,,,1398726811420null,namecoin,nmc
1421,,,2012/11/24,336876717.072null,,251032340null,129741515772933null,488.7424.883null,295671274null,,903691227null,,371013031null,,,,,,145244389376null,namecoin,nmc
1422,,,2012/11/25,336876717.072null,,248692266null,130341018774678null,272.12312.138null,365901141null,,118339968.311null,,362733237null,,,,,,999672022078null,namecoin,nmc
1423,,,2012/11/26,340227417.57null,,285842155null,129561797768927null,388.1253.962null,357411066null,,1078701194null,,413362821null,,,,,,139328986831null,namecoin,nmc
1424,,,2012/11/27,343890919.779null,,268601969null,128179611778691null,629.75512.064null,27484952null,,89049842.49null,,385622770null,,,,,,1740138018554null,namecoin,nmc
1425,,,2012/11/28,343890919.779null,,301252271null,128806480827808null,620.7248.151null,370841102null,,99478929.717null,,438512965null,,,,,,2312568914712null,namecoin,nmc
1426,,,2012/11/29,343890921.863null,,281723253null,130206257930551null,399.79312.648null,372571702null,,104785812.679null,,419574114null,,,,,,1496143734466null,namecoin,nmc
1427,,,2012/11/30,343890924.89null,,251733134null,1318667561020280null,331.7598.649null,296331622null,,106558836.298null,,371104037null,,,,,,987248922997null,namecoin,nmc
1428,,,2012/12/01,343890930.026null,,238362706null,1320268841053179null,234.2079.278null,333251414null,,916801164null,,347313490null,,,,,,784404520244null,namecoin,nmc
1429,,,2012/12/02,343890944.04null,,188021555null,1317911771032643null,613.53911.11null,20463771null,,680861349null,,277972072null,,,,,,1264259112798null,namecoin,nmc
1430,,,2012/12/03,343890944.04null,,209621120null,132408197982213null,100521.305null,21512638null,,703412340null,,301451601null,,,,,,2176353919004null,namecoin,nmc
1431,,,2012/12/04,343890944.04null,,270741464null,137078247980103null,10018.513null,32244778null,,1372401317null,,424132008null,,,,,,323973019577null,namecoin,nmc
1432,,,2012/12/05,343890944.04null,,295331375null,140902796967260null,111816.944null,33622693null,,1347811925null,,444872934null,,,,,,3774111217232null,namecoin,nmc
1433,,,2012/12/06,343890944.04null,,289741275null,139991029996087null,116520.81null,37026603null,,1306551129null,,410241686null,,,,,,4330147319853null,namecoin,nmc
1434,,,2012/12/07,343890930.34null,,283292003null,1410889471016729null,867.0216.154null,32016965null,,111535708.983null,,408952510null,,,,,,2787038910216null,namecoin,nmc
1435,,,2012/12/08,343890926.472null,,279562920null,141769283998821null,407.6936.203null,330361630null,,105632884.678null,,383153675null,,,,,,1352481115717null,namecoin,nmc
1436,,,2012/12/09,343890930.377null,,267283489null,1412266441008475null,586.8339.321null,319332258null,,1167311437null,,388984480null,,,,,,1881327128102null,namecoin,nmc
1437,,,2012/12/10,342256842.277null,,241792010null,1413389531017260null,382.78815.015null,360781274null,,1194032079null,,359353068null,,,,,,1386498024144null,namecoin,nmc
1438,,,2012/12/11,337018242.277null,,271821316null,1426292671026194null,592.3628.769null,36635623null,,1181561359null,,370422206null,,,,,,217864818374null,namecoin,nmc
1439,,,2012/12/12,337018242.277null,,294761316null,1443225321039934null,13267.067null,36606646null,,130936995.159null,,427151796null,,,,,,487296406961null,namecoin,nmc
1440,,,2012/12/13,337018242.277null,,327541349null,1445263071028824null,123615.52null,42384666null,,1508111229null,,461741873null,,,,,,5254794015598null,namecoin,nmc
1441,,,2012/12/14,337018242.277null,,302731543null,1440819901019570null,10246.311null,38908846null,,1681351839null,,416732179null,,,,,,399459827605null,namecoin,nmc
1442,,,2012/12/15,337018228.647null,,258372128null,1429769481014425null,692.4114.425null,322491068null,,124158842.98null,,345982758null,,,,,,224098697761null,namecoin,nmc
1443,,,2012/12/16,337018225.581null,,265632796null,1414323421024508null,671.9975.183null,353651376null,,143156840.58null,,357463494null,,,,,,2383975612455null,namecoin,nmc
1444,,,2012/12/17,337018231.356null,,314112180null,1402016811011541null,581.4257.44null,409061090null,,1317801053null,,409942887null,,,,,,2386167112872null,namecoin,nmc
1445,,,2012/12/18,337018243.097null,,368501378null,1402408171011934null,631.54714.16null,49687686null,,1829551256null,,481381869null,,,,,,3145859714967null,namecoin,nmc
1446,,,2012/12/19,337018243.097null,,318401278null,1421261151003231null,340.61114.53null,44623592null,,136866876.395null,,437581762null,,,,,,1524746314123null,namecoin,nmc
1447,,,2012/12/20,337018243.097null,,276061483null,1435323811006205null,352.68912.124null,35816810null,,1550451234null,,395421978null,,,,,,1266931214439null,namecoin,nmc
1448,,,2012/12/21,337018243.097null,,330231493null,1431716251019998null,504.71513.369null,44454820null,,1533971456null,,461272275null,,,,,,2250017815896null,namecoin,nmc
1449,,,2012/12/22,337018238.312null,,413501451null,1421110281028014null,366.72514.347null,51105690null,,1394371047null,,551422183null,,,,,,1879757716327null,namecoin,nmc
1450,,,2012/12/23,337018228.208null,,272632356null,1417014601017765null,315.8225.387null,366161142null,,134116847.92null,,399303042null,,,,,,1160266810689null,namecoin,nmc
1451,,,2012/12/24,337018228.208null,,265342284null,1415730681021694null,393.6327.793null,359791131null,,135453695.597null,,400243095null,,,,,,1421442915211null,namecoin,nmc
1452,,,2012/12/25,337018235.735null,,224071810null,1417101651026600null,280.1994.455null,28619903null,,100978819.99null,,302862342null,,,,,,80537516593null,namecoin,nmc
1453,,,2012/12/26,318251740.01null,,227081468null,1420061461017622null,230.36722.84null,36432677null,,1175591225null,,381082045null,,,,,,842820525832null,namecoin,nmc
1454,,,2012/12/27,297963740.01null,,257301327null,1424136851015402null,248.86621.878null,43631654null,,1312591626null,,365671873null,,,,,,1089710522819null,namecoin,nmc
1455,,,2012/12/28,297963740.01null,,311751295null,1423395161002751null,305.75914.378null,46936577null,,126606934.986null,,424071661null,,,,,,1440278914508null,namecoin,nmc
1456,,,2012/12/29,297963738.22null,,268351337null,1426015751003024null,349.5694.713null,37966588null,,125023792.83null,,399961765null,,,,,,133220644940null,namecoin,nmc
1457,,,2012/12/30,297963730.545null,,346891708null,142448905982967null,224.7397.34null,45281775null,,115023771.533null,,457792235null,,,,,,1021371610467null,namecoin,nmc
1458,,,2012/12/31,297963730.545null,,253451773null,142712337967324null,611.16130.365null,29906807null,,88469823.519null,,347372280null,,,,,,1837395344333null,namecoin,nmc
1459,,,2013/01/01,297963730.712null,,261741571null,142303807955805null,625.4325.869null,31734635null,,89033691.416null,,378462213null,,,,,,199487687565null,namecoin,nmc
1460,,,2013/01/02,297963734.322null,,318091382null,140170026956746null,650.6174.21null,39280590null,,114077676.308null,,431041826null,,,,,,256557644577null,namecoin,nmc
1461,,,2013/01/03,297963734.322null,,381971413null,140337362957811null,542.7311.051null,42147620null,,1080231167null,,512682113null,,,,,,2296235812034null,namecoin,nmc
1462,,,2013/01/04,297963734.322null,,349901352null,140459939960872null,632.4316.238null,48436573null,,141811886.977null,,473411867null,,,,,,307292046594null,namecoin,nmc
1463,,,2013/01/05,297963734.322null,,380081349null,140021528979178null,697.5565.293null,39455679null,,1182401637null,,534171860null,,,,,,276204235478null,namecoin,nmc
1464,,,2013/01/06,297963729.364null,,300211761null,1395309761001207null,436.1059.731null,328811006null,,1006081262null,,422112461null,,,,,,1440280514237null,namecoin,nmc
1465,,,2013/01/07,297963726.112null,,367241944null,1399987041000571null,486.2517.136null,40120990null,,1054011070null,,540562598null,,,,,,1959007611724null,namecoin,nmc
1466,,,2013/01/08,311763726.112null,,361791755null,142655753992821null,744.3778.803null,38491861null,,1493041352null,,560222381null,,,,,,2875081613169null,namecoin,nmc
1467,,,2013/01/09,324955026.973null,,384431891null,144786652987110null,540.7297.55null,43060952null,,1483371061null,,561612651null,,,,,,2335409211944null,namecoin,nmc
1468,,,2013/01/10,324955029.161null,,423491872null,146417375978199null,348.4766.979null,523921047null,,1636831169null,,611852701null,,,,,,1830858510706null,namecoin,nmc
1469,,,2013/01/11,324955029.161null,,454011722null,148986975960405null,352.52312.109null,52632974null,,1871763452null,,610542570null,,,,,,1859522817135null,namecoin,nmc
1470,,,2013/01/12,324955029.161null,,349441578null,148953308945872null,299.2177.599null,45549824null,,1630981293null,,507362156null,,,,,,136655299787null,namecoin,nmc
1471,,,2013/01/13,324955028.942null,,387771544null,148367161911714null,248.5736.699null,49308756null,,1623671768null,,555032414null,,,,,,122897148180null,namecoin,nmc
1472,,,2013/01/14,324955023.803null,,317572207null,149053094869315null,350.09415.384null,444031248null,,1271101071null,,443122892null,,,,,,1560017429799null,namecoin,nmc
1473,,,2013/01/15,324955023.803null,,423741929null,148948001869376null,648.2839.599null,44901979null,,158297933.296null,,576272633null,,,,,,2918699415751null,namecoin,nmc
1474,,,2013/01/16,324955023.862null,,435951833null,151465153865435null,590.8694.689null,53498910null,,1807381136null,,584232402null,,,,,,316876927344null,namecoin,nmc
1475,,,2013/01/17,324955027.681null,,406711613null,158522475878185null,5646.972null,47989774null,,1999811319null,,589182201null,,,,,,271284008771null,namecoin,nmc
1476,,,2013/01/18,324955027.681null,,408091377null,163329523875540null,514.4620.745null,49018633null,,1852021254null,,570561968null,,,,,,2528006822093null,namecoin,nmc
1477,,,2013/01/19,324955027.681null,,352851459null,163338443838440null,419.1268.115null,56016794null,,1596413595null,,493571954null,,,,,,235423169397null,namecoin,nmc
1478,,,2013/01/20,324955027.681null,,329111759null,163781844803097null,443.4487.628null,412411166null,,1405791352null,,460872318null,,,,,,1834590111892null,namecoin,nmc
1479,,,2013/01/21,324955026.217null,,313101439null,169050748795014null,449.7366.707null,40309704null,,1395032118null,,459371982null,,,,,,181877707465null,namecoin,nmc
1480,,,2013/01/22,324955019.804null,,361182216null,177855749773371null,555.3795.092null,436081218null,,1447851303null,,534832860null,,,,,,242989509375null,namecoin,nmc
1481,,,2013/01/23,318715519.804null,,346462393null,181983495813451null,878.9554.575null,465521360null,,1743001503null,,473473270null,,,,,,410278789132null,namecoin,nmc
1482,,,2013/01/24,296877519.804null,,378552278null,181128134871711null,591.0964.664null,460651348null,,1507921603null,,606982937null,,,,,,273210348881null,namecoin,nmc
1483,,,2013/01/25,296877520.369null,,370282917null,179979988887911null,541.344.399null,483741710null,,1641421428null,,495583906null,,,,,,2626096610154null,namecoin,nmc
1484,,,2013/01/26,296877520.519null,,389211930null,183697433911134null,439.3524.133null,522101031null,,152095982.399null,,546472584null,,,,,,230071056502null,namecoin,nmc
1485,,,2013/01/27,296877520.519null,,388781954null,185027587920221null,457.94.953null,552621037null,,1621211587null,,495782654null,,,,,,253735967955null,namecoin,nmc
1486,,,2013/01/28,296877520.478null,,375701854null,189686957904428null,572.5587.899null,52033940null,,1683411491null,,542943513null,,,,,,2987605711683null,namecoin,nmc
1487,,,2013/01/29,296877520.314null,,384131953null,198600649911116null,868.7196.451null,515451013null,,1572971251null,,556162719null,,,,,,4491536110076null,namecoin,nmc
1488,,,2013/01/30,296877520.314null,,320802159null,203340930927855null,12374.508null,410661261null,,1273682018null,,445352902null,,,,,,510081408074null,namecoin,nmc
1489,,,2013/01/31,296877520.314null,,349051918null,211384096972687null,605.12910.253null,51440966null,,1244841381null,,478442704null,,,,,,3124460615585null,namecoin,nmc
1490,,,2013/02/01,296877519.615null,,466911768null,2168418291002146null,616.25810.209null,59235855null,,1790451001null,,644102435null,,,,,,3659461414455null,namecoin,nmc
1491,,,2013/02/02,296877518.937null,,402011952null,214845460990117null,496.4234.914null,54312957null,,1586221139null,,565812529null,,,,,,270376677808null,namecoin,nmc
1492,,,2013/02/03,296877518.937null,,405311841null,214863026993298null,453.1624.267null,60978881null,,149217948.814null,,575042487null,,,,,,277172286312null,namecoin,nmc
1493,,,2013/02/04,296877519.274null,,393262021null,2159869011012870null,734.4925.102null,548411015null,,1534621291null,,573712789null,,,,,,404007108413null,namecoin,nmc
1494,,,2013/02/05,311569220.543null,,450831866null,2160478911024779null,753.8368.164null,53253937null,,1416251234null,,599372526null,,,,,,4026993312180null,namecoin,nmc
1495,,,2013/02/06,327546520.543null,,387962022null,2200110311030768null,893.4379.715null,424091024null,,1292811384null,,536582679null,,,,,,3802019115621null,namecoin,nmc
1496,,,2013/02/07,327546520.543null,,422462434null,2280778391051067null,597.6497.668null,610831411null,,1777221224null,,583093176null,,,,,,3659823815297null,namecoin,nmc
1497,,,2013/02/08,327546520.535null,,425022240null,2364931901109844null,789.14511.305null,607701263null,,1803151604null,,602043682null,,,,,,4807548221096null,namecoin,nmc
1498,,,2013/02/09,327546520.532null,,388593000null,2452086151150633null,715.52610.695null,576072008null,,1792952045null,,563493773null,,,,,,4132162227680null,namecoin,nmc
1499,,,2013/02/10,327546520.532null,,418342781null,2502991041174107null,563.1739.832null,562821800null,,1539412222null,,575843650null,,,,,,3178719423312null,namecoin,nmc
1500,,,2013/02/11,327546520.594null,,372152877null,2551721621185172null,545.0525.286null,574352052null,,1648382022null,,522893644null,,,,,,3139171613770null,namecoin,nmc
1501,,,2013/02/12,327546520.794null,,383702180null,2595899271129985null,523.03713.437null,584121221null,,1924551580null,,518593009null,,,,,,3062433022991null,namecoin,nmc
1502,,,2013/02/13,327546520.794null,,379502098null,2612356281083843null,499.3869.239null,589191185null,,1583381513null,,531612766null,,,,,,2950873615180null,namecoin,nmc
1503,,,2013/02/14,327546520.794null,,358742324null,2711725961109270null,740.4679.108null,507771481null,,1578231852null,,514753033null,,,,,,3771052517314null,namecoin,nmc
1504,,,2013/02/15,327546520.794null,,361672154null,2841981851111239null,606.87212.457null,554681367null,,1458571919null,,501422960null,,,,,,3377059822148null,namecoin,nmc
1505,,,2013/02/16,327546516.83null,,326492316null,2862573641118182null,652.0566.3null,512441362null,,1248791394null,,471123092null,,,,,,3353721712335null,namecoin,nmc
1506,,,2013/02/17,327546515.973null,,335542488null,2863935721111378null,610.0997.007null,494471453null,,1260131506null,,455753363null,,,,,,3028227814701null,namecoin,nmc
1507,,,2013/02/18,363934915.973null,,356402922null,2863078501095810null,649.1439.389null,502131800null,,1439391691null,,472363874null,,,,,,3269994023302null,namecoin,nmc
