,date,transactions,sent_addresses,mining_profitability,send_usd,median_transaction_size,active_addresses,difficulty,hashrate,fee_reward,block_size,market_cap,confirmation_time,av_transaction_value,av_transaction_size,median_transaction_value,tweets,top_100_percent,google_trends,full_name,coin
1586,2013/05/08,502749035null,5570212663null,,907408236764401null,,10243916851null,10076293431.369null,,,1565125575null,121939064657238109null,,1799720.178null,,,,,,polcoin,polcoin
1587,2013/05/09,6661012776null,5686516210null,,749504258966111null,,8194020459null,10076293469.798null,,,1890437755null,120676993857243716null,,1135666.909null,,,,,,polcoin,polcoin
1588,2013/05/10,6770910503null,5614413964null,,1006886267847313null,,8434118054null,10076293469.798null,,,1905606520null,123081426057497374null,,1487700.641null,,,,,,polcoin,polcoin
1589,2013/05/11,732207000null,5405410112null,,7544133617798117null,,8091914207null,10076293558.72null,,,1905526109null,125315526157767029null,,10542338null,,,,,,polcoin,polcoin
1590,2013/05/12,652606924null,463219992null,,623903888167910null,,6960713924null,10301131596.887null,,,1820955612null,124514240056749808null,,958.6571083null,,,,,,polcoin,polcoin
1591,2013/05/13,608246596null,522149593null,,1254564766824594null,,8279613620null,11187257596.887null,,,1687136024null,125122454555687535null,,2074957.151null,,,,,,polcoin,polcoin
1592,2013/05/14,663167218null,5590710297null,,847876816683522null,,8372314370null,11187257599.881null,,,2018357293null,121149864450956206null,,1303856.437null,,,,,,polcoin,polcoin
1593,2013/05/15,640306500null,560949285null,,783544826309973null,,8475913301null,11187257605.518null,,,2179105860null,116662409647112556null,,1228894.05null,,,,,,polcoin,polcoin
1594,2013/05/16,610107434null,5516610199null,,770145815942803null,,8416214608null,11187257605.518null,,,2010596602null,119405423247458382null,,1259742.919null,,,,,,polcoin,polcoin
1595,2013/05/17,585706638null,506639391null,,938532205838474null,,7845313148null,11187257605.518null,,,1739256297null,123342604449119067null,,1620818.596null,,,,,,polcoin,polcoin
1596,2013/05/18,520665660null,446098199null,,839891895412754null,,6837111868null,11187257596.419null,,,1674665678null,125981755352701142null,,1618875.687null,,,,,,polcoin,polcoin
1597,2013/05/19,476645590null,417398248null,,473797635228485null,,6422611892null,11187257593.047null,,,1414895312null,126124316554265939null,,1003856.72null,,,,,,polcoin,polcoin
1598,2013/05/20,486926375null,466659064null,,608378214688291null,,7167613264null,11187257593.047null,,,1808915982null,126497445453451601null,,1263679.093null,,,,,,polcoin,polcoin
1599,2013/05/21,537916248null,547998920null,,773192126243105null,,8257312779null,11187257592.073null,,,1739305732null,128859526852694408null,,1439928.211null,,,,,,polcoin,polcoin
1600,2013/05/22,518345319null,497347850null,,856675615858471null,,7480211279null,11187257558.122null,,,1588174589null,130474637952182964null,,1669997.545null,,,,,,polcoin,polcoin
1601,2013/05/23,596155939null,573758618null,,840367636540036null,,8326612400null,11187257558.122null,,,1621925265null,132769016753091040null,,14061000null,,,,,,polcoin,polcoin
1602,2013/05/24,552325997null,550628698null,,941407787577594null,,8496212545null,11187257558.122null,,,1589254876null,139432252254205660null,,17071189null,,,,,,polcoin,polcoin
1603,2013/05/25,511155080null,432717676null,,934348495892380null,,6962411082null,11450754585.597null,,,1489364518null,142977491254280234null,,18221037null,,,,,,polcoin,polcoin
1604,2013/05/26,405595138null,405217803null,,495202155960018null,,6965711330null,12153412595.653null,,,1333145535null,144178566955183092null,,12161059null,,,,,,polcoin,polcoin
1605,2013/05/27,525824880null,459007325null,,849977565698668null,,7399410639null,12153412595.653null,,,1485054784null,143788537355402348null,,16111048null,,,,,,polcoin,polcoin
1606,2013/05/28,569125115null,506247673null,,882250715420183null,,7622711265null,12153412597.442null,,,1695095065null,140897622454361325null,,1559982.177null,,,,,,polcoin,polcoin
1607,2013/05/29,548925065null,540087574null,,998119715192842null,,8055810978null,12153412602.338null,,,1599924877null,141737642454109997null,,1857918.57null,,,,,,polcoin,polcoin
1608,2013/05/30,572475250null,518617658null,,795421676228211null,,7822811319null,12153412602.338null,,,1562394663null,142704201553368409null,,13851113null,,,,,,polcoin,polcoin
1609,2013/05/31,541715100null,512487508null,,852401326134993null,,7547911152null,12153412602.338null,,,1472774439null,141840027852596691null,,15681078null,,,,,,polcoin,polcoin
1610,2013/06/01,540984260null,450286384null,,609483665432850null,,678069551null,12153412621.08null,,,1247854781null,142439692851509844null,,11351126null,,,,,,polcoin,polcoin
1611,2013/06/02,497484495null,413086672null,,529932744782337null,,658289833null,12153412623.17null,,,1212604473null,139392870949736151null,,1065944.792null,,,,,,polcoin,polcoin
1612,2013/06/03,556614544null,500856744null,,932726645016554null,,7985410093null,12153412623.17null,,,1264054304null,135183419449032906null,,1676983.423null,,,,,,polcoin,polcoin
1613,2013/06/04,574094539null,521946688null,,785500204565641null,,7863110219null,12153412617.59null,,,1297125400null,134519181350133851null,,1364916.794null,,,,,,polcoin,polcoin
1614,2013/06/05,563764655null,488786829null,,812733525317514null,,7866710256null,13466757604.603null,,,1477385207null,135044511051397676null,,14391013null,,,,,,polcoin,polcoin
1615,2013/06/06,544574544null,506226819null,,894700694353794null,,732679974null,15605633604.603null,,,1434464479null,134303862651218527null,,1649853.333null,,,,,,polcoin,polcoin
1616,2013/06/07,520274810null,513687098null,,775330386754626null,,7376810491null,15605633604.603null,,,1547744970null,129435436349579346null,,14861246null,,,,,,polcoin,polcoin
1617,2013/06/08,480374443null,388916734null,,436272594662949null,,582579718null,15605633638.166null,,,1228413587null,124495601047980705null,,909.799917.152null,,,,,,polcoin,polcoin
1618,2013/06/09,443125104null,371147423null,,711020924448651null,,5660010867null,15605633638.533null,,,1339686278null,119308608346335112null,,1599786.856null,,,,,,polcoin,polcoin
1619,2013/06/10,448265420null,421737900null,,505932226345792null,,6096311335null,15605633638.533null,,,1186545133null,117237702244995329null,,11241059null,,,,,,polcoin,polcoin
1620,2013/06/11,494834798null,454227073null,,632763334440263null,,6660913820null,15605633645.248null,,,1231175597null,120095586344507604null,,1274831.919null,,,,,,polcoin,polcoin
1621,2013/06/12,457044529null,433536797null,,601799364398296null,,637639981null,15605633650.535null,,,1061903299null,121829187444162954null,,1335851.406null,,,,,,polcoin,polcoin
1622,2013/06/13,430074606null,462387000null,,644778844030018null,,6634110152null,15605633650.535null,,,1080344631null,120637545843344336null,,1499786.609null,,,,,,polcoin,polcoin
1623,2013/06/14,499924796null,558177188null,,738483675680274null,,7576210605null,15605633670.12null,,,1306124081null,116071716241292861null,,14891064null,,,,,,polcoin,polcoin
1624,2013/06/15,356533496null,373655456null,,412084453015737null,,538108433null,15605633713.052null,,,965414420null,113177090039368459null,,1155761.393null,,,,,,polcoin,polcoin
1625,2013/06/16,427813529null,340365511null,,517889452985004null,,487858319null,15948723713.052null,,,1064244010null,113339033239492118null,,1205745.319null,,,,,,polcoin,polcoin
1626,2013/06/17,457984037null,411016040null,,580083453513111null,,569029134null,19339258713.052null,,,1431474302null,113939635641017999null,,1263793.033null,,,,,,polcoin,polcoin
1627,2013/06/18,458774325null,448956689null,,663151983375883null,,6356210244null,19339258678.47null,,,1494703748null,117159982541827173null,,1441692.093null,,,,,,polcoin,polcoin
1628,2013/06/19,468954841null,486707202null,,608768463902450null,,6914510320null,19339258633.77null,,,1602403488null,118825960941860272null,,1294722.522null,,,,,,polcoin,polcoin
1629,2013/06/20,523613889null,470246323null,,766982372748189null,,676449449null,19339258633.77null,,,1583343137null,119678203241721542null,,1506600.824null,,,,,,polcoin,polcoin
1630,2013/06/21,468594647null,491277292null,,751617212798901null,,6909811222null,19339258681.421null,,,1320745538null,119997241346744220null,,1617534.9null,,,,,,polcoin,polcoin
1631,2013/06/22,444185390null,400107822null,,446435042410257null,,5857712758null,19339258746.364null,,,1176069985null,117324577451685834null,,1011408.607null,,,,,,polcoin,polcoin
1632,2013/06/23,383424360null,343696709null,,341902202952045null,,5205510445null,19339258746.364null,,,1067614076null,115114967752982877null,,889.345594.841null,,,,,,polcoin,polcoin
1633,2013/06/24,440954337null,446996599null,,597072082870086null,,6486210491null,19339258747.786null,,,1353934834null,111531040252714272null,,1349580.941null,,,,,,polcoin,polcoin
1634,2013/06/25,444724255null,436776421null,,693724574906263null,,6138110327null,19339258769.715null,,,1279415915null,110173900750143672null,,15541021null,,,,,,polcoin,polcoin
1635,2013/06/26,454534867null,451787174null,,610356475181909null,,6499610858null,19339258769.715null,,,1206864764null,111064894250784118null,,1348940.418null,,,,,,polcoin,polcoin
1636,2013/06/27,459614656null,434607035null,,541643274571171null,,6102411110null,19339258769.715null,,,1273985906null,109520265552529785null,,1178878.868null,,,,,,polcoin,polcoin
1637,2013/06/28,493834217null,497946369null,,604819294179621null,,6861311050null,19339258798.627null,,,1353335501null,104617867651171634null,,1228870.309null,,,,,,polcoin,polcoin
1638,2013/06/29,363763905null,389656079null,,471697723847963null,,609819832null,20177844808.549null,,,1057134071null,101299570049268138null,,1295852.978null,,,,,,polcoin,polcoin
1639,2013/06/30,308003754null,342955900null,,368732304046559null,,504929996null,21335329808.549null,,,925904587null,101957011951137718null,,1191946.846null,,,,,,polcoin,polcoin
1640,2013/07/01,389715367null,482037866null,,740522364714003null,,6867612893null,21335329820.4null,,,1132907384null,97198843652118343null,,1893788.957null,,,,,,polcoin,polcoin
1641,2013/07/02,394974961null,450027500null,,609050434188901null,,6415812137null,21335329841.468null,,,1172884827null,94502564851676768null,,1541770.727null,,,,,,polcoin,polcoin
1642,2013/07/03,353475444null,466637980null,,661859803818204null,,6602412911null,21335329841.468null,,,859936101null,92511428950914375null,,1863635.472null,,,,,,polcoin,polcoin
1643,2013/07/04,351274369null,420766890null,,667557394189477null,,6086811461null,21335329848.872null,,,972335072null,89181599551060137null,,1908860.856null,,,,,,polcoin,polcoin
1644,2013/07/05,368514008null,426366293null,,781213243565561null,,6050910494null,21335329909.301null,,,902145828null,83023303948513243null,,2109797.775null,,,,,,polcoin,polcoin
1645,2013/07/06,331853451null,349935671null,,459301423385030null,,565359602null,21335329909.301null,,,842684679null,75075892945527996null,,1376853.54null,,,,,,polcoin,polcoin
1646,2013/07/07,301704039null,308296492null,,445866563112416null,,4884710079null,21335329909.301null,,,760674187null,79374745847612016null,,1469674.343null,,,,,,polcoin,polcoin
1647,2013/07/08,394374287null,452116853null,,612568243577809null,,6304510731null,21335329892.462null,,,944664469null,83731567048698091null,,1546724.041null,,,,,,polcoin,polcoin
1648,2013/07/09,406474343null,476576891null,,838227073359846null,,6798611137null,21335329874.073null,,,1032684096null,82564734147750574null,,2053678.399null,,,,,,polcoin,polcoin
1649,2013/07/10,390434198null,464826689null,,820899243672152null,,6485810710null,21335329874.073null,,,929554345null,86580425248613396null,,2109775.833null,,,,,,polcoin,polcoin
1650,2013/07/11,432604835null,549447281null,,859108224083512null,,7335711298null,26107387881.952null,,,1151965187null,92899326449461117null,,2003767.817null,,,,,,polcoin,polcoin
1651,2013/07/12,481064328null,602436590null,,864999523681621null,,7845110487null,26162876923.145null,,,1519445744null,96925297249828376null,,1792774.697null,,,,,,polcoin,polcoin
1652,2013/07/13,378133749null,428995941null,,769151303169819null,,631169771null,26162876923.145null,,,1154734832null,100489616750720273null,,2026740.932null,,,,,,polcoin,polcoin
1653,2013/07/14,347613397null,319665472null,,5095210011816984null,,484029218null,26162876923.145null,,,973294170null,100593800451508825null,,14592997null,,,,,,polcoin,polcoin
1654,2013/07/15,365904369null,415586714null,,623913653933249null,,6232510678null,26162876902.13null,,,1049074393null,101931897052728164null,,1698787.076null,,,,,,polcoin,polcoin
1655,2013/07/16,392284634null,483357060null,,851841333923107null,,6622111205null,26162876883.756null,,,1108844940null,102687923054178070null,,2162772.481null,,,,,,polcoin,polcoin
1656,2013/07/17,404594298null,457036680null,,955517414100812null,,6300710952null,26162876883.756null,,,1008273829null,101411102954984212null,,2351833.442null,,,,,,polcoin,polcoin
1657,2013/07/18,410093881null,451066158null,,866448013665027null,,6317810389null,26162876905.112null,,,1170394572null,98832645253727569null,,2105821.533null,,,,,,polcoin,polcoin
1658,2013/07/19,365883883null,435186150null,,683410113830447null,,5875910019null,26162876957.507null,,,968654045null,95843687952434644null,,1859868.188null,,,,,,polcoin,polcoin
1659,2013/07/20,335164147null,329826260null,,411968794629358null,,523999842null,26162876957.507null,,,829834241null,95901829452824752null,,1222985.691null,,,,,,polcoin,polcoin
1660,2013/07/21,352573546null,357995727null,,412561643203807null,,511239401null,26162876957.507null,,,829783775null,95976290052879694null,,1164789.299null,,,,,,polcoin,polcoin
1661,2013/07/22,398143723null,432805762null,,756235853250367null,,603189712null,27181693923.007null,,,1098535110null,96260105552869415null,,1892762.594null,,,,,,polcoin,polcoin
1662,2013/07/23,382913888null,460296080null,,860041233291695null,,6429910040null,31256961894.198null,,,1241833532null,97600100852942759null,,2245742.565null,,,,,,polcoin,polcoin
1663,2013/07/24,422023590null,463645705null,,780992833640954null,,658889666null,31256961894.198null,,,1249334036null,98986822153218447null,,1844868.896null,,,,,,polcoin,polcoin
1664,2013/07/25,423843693null,471875905null,,710303953398626null,,664409863null,31256961895.835null,,,1401943873null,100683091453461563null,,1680800.807null,,,,,,polcoin,polcoin
1665,2013/07/26,372093461null,447295549null,,699480063362877null,,628868993null,31256961912.986null,,,1056143157null,102225750053358116null,,1872831.985null,,,,,,polcoin,polcoin
1666,2013/07/27,367113438null,358785586null,,404543692721454null,,519888748null,31256961912.986null,,,947013158null,101474211553035741null,,1101697.485null,,,,,,polcoin,polcoin
1667,2013/07/28,371343171null,347145084null,,543106204113048null,,491808328null,31256961912.986null,,,1039653093null,101338641452907519null,,14561103null,,,,,,polcoin,polcoin
1668,2013/07/29,416343750null,481915828null,,678284722991940null,,674749541null,31256961902.116null,,,1107314616null,104689443653064595null,,1626696.348null,,,,,,polcoin,polcoin
1669,2013/07/30,419363641null,517685696null,,932532163998474null,,698709380null,31256961892.553null,,,999624379null,106807073052672734null,,2213969.284null,,,,,,polcoin,polcoin
1670,2013/07/31,493343817null,593585788null,,824656863391377null,,809009544null,31256961892.553null,,,1250355090null,110240498852396125null,,1665786.133null,,,,,,polcoin,polcoin
1671,2013/08/01,507273552null,627975423null,,1095736613272367null,,1143059213null,31256961892.553null,,,1354324307null,110142497152552212null,,2153803.429null,,,,,,polcoin,polcoin
1672,2013/08/02,514893742null,585145813null,,867728793017369null,,747589390null,31256961840.844null,,,1196363296null,109748204552669101null,,1679701.387null,,,,,,polcoin,polcoin
1673,2013/08/03,455763593null,440355553null,,641383993186630null,,604849730null,34144399821.925null,,,1253204154null,109652049753362451null,,1402765.833null,,,,,,polcoin,polcoin
1674,2013/08/04,427674106null,408106152null,,478599493042123null,,602539603null,37392766821.925null,,,1133084009null,108748875453858250null,,1114652.116null,,,,,,polcoin,polcoin
1675,2013/08/05,508124316null,551166389null,,808489843794674null,,7317110335null,37392766826.339null,,,1217053652null,109837090252819160null,,1585763.516null,,,,,,polcoin,polcoin
1676,2013/08/06,541793768null,544985804null,,732553063393611null,,7154610138null,37392766838.419null,,,1258454920null,111530543151884439null,,1347778.351null,,,,,,polcoin,polcoin
1677,2013/08/07,574204292null,557706379null,,787675243694885null,,7566711049null,37392766838.419null,,,1352044991null,112150041751464975null,,1376753.75null,,,,,,polcoin,polcoin
1678,2013/08/08,578173875null,537175915null,,691013924630685null,,723769761null,37392766838.419null,,,1263974132null,110515105350487391null,,11911039null,,,,,,polcoin,polcoin
1679,2013/08/09,494633455null,477925343null,,580790121211566null,,646328948null,37392766864.977null,,,1120823999null,108543879049750335null,,1170300.339null,,,,,,polcoin,polcoin
1680,2013/08/10,514854067null,455155943null,,477928481253371null,,593049925null,37392766867.764null,,,1125745879null,107670256748037779null,,924.516273.901null,,,,,,polcoin,polcoin
1681,2013/08/11,382063518null,375595343null,,39462461735696null,,541349323null,37392766867.764null,,,808613935null,107323615447606102null,,1027179.089null,,,,,,polcoin,polcoin
1682,2013/08/12,500123614null,802975572null,,79137501936638null,,1033929411null,37392766861.757null,,,1340723427null,108471391848006725null,,1576221.114null,,,,,,polcoin,polcoin
1683,2013/08/13,528973756null,516905812null,,123134549639344null,,749949861null,39812328851.448null,,,1387184211null,109617308647897028null,,2320146.37null,,,,,,polcoin,polcoin
1684,2013/08/14,514924036null,553965964null,,1288099821982846null,,7821511153null,50810339851.448null,,,1454604973null,111225880748097944null,,2493426.602null,,,,,,polcoin,polcoin
1685,2013/08/15,579593900null,544015776null,,79236381690386null,,7575710250null,50810339856.208null,,,1631024292null,112027800448268849null,,1363153.079null,,,,,,polcoin,polcoin
1686,2013/08/16,709513237null,615935033null,,1032413273519357null,,825188923null,50810339913.236null,,,1824603410null,111596808048861641null,,1462934.26null,,,,,,polcoin,polcoin
1687,2013/08/17,563563001null,447334648null,,96943686435577null,,614118444null,50810339913.236null,,,1296963045null,111929334049075298null,,1714122.732null,,,,,,polcoin,polcoin
1688,2013/08/18,562033529null,405365263null,,75878405841927null,,575489785null,50810339913.236null,,,1305504622null,112124542148945545null,,1345207.065null,,,,,,polcoin,polcoin
1689,2013/08/19,711373850null,611765704null,,108841252651504null,,785519861null,50810339894.272null,,,1778773800null,113411027948531211null,,1526146.11null,,,,,,polcoin,polcoin
1690,2013/08/20,630384167null,578786058null,,97812430595487null,,7984410494null,50810339867.945null,,,1513874412null,117049207947919437null,,1547124.449null,,,,,,polcoin,polcoin
1691,2013/08/21,603354541null,584636494null,,1335674081335785null,,8267611123null,50810339867.945null,,,1380573701null,121741137948098180null,,2207257.079null,,,,,,polcoin,polcoin
1692,2013/08/22,665963958null,621215813null,,87779970575695null,,838879949null,50810339897.521null,,,1327052942null,124320380848916328null,,1319124.502null,,,,,,polcoin,polcoin
1693,2013/08/23,549994089null,532965951null,,87176230898756null,,8188810087null,50810339978.608null,,,1330223663null,123013873949700936null,,1579192.206null,,,,,,polcoin,polcoin
1694,2013/08/24,516344357null,439216123null,,596030191092300null,,6438810063null,56116797978.608null,,,1311283771null,122699970149504136null,,1150219.514null,,,,,,polcoin,polcoin
1695,2013/08/25,442963819null,397895380null,,594152981092643null,,6861610528null,65750060978.608null,,,1428785476null,124907511948809972null,,1337252.077null,,,,,,polcoin,polcoin
1696,2013/08/26,559273466null,524935073null,,76470997809055null,,757729859null,65750060971.438null,,,1507604274null,126149354947863946null,,1378203.551null,,,,,,polcoin,polcoin
1697,2013/08/27,620183967null,598705594null,,101366419864129null,,9501210656null,65750060969.439null,,,1760066708null,129886430748285265null,,1630192.225null,,,,,,polcoin,polcoin
1698,2013/08/28,645693987null,604265092null,,898957771010393null,,838759409null,65750060969.439null,,,1598563580null,133888328049274335null,,1395227.474null,,,,,,polcoin,polcoin
1699,2013/08/29,588033649null,536144678null,,305027090660726null,,748849111null,65750060964.827null,,,1330343166null,134526368749584269null,,5171155.173null,,,,,,polcoin,polcoin
1700,2013/08/30,623983973null,634075046null,,97816557753198null,,896119755null,65750060934.766null,,,1388943443null,137558982049906192null,,1573162.152null,,,,,,polcoin,polcoin
1701,2013/08/31,472823880null,583674759null,,106582437776623null,,881639763null,65750060934.766null,,,980553294null,141944268549596792null,,2244170.181null,,,,,,polcoin,polcoin
1702,2013/09/01,463773765null,350704610null,,101947580707561null,,569999265null,65750060957.849null,,,950263021null,145019724949135319null,,2191160.494null,,,,,,polcoin,polcoin
1703,2013/09/02,510513167null,395103822null,,101543627527072null,,627908281null,657500601102null,,,1060714220null,146179223749095985null,,1985147.355null,,,,,,polcoin,polcoin
1704,2013/09/03,519693493null,446603902null,,117986939604490null,,721008248null,657500601102null,,,1307893772null,145401885449350352null,,2262151.278null,,,,,,polcoin,polcoin
1705,2013/09/04,528163797null,490134193null,,1096498621419056null,,768789605null,817347461102null,,,1469426180null,140667381851564205null,,2100334.528null,,,,,,polcoin,polcoin
1706,2013/09/05,605513774null,475754248null,,103588047858323null,,704259135null,869330181090null,,,1425224204null,136751934253961529null,,1706197.725null,,,,,,polcoin,polcoin
1707,2013/09/06,606654250null,464474900null,,801855591176529null,,732699949null,86933018938.983null,,,1469352974null,134129435154202227null,,1318235.494null,,,,,,polcoin,polcoin
1708,2013/09/07,518223865null,400994477null,,719980641089067null,,625939430null,86933018938.983null,,,1566862833null,134151155753631414null,,1397240.902null,,,,,,polcoin,polcoin
1709,2013/09/08,462953831null,342584434null,,45973608846439null,,564859347null,86933018958.699null,,,1313533045null,136047842653942828null,,995.609190.822null,,,,,,polcoin,polcoin
1710,2013/09/09,574732568null,444753133null,,1208711071029704null,,739957862null,869330181129null,,,1234963341null,137529672554034315null,,2096338.647null,,,,,,polcoin,polcoin
1711,2013/09/10,530922669null,431863154null,,76847194765656null,,706707953null,869330181129null,,,1254763197null,140061204853482222null,,1462244.731null,,,,,,polcoin,polcoin
1712,2013/09/11,490102459null,488082965null,,100634498610735null,,746757606null,869330181129null,,,1071413042null,142188250252985932null,,2049206.748null,,,,,,polcoin,polcoin
1713,2013/09/12,520872756null,497973284null,,86296961744088null,,770298133null,869330181117null,,,1142982745null,144512575652939474null,,1659225.139null,,,,,,polcoin,polcoin
1714,2013/09/13,446302654null,451953237null,,80538535714121null,,665727925null,86933018970.08null,,,1008672631null,145046642552596947null,,1807223.423null,,,,,,polcoin,polcoin
1715,2013/09/14,433422758null,344243417null,,70237329858113null,,540538068null,87168757970.08null,,,899862303null,144966038351986808null,,1645253.31null,,,,,,polcoin,polcoin
1716,2013/09/15,534912910null,332623474null,,49351348982480null,,548018510null,112628549970.08null,,,1397732748null,144736370552580360null,,925.232277.232null,,,,,,polcoin,polcoin
1717,2013/09/16,517312781null,453773252null,,83491740724111null,,697748227null,1126285491021null,,,1615172741null,144917004452903512null,,1657214.931null,,,,,,polcoin,polcoin
1718,2013/09/17,677522655null,483483194null,,77425791667257null,,730468197null,1126285491033null,,,1655962654null,145493337252608483null,,1167204.054null,,,,,,polcoin,polcoin
1719,2013/09/18,603862614null,508253084null,,1003875621018875null,,790947822null,1126285491033null,,,1640232664null,146468453152379337null,,1731319.322null,,,,,,polcoin,polcoin
1720,2013/09/19,596252744null,521973284null,,101590860463807null,,791208046null,1126285491079null,,,1367963493null,143579335152268765null,,1701138.549null,,,,,,polcoin,polcoin
1721,2013/09/20,587942480null,490583062null,,88251861813760null,,771027821null,1126285491121null,,,1310302870null,141856815051113283null,,1516270.767null,,,,,,polcoin,polcoin
1722,2013/09/21,523092259null,409332765null,,54177581463191null,,663687055null,1126285491121null,,,1243822527null,142035184850680617null,,1032165.018null,,,,,,polcoin,polcoin
1723,2013/09/22,507002460null,366682993null,,59569207580785null,,635857322null,1126285491121null,,,1126822279null,142592221451309039null,,1171192.947null,,,,,,polcoin,polcoin
1724,2013/09/23,651183678null,506624298null,,1207762951403892null,,805389804null,1126285491072null,,,1382403684null,142362216051064423null,,1856328.342null,,,,,,polcoin,polcoin
1725,2013/09/24,623802895null,511583486null,,1144884931837323null,,784018440null,1126285491067null,,,1319543331null,142454055750788888null,,1853531.528null,,,,,,polcoin,polcoin
1726,2013/09/25,543423158null,475503762null,,1004157021097028null,,784978779null,1258047571067null,,,1174462795null,143494047849887877null,,1900289.882null,,,,,,polcoin,polcoin
1727,2013/09/26,573832595null,508933154null,,90946342779459null,,781798010null,1488192001131null,,,1607992802null,144158127149373183null,,1605247.978null,,,,,,polcoin,polcoin
1728,2013/09/27,467422693null,493423295null,,83907551833663null,,780998063null,1488192001170null,,,1233882705null,143881529648600389null,,1798257.462null,,,,,,polcoin,polcoin
1729,2013/09/28,424033742null,416484115null,,651740131615701null,,689279215null,1488192001170null,,,1134863646null,144908111945903527null,,1592381.338null,,,,,,polcoin,polcoin
1730,2013/09/29,410112602null,407303059null,,67813431691127null,,713097789null,1488192001170null,,,1148863592null,145108529444637459null,,1658222.162null,,,,,,polcoin,polcoin
1731,2013/09/30,469932777null,509613268null,,101233116797914null,,804558054null,1488192001079null,,,1335122566null,144837837945881667null,,2194240.237null,,,,,,polcoin,polcoin
1732,2013/10/01,569842924null,570353558null,,133663212633257null,,897898256null,1488192001064null,,,1395313359null,145268893148021977null,,2338181.857null,,,,,,polcoin,polcoin
1733,2013/10/02,617733303null,597393858null,,1333366831156597null,,1057358962null,1488192001064null,,,1618974581null,132844529844065480null,,2193297.076null,,,,,,polcoin,polcoin
1734,2013/10/03,593523609null,492014056null,,1000467431281639null,,902708818null,1488192001063null,,,1452113728null,127863003241525958null,,1689305.978null,,,,,,polcoin,polcoin
1735,2013/10/04,517603198null,458643805null,,93352949948130null,,778468283null,1488192001061null,,,1300683047null,137970180944543969null,,1817251.516null,,,,,,polcoin,polcoin
1736,2013/10/05,452603379null,367353969null,,52886933571106null,,657408017null,1488192001061null,,,962733602null,140710613444069811null,,1170147.122null,,,,,,polcoin,polcoin
1737,2013/10/06,426724311null,356675002null,,49499705687809null,,611079574null,1641291641061null,,,1128294279null,140843190943948541null,,1163142.093null,,,,,,polcoin,polcoin
1738,2013/10/07,443912705null,456013409null,,82441060563131null,,765968008null,1892812491046null,,,1455182900null,142123030244244842null,,1870171.373null,,,,,,polcoin,polcoin
1739,2013/10/08,449703324null,480584100null,,87107348723498null,,762758574null,1892812491041null,,,1273523492null,143598122342848695null,,1953185.38null,,,,,,polcoin,polcoin
1740,2013/10/09,504943112null,507653863null,,110629003922273null,,795189038null,1892812491041null,,,1329374552null,145151995540817929null,,2188253.779null,,,,,,polcoin,polcoin
1741,2013/10/10,566613868null,513784762null,,924343831321036null,,8059710157null,1892812491036null,,,1376325631null,145932972241027595null,,1644298.602null,,,,,,polcoin,polcoin
1742,2013/10/11,517373099null,491253976null,,102151276904072null,,797958250null,1892812491014null,,,1276044565null,146380571642791694null,,1967252.854null,,,,,,polcoin,polcoin
1743,2013/10/12,492602514null,414563478null,,85979547473372null,,669807128null,1892812491014null,,,1074242520null,146812714143306668null,,1738154.287null,,,,,,polcoin,polcoin
1744,2013/10/13,510832676null,416723819null,,89677573961864null,,876547569null,1892812491014null,,,1183302593null,150042129943616408null,,1779295.719null,,,,,,polcoin,polcoin
1745,2013/10/14,572022938null,504664061null,,118997341700482null,,824818337null,189281249999.24null,,,1133253184null,154011716843198395null,,2071200.311null,,,,,,polcoin,polcoin
1746,2013/10/15,555663191null,533184433null,,123691051660032null,,855879166null,189281249989.562null,,,1007494021null,159567326142267237null,,2255172.112null,,,,,,polcoin,polcoin
1747,2013/10/16,506163229null,563574434null,,138596974693784null,,9327010233null,219914107989.562null,,,1174536178null,161402661640802412null,,2746184.759null,,,,,,polcoin,polcoin
1748,2013/10/17,467032463null,483193698null,,116954918562022null,,814527525null,267731249999.011null,,,1333574065null,164426349440538946null,,2525196.042null,,,,,,polcoin,polcoin
1749,2013/10/18,594692725null,524093940null,,134060900525989null,,860248142null,2677312491032null,,,1431123835null,170435280740503596null,,2298157.813null,,,,,,polcoin,polcoin
1750,2013/10/19,550882960null,530584303null,,1541577821068766null,,925509576null,2677312491032null,,,1299236350null,182561133338568952null,,2796298.785null,,,,,,polcoin,polcoin
1751,2013/10/20,492192586null,409223896null,,112928555447774null,,735258801null,2677312491032null,,,1216153946null,186734074539076824null,,2291143.132null,,,,,,polcoin,polcoin
1752,2013/10/21,602402859null,535894295null,,173696986987145null,,964219841null,2677312491049null,,,1397745365null,195694997237696368null,,2902290.34null,,,,,,polcoin,polcoin
1753,2013/10/22,648033079null,576274349null,,2166492821552319null,,10955511505null,2677312491054null,,,1344637780null,214201780436217813null,,3365430.555null,,,,,,polcoin,polcoin
1754,2013/10/23,550932945null,597524004null,,2077354562259373null,,1080218691null,2677312491054null,,,1347464397null,227517115141641190null,,3783650.691null,,,,,,polcoin,polcoin
1755,2013/10/24,634193311null,692134043null,,1900092032060864null,,1121189219null,2677312491047null,,,1589073900null,220701122145736622null,,3058527.288null,,,,,,polcoin,polcoin
1756,2013/10/25,572363851null,617374416null,,4764780882130058null,,10119510429null,2677312491004null,,,1271274556null,201604995849612133null,,8324477.776null,,,,,,polcoin,polcoin
