,date,block_size,av_transaction_size,av_transaction_value,market_cap,top_100_percent,confirmation_time,fee_reward,tweets,median_transaction_value,sent_addresses,hashrate,mining_profitability,transactions,google_trends,active_addresses,difficulty,send_usd,median_transaction_size,full_name,coin
998,2011/09/28,16758nullnull,,282.085nullnull,35645668nullnull,,,,,,10714nullnull,,,5870nullnull,,13750nullnull,1689334nullnull,1697303nullnull,,suncoin,suncoin
999,2011/09/29,17981nullnull,,280.101nullnull,35206533nullnull,,,,,,9991nullnull,,,5464nullnull,,12797nullnull,1689334nullnull,1565484nullnull,,suncoin,suncoin
1000,2011/09/30,19718nullnull,,241.585nullnull,36480805nullnull,,,,,,10401nullnull,,,5743nullnull,,13468nullnull,1689334nullnull,1416895nullnull,,suncoin,suncoin
1001,2011/10/01,16107nullnull,,390.958nullnull,37627371nullnull,,,,,,9693nullnull,,,5231nullnull,,12999nullnull,1689334nullnull,2101010nullnull,,suncoin,suncoin
1002,2011/10/02,17234nullnull,,315.865nullnull,37146923nullnull,,,,,,9118nullnull,,,4914nullnull,,11839nullnull,1689334nullnull,1590379nullnull,,suncoin,suncoin
1003,2011/10/03,17961nullnull,,309.357nullnull,37146308nullnull,,,,,,11030nullnull,,,6376nullnull,,13848nullnull,1689334nullnull,2017320nullnull,,suncoin,suncoin
1004,2011/10/04,22567nullnull,,355.575nullnull,36934846nullnull,,,,,,10134nullnull,,,5697nullnull,,13799nullnull,1689334nullnull,2065537nullnull,,suncoin,suncoin
1005,2011/10/05,16864nullnull,,340.927nullnull,36392626nullnull,,,,,,10583nullnull,,,5626nullnull,,13654nullnull,1689334nullnull,1967490nullnull,,suncoin,suncoin
1006,2011/10/06,20231nullnull,,429.657nullnull,35592411nullnull,,,,,,10742nullnull,,,5784nullnull,,14442nullnull,1689334nullnull,2540132nullnull,,suncoin,suncoin
1007,2011/10/07,17816199null,,298.914nullnull,33454218nullnull,,,,,,10470nullnull,,,5536nullnull,,13746nullnull,16893340.000244null,1696036nullnull,,suncoin,suncoin
1008,2011/10/08,19107134null,,213.46nullnull,30851929nullnull,,,,,,95341null,,,5283nullnull,,124971null,16893340.000244null,1153111nullnull,,suncoin,suncoin
1009,2011/10/09,18126nullnull,,221.245nullnull,30133971nullnull,,,,,,9613nullnull,,,5330nullnull,,12276nullnull,1689334nullnull,1207332nullnull,,suncoin,suncoin
1010,2011/10/10,19617nullnull,,216.812nullnull,30492725nullnull,,,,,,10356nullnull,,,5759nullnull,,13349nullnull,1689334nullnull,1275289nullnull,,suncoin,suncoin
1011,2011/10/11,28941nullnull,,221.294nullnull,29742486nullnull,,,,,,10628nullnull,,,5837nullnull,,13715nullnull,1689334nullnull,1312275nullnull,,suncoin,suncoin
1012,2011/10/12,21467134null,,214.464nullnull,30089451nullnull,,,,,,104551null,,,5829nullnull,,135841null,16893340.000244null,1275847nullnull,,suncoin,suncoin
1013,2011/10/13,21866145.075null,,246.914nullnull,30584526nullnull,,,,,,89768807null,,,488792null,,116599775null,16893340.00373null,1230619nullnull,,suncoin,suncoin
1014,2011/10/14,18859182.773null,,177.974nullnull,30001001nullnull,,,,,,106441030null,,,597262null,,145541530null,14793320.046null,1087599nullnull,,suncoin,suncoin
1015,2011/10/15,17322326.503null,,264.075nullnull,29226712nullnull,,,,,,101031215null,,,5445438null,,131581503null,14681950.0625null,1473277nullnull,,suncoin,suncoin
1016,2011/10/16,17994929.83null,,189.681nullnull,27646716nullnull,,,,,,88782436null,,,48621415null,,119834846null,14681950.0743null,944800nullnull,,suncoin,suncoin
1017,2011/10/17,22701907.877null,,254.033nullnull,22873329nullnull,,,,,,103442428null,,,56631578null,,141443139null,14681950.0903null,1468563nullnull,,suncoin,suncoin
1018,2011/10/18,17659926.676null,,172.282nullnull,18562360nullnull,,,,,,88732623null,,,47431651null,,123163739null,14681950.0903null,837805nullnull,,suncoin,suncoin
1019,2011/10/19,164551012null,,137.95nullnull,17561280nullnull,,,,,,91722177null,,,49971388null,,125552624null,14681950.124null,707684nullnull,,suncoin,suncoin
1020,2011/10/20,162101045null,,144.758nullnull,17235755nullnull,,,,,,83702758null,,,45341851null,,111183739null,14681950.126null,672981nullnull,,suncoin,suncoin
1021,2011/10/21,16133870.534null,,265.405nullnull,18456925nullnull,,,,,,91852648null,,,50851681null,,120513175null,14681950.136null,1381696nullnull,,suncoin,suncoin
1022,2011/10/22,21968939.054null,,315.681nullnull,21583438nullnull,,,,,,91342387null,,,50161505null,,121092892null,14681950.168null,1614391nullnull,,suncoin,suncoin
1023,2011/10/23,20946830.992null,,314.991nullnull,23467658nullnull,,,,,,98682571null,,,55001562null,,132183120null,14681950.168null,1766467nullnull,,suncoin,suncoin
1024,2011/10/24,19191981.126null,,173.762nullnull,21322693nullnull,,,,,,104362189null,,,58071443null,,139532685null,14681950.196null,1031102nullnull,,suncoin,suncoin
1025,2011/10/25,168881012null,,189.964nullnull,19920676nullnull,,,,,,97511939null,,,50971260null,,131072409null,14681950.22null,992751nullnull,,suncoin,suncoin
1026,2011/10/26,189141421null,,222.246nullnull,20813866nullnull,,,,,,92902049null,,,51551310null,,124474213null,14681950.22null,1171679nullnull,,suncoin,suncoin
1027,2011/10/27,19152912.834null,,312.815nullnull,21908653nullnull,,,,,,84491494null,,,4577933null,,114581873null,14681950.22null,1463036nullnull,,suncoin,suncoin
1028,2011/10/28,213041525null,,272.687nullnull,23495822nullnull,,,,,,90211986null,,,50131388null,,127072616null,14681950.2null,1395613nullnull,,suncoin,suncoin
1029,2011/10/29,216251271null,,261.745nullnull,25478971nullnull,,,,,,98092254null,,,54831522null,,128732930null,14681950.188null,1464724nullnull,,suncoin,suncoin
1030,2011/10/30,18430968.761null,,142.45nullnull,25875312nullnull,,,,,,86232675null,,,48691749null,,114013196null,14681950.188null,709399nullnull,,suncoin,suncoin
1031,2011/10/31,158111218null,,240.989nullnull,24654531nullnull,,,,,,92482649null,,,50511779null,,120223724null,12357960.193null,1248806nullnull,,suncoin,suncoin
1032,2011/11/01,153441060null,,295.157nullnull,24233900nullnull,,,,,,97403048null,,,56271980null,,127683927null,12034620.203null,1705123nullnull,,suncoin,suncoin
1033,2011/11/02,15187902.419null,,214.5nullnull,24251145nullnull,,,,,,99783808null,,,58372348null,,131174539null,12034620.252null,1285072nullnull,,suncoin,suncoin
1034,2011/11/03,19311941.158null,,178.898nullnull,24275878nullnull,,,,,,99853154null,,,61282029null,,131143605null,12034620.381null,1118650nullnull,,suncoin,suncoin
1035,2011/11/04,18858979.066null,,188.712nullnull,23818274nullnull,,,,,,115223266null,,,63932112null,,158153926null,12034620.423null,1234174nullnull,,suncoin,suncoin
1036,2011/11/05,170471084null,,145.967nullnull,23083938nullnull,,,,,,102042401null,,,57821592null,,134952842null,12034620.619null,865294nullnull,,suncoin,suncoin
1037,2011/11/06,132221114null,,131.023nullnull,22538113nullnull,,,,,,89102552null,,,48901716null,,115413003null,12034620.619null,659570nullnull,,suncoin,suncoin
1038,2011/11/07,179651130null,,142.57nullnull,22697565nullnull,,,,,,93962410null,,,53641608null,,126412792null,12034620.619null,783562nullnull,,suncoin,suncoin
1039,2011/11/08,179351284null,,561.113nullnull,23009885nullnull,,,,,,104302493null,,,58451734null,,137382996null,12034620.64null,3363311nullnull,,suncoin,suncoin
1040,2011/11/09,168781248null,,453.549nullnull,22949531nullnull,,,,,,110682251null,,,62871505null,,143412641null,12034620.642null,2924485nullnull,,suncoin,suncoin
1041,2011/11/10,197381180null,,157.725nullnull,22202938nullnull,,,,,,110912237null,,,64001487null,,143622635null,12034620.642null,1031679nullnull,,suncoin,suncoin
1042,2011/11/11,188522233null,,174.046nullnull,22609640nullnull,,,,,,90242809null,,,49742003null,,121663314null,12034620.634null,886418nullnull,,suncoin,suncoin
1043,2011/11/12,15267921.344null,,154.582nullnull,23303843nullnull,,,,,,92132056null,,,49841295null,,122042413null,12034620.602null,792543nullnull,,suncoin,suncoin
1044,2011/11/13,146931812null,,136.187nullnull,23060671nullnull,,,,,,92462327null,,,52301572null,,125382861null,12034620.602null,731869nullnull,,suncoin,suncoin
1045,2011/11/14,183211306null,,154.44nullnull,19972464nullnull,,,,,,102122247null,,,57651460null,,137182834null,11960250.602null,912433nullnull,,suncoin,suncoin
1046,2011/11/15,1630729110null,,131.183nullnull,17435098nullnull,,,,,,106245740null,,,59414823null,,141687095null,11924980.605null,801002nullnull,,suncoin,suncoin
1047,2011/11/16,19326122796null,,818.93nullnull,18764150nullnull,,,,,,1008830667null,,,591321994null,,1315640944null,11924980.606null,4952887nullnull,,suncoin,suncoin
1048,2011/11/17,16104103421null,,1590nullnull,18503766nullnull,,,,,,889020897null,,,482015859null,,1219625412null,11924980.606null,7887242nullnull,,suncoin,suncoin
1049,2011/11/18,1654732346null,,2115nullnull,16589987nullnull,,,,,,93768617null,,,503611761null,,1242111483null,11924980.617null,10934032nullnull,,suncoin,suncoin
1050,2011/11/19,1666913566null,,1838nullnull,16214391nullnull,,,,,,74102877null,,,46012499null,,100923379null,11924980.638null,8683352nullnull,,suncoin,suncoin
1051,2011/11/20,1680915576null,,658.191nullnull,16940990nullnull,,,,,,77782203null,,,49824203null,,114192830null,11924980.638null,3373226nullnull,,suncoin,suncoin
1052,2011/11/21,1648271107null,,795.628nullnull,17309342nullnull,,,,,,73302841null,,,46522616null,,101583406null,11924980.639null,3795145nullnull,,suncoin,suncoin
1053,2011/11/22,1677158503null,,1508nullnull,17806113nullnull,,,,,,81752443null,,,53511735null,,114902999null,11924980.669null,8282211nullnull,,suncoin,suncoin
1054,2011/11/23,1686834905null,,650.744nullnull,17992509nullnull,,,,,,81442384null,,,54641596null,,114992902null,11924980.669null,3642867nullnull,,suncoin,suncoin
1055,2011/11/24,2004423231null,,716.677nullnull,18386099nullnull,,,,,,75871920null,,,49051222null,,109462451null,11924980.669null,3596284nullnull,,suncoin,suncoin
1056,2011/11/25,1681311468null,,487.471nullnull,19116456nullnull,,,,,,83382087null,,,53511317null,,116822795null,11924980.657null,2674266nullnull,,suncoin,suncoin
1057,2011/11/26,1724533021null,,829.582nullnull,19101681nullnull,,,,,,73282278null,,,46321508null,,102882798null,11924980.641null,3942174nullnull,,suncoin,suncoin
1058,2011/11/27,1799218461null,,877.773nullnull,19170398nullnull,,,,,,77722202null,,,49471409null,,107522841null,11924980.641null,4442407nullnull,,suncoin,suncoin
1059,2011/11/28,200518412null,,1700nullnull,19494170nullnull,,,,,,92232082null,,,58031300null,,126212655null,11924980.641null,10078635nullnull,,suncoin,suncoin
1060,2011/11/29,217084381null,,1628nullnull,20558432nullnull,,,,,,104071530null,,,6276883null,,143762052null,11497200.666null,10440275nullnull,,suncoin,suncoin
1061,2011/11/30,20324860.533null,,2743nullnull,22196907nullnull,,,,,,103121879null,,,66951170null,,154352300null,10907160.666null,18808569nullnull,,suncoin,suncoin
1062,2011/12/01,16205933.806null,,1008nullnull,23534418nullnull,,,,,,98331978null,,,61701186null,,140282326null,10907160.666null,6404616nullnull,,suncoin,suncoin
1063,2011/12/02,18462979.997null,,2679nullnull,24018254nullnull,,,,,,97071974null,,,61721157null,,133282354null,10907160.766null,16927612nullnull,,suncoin,suncoin
1064,2011/12/03,162791152null,,1835nullnull,23028326nullnull,,,,,,87602127null,,,54791314null,,128582606null,10907160.767null,10331904nullnull,,suncoin,suncoin
1065,2011/12/04,16798921.11null,,1536nullnull,21912835nullnull,,,,,,84511712null,,,5249964null,,118732080null,10907160.81null,8272226nullnull,,suncoin,suncoin
1066,2011/12/05,16426894.596null,,1355nullnull,22270500nullnull,,,,,,93651462null,,,6079839null,,130781810null,10907160.987null,8448529nullnull,,suncoin,suncoin
1067,2011/12/06,197321139null,,2554nullnull,23082539nullnull,,,,,,115111582null,,,7807947null,,152443224null,10907160.987null,20375631nullnull,,suncoin,suncoin
1068,2011/12/07,19390945.646null,,2748nullnull,23529727nullnull,,,,,,91721544null,,,5997928null,,129102011null,10907160.987null,16860217nullnull,,suncoin,suncoin
1069,2011/12/08,167771021null,,2352nullnull,23365972nullnull,,,,,,87821545null,,,5656990null,,140591979null,10907160.968null,13686618nullnull,,suncoin,suncoin
1070,2011/12/09,160021363null,,1069nullnull,23309085nullnull,,,,,,86341310null,,,5441740null,,117801650null,10907160.958null,5971781nullnull,,suncoin,suncoin
1071,2011/12/10,16405725.529null,,594.772nullnull,23605434nullnull,,,,,,87331412null,,,5534821null,,119471729null,10907160.958null,3377118nullnull,,suncoin,suncoin
1072,2011/12/11,17486842.743null,,516.972nullnull,24769647nullnull,,,,,,81081408null,,,5109846null,,121361720null,10907160.958null,2719790nullnull,,suncoin,suncoin
1073,2011/12/12,18903760.706null,,482.803nullnull,25087919nullnull,,,,,,78341412null,,,4735778null,,113591758null,11013520.915null,2347386nullnull,,suncoin,suncoin
1074,2011/12/13,185671126null,,206.641nullnull,25254062nullnull,,,,,,80361085null,,,5274594null,,119831457null,11550380.915null,1117101nullnull,,suncoin,suncoin
1075,2011/12/14,15597963.648null,,239.539nullnull,25099519nullnull,,,,,,86811030null,,,5539602null,,119731401null,11550380.915null,1363455nullnull,,suncoin,suncoin
1076,2011/12/15,17162661.143null,,292.82nullnull,24969355nullnull,,,,,,72121275null,,,4738715null,,100251593null,11550380.915null,1420179nullnull,,suncoin,suncoin
1077,2011/12/16,19790650.897null,,296.167nullnull,25210559nullnull,,,,,,76441502null,,,5046773null,,106331866null,11550380.785null,1529404nullnull,,suncoin,suncoin
1078,2011/12/17,14451682.117null,,228.765nullnull,25245994nullnull,,,,,,74751409null,,,4843689null,,102141770null,11550380.722null,1142225nullnull,,suncoin,suncoin
1079,2011/12/18,13389911.132null,,224.095nullnull,25170535nullnull,,,,,,73871515null,,,4488774null,,98741933null,11550380.722null,1038009nullnull,,suncoin,suncoin
1080,2011/12/19,17231876.386null,,274.212nullnull,26530398nullnull,,,,,,92291414null,,,5685746null,,127201786null,11550380.736null,1602492nullnull,,suncoin,suncoin
1081,2011/12/20,24892775.82null,,311.84nullnull,29551737nullnull,,,,,,96411456null,,,6161768null,,136911871null,11550380.775null,1963034nullnull,,suncoin,suncoin
1082,2011/12/21,16244636.036null,,400.722nullnull,30922133nullnull,,,,,,84401535null,,,5428768null,,118831914null,11550380.775null,2234828nullnull,,suncoin,suncoin
1083,2011/12/22,17238611.069null,,285.672nullnull,30774474nullnull,,,,,,88741668null,,,5711798null,,120342082null,11550380.785null,1673751nullnull,,suncoin,suncoin
1084,2011/12/23,16560927.719null,,182.487nullnull,31086708nullnull,,,,,,88241301null,,,5540801null,,121061729null,11550380.867null,1036890nullnull,,suncoin,suncoin
1085,2011/12/24,132811026null,,259.852nullnull,31312685nullnull,,,,,,72851045null,,,4513626null,,102501391null,11550380.867null,1210388nullnull,,suncoin,suncoin
1086,2011/12/25,12809868.175null,,230.098nullnull,32446893nullnull,,,,,,8374960null,,,5112594null,,118011299null,11550380.867null,1216296nullnull,,suncoin,suncoin
1087,2011/12/26,13660799.851null,,508.43nullnull,32792714nullnull,,,,,,87211084null,,,5464616null,,121751390null,11561990.867null,2868054nullnull,,suncoin,suncoin
1088,2011/12/27,16052966.782null,,517.971nullnull,32228244nullnull,,,,,,82341194null,,,5066719null,,117461758null,11599290.867null,2699148nullnull,,suncoin,suncoin
1089,2011/12/28,14277817.355null,,227.561nullnull,32908979nullnull,,,,,,77251285null,,,4845711null,,108061638null,11599290.757null,1137804nullnull,,suncoin,suncoin
1090,2011/12/29,16723578.489null,,402.994nullnull,33381804nullnull,,,,,,82542381null,,,50741028null,,113222829null,11599290.502null,2100402nullnull,,suncoin,suncoin
1091,2011/12/30,14876636.209null,,231.763nullnull,33602360nullnull,,,,,,76842076null,,,4909940null,,105442610null,11599290.675null,1170636nullnull,,suncoin,suncoin
1092,2011/12/31,16162682.432null,,229.61nullnull,35855139nullnull,,,,,,76071365null,,,4986686null,,108871752null,11599291.066null,1179506nullnull,,suncoin,suncoin
1093,2012/01/01,16992938.963null,,338.694nullnull,39880989nullnull,,,,,,78521341null,,,4848649null,,114461690null,11599291.066null,1693811nullnull,,suncoin,suncoin
1094,2012/01/02,19040663.6null,,247.02nullnull,41962352nullnull,,,,,,82811499null,,,5259718null,,119141998null,11599291.069null,1336377nullnull,,suncoin,suncoin
1095,2012/01/03,18131687.479null,,229.806nullnull,40473046nullnull,,,,,,88531569null,,,5614784null,,131361976null,11599291.102null,1326668nullnull,,suncoin,suncoin
1096,2012/01/04,19270648.539null,,358.591nullnull,41949464nullnull,,,,,,87931500null,,,5582723null,,124701985null,11599291.102null,2055088nullnull,,suncoin,suncoin
1097,2012/01/05,24596811.803null,,611.541nullnull,50289956nullnull,,,,,,108091555null,,,6847760null,,153842023null,11599291.102null,4277117nullnull,,suncoin,suncoin
1098,2012/01/06,21672968.509null,,620.578nullnull,54849906nullnull,,,,,,102441352null,,,6473654null,,149091788null,11599291.197null,4123122nullnull,,suncoin,suncoin
1099,2012/01/07,16620648.798null,,354.654nullnull,54354184nullnull,,,,,,91731152null,,,5721597null,,134221539null,11599291.211null,2094233nullnull,,suncoin,suncoin
1100,2012/01/08,20340845.556null,,379.945nullnull,56001044nullnull,,,,,,9837883null,,,6241499null,,146701236null,11788751.211null,2433169nullnull,,suncoin,suncoin
1101,2012/01/09,20310924.965null,,483.58nullnull,54078111nullnull,,,,,,9500763null,,,5948430null,,148391061null,12507581.211null,2955639nullnull,,suncoin,suncoin
1102,2012/01/10,295901511null,,366.895nullnull,51224731nullnull,,,,,,10318781null,,,6536457null,,160901132null,12507581.211null,2449758nullnull,,suncoin,suncoin
1103,2012/01/11,27435896.459null,,359.723nullnull,53936795nullnull,,,,,,10893779null,,,6986437null,,169881104null,12507581.211null,2568063nullnull,,suncoin,suncoin
1104,2012/01/12,201221056null,,364.095nullnull,55407211nullnull,,,,,,98641523null,,,6541823null,,138811858null,12507580.84null,2437983nullnull,,suncoin,suncoin
1105,2012/01/13,21679566.504null,,388.48nullnull,53397862nullnull,,,,,,103572029null,,,6707868null,,144962491null,12507580.65null,2659923nullnull,,suncoin,suncoin
1106,2012/01/14,19891509.414null,,326.91nullnull,53360929nullnull,,,,,,105131742null,,,6657708null,,145642162null,12507580.784null,2225276nullnull,,suncoin,suncoin
1107,2012/01/15,20803803.303null,,292.813nullnull,55769250nullnull,,,,,,9503926null,,,6173456null,,135491310null,12507581.144null,1848237nullnull,,suncoin,suncoin
1108,2012/01/16,19623804.635null,,419.834nullnull,55540746nullnull,,,,,,10642887null,,,6799425null,,148741437null,12507581.144null,2927919nullnull,,suncoin,suncoin
1109,2012/01/17,19495698.806null,,394.595nullnull,49848176nullnull,,,,,,10321797null,,,6595386null,,142781088null,12507581.144null,2664307nullnull,,suncoin,suncoin
1110,2012/01/18,24735778.143null,,320.321nullnull,46652290nullnull,,,,,,10350742null,,,6519360null,,147411092null,12507581.144null,2129173nullnull,,suncoin,suncoin
1111,2012/01/19,211612534null,,352.06nullnull,49983963nullnull,,,,,,10446514null,,,6752233null,,15093815null,12507581.144null,2429916nullnull,,suncoin,suncoin
1112,2012/01/20,20794622.733null,,338.33nullnull,52319698nullnull,,,,,,10217590null,,,6635248null,,14194908null,12507581.144null,2293874nullnull,,suncoin,suncoin
1113,2012/01/21,18234804.257null,,297.86nullnull,51697937nullnull,,,,,,9599627null,,,6202287null,,13525954null,12507581.144null,1896175nullnull,,suncoin,suncoin
1114,2012/01/22,16542624.226null,,316.674nullnull,50998395nullnull,,,,,,8097935null,,,5189382null,,114041279null,12989310.586null,1686291nullnull,,suncoin,suncoin
1115,2012/01/23,15148538.32null,,291.284nullnull,51744402nullnull,,,,,,96111184null,,,5930478null,,132161643null,13077280.524null,1776833nullnull,,suncoin,suncoin
1116,2012/01/24,24017579.273null,,328.6nullnull,51715541nullnull,,,,,,106931025null,,,7129438null,,149361449null,13077280.524null,2388261nullnull,,suncoin,suncoin
1117,2012/01/25,24961516.262null,,314.106nullnull,49278287nullnull,,,,,,119771227null,,,7813515null,,165831670null,13077280.524null,2500598nullnull,,suncoin,suncoin
1118,2012/01/26,22014589.374null,,349.9nullnull,45637501nullnull,,,,,,101211343null,,,6460589null,,144421798null,13077280.476null,2308643nullnull,,suncoin,suncoin
1119,2012/01/27,21301640.743null,,296.8nullnull,43593001nullnull,,,,,,98451466null,,,6196650null,,144352001null,13077280.468null,1880819nullnull,,suncoin,suncoin
1120,2012/01/28,19058546.613null,,228.595nullnull,44806878nullnull,,,,,,93641891null,,,5765794null,,130532409null,13077280.474null,1350996nullnull,,suncoin,suncoin
1121,2012/01/29,17906446.849null,,293.616nullnull,45207726nullnull,,,,,,98381863null,,,6259663null,,143912415null,13077280.585null,1886777nullnull,,suncoin,suncoin
1122,2012/01/30,15711511.779null,,287.085nullnull,44693933nullnull,,,,,,97801743null,,,5981608null,,135072258null,13077280.597null,1766431nullnull,,suncoin,suncoin
1123,2012/01/31,21845699.776null,,267.624nullnull,45169828nullnull,,,,,,10999976null,,,6775448null,,156261383null,13077281.033null,1853294nullnull,,suncoin,suncoin
1124,2012/02/01,207828686null,,382.434nullnull,47827265nullnull,,,,,,105321289null,,,6361625null,,149731862null,13077281.033null,2486583nullnull,,suncoin,suncoin
1125,2012/02/02,2162010617null,,313.123nullnull,50140702nullnull,,,,,,114801742null,,,7005867null,,161052404null,13077281.033null,2243216nullnull,,suncoin,suncoin
1126,2012/02/03,2068912310null,,323.254nullnull,49770063nullnull,,,,,,114231858null,,,6892928null,,165542419null,13077281.012null,2278940nullnull,,suncoin,suncoin
1127,2012/02/04,210239512null,,292.869nullnull,48883844nullnull,,,,,,112032032null,,,7080995null,,163622668null,13462070.968null,2119494nullnull,,suncoin,suncoin
1128,2012/02/05,211919444null,,289.317nullnull,47809313nullnull,,,,,,106102110null,,,66321049null,,148572709null,13796470.968null,1959833nullnull,,suncoin,suncoin
1129,2012/02/06,1866910590null,,287.536nullnull,45988545nullnull,,,,,,98071653null,,,5990874null,,138942309null,13796471.396null,1764322nullnull,,suncoin,suncoin
1130,2012/02/07,2206116858null,,250.446nullnull,46279869nullnull,,,,,,106141819null,,,68751003null,,147082413null,13796471.429null,1756130nullnull,,suncoin,suncoin
1131,2012/02/08,2106013157null,,243.03nullnull,46803124nullnull,,,,,,108031883null,,,68791037null,,145942453null,13796471.429null,1707041nullnull,,suncoin,suncoin
1132,2012/02/09,231402368null,,205.56nullnull,47424934nullnull,,,,,,112801717null,,,7343935null,,151202318null,13796471.467null,1539236nullnull,,suncoin,suncoin
1133,2012/02/10,274521534null,,219.679nullnull,48764614nullnull,,,,,,118991583null,,,8318824null,,163572203null,13796471.492null,1857602nullnull,,suncoin,suncoin
1134,2012/02/11,23083775.577null,,337.618nullnull,47826538nullnull,,,,,,109101701null,,,7529869null,,152882238null,13796471.492null,2592569nullnull,,suncoin,suncoin
1135,2012/02/12,19537863.23null,,252.33nullnull,46361816nullnull,,,,,,104281580null,,,6872790null,,141782248null,13796471.498null,1773882nullnull,,suncoin,suncoin
1136,2012/02/13,26315829.865null,,284.506nullnull,44865178nullnull,,,,,,119101543null,,,7855733null,,162512075null,13796471.528null,2273770nullnull,,suncoin,suncoin
1137,2012/02/14,31811833.494null,,689.578nullnull,40519007nullnull,,,,,,135291585null,,,9351781null,,184052052null,13796471.528null,6543408nullnull,,suncoin,suncoin
1138,2012/02/15,29958714.156null,,629.712nullnull,36653669nullnull,,,,,,131461370null,,,9203599null,,177651841null,13796471.528null,5879622nullnull,,suncoin,suncoin
1139,2012/02/16,32471998.525null,,719.35nullnull,35810624nullnull,,,,,,133671547null,,,9399768null,,186652068null,13796471.583null,6860441nullnull,,suncoin,suncoin
1140,2012/02/17,18727878.922null,,620.644nullnull,36144143nullnull,,,,,,100911517null,,,6626736null,,142201991null,13796471.593null,4206722nullnull,,suncoin,suncoin
1141,2012/02/18,16254754.184null,,460.179nullnull,35978653nullnull,,,,,,103961503null,,,6345719null,,145011988null,13777111.593null,2998528nullnull,,suncoin,suncoin
1142,2012/02/19,16419883.229null,,280.441nullnull,36033394nullnull,,,,,,93111580null,,,5800774null,,132472042null,13763021.628null,1670870nullnull,,suncoin,suncoin
1143,2012/02/20,19033911.598null,,295.475nullnull,36544012nullnull,,,,,,101321551null,,,6199800null,,142911980null,13763021.669null,1873018nullnull,,suncoin,suncoin
1144,2012/02/21,22881817.011null,,261.233nullnull,36274731nullnull,,,,,,101591629null,,,6291776null,,147192086null,13763021.669null,1677114nullnull,,suncoin,suncoin
1145,2012/02/22,19503715.101null,,471.169nullnull,36497174nullnull,,,,,,113851484null,,,7035704null,,162911919null,13763021.674null,3389588nullnull,,suncoin,suncoin
1146,2012/02/23,224901038null,,403.977nullnull,39777269nullnull,,,,,,124081577null,,,7848729null,,175602436null,13763021.727null,3237473nullnull,,suncoin,suncoin
1147,2012/02/24,22187754.49null,,416.78nullnull,42229066nullnull,,,,,,112111300null,,,6781592null,,165191694null,13763021.727null,2888288nullnull,,suncoin,suncoin
1148,2012/02/25,180851057null,,321.678nullnull,41248174nullnull,,,,,,101941191null,,,6141495null,,151581775null,13763021.727null,2028503nullnull,,suncoin,suncoin
1149,2012/02/26,17935573.906null,,282.828nullnull,40838813nullnull,,,,,,95081159null,,,5671500null,,133271656null,13763021.735null,1646344nullnull,,suncoin,suncoin
1150,2012/02/27,19487890.681null,,270.883nullnull,41646504nullnull,,,,,,107481013null,,,6581463null,,149131440null,13763021.742null,1824400nullnull,,suncoin,suncoin
1151,2012/02/28,19261828.137null,,270.697nullnull,41431337nullnull,,,,,,113181067null,,,6565487null,,163241498null,13763021.742null,1820438nullnull,,suncoin,suncoin
1152,2012/02/29,169631319null,,238.51nullnull,41090496nullnull,,,,,,110711010null,,,6540496null,,154441479null,13763021.742null,1602550nullnull,,suncoin,suncoin
1153,2012/03/01,226071055null,,472.397nullnull,41359446nullnull,,,,,,111551275null,,,6660641null,,161441711null,13763021.665null,3217499nullnull,,suncoin,suncoin
1154,2012/03/02,27956861.96null,,352.693nullnull,40740338nullnull,,,,,,121641741null,,,7511856null,,176142185null,14456461.362null,2696335nullnull,,suncoin,suncoin
1155,2012/03/03,20162559.931null,,343.156nullnull,39564905nullnull,,,,,,87781793null,,,5074900null,,125932295null,14969791.362null,1779952nullnull,,suncoin,suncoin
1156,2012/03/04,21450562.03null,,485.758nullnull,39986479nullnull,,,,,,111331205null,,,6454611null,,149631641null,14969791.868null,3201630nullnull,,suncoin,suncoin
1157,2012/03/05,24312547.34null,,262.607nullnull,41587832nullnull,,,,,,11606923null,,,6834414null,,161441322null,14969792.051null,1832737nullnull,,suncoin,suncoin
1158,2012/03/06,23307945.163null,,278.309nullnull,42364623nullnull,,,,,,10741984null,,,6231468null,,153041447null,14969792.051null,1772273nullnull,,suncoin,suncoin
1159,2012/03/07,19153792.985null,,279.837nullnull,42180920nullnull,,,,,,110521004null,,,6481511null,,152131366null,14969792.051null,1856721nullnull,,suncoin,suncoin
1160,2012/03/08,198671233null,,386.982nullnull,41964320nullnull,,,,,,11366971null,,,6481473null,,157051401null,14969791.85null,2568403nullnull,,suncoin,suncoin
1161,2012/03/09,18631739.415null,,443.995nullnull,41678706nullnull,,,,,,110721087null,,,6334490null,,157971546null,14969791.682null,2886852nullnull,,suncoin,suncoin
1162,2012/03/10,18252745.845null,,347.158nullnull,41305339nullnull,,,,,,92351012null,,,5205437null,,128881410null,14969791.682null,1864238nullnull,,suncoin,suncoin
1163,2012/03/11,19326727.503null,,396.098nullnull,41553840nullnull,,,,,,91361151null,,,5089519null,,126461566null,14969791.682null,2068822nullnull,,suncoin,suncoin
1164,2012/03/12,178211221null,,477.05nullnull,41824607nullnull,,,,,,104561089null,,,5975455null,,143631540null,14969791.682null,2929566nullnull,,suncoin,suncoin
