,date,block_size,active_addresses,sent_addresses,fee_reward,transactions,av_transaction_value,hashrate,median_transaction_size,mining_profitability,google_trends,difficulty,market_cap,top_100_percent,median_transaction_value,confirmation_time,av_transaction_size,tweets,send_usd,full_name,coin
919,2011/07/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
920,2011/07/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
921,2011/07/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
922,2011/07/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
923,2011/07/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
924,2011/07/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
925,2011/07/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
926,2011/07/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
927,2011/07/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
928,2011/07/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
929,2011/07/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
930,2011/07/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
931,2011/07/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
932,2011/07/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
933,2011/07/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
934,2011/07/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
935,2011/07/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
936,2011/07/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
937,2011/07/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
938,2011/07/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
939,2011/07/31,,,,,,,,,,,,,,,,,,,betacoin,betacoin
940,2011/08/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
941,2011/08/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
942,2011/08/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
943,2011/08/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
944,2011/08/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
945,2011/08/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
946,2011/08/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
947,2011/08/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
948,2011/08/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
949,2011/08/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
950,2011/08/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
951,2011/08/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
952,2011/08/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
953,2011/08/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
954,2011/08/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
955,2011/08/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
956,2011/08/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
957,2011/08/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
958,2011/08/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
959,2011/08/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
960,2011/08/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
961,2011/08/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
962,2011/08/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
963,2011/08/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
964,2011/08/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
965,2011/08/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
966,2011/08/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
967,2011/08/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
968,2011/08/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
969,2011/08/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
970,2011/08/31,,,,,,,,,,,,,,,,,,,betacoin,betacoin
971,2011/09/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
972,2011/09/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
973,2011/09/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
974,2011/09/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
975,2011/09/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
976,2011/09/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
977,2011/09/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
978,2011/09/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
979,2011/09/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
980,2011/09/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
981,2011/09/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
982,2011/09/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
983,2011/09/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
984,2011/09/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
985,2011/09/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
986,2011/09/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
987,2011/09/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
988,2011/09/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
989,2011/09/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
990,2011/09/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
991,2011/09/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
992,2011/09/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
993,2011/09/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
994,2011/09/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
995,2011/09/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
996,2011/09/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
997,2011/09/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
998,2011/09/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
999,2011/09/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1000,2011/09/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1001,2011/10/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1002,2011/10/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1003,2011/10/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1004,2011/10/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1005,2011/10/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1006,2011/10/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1007,2011/10/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1008,2011/10/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1009,2011/10/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1010,2011/10/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1011,2011/10/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1012,2011/10/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1013,2011/10/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1014,2011/10/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1015,2011/10/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1016,2011/10/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1017,2011/10/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1018,2011/10/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1019,2011/10/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1020,2011/10/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1021,2011/10/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1022,2011/10/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1023,2011/10/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1024,2011/10/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1025,2011/10/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1026,2011/10/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1027,2011/10/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1028,2011/10/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1029,2011/10/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1030,2011/10/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1031,2011/10/31,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1032,2011/11/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1033,2011/11/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1034,2011/11/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1035,2011/11/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1036,2011/11/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1037,2011/11/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1038,2011/11/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1039,2011/11/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1040,2011/11/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1041,2011/11/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1042,2011/11/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1043,2011/11/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1044,2011/11/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1045,2011/11/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1046,2011/11/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1047,2011/11/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1048,2011/11/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1049,2011/11/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1050,2011/11/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1051,2011/11/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1052,2011/11/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1053,2011/11/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1054,2011/11/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1055,2011/11/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1056,2011/11/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1057,2011/11/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1058,2011/11/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1059,2011/11/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1060,2011/11/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1061,2011/11/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1062,2011/12/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1063,2011/12/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1064,2011/12/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1065,2011/12/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1066,2011/12/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1067,2011/12/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1068,2011/12/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1069,2011/12/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1070,2011/12/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1071,2011/12/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1072,2011/12/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1073,2011/12/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1074,2011/12/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1075,2011/12/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1076,2011/12/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1077,2011/12/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1078,2011/12/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1079,2011/12/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1080,2011/12/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1081,2011/12/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1082,2011/12/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1083,2011/12/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1084,2011/12/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1085,2011/12/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1086,2011/12/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1087,2011/12/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1088,2011/12/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1089,2011/12/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1090,2011/12/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1091,2011/12/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1092,2011/12/31,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1093,2012/01/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1094,2012/01/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1095,2012/01/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1096,2012/01/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1097,2012/01/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1098,2012/01/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1099,2012/01/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1100,2012/01/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1101,2012/01/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1102,2012/01/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1103,2012/01/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1104,2012/01/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1105,2012/01/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1106,2012/01/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1107,2012/01/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1108,2012/01/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1109,2012/01/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1110,2012/01/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1111,2012/01/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1112,2012/01/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1113,2012/01/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1114,2012/01/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1115,2012/01/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1116,2012/01/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1117,2012/01/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1118,2012/01/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1119,2012/01/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1120,2012/01/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1121,2012/01/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1122,2012/01/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1123,2012/01/31,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1124,2012/02/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1125,2012/02/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1126,2012/02/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1127,2012/02/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1128,2012/02/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1129,2012/02/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1130,2012/02/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1131,2012/02/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1132,2012/02/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1133,2012/02/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1134,2012/02/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1135,2012/02/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1136,2012/02/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1137,2012/02/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1138,2012/02/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1139,2012/02/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1140,2012/02/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1141,2012/02/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1142,2012/02/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1143,2012/02/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1144,2012/02/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1145,2012/02/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1146,2012/02/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1147,2012/02/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1148,2012/02/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1149,2012/02/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1150,2012/02/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1151,2012/02/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1152,2012/02/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1153,2012/03/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1154,2012/03/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1155,2012/03/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1156,2012/03/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1157,2012/03/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1158,2012/03/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1159,2012/03/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1160,2012/03/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1161,2012/03/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1162,2012/03/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1163,2012/03/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1164,2012/03/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1165,2012/03/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1166,2012/03/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1167,2012/03/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1168,2012/03/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1169,2012/03/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1170,2012/03/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1171,2012/03/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1172,2012/03/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1173,2012/03/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1174,2012/03/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1175,2012/03/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1176,2012/03/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1177,2012/03/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1178,2012/03/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1179,2012/03/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1180,2012/03/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1181,2012/03/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1182,2012/03/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1183,2012/03/31,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1184,2012/04/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1185,2012/04/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1186,2012/04/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1187,2012/04/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1188,2012/04/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1189,2012/04/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1190,2012/04/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1191,2012/04/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1192,2012/04/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1193,2012/04/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1194,2012/04/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1195,2012/04/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1196,2012/04/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1197,2012/04/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1198,2012/04/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1199,2012/04/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1200,2012/04/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1201,2012/04/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1202,2012/04/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1203,2012/04/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1204,2012/04/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1205,2012/04/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1206,2012/04/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1207,2012/04/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1208,2012/04/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1209,2012/04/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1210,2012/04/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1211,2012/04/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1212,2012/04/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1213,2012/04/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1214,2012/05/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1215,2012/05/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1216,2012/05/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1217,2012/05/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1218,2012/05/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1219,2012/05/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1220,2012/05/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1221,2012/05/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1222,2012/05/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1223,2012/05/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1224,2012/05/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1225,2012/05/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1226,2012/05/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1227,2012/05/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1228,2012/05/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1229,2012/05/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1230,2012/05/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1231,2012/05/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1232,2012/05/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1233,2012/05/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1234,2012/05/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1235,2012/05/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1236,2012/05/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1237,2012/05/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1238,2012/05/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1239,2012/05/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1240,2012/05/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1241,2012/05/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1242,2012/05/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1243,2012/05/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1244,2012/05/31,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1245,2012/06/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1246,2012/06/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1247,2012/06/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1248,2012/06/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1249,2012/06/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1250,2012/06/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1251,2012/06/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1252,2012/06/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1253,2012/06/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1254,2012/06/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1255,2012/06/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1256,2012/06/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1257,2012/06/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1258,2012/06/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1259,2012/06/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1260,2012/06/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1261,2012/06/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1262,2012/06/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1263,2012/06/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1264,2012/06/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1265,2012/06/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1266,2012/06/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1267,2012/06/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1268,2012/06/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1269,2012/06/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1270,2012/06/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1271,2012/06/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1272,2012/06/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1273,2012/06/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1274,2012/06/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1275,2012/07/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1276,2012/07/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1277,2012/07/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1278,2012/07/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1279,2012/07/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1280,2012/07/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1281,2012/07/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1282,2012/07/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1283,2012/07/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1284,2012/07/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1285,2012/07/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
