,date,send_usd,sent_addresses,difficulty,active_addresses,fee_reward,median_transaction_size,transactions,market_cap,av_transaction_value,mining_profitability,block_size,av_transaction_size,top_100_percent,confirmation_time,tweets,google_trends,hashrate,median_transaction_value,full_name,coin
1125,2013/08/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
1126,2013/08/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
1127,2013/08/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
1128,2013/08/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
1129,2013/08/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
1130,2013/08/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
1131,2013/08/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
1132,2013/08/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
1133,2013/08/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
1134,2013/08/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
1135,2013/08/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
1136,2013/08/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
1137,2013/08/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
1138,2013/08/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
1139,2013/08/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
1140,2013/08/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
1141,2013/08/31,,,,,,,,,,,,,,,,,,,novacoin,nvc
1142,2013/09/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
1143,2013/09/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
1144,2013/09/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
1145,2013/09/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
1146,2013/09/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
1147,2013/09/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
1148,2013/09/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
1149,2013/09/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
1150,2013/09/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
1151,2013/09/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
1152,2013/09/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
1153,2013/09/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
1154,2013/09/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
1155,2013/09/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
1156,2013/09/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
1157,2013/09/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
1158,2013/09/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
1159,2013/09/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
1160,2013/09/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
1161,2013/09/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
1162,2013/09/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
1163,2013/09/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
1164,2013/09/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
1165,2013/09/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
1166,2013/09/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
1167,2013/09/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
1168,2013/09/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
1169,2013/09/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
1170,2013/09/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
1171,2013/09/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
1172,2013/10/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
1173,2013/10/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
1174,2013/10/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
1175,2013/10/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
1176,2013/10/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
1177,2013/10/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
1178,2013/10/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
1179,2013/10/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
1180,2013/10/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
1181,2013/10/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
1182,2013/10/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
1183,2013/10/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
1184,2013/10/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
1185,2013/10/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
1186,2013/10/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
1187,2013/10/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
1188,2013/10/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
1189,2013/10/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
1190,2013/10/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
1191,2013/10/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
1192,2013/10/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
1193,2013/10/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
1194,2013/10/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
1195,2013/10/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
1196,2013/10/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
1197,2013/10/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
1198,2013/10/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
1199,2013/10/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
1200,2013/10/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
1201,2013/10/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
1202,2013/10/31,,,,,,,,,,,,,,,,,,,novacoin,nvc
1203,2013/11/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
1204,2013/11/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
1205,2013/11/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
1206,2013/11/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
1207,2013/11/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
1208,2013/11/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
1209,2013/11/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
1210,2013/11/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
1211,2013/11/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
1212,2013/11/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
1213,2013/11/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
1214,2013/11/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
1215,2013/11/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
1216,2013/11/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
1217,2013/11/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
1218,2013/11/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
1219,2013/11/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
1220,2013/11/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
1221,2013/11/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
1222,2013/11/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
1223,2013/11/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
1224,2013/11/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
1225,2013/11/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
1226,2013/11/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
1227,2013/11/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
1228,2013/11/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
1229,2013/11/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
1230,2013/11/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
1231,2013/11/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
1232,2013/11/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
1233,2013/12/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
1234,2013/12/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
1235,2013/12/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
1236,2013/12/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
1237,2013/12/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
1238,2013/12/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
1239,2013/12/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
1240,2013/12/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
1241,2013/12/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
1242,2013/12/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
1243,2013/12/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
1244,2013/12/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
1245,2013/12/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
1246,2013/12/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
1247,2013/12/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
1248,2013/12/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
1249,2013/12/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
1250,2013/12/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
1251,2013/12/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
1252,2013/12/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
1253,2013/12/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
1254,2013/12/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
1255,2013/12/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
1256,2013/12/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
1257,2013/12/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
1258,2013/12/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
1259,2013/12/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
1260,2013/12/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
1261,2013/12/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
1262,2013/12/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
1263,2013/12/31,,,,,,,,,,,,,,,,,,,novacoin,nvc
1264,2014/01/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
1265,2014/01/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
1266,2014/01/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
1267,2014/01/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
1268,2014/01/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
1269,2014/01/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
1270,2014/01/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
1271,2014/01/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
1272,2014/01/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
1273,2014/01/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
1274,2014/01/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
1275,2014/01/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
1276,2014/01/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
1277,2014/01/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
1278,2014/01/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
1279,2014/01/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
1280,2014/01/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
1281,2014/01/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
1282,2014/01/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
1283,2014/01/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
1284,2014/01/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
1285,2014/01/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
1286,2014/01/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
1287,2014/01/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
1288,2014/01/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
1289,2014/01/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
1290,2014/01/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
1291,2014/01/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
1292,2014/01/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
1293,2014/01/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
1294,2014/01/31,,,,,,,,,,,,,,,,,,,novacoin,nvc
1295,2014/02/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
1296,2014/02/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
1297,2014/02/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
1298,2014/02/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
1299,2014/02/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
1300,2014/02/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
1301,2014/02/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
1302,2014/02/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
1303,2014/02/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
1304,2014/02/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
1305,2014/02/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
1306,2014/02/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
1307,2014/02/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
1308,2014/02/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
1309,2014/02/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
1310,2014/02/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
1311,2014/02/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
1312,2014/02/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
1313,2014/02/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
1314,2014/02/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
1315,2014/02/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
1316,2014/02/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
1317,2014/02/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
1318,2014/02/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
1319,2014/02/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
1320,2014/02/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
1321,2014/02/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
1322,2014/02/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
1323,2014/03/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
1324,2014/03/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
1325,2014/03/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
1326,2014/03/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
1327,2014/03/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
1328,2014/03/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
1329,2014/03/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
1330,2014/03/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
1331,2014/03/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
1332,2014/03/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
1333,2014/03/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
1334,2014/03/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
1335,2014/03/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
1336,2014/03/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
1337,2014/03/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
1338,2014/03/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
1339,2014/03/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
1340,2014/03/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
1341,2014/03/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
1342,2014/03/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
1343,2014/03/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
1344,2014/03/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
1345,2014/03/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
1346,2014/03/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
1347,2014/03/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
1348,2014/03/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
1349,2014/03/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
1350,2014/03/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
1351,2014/03/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
1352,2014/03/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
1353,2014/03/31,,,,,,,,,,,,,,,,,,,novacoin,nvc
1354,2014/04/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
1355,2014/04/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
1356,2014/04/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
1357,2014/04/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
1358,2014/04/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
1359,2014/04/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
1360,2014/04/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
1361,2014/04/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
1362,2014/04/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
1363,2014/04/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
1364,2014/04/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
1365,2014/04/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
1366,2014/04/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
1367,2014/04/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
1368,2014/04/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
1369,2014/04/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
1370,2014/04/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
1371,2014/04/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
1372,2014/04/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
1373,2014/04/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
1374,2014/04/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
1375,2014/04/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
1376,2014/04/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
1377,2014/04/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
1378,2014/04/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
1379,2014/04/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
1380,2014/04/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
1381,2014/04/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
1382,2014/04/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
1383,2014/04/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
1384,2014/05/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
1385,2014/05/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
1386,2014/05/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
1387,2014/05/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
1388,2014/05/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
1389,2014/05/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
1390,2014/05/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
1391,2014/05/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
1392,2014/05/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
1393,2014/05/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
1394,2014/05/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
1395,2014/05/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
1396,2014/05/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
1397,2014/05/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
1398,2014/05/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
1399,2014/05/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
1400,2014/05/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
1401,2014/05/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
1402,2014/05/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
1403,2014/05/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
1404,2014/05/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
1405,2014/05/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
1406,2014/05/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
1407,2014/05/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
1408,2014/05/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
1409,2014/05/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
1410,2014/05/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
1411,2014/05/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
1412,2014/05/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
1413,2014/05/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
1414,2014/05/31,,,,,,,,,,,,,,,,,,,novacoin,nvc
1415,2014/06/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
1416,2014/06/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
1417,2014/06/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
1418,2014/06/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
1419,2014/06/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
1420,2014/06/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
1421,2014/06/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
1422,2014/06/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
1423,2014/06/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
1424,2014/06/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
1425,2014/06/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
1426,2014/06/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
1427,2014/06/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
1428,2014/06/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
1429,2014/06/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
1430,2014/06/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
1431,2014/06/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
1432,2014/06/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
1433,2014/06/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
1434,2014/06/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
1435,2014/06/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
1436,2014/06/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
1437,2014/06/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
1438,2014/06/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
1439,2014/06/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
1440,2014/06/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
1441,2014/06/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
1442,2014/06/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
1443,2014/06/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
1444,2014/06/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
1445,2014/07/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
1446,2014/07/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
1447,2014/07/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
1448,2014/07/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
1449,2014/07/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
1450,2014/07/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
1451,2014/07/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
1452,2014/07/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
1453,2014/07/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
1454,2014/07/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
1455,2014/07/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
1456,2014/07/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
1457,2014/07/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
1458,2014/07/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
1459,2014/07/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
1460,2014/07/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
1461,2014/07/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
1462,2014/07/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
1463,2014/07/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
1464,2014/07/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
1465,2014/07/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
1466,2014/07/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
1467,2014/07/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
1468,2014/07/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
1469,2014/07/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
1470,2014/07/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
1471,2014/07/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
1472,2014/07/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
1473,2014/07/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
1474,2014/07/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
1475,2014/07/31,,,,,,,,,,,,,,,,,,,novacoin,nvc
1476,2014/08/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
1477,2014/08/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
1478,2014/08/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
1479,2014/08/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
1480,2014/08/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
1481,2014/08/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
1482,2014/08/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
1483,2014/08/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
1484,2014/08/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
1485,2014/08/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
1486,2014/08/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
1487,2014/08/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
1488,2014/08/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
1489,2014/08/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
1490,2014/08/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
1491,2014/08/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
1492,2014/08/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
1493,2014/08/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
1494,2014/08/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
1495,2014/08/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
1496,2014/08/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
1497,2014/08/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
1498,2014/08/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
1499,2014/08/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
