,date,block_size,median_transaction_size,median_transaction_value,market_cap,hashrate,top_100_percent,transactions,active_addresses,fee_reward,sent_addresses,tweets,difficulty,confirmation_time,send_usd,av_transaction_value,google_trends,mining_profitability,av_transaction_size,full_name,coin
1338,2012/09/02,865062306null,,,99392930377663null,,,334243515null,349265460null,,271354340null,,24406438.864null,,602074369133null,17932.218null,,,,worldcoin,worldcoin
1339,2012/09/03,1036712507null,,,102114293385298null,,,380813317null,329945148null,,260534113null,,24406438.97null,,384330037134null,10051.845null,,,,worldcoin,worldcoin
1340,2012/09/04,1160162191null,,,103056576383914null,,,397933375null,460374616null,,314323850null,,24406438.97null,,677338093856null,16960.977null,,,,worldcoin,worldcoin
1341,2012/09/05,991422276null,,,105452853400634null,,,409552949null,415434946null,,330193822null,,24406438.953null,,9910376122602null,24096.474null,,,,worldcoin,worldcoin
1342,2012/09/06,1041051101null,,,109480837400751null,,,426191231null,468433164null,,359122281null,,24910278.868null,,2425377822989null,56681.539null,,,,worldcoin,worldcoin
1343,2012/09/07,83362623.242null,,,109654010399840null,,,33315689null,441032099null,,314491589null,,26940488.868null,,2042491255175null,61004.123null,,,,worldcoin,worldcoin
1344,2012/09/08,920791022null,,,109440989398692null,,,310281282null,336993074null,,260182153null,,26940488.868null,,838585015330null,26902.852null,,,,worldcoin,worldcoin
1345,2012/09/09,811021740null,,,109200010403375null,,,313052395null,401903433null,,300642742null,,26940489.346null,,429425085948null,13652.001null,,,,worldcoin,worldcoin
1346,2012/09/10,951231827null,,,109881963404797null,,,334822182null,373584214null,,286812918null,,26940489.404null,,2094555115598null,62282.06null,,,,worldcoin,worldcoin
1347,2012/09/11,1113171893null,,,111411770398614null,,,380802185null,452413547null,,343242658null,,26940489.404null,,2273073305074null,59471.87null,,,,worldcoin,worldcoin
1348,2012/09/12,780511120null,,,112553504396291null,,,279411495null,342162886null,,266092186null,,26940489.329null,,1230072183445null,43781.65null,,,,worldcoin,worldcoin
1349,2012/09/13,1000081519null,,,112303163351708null,,,288951466null,350763215null,,258332098null,,26940489.117null,,25510333814049null,87896.979null,,,,worldcoin,worldcoin
1350,2012/09/14,998362615null,,,114916851335445null,,,359561922null,382752887null,,290282231null,,26940489.117null,,20852086011651null,57734.744null,,,,worldcoin,worldcoin
1351,2012/09/15,813042169null,,,116804836366123null,,,271042444null,300263639null,,232522851null,,26940489.117null,,8126872817177null,29835.733null,,,,worldcoin,worldcoin
1352,2012/09/16,811511492null,,,117486318385938null,,,282541428null,315733042null,,235392063null,,26940488.778null,,1653437868627null,58194.348null,,,,worldcoin,worldcoin
1353,2012/09/17,645161426null,,,118278314393737null,,,242781444null,330603063null,,242692222null,,26940488.542null,,1550649028224null,63434.041null,,,,worldcoin,worldcoin
1354,2012/09/18,85334814.532null,,,120483104401110null,,,32654782null,387842463null,,302171714null,,26940488.542null,,1568974307268null,47805.24null,,,,worldcoin,worldcoin
1355,2012/09/19,995671982null,,,123680632413930null,,,320902645null,428814160null,,309123339null,,27097308.598null,,38840813133376null,1205110.27null,,,,worldcoin,worldcoin
1356,2012/09/20,85026732.783null,,,124110375420935null,,,31130973null,472732625null,,335311971null,,28641418.841null,,1977432283439null,63212.136null,,,,worldcoin,worldcoin
1357,2012/09/21,813741205null,,,123684041419849null,,,301781303null,391992915null,,261132207null,,28641418.841null,,3206691315818null,105672.997null,,,,worldcoin,worldcoin
1358,2012/09/22,72416909.254null,,,122505207428136null,,,21857968null,273152607null,,199411889null,,28641418.841null,,18219274022141null,827613.882null,,,,worldcoin,worldcoin
1359,2012/09/23,80771911.286null,,,122201861436084null,,,278411135null,286382731null,,213562060null,,28641419.763null,,953878666740null,34073.821null,,,,worldcoin,worldcoin
1360,2012/09/24,856271580null,,,121396711444296null,,,290371081null,334393521null,,247951980null,,28641419.764null,,983305158460null,33694.93null,,,,worldcoin,worldcoin
1361,2012/09/25,708871217null,,,121719916443393null,,,24038916null,432702836null,,316731985null,,28641419.764null,,2150854313938null,889.6288.625null,,,,worldcoin,worldcoin
1362,2012/09/26,1031661190null,,,122651570468732null,,,322731088null,482682754null,,340282041null,,286414110.947null,,2117224212053null,653.2027.204null,,,,worldcoin,worldcoin
1363,2012/09/27,77634855.602null,,,123805194458526null,,,28186754null,420822402null,,295651705null,,286414111.065null,,1691803222773null,596.81917.946null,,,,worldcoin,worldcoin
1364,2012/09/28,932391080null,,,123814757476957null,,,32610985null,500273093null,,336381992null,,286414111.065null,,3194009622409null,974.73413.79null,,,,worldcoin,worldcoin
1365,2012/09/29,67459922.046null,,,124676061495118null,,,23824910null,384472539null,,253981871null,,286414111.077null,,1605672128054null,669.25318.803null,,,,worldcoin,worldcoin
1366,2012/09/30,635061028null,,,124528633516770null,,,20509955null,346702686null,,219191924null,,286414111.093null,,1773129416861null,857.9110.85null,,,,worldcoin,worldcoin
1367,2012/10/01,95028885.369null,,,124561640521291null,,,24596852null,379762721null,,250451852null,,286414111.093null,,2002926222795null,810.01615.71null,,,,worldcoin,worldcoin
1368,2012/10/02,1043491091null,,,127260898600000null,,,327321051null,531732812null,,353942110null,,286414111.138null,,2526275921946null,768.37913.181null,,,,worldcoin,worldcoin
1369,2012/10/03,1019002476null,,,129671958582454null,,,26536988null,500982764null,,298032044null,,303744111.656null,,1611966039034null,604.43424.23null,,,,worldcoin,worldcoin
1370,2012/10/04,119605652.513null,,,129775211637556null,,,32484775null,518052459null,,333521830null,,305462811.656null,,1530130732006null,469.14921.998null,,,,worldcoin,worldcoin
1371,2012/10/05,117049959.412null,,,128680352626799null,,,362351022null,445333107null,,325232031null,,305462811.663null,,3351623313501null,921.517.994null,,,,worldcoin,worldcoin
1372,2012/10/06,995801001null,,,127732529599317null,,,325171186null,389602668null,,284332006null,,305462813.22null,,2491601625002null,762.61114.222null,,,,worldcoin,worldcoin
1373,2012/10/07,1300851085null,,,122827641610885null,,,346011063null,433972865null,,297822034null,,305462813.22null,,2164174487306null,623.21452.881null,,,,worldcoin,worldcoin
1374,2012/10/08,969481216null,,,119728430640979null,,,380331053null,476412850null,,343452017null,,305462813.22null,,2092624035303null,547.6521.738null,,,,worldcoin,worldcoin
1375,2012/10/09,1150341660null,,,119611102754324null,,,353081541null,522773575null,,341382404null,,305462813.421null,,1603640555648null,452.36725.55null,,,,worldcoin,worldcoin
1376,2012/10/10,953271057null,,,121629216860146null,,,310771440null,473563243null,,319812544null,,305462813.58null,,1046693134665null,335.19916.328null,,,,worldcoin,worldcoin
1377,2012/10/11,911821138null,,,122453596937776null,,,275461255null,412333057null,,288512330null,,305462813.58null,,1497197642019null,540.81721.659null,,,,worldcoin,worldcoin
1378,2012/10/12,896581883null,,,1223239791001784null,,,285441791null,446144531null,,295143194null,,305462815.123null,,3141809374880null,109528.922null,,,,worldcoin,worldcoin
1379,2012/10/13,102843872.509null,,,121109385953280null,,,329421406null,394333435null,,274962709null,,305462816.019null,,3226088560980null,974.94427.481null,,,,worldcoin,worldcoin
1380,2012/10/14,1021801172null,,,119871460962372null,,,272871736null,385853913null,,262303015null,,305462816.83null,,1628745027568null,594.12910.892null,,,,worldcoin,worldcoin
1381,2012/10/15,861872131null,,,1190029271023230null,,,308292365null,462864689null,,315803449null,,305462822.667null,,1002406029034null,323.3789.842null,,,,worldcoin,worldcoin
1382,2012/10/16,1045522063null,,,1204940361019133null,,,343782571null,430604605null,,289003558null,,305542722.667null,,3246721129629null,940.1799.415null,,,,worldcoin,worldcoin
1383,2012/10/17,1117231246null,,,1203141931024537null,,,316711345null,448203187null,,303782313null,,307232222.667null,,3932405844944null,123624.138null,,,,worldcoin,worldcoin
1384,2012/10/18,920731582null,,,1209847371011318null,,,281001417null,510523936null,,315312347null,,307232222.234null,,4025677425119null,142512.968null,,,,worldcoin,worldcoin
1385,2012/10/19,938301666null,,,120696874931444null,,,252181190null,451932861null,,267962085null,,307232221.86null,,3179664116246null,12549.728null,,,,worldcoin,worldcoin
1386,2012/10/20,926851374null,,,119781511914698null,,,302841017null,432232632null,,292091867null,,307232221.86null,,3155532241457null,103728.512null,,,,worldcoin,worldcoin
1387,2012/10/21,1147881204null,,,119318050954123null,,,406721161null,388032784null,,280162077null,,307232221.86null,,2742203633979null,671.56620.581null,,,,worldcoin,worldcoin
1388,2012/10/22,1199711284null,,,119259960952720null,,,429971254null,414833529null,,300902270null,,307232220.373null,,2637325914542null,611.1437.99null,,,,worldcoin,worldcoin
1389,2012/10/23,1212301203null,,,119622325981651null,,,319011873null,414513912null,,275913104null,,307232218.295null,,3042456424028null,949.8479.15null,,,,worldcoin,worldcoin
1390,2012/10/24,948071058null,,,119216629988916null,,,320321321null,418593508null,,288552531null,,307232218.295null,,2209415117664null,686.2828.6null,,,,worldcoin,worldcoin
1391,2012/10/25,926901003null,,,115273725925085null,,,26855987null,395752904null,,269802043null,,307232220.635null,,1638518516457null,606.90410.502null,,,,worldcoin,worldcoin
1392,2012/10/26,656811731null,,,107733107870034null,,,217621066null,378072828null,,261991942null,,307232223.04null,,1082514150409null,493.6932.99null,,,,worldcoin,worldcoin
1393,2012/10/27,461461052null,,,104780520886807null,,,161381029null,297472622null,,206511927null,,307232223.04null,,1714057238574null,105124.711null,,,,worldcoin,worldcoin
1394,2012/10/28,52842961.505null,,,107583217908187null,,,17799947null,276472331null,,198771774null,,307232223.04null,,978407020369null,544.61814.324null,,,,worldcoin,worldcoin
1395,2012/10/29,723241355null,,,109415145900038null,,,213421077null,356933201null,,210242003null,,307232221.255null,,1073083427327null,499.10916.786null,,,,worldcoin,worldcoin
1396,2012/10/30,97035840.222null,,,110412084917340null,,,306041128null,344592814null,,259162170null,,330435619.648null,,4470525523996null,145413.542null,,,,worldcoin,worldcoin
1397,2012/10/31,92366963.409null,,,113596290935311null,,,276111072null,321742782null,,245282154null,,330435619.648null,,41732965100232null,150457.971null,,,,worldcoin,worldcoin
1398,2012/11/01,808901091null,,,111966954938642null,,,235011100null,317352845null,,222262154null,,330435620.519null,,2836877757201null,120033.141null,,,,worldcoin,worldcoin
1399,2012/11/02,92651838.762null,,,108379509925575null,,,288471042null,331412716null,,237492089null,,330435622.361null,,916542326594null,316.15815.944null,,,,worldcoin,worldcoin
1400,2012/11/03,749461189null,,,108828408920841null,,,237531623null,327183553null,,224922773null,,330435622.361null,,2011291729072null,841.5812.434null,,,,worldcoin,worldcoin
1401,2012/11/04,739321037null,,,110653471893730null,,,241471170null,306632993null,,213192235null,,330435623.236null,,2402072136346null,988.34419.839null,,,,worldcoin,worldcoin
1402,2012/11/05,964861430null,,,111243594862054null,,,320241143null,375813448null,,250942163null,,330435625.443null,,2472369444102null,768.19825.537null,,,,worldcoin,worldcoin
1403,2012/11/06,1087661193null,,,111742544890475null,,,31851931null,411492529null,,274981867null,,330435625.443null,,2042962631245null,638.70521.957null,,,,worldcoin,worldcoin
1404,2012/11/07,1063261390null,,,112802946882082null,,,363231058null,435052979null,,302181937null,,330435625.443null,,2014406711530null,552.1957.42null,,,,worldcoin,worldcoin
1405,2012/11/08,988421394null,,,113018398878730null,,,32261855null,376722254null,,258441679null,,330435624.318null,,144420526741null,445.5365.181null,,,,worldcoin,worldcoin
1406,2012/11/09,772101102null,,,112589489872810null,,,25005873null,367302363null,,253961747null,,330435622.803null,,939720510684null,373.5427.908null,,,,worldcoin,worldcoin
1407,2012/11/10,887501306null,,,112464808867856null,,,269651032null,347302497null,,221101889null,,330435622.803null,,468198517384null,172.7111.715null,,,,worldcoin,worldcoin
1408,2012/11/11,712601109null,,,112821438850494null,,,234081001null,301592593null,,210751947null,,330435622.803null,,452735512387null,192.2048.302null,,,,worldcoin,worldcoin
1409,2012/11/12,834711253null,,,113364865822506null,,,23771994null,315532576null,,220621908null,,332143522.337null,,523232834452null,218.89823.793null,,,,worldcoin,worldcoin
1410,2012/11/13,873611073null,,,114014272816993null,,,269911137null,326873195null,,238032226null,,336876718.483null,,930370637825null,342.91821.049null,,,,worldcoin,worldcoin
1411,2012/11/14,93186852.883null,,,114043278836035null,,,297581037null,377642730null,,268132088null,,336876718.483null,,141873158045null,474.4764.789null,,,,worldcoin,worldcoin
1412,2012/11/15,120487905.253null,,,115344541811312null,,,374681096null,463013538null,,332372229null,,336876718.609null,,2944296310195null,782.9745.689null,,,,worldcoin,worldcoin
1413,2012/11/16,1236911018null,,,119403682766606null,,,393011166null,482982988null,,342612125null,,336876721.234null,,424276289817null,10765.761null,,,,worldcoin,worldcoin
1414,2012/11/17,1190931077null,,,122541717734515null,,,32398938null,529113407null,,313221808null,,336876721.234null,,3108950510016null,955.4837.054null,,,,worldcoin,worldcoin
1415,2012/11/18,105856794.555null,,,122116831743170null,,,33990770null,429362206null,,311371626null,,336876721.234null,,241048594399null,706.1423.51null,,,,worldcoin,worldcoin
1416,2012/11/19,1138791068null,,,122328916746789null,,,36777828null,424082589null,,308181694null,,336876721.234null,,162405959093null,439.857.011null,,,,worldcoin,worldcoin
1417,2012/11/20,112396940.705null,,,122209875714624null,,,36711918null,437562578null,,317571839null,,336876718.404null,,183356728376null,497.4685.772null,,,,worldcoin,worldcoin
1418,2012/11/21,121577997.806null,,,122529038741215null,,,38914989null,441242733null,,307831956null,,336876718.339null,,107855996931null,276.0874.542null,,,,worldcoin,worldcoin
1419,2012/11/22,995091022null,,,126284233761742null,,,307561243null,413772905null,,294182193null,,336876718.339null,,173460578148null,561.3614.539null,,,,worldcoin,worldcoin
1420,2012/11/23,100111978.143null,,,129210145755507null,,,32184946null,352062599null,,233341892null,,336876717.989null,,1398726811420null,432.4137.578null,,,,worldcoin,worldcoin
1421,2012/11/24,903691227null,,,129741515772933null,,,295671274null,371013031null,,251032340null,,336876717.072null,,145244389376null,488.7424.883null,,,,worldcoin,worldcoin
1422,2012/11/25,118339968.311null,,,130341018774678null,,,365901141null,362733237null,,248692266null,,336876717.072null,,999672022078null,272.12312.138null,,,,worldcoin,worldcoin
1423,2012/11/26,1078701194null,,,129561797768927null,,,357411066null,413362821null,,285842155null,,340227417.57null,,139328986831null,388.1253.962null,,,,worldcoin,worldcoin
1424,2012/11/27,89049842.49null,,,128179611778691null,,,27484952null,385622770null,,268601969null,,343890919.779null,,1740138018554null,629.75512.064null,,,,worldcoin,worldcoin
1425,2012/11/28,99478929.717null,,,128806480827808null,,,370841102null,438512965null,,301252271null,,343890919.779null,,2312568914712null,620.7248.151null,,,,worldcoin,worldcoin
1426,2012/11/29,104785812.679null,,,130206257930551null,,,372571702null,419574114null,,281723253null,,343890921.863null,,1496143734466null,399.79312.648null,,,,worldcoin,worldcoin
1427,2012/11/30,106558836.298null,,,1318667561020280null,,,296331622null,371104037null,,251733134null,,343890924.89null,,987248922997null,331.7598.649null,,,,worldcoin,worldcoin
1428,2012/12/01,916801164null,,,1320268841053179null,,,333251414null,347313490null,,238362706null,,343890930.026null,,784404520244null,234.2079.278null,,,,worldcoin,worldcoin
1429,2012/12/02,680861349null,,,1317911771032643null,,,20463771null,277972072null,,188021555null,,343890944.04null,,1264259112798null,613.53911.11null,,,,worldcoin,worldcoin
1430,2012/12/03,703412340null,,,132408197982213null,,,21512638null,301451601null,,209621120null,,343890944.04null,,2176353919004null,100521.305null,,,,worldcoin,worldcoin
1431,2012/12/04,1372401317null,,,137078247980103null,,,32244778null,424132008null,,270741464null,,343890944.04null,,323973019577null,10018.513null,,,,worldcoin,worldcoin
1432,2012/12/05,1347811925null,,,140902796967260null,,,33622693null,444872934null,,295331375null,,343890944.04null,,3774111217232null,111816.944null,,,,worldcoin,worldcoin
1433,2012/12/06,1306551129null,,,139991029996087null,,,37026603null,410241686null,,289741275null,,343890944.04null,,4330147319853null,116520.81null,,,,worldcoin,worldcoin
1434,2012/12/07,111535708.983null,,,1410889471016729null,,,32016965null,408952510null,,283292003null,,343890930.34null,,2787038910216null,867.0216.154null,,,,worldcoin,worldcoin
1435,2012/12/08,105632884.678null,,,141769283998821null,,,330361630null,383153675null,,279562920null,,343890926.472null,,1352481115717null,407.6936.203null,,,,worldcoin,worldcoin
1436,2012/12/09,1167311437null,,,1412266441008475null,,,319332258null,388984480null,,267283489null,,343890930.377null,,1881327128102null,586.8339.321null,,,,worldcoin,worldcoin
1437,2012/12/10,1194032079null,,,1413389531017260null,,,360781274null,359353068null,,241792010null,,342256842.277null,,1386498024144null,382.78815.015null,,,,worldcoin,worldcoin
1438,2012/12/11,1181561359null,,,1426292671026194null,,,36635623null,370422206null,,271821316null,,337018242.277null,,217864818374null,592.3628.769null,,,,worldcoin,worldcoin
1439,2012/12/12,130936995.159null,,,1443225321039934null,,,36606646null,427151796null,,294761316null,,337018242.277null,,487296406961null,13267.067null,,,,worldcoin,worldcoin
1440,2012/12/13,1508111229null,,,1445263071028824null,,,42384666null,461741873null,,327541349null,,337018242.277null,,5254794015598null,123615.52null,,,,worldcoin,worldcoin
1441,2012/12/14,1681351839null,,,1440819901019570null,,,38908846null,416732179null,,302731543null,,337018242.277null,,399459827605null,10246.311null,,,,worldcoin,worldcoin
1442,2012/12/15,124158842.98null,,,1429769481014425null,,,322491068null,345982758null,,258372128null,,337018228.647null,,224098697761null,692.4114.425null,,,,worldcoin,worldcoin
1443,2012/12/16,143156840.58null,,,1414323421024508null,,,353651376null,357463494null,,265632796null,,337018225.581null,,2383975612455null,671.9975.183null,,,,worldcoin,worldcoin
1444,2012/12/17,1317801053null,,,1402016811011541null,,,409061090null,409942887null,,314112180null,,337018231.356null,,2386167112872null,581.4257.44null,,,,worldcoin,worldcoin
1445,2012/12/18,1829551256null,,,1402408171011934null,,,49687686null,481381869null,,368501378null,,337018243.097null,,3145859714967null,631.54714.16null,,,,worldcoin,worldcoin
1446,2012/12/19,136866876.395null,,,1421261151003231null,,,44623592null,437581762null,,318401278null,,337018243.097null,,1524746314123null,340.61114.53null,,,,worldcoin,worldcoin
1447,2012/12/20,1550451234null,,,1435323811006205null,,,35816810null,395421978null,,276061483null,,337018243.097null,,1266931214439null,352.68912.124null,,,,worldcoin,worldcoin
1448,2012/12/21,1533971456null,,,1431716251019998null,,,44454820null,461272275null,,330231493null,,337018243.097null,,2250017815896null,504.71513.369null,,,,worldcoin,worldcoin
1449,2012/12/22,1394371047null,,,1421110281028014null,,,51105690null,551422183null,,413501451null,,337018238.312null,,1879757716327null,366.72514.347null,,,,worldcoin,worldcoin
1450,2012/12/23,134116847.92null,,,1417014601017765null,,,366161142null,399303042null,,272632356null,,337018228.208null,,1160266810689null,315.8225.387null,,,,worldcoin,worldcoin
1451,2012/12/24,135453695.597null,,,1415730681021694null,,,359791131null,400243095null,,265342284null,,337018228.208null,,1421442915211null,393.6327.793null,,,,worldcoin,worldcoin
1452,2012/12/25,100978819.99null,,,1417101651026600null,,,28619903null,302862342null,,224071810null,,337018235.735null,,80537516593null,280.1994.455null,,,,worldcoin,worldcoin
1453,2012/12/26,1175591225null,,,1420061461017622null,,,36432677null,381082045null,,227081468null,,318251740.01null,,842820525832null,230.36722.84null,,,,worldcoin,worldcoin
1454,2012/12/27,1312591626null,,,1424136851015402null,,,43631654null,365671873null,,257301327null,,297963740.01null,,1089710522819null,248.86621.878null,,,,worldcoin,worldcoin
1455,2012/12/28,126606934.986null,,,1423395161002751null,,,46936577null,424071661null,,311751295null,,297963740.01null,,1440278914508null,305.75914.378null,,,,worldcoin,worldcoin
1456,2012/12/29,125023792.83null,,,1426015751003024null,,,37966588null,399961765null,,268351337null,,297963738.22null,,133220644940null,349.5694.713null,,,,worldcoin,worldcoin
1457,2012/12/30,115023771.533null,,,142448905982967null,,,45281775null,457792235null,,346891708null,,297963730.545null,,1021371610467null,224.7397.34null,,,,worldcoin,worldcoin
1458,2012/12/31,88469823.519null,,,142712337967324null,,,29906807null,347372280null,,253451773null,,297963730.545null,,1837395344333null,611.16130.365null,,,,worldcoin,worldcoin
1459,2013/01/01,89033691.416null,,,142303807955805null,,,31734635null,378462213null,,261741571null,,297963730.712null,,199487687565null,625.4325.869null,,,,worldcoin,worldcoin
1460,2013/01/02,114077676.308null,,,140170026956746null,,,39280590null,431041826null,,318091382null,,297963734.322null,,256557644577null,650.6174.21null,,,,worldcoin,worldcoin
1461,2013/01/03,1080231167null,,,140337362957811null,,,42147620null,512682113null,,381971413null,,297963734.322null,,2296235812034null,542.7311.051null,,,,worldcoin,worldcoin
1462,2013/01/04,141811886.977null,,,140459939960872null,,,48436573null,473411867null,,349901352null,,297963734.322null,,307292046594null,632.4316.238null,,,,worldcoin,worldcoin
1463,2013/01/05,1182401637null,,,140021528979178null,,,39455679null,534171860null,,380081349null,,297963734.322null,,276204235478null,697.5565.293null,,,,worldcoin,worldcoin
1464,2013/01/06,1006081262null,,,1395309761001207null,,,328811006null,422112461null,,300211761null,,297963729.364null,,1440280514237null,436.1059.731null,,,,worldcoin,worldcoin
1465,2013/01/07,1054011070null,,,1399987041000571null,,,40120990null,540562598null,,367241944null,,297963726.112null,,1959007611724null,486.2517.136null,,,,worldcoin,worldcoin
1466,2013/01/08,1493041352null,,,142655753992821null,,,38491861null,560222381null,,361791755null,,311763726.112null,,2875081613169null,744.3778.803null,,,,worldcoin,worldcoin
1467,2013/01/09,1483371061null,,,144786652987110null,,,43060952null,561612651null,,384431891null,,324955026.973null,,2335409211944null,540.7297.55null,,,,worldcoin,worldcoin
1468,2013/01/10,1636831169null,,,146417375978199null,,,523921047null,611852701null,,423491872null,,324955029.161null,,1830858510706null,348.4766.979null,,,,worldcoin,worldcoin
1469,2013/01/11,1871763452null,,,148986975960405null,,,52632974null,610542570null,,454011722null,,324955029.161null,,1859522817135null,352.52312.109null,,,,worldcoin,worldcoin
1470,2013/01/12,1630981293null,,,148953308945872null,,,45549824null,507362156null,,349441578null,,324955029.161null,,136655299787null,299.2177.599null,,,,worldcoin,worldcoin
1471,2013/01/13,1623671768null,,,148367161911714null,,,49308756null,555032414null,,387771544null,,324955028.942null,,122897148180null,248.5736.699null,,,,worldcoin,worldcoin
1472,2013/01/14,1271101071null,,,149053094869315null,,,444031248null,443122892null,,317572207null,,324955023.803null,,1560017429799null,350.09415.384null,,,,worldcoin,worldcoin
1473,2013/01/15,158297933.296null,,,148948001869376null,,,44901979null,576272633null,,423741929null,,324955023.803null,,2918699415751null,648.2839.599null,,,,worldcoin,worldcoin
1474,2013/01/16,1807381136null,,,151465153865435null,,,53498910null,584232402null,,435951833null,,324955023.862null,,316876927344null,590.8694.689null,,,,worldcoin,worldcoin
1475,2013/01/17,1999811319null,,,158522475878185null,,,47989774null,589182201null,,406711613null,,324955027.681null,,271284008771null,5646.972null,,,,worldcoin,worldcoin
1476,2013/01/18,1852021254null,,,163329523875540null,,,49018633null,570561968null,,408091377null,,324955027.681null,,2528006822093null,514.4620.745null,,,,worldcoin,worldcoin
1477,2013/01/19,1596413595null,,,163338443838440null,,,56016794null,493571954null,,352851459null,,324955027.681null,,235423169397null,419.1268.115null,,,,worldcoin,worldcoin
1478,2013/01/20,1405791352null,,,163781844803097null,,,412411166null,460872318null,,329111759null,,324955027.681null,,1834590111892null,443.4487.628null,,,,worldcoin,worldcoin
1479,2013/01/21,1395032118null,,,169050748795014null,,,40309704null,459371982null,,313101439null,,324955026.217null,,181877707465null,449.7366.707null,,,,worldcoin,worldcoin
1480,2013/01/22,1447851303null,,,177855749773371null,,,436081218null,534832860null,,361182216null,,324955019.804null,,242989509375null,555.3795.092null,,,,worldcoin,worldcoin
1481,2013/01/23,1743001503null,,,181983495813451null,,,465521360null,473473270null,,346462393null,,318715519.804null,,410278789132null,878.9554.575null,,,,worldcoin,worldcoin
1482,2013/01/24,1507921603null,,,181128134871711null,,,460651348null,606982937null,,378552278null,,296877519.804null,,273210348881null,591.0964.664null,,,,worldcoin,worldcoin
1483,2013/01/25,1641421428null,,,179979988887911null,,,483741710null,495583906null,,370282917null,,296877520.369null,,2626096610154null,541.344.399null,,,,worldcoin,worldcoin
1484,2013/01/26,152095982.399null,,,183697433911134null,,,522101031null,546472584null,,389211930null,,296877520.519null,,230071056502null,439.3524.133null,,,,worldcoin,worldcoin
1485,2013/01/27,1621211587null,,,185027587920221null,,,552621037null,495782654null,,388781954null,,296877520.519null,,253735967955null,457.94.953null,,,,worldcoin,worldcoin
1486,2013/01/28,1683411491null,,,189686957904428null,,,52033940null,542943513null,,375701854null,,296877520.478null,,2987605711683null,572.5587.899null,,,,worldcoin,worldcoin
1487,2013/01/29,1572971251null,,,198600649911116null,,,515451013null,556162719null,,384131953null,,296877520.314null,,4491536110076null,868.7196.451null,,,,worldcoin,worldcoin
1488,2013/01/30,1273682018null,,,203340930927855null,,,410661261null,445352902null,,320802159null,,296877520.314null,,510081408074null,12374.508null,,,,worldcoin,worldcoin
1489,2013/01/31,1244841381null,,,211384096972687null,,,51440966null,478442704null,,349051918null,,296877520.314null,,3124460615585null,605.12910.253null,,,,worldcoin,worldcoin
1490,2013/02/01,1790451001null,,,2168418291002146null,,,59235855null,644102435null,,466911768null,,296877519.615null,,3659461414455null,616.25810.209null,,,,worldcoin,worldcoin
1491,2013/02/02,1586221139null,,,214845460990117null,,,54312957null,565812529null,,402011952null,,296877518.937null,,270376677808null,496.4234.914null,,,,worldcoin,worldcoin
1492,2013/02/03,149217948.814null,,,214863026993298null,,,60978881null,575042487null,,405311841null,,296877518.937null,,277172286312null,453.1624.267null,,,,worldcoin,worldcoin
1493,2013/02/04,1534621291null,,,2159869011012870null,,,548411015null,573712789null,,393262021null,,296877519.274null,,404007108413null,734.4925.102null,,,,worldcoin,worldcoin
1494,2013/02/05,1416251234null,,,2160478911024779null,,,53253937null,599372526null,,450831866null,,311569220.543null,,4026993312180null,753.8368.164null,,,,worldcoin,worldcoin
1495,2013/02/06,1292811384null,,,2200110311030768null,,,424091024null,536582679null,,387962022null,,327546520.543null,,3802019115621null,893.4379.715null,,,,worldcoin,worldcoin
1496,2013/02/07,1777221224null,,,2280778391051067null,,,610831411null,583093176null,,422462434null,,327546520.543null,,3659823815297null,597.6497.668null,,,,worldcoin,worldcoin
1497,2013/02/08,1803151604null,,,2364931901109844null,,,607701263null,602043682null,,425022240null,,327546520.535null,,4807548221096null,789.14511.305null,,,,worldcoin,worldcoin
1498,2013/02/09,1792952045null,,,2452086151150633null,,,576072008null,563493773null,,388593000null,,327546520.532null,,4132162227680null,715.52610.695null,,,,worldcoin,worldcoin
1499,2013/02/10,1539412222null,,,2502991041174107null,,,562821800null,575843650null,,418342781null,,327546520.532null,,3178719423312null,563.1739.832null,,,,worldcoin,worldcoin
1500,2013/02/11,1648382022null,,,2551721621185172null,,,574352052null,522893644null,,372152877null,,327546520.594null,,3139171613770null,545.0525.286null,,,,worldcoin,worldcoin
1501,2013/02/12,1924551580null,,,2595899271129985null,,,584121221null,518593009null,,383702180null,,327546520.794null,,3062433022991null,523.03713.437null,,,,worldcoin,worldcoin
1502,2013/02/13,1583381513null,,,2612356281083843null,,,589191185null,531612766null,,379502098null,,327546520.794null,,2950873615180null,499.3869.239null,,,,worldcoin,worldcoin
1503,2013/02/14,1578231852null,,,2711725961109270null,,,507771481null,514753033null,,358742324null,,327546520.794null,,3771052517314null,740.4679.108null,,,,worldcoin,worldcoin
1504,2013/02/15,1458571919null,,,2841981851111239null,,,554681367null,501422960null,,361672154null,,327546520.794null,,3377059822148null,606.87212.457null,,,,worldcoin,worldcoin
1505,2013/02/16,1248791394null,,,2862573641118182null,,,512441362null,471123092null,,326492316null,,327546516.83null,,3353721712335null,652.0566.3null,,,,worldcoin,worldcoin
1506,2013/02/17,1260131506null,,,2863935721111378null,,,494471453null,455753363null,,335542488null,,327546515.973null,,3028227814701null,610.0997.007null,,,,worldcoin,worldcoin
1507,2013/02/18,1439391691null,,,2863078501095810null,,,502131800null,472363874null,,356402922null,,363934915.973null,,3269994023302null,649.1439.389null,,,,worldcoin,worldcoin
