,date,block_size,transactions,sent_addresses,difficulty,median_transaction_size,top_100_percent,av_transaction_value,av_transaction_size,send_usd,median_transaction_value,market_cap,active_addresses,google_trends,mining_profitability,fee_reward,hashrate,confirmation_time,tweets,full_name,coin
1045,2011/11/14,183211306null,57651460null,102122247null,11960250.602null,,,154.44nullnull,,912433nullnull,,19972464nullnull,137182834null,,,,,,,leafcoin,leafcoin
1046,2011/11/15,1630729110null,59414823null,106245740null,11924980.605null,,,131.183nullnull,,801002nullnull,,17435098nullnull,141687095null,,,,,,,leafcoin,leafcoin
1047,2011/11/16,19326122796null,591321994null,1008830667null,11924980.606null,,,818.93nullnull,,4952887nullnull,,18764150nullnull,1315640944null,,,,,,,leafcoin,leafcoin
1048,2011/11/17,16104103421null,482015859null,889020897null,11924980.606null,,,1590nullnull,,7887242nullnull,,18503766nullnull,1219625412null,,,,,,,leafcoin,leafcoin
1049,2011/11/18,1654732346null,503611761null,93768617null,11924980.617null,,,2115nullnull,,10934032nullnull,,16589987nullnull,1242111483null,,,,,,,leafcoin,leafcoin
1050,2011/11/19,1666913566null,46012499null,74102877null,11924980.638null,,,1838nullnull,,8683352nullnull,,16214391nullnull,100923379null,,,,,,,leafcoin,leafcoin
1051,2011/11/20,1680915576null,49824203null,77782203null,11924980.638null,,,658.191nullnull,,3373226nullnull,,16940990nullnull,114192830null,,,,,,,leafcoin,leafcoin
1052,2011/11/21,1648271107null,46522616null,73302841null,11924980.639null,,,795.628nullnull,,3795145nullnull,,17309342nullnull,101583406null,,,,,,,leafcoin,leafcoin
1053,2011/11/22,1677158503null,53511735null,81752443null,11924980.669null,,,1508nullnull,,8282211nullnull,,17806113nullnull,114902999null,,,,,,,leafcoin,leafcoin
1054,2011/11/23,1686834905null,54641596null,81442384null,11924980.669null,,,650.744nullnull,,3642867nullnull,,17992509nullnull,114992902null,,,,,,,leafcoin,leafcoin
1055,2011/11/24,2004423231null,49051222null,75871920null,11924980.669null,,,716.677nullnull,,3596284nullnull,,18386099nullnull,109462451null,,,,,,,leafcoin,leafcoin
1056,2011/11/25,1681311468null,53511317null,83382087null,11924980.657null,,,487.471nullnull,,2674266nullnull,,19116456nullnull,116822795null,,,,,,,leafcoin,leafcoin
1057,2011/11/26,1724533021null,46321508null,73282278null,11924980.641null,,,829.582nullnull,,3942174nullnull,,19101681nullnull,102882798null,,,,,,,leafcoin,leafcoin
1058,2011/11/27,1799218461null,49471409null,77722202null,11924980.641null,,,877.773nullnull,,4442407nullnull,,19170398nullnull,107522841null,,,,,,,leafcoin,leafcoin
1059,2011/11/28,200518412null,58031300null,92232082null,11924980.641null,,,1700nullnull,,10078635nullnull,,19494170nullnull,126212655null,,,,,,,leafcoin,leafcoin
1060,2011/11/29,217084381null,6276883null,104071530null,11497200.666null,,,1628nullnull,,10440275nullnull,,20558432nullnull,143762052null,,,,,,,leafcoin,leafcoin
1061,2011/11/30,20324860.533null,66951170null,103121879null,10907160.666null,,,2743nullnull,,18808569nullnull,,22196907nullnull,154352300null,,,,,,,leafcoin,leafcoin
1062,2011/12/01,16205933.806null,61701186null,98331978null,10907160.666null,,,1008nullnull,,6404616nullnull,,23534418nullnull,140282326null,,,,,,,leafcoin,leafcoin
1063,2011/12/02,18462979.997null,61721157null,97071974null,10907160.766null,,,2679nullnull,,16927612nullnull,,24018254nullnull,133282354null,,,,,,,leafcoin,leafcoin
1064,2011/12/03,162791152null,54791314null,87602127null,10907160.767null,,,1835nullnull,,10331904nullnull,,23028326nullnull,128582606null,,,,,,,leafcoin,leafcoin
1065,2011/12/04,16798921.11null,5249964null,84511712null,10907160.81null,,,1536nullnull,,8272226nullnull,,21912835nullnull,118732080null,,,,,,,leafcoin,leafcoin
1066,2011/12/05,16426894.596null,6079839null,93651462null,10907160.987null,,,1355nullnull,,8448529nullnull,,22270500nullnull,130781810null,,,,,,,leafcoin,leafcoin
1067,2011/12/06,197321139null,7807947null,115111582null,10907160.987null,,,2554nullnull,,20375631nullnull,,23082539nullnull,152443224null,,,,,,,leafcoin,leafcoin
1068,2011/12/07,19390945.646null,5997928null,91721544null,10907160.987null,,,2748nullnull,,16860217nullnull,,23529727nullnull,129102011null,,,,,,,leafcoin,leafcoin
1069,2011/12/08,167771021null,5656990null,87821545null,10907160.968null,,,2352nullnull,,13686618nullnull,,23365972nullnull,140591979null,,,,,,,leafcoin,leafcoin
1070,2011/12/09,160021363null,5441740null,86341310null,10907160.958null,,,1069nullnull,,5971781nullnull,,23309085nullnull,117801650null,,,,,,,leafcoin,leafcoin
1071,2011/12/10,16405725.529null,5534821null,87331412null,10907160.958null,,,594.772nullnull,,3377118nullnull,,23605434nullnull,119471729null,,,,,,,leafcoin,leafcoin
1072,2011/12/11,17486842.743null,5109846null,81081408null,10907160.958null,,,516.972nullnull,,2719790nullnull,,24769647nullnull,121361720null,,,,,,,leafcoin,leafcoin
1073,2011/12/12,18903760.706null,4735778null,78341412null,11013520.915null,,,482.803nullnull,,2347386nullnull,,25087919nullnull,113591758null,,,,,,,leafcoin,leafcoin
1074,2011/12/13,185671126null,5274594null,80361085null,11550380.915null,,,206.641nullnull,,1117101nullnull,,25254062nullnull,119831457null,,,,,,,leafcoin,leafcoin
1075,2011/12/14,15597963.648null,5539602null,86811030null,11550380.915null,,,239.539nullnull,,1363455nullnull,,25099519nullnull,119731401null,,,,,,,leafcoin,leafcoin
1076,2011/12/15,17162661.143null,4738715null,72121275null,11550380.915null,,,292.82nullnull,,1420179nullnull,,24969355nullnull,100251593null,,,,,,,leafcoin,leafcoin
1077,2011/12/16,19790650.897null,5046773null,76441502null,11550380.785null,,,296.167nullnull,,1529404nullnull,,25210559nullnull,106331866null,,,,,,,leafcoin,leafcoin
1078,2011/12/17,14451682.117null,4843689null,74751409null,11550380.722null,,,228.765nullnull,,1142225nullnull,,25245994nullnull,102141770null,,,,,,,leafcoin,leafcoin
1079,2011/12/18,13389911.132null,4488774null,73871515null,11550380.722null,,,224.095nullnull,,1038009nullnull,,25170535nullnull,98741933null,,,,,,,leafcoin,leafcoin
1080,2011/12/19,17231876.386null,5685746null,92291414null,11550380.736null,,,274.212nullnull,,1602492nullnull,,26530398nullnull,127201786null,,,,,,,leafcoin,leafcoin
1081,2011/12/20,24892775.82null,6161768null,96411456null,11550380.775null,,,311.84nullnull,,1963034nullnull,,29551737nullnull,136911871null,,,,,,,leafcoin,leafcoin
1082,2011/12/21,16244636.036null,5428768null,84401535null,11550380.775null,,,400.722nullnull,,2234828nullnull,,30922133nullnull,118831914null,,,,,,,leafcoin,leafcoin
1083,2011/12/22,17238611.069null,5711798null,88741668null,11550380.785null,,,285.672nullnull,,1673751nullnull,,30774474nullnull,120342082null,,,,,,,leafcoin,leafcoin
1084,2011/12/23,16560927.719null,5540801null,88241301null,11550380.867null,,,182.487nullnull,,1036890nullnull,,31086708nullnull,121061729null,,,,,,,leafcoin,leafcoin
1085,2011/12/24,132811026null,4513626null,72851045null,11550380.867null,,,259.852nullnull,,1210388nullnull,,31312685nullnull,102501391null,,,,,,,leafcoin,leafcoin
1086,2011/12/25,12809868.175null,5112594null,8374960null,11550380.867null,,,230.098nullnull,,1216296nullnull,,32446893nullnull,118011299null,,,,,,,leafcoin,leafcoin
1087,2011/12/26,13660799.851null,5464616null,87211084null,11561990.867null,,,508.43nullnull,,2868054nullnull,,32792714nullnull,121751390null,,,,,,,leafcoin,leafcoin
1088,2011/12/27,16052966.782null,5066719null,82341194null,11599290.867null,,,517.971nullnull,,2699148nullnull,,32228244nullnull,117461758null,,,,,,,leafcoin,leafcoin
1089,2011/12/28,14277817.355null,4845711null,77251285null,11599290.757null,,,227.561nullnull,,1137804nullnull,,32908979nullnull,108061638null,,,,,,,leafcoin,leafcoin
1090,2011/12/29,16723578.489null,50741028null,82542381null,11599290.502null,,,402.994nullnull,,2100402nullnull,,33381804nullnull,113222829null,,,,,,,leafcoin,leafcoin
1091,2011/12/30,14876636.209null,4909940null,76842076null,11599290.675null,,,231.763nullnull,,1170636nullnull,,33602360nullnull,105442610null,,,,,,,leafcoin,leafcoin
1092,2011/12/31,16162682.432null,4986686null,76071365null,11599291.066null,,,229.61nullnull,,1179506nullnull,,35855139nullnull,108871752null,,,,,,,leafcoin,leafcoin
1093,2012/01/01,16992938.963null,4848649null,78521341null,11599291.066null,,,338.694nullnull,,1693811nullnull,,39880989nullnull,114461690null,,,,,,,leafcoin,leafcoin
1094,2012/01/02,19040663.6null,5259718null,82811499null,11599291.069null,,,247.02nullnull,,1336377nullnull,,41962352nullnull,119141998null,,,,,,,leafcoin,leafcoin
1095,2012/01/03,18131687.479null,5614784null,88531569null,11599291.102null,,,229.806nullnull,,1326668nullnull,,40473046nullnull,131361976null,,,,,,,leafcoin,leafcoin
1096,2012/01/04,19270648.539null,5582723null,87931500null,11599291.102null,,,358.591nullnull,,2055088nullnull,,41949464nullnull,124701985null,,,,,,,leafcoin,leafcoin
1097,2012/01/05,24596811.803null,6847760null,108091555null,11599291.102null,,,611.541nullnull,,4277117nullnull,,50289956nullnull,153842023null,,,,,,,leafcoin,leafcoin
1098,2012/01/06,21672968.509null,6473654null,102441352null,11599291.197null,,,620.578nullnull,,4123122nullnull,,54849906nullnull,149091788null,,,,,,,leafcoin,leafcoin
1099,2012/01/07,16620648.798null,5721597null,91731152null,11599291.211null,,,354.654nullnull,,2094233nullnull,,54354184nullnull,134221539null,,,,,,,leafcoin,leafcoin
1100,2012/01/08,20340845.556null,6241499null,9837883null,11788751.211null,,,379.945nullnull,,2433169nullnull,,56001044nullnull,146701236null,,,,,,,leafcoin,leafcoin
1101,2012/01/09,20310924.965null,5948430null,9500763null,12507581.211null,,,483.58nullnull,,2955639nullnull,,54078111nullnull,148391061null,,,,,,,leafcoin,leafcoin
1102,2012/01/10,295901511null,6536457null,10318781null,12507581.211null,,,366.895nullnull,,2449758nullnull,,51224731nullnull,160901132null,,,,,,,leafcoin,leafcoin
1103,2012/01/11,27435896.459null,6986437null,10893779null,12507581.211null,,,359.723nullnull,,2568063nullnull,,53936795nullnull,169881104null,,,,,,,leafcoin,leafcoin
1104,2012/01/12,201221056null,6541823null,98641523null,12507580.84null,,,364.095nullnull,,2437983nullnull,,55407211nullnull,138811858null,,,,,,,leafcoin,leafcoin
1105,2012/01/13,21679566.504null,6707868null,103572029null,12507580.65null,,,388.48nullnull,,2659923nullnull,,53397862nullnull,144962491null,,,,,,,leafcoin,leafcoin
1106,2012/01/14,19891509.414null,6657708null,105131742null,12507580.784null,,,326.91nullnull,,2225276nullnull,,53360929nullnull,145642162null,,,,,,,leafcoin,leafcoin
1107,2012/01/15,20803803.303null,6173456null,9503926null,12507581.144null,,,292.813nullnull,,1848237nullnull,,55769250nullnull,135491310null,,,,,,,leafcoin,leafcoin
1108,2012/01/16,19623804.635null,6799425null,10642887null,12507581.144null,,,419.834nullnull,,2927919nullnull,,55540746nullnull,148741437null,,,,,,,leafcoin,leafcoin
1109,2012/01/17,19495698.806null,6595386null,10321797null,12507581.144null,,,394.595nullnull,,2664307nullnull,,49848176nullnull,142781088null,,,,,,,leafcoin,leafcoin
1110,2012/01/18,24735778.143null,6519360null,10350742null,12507581.144null,,,320.321nullnull,,2129173nullnull,,46652290nullnull,147411092null,,,,,,,leafcoin,leafcoin
1111,2012/01/19,211612534null,6752233null,10446514null,12507581.144null,,,352.06nullnull,,2429916nullnull,,49983963nullnull,15093815null,,,,,,,leafcoin,leafcoin
1112,2012/01/20,20794622.733null,6635248null,10217590null,12507581.144null,,,338.33nullnull,,2293874nullnull,,52319698nullnull,14194908null,,,,,,,leafcoin,leafcoin
1113,2012/01/21,18234804.257null,6202287null,9599627null,12507581.144null,,,297.86nullnull,,1896175nullnull,,51697937nullnull,13525954null,,,,,,,leafcoin,leafcoin
1114,2012/01/22,16542624.226null,5189382null,8097935null,12989310.586null,,,316.674nullnull,,1686291nullnull,,50998395nullnull,114041279null,,,,,,,leafcoin,leafcoin
1115,2012/01/23,15148538.32null,5930478null,96111184null,13077280.524null,,,291.284nullnull,,1776833nullnull,,51744402nullnull,132161643null,,,,,,,leafcoin,leafcoin
1116,2012/01/24,24017579.273null,7129438null,106931025null,13077280.524null,,,328.6nullnull,,2388261nullnull,,51715541nullnull,149361449null,,,,,,,leafcoin,leafcoin
1117,2012/01/25,24961516.262null,7813515null,119771227null,13077280.524null,,,314.106nullnull,,2500598nullnull,,49278287nullnull,165831670null,,,,,,,leafcoin,leafcoin
1118,2012/01/26,22014589.374null,6460589null,101211343null,13077280.476null,,,349.9nullnull,,2308643nullnull,,45637501nullnull,144421798null,,,,,,,leafcoin,leafcoin
1119,2012/01/27,21301640.743null,6196650null,98451466null,13077280.468null,,,296.8nullnull,,1880819nullnull,,43593001nullnull,144352001null,,,,,,,leafcoin,leafcoin
1120,2012/01/28,19058546.613null,5765794null,93641891null,13077280.474null,,,228.595nullnull,,1350996nullnull,,44806878nullnull,130532409null,,,,,,,leafcoin,leafcoin
1121,2012/01/29,17906446.849null,6259663null,98381863null,13077280.585null,,,293.616nullnull,,1886777nullnull,,45207726nullnull,143912415null,,,,,,,leafcoin,leafcoin
1122,2012/01/30,15711511.779null,5981608null,97801743null,13077280.597null,,,287.085nullnull,,1766431nullnull,,44693933nullnull,135072258null,,,,,,,leafcoin,leafcoin
1123,2012/01/31,21845699.776null,6775448null,10999976null,13077281.033null,,,267.624nullnull,,1853294nullnull,,45169828nullnull,156261383null,,,,,,,leafcoin,leafcoin
1124,2012/02/01,207828686null,6361625null,105321289null,13077281.033null,,,382.434nullnull,,2486583nullnull,,47827265nullnull,149731862null,,,,,,,leafcoin,leafcoin
1125,2012/02/02,2162010617null,7005867null,114801742null,13077281.033null,,,313.123nullnull,,2243216nullnull,,50140702nullnull,161052404null,,,,,,,leafcoin,leafcoin
1126,2012/02/03,2068912310null,6892928null,114231858null,13077281.012null,,,323.254nullnull,,2278940nullnull,,49770063nullnull,165542419null,,,,,,,leafcoin,leafcoin
1127,2012/02/04,210239512null,7080995null,112032032null,13462070.968null,,,292.869nullnull,,2119494nullnull,,48883844nullnull,163622668null,,,,,,,leafcoin,leafcoin
1128,2012/02/05,211919444null,66321049null,106102110null,13796470.968null,,,289.317nullnull,,1959833nullnull,,47809313nullnull,148572709null,,,,,,,leafcoin,leafcoin
1129,2012/02/06,1866910590null,5990874null,98071653null,13796471.396null,,,287.536nullnull,,1764322nullnull,,45988545nullnull,138942309null,,,,,,,leafcoin,leafcoin
1130,2012/02/07,2206116858null,68751003null,106141819null,13796471.429null,,,250.446nullnull,,1756130nullnull,,46279869nullnull,147082413null,,,,,,,leafcoin,leafcoin
1131,2012/02/08,2106013157null,68791037null,108031883null,13796471.429null,,,243.03nullnull,,1707041nullnull,,46803124nullnull,145942453null,,,,,,,leafcoin,leafcoin
1132,2012/02/09,231402368null,7343935null,112801717null,13796471.467null,,,205.56nullnull,,1539236nullnull,,47424934nullnull,151202318null,,,,,,,leafcoin,leafcoin
1133,2012/02/10,274521534null,8318824null,118991583null,13796471.492null,,,219.679nullnull,,1857602nullnull,,48764614nullnull,163572203null,,,,,,,leafcoin,leafcoin
1134,2012/02/11,23083775.577null,7529869null,109101701null,13796471.492null,,,337.618nullnull,,2592569nullnull,,47826538nullnull,152882238null,,,,,,,leafcoin,leafcoin
1135,2012/02/12,19537863.23null,6872790null,104281580null,13796471.498null,,,252.33nullnull,,1773882nullnull,,46361816nullnull,141782248null,,,,,,,leafcoin,leafcoin
1136,2012/02/13,26315829.865null,7855733null,119101543null,13796471.528null,,,284.506nullnull,,2273770nullnull,,44865178nullnull,162512075null,,,,,,,leafcoin,leafcoin
1137,2012/02/14,31811833.494null,9351781null,135291585null,13796471.528null,,,689.578nullnull,,6543408nullnull,,40519007nullnull,184052052null,,,,,,,leafcoin,leafcoin
1138,2012/02/15,29958714.156null,9203599null,131461370null,13796471.528null,,,629.712nullnull,,5879622nullnull,,36653669nullnull,177651841null,,,,,,,leafcoin,leafcoin
1139,2012/02/16,32471998.525null,9399768null,133671547null,13796471.583null,,,719.35nullnull,,6860441nullnull,,35810624nullnull,186652068null,,,,,,,leafcoin,leafcoin
1140,2012/02/17,18727878.922null,6626736null,100911517null,13796471.593null,,,620.644nullnull,,4206722nullnull,,36144143nullnull,142201991null,,,,,,,leafcoin,leafcoin
1141,2012/02/18,16254754.184null,6345719null,103961503null,13777111.593null,,,460.179nullnull,,2998528nullnull,,35978653nullnull,145011988null,,,,,,,leafcoin,leafcoin
1142,2012/02/19,16419883.229null,5800774null,93111580null,13763021.628null,,,280.441nullnull,,1670870nullnull,,36033394nullnull,132472042null,,,,,,,leafcoin,leafcoin
1143,2012/02/20,19033911.598null,6199800null,101321551null,13763021.669null,,,295.475nullnull,,1873018nullnull,,36544012nullnull,142911980null,,,,,,,leafcoin,leafcoin
1144,2012/02/21,22881817.011null,6291776null,101591629null,13763021.669null,,,261.233nullnull,,1677114nullnull,,36274731nullnull,147192086null,,,,,,,leafcoin,leafcoin
1145,2012/02/22,19503715.101null,7035704null,113851484null,13763021.674null,,,471.169nullnull,,3389588nullnull,,36497174nullnull,162911919null,,,,,,,leafcoin,leafcoin
1146,2012/02/23,224901038null,7848729null,124081577null,13763021.727null,,,403.977nullnull,,3237473nullnull,,39777269nullnull,175602436null,,,,,,,leafcoin,leafcoin
1147,2012/02/24,22187754.49null,6781592null,112111300null,13763021.727null,,,416.78nullnull,,2888288nullnull,,42229066nullnull,165191694null,,,,,,,leafcoin,leafcoin
1148,2012/02/25,180851057null,6141495null,101941191null,13763021.727null,,,321.678nullnull,,2028503nullnull,,41248174nullnull,151581775null,,,,,,,leafcoin,leafcoin
1149,2012/02/26,17935573.906null,5671500null,95081159null,13763021.735null,,,282.828nullnull,,1646344nullnull,,40838813nullnull,133271656null,,,,,,,leafcoin,leafcoin
1150,2012/02/27,19487890.681null,6581463null,107481013null,13763021.742null,,,270.883nullnull,,1824400nullnull,,41646504nullnull,149131440null,,,,,,,leafcoin,leafcoin
1151,2012/02/28,19261828.137null,6565487null,113181067null,13763021.742null,,,270.697nullnull,,1820438nullnull,,41431337nullnull,163241498null,,,,,,,leafcoin,leafcoin
1152,2012/02/29,169631319null,6540496null,110711010null,13763021.742null,,,238.51nullnull,,1602550nullnull,,41090496nullnull,154441479null,,,,,,,leafcoin,leafcoin
1153,2012/03/01,226071055null,6660641null,111551275null,13763021.665null,,,472.397nullnull,,3217499nullnull,,41359446nullnull,161441711null,,,,,,,leafcoin,leafcoin
1154,2012/03/02,27956861.96null,7511856null,121641741null,14456461.362null,,,352.693nullnull,,2696335nullnull,,40740338nullnull,176142185null,,,,,,,leafcoin,leafcoin
1155,2012/03/03,20162559.931null,5074900null,87781793null,14969791.362null,,,343.156nullnull,,1779952nullnull,,39564905nullnull,125932295null,,,,,,,leafcoin,leafcoin
1156,2012/03/04,21450562.03null,6454611null,111331205null,14969791.868null,,,485.758nullnull,,3201630nullnull,,39986479nullnull,149631641null,,,,,,,leafcoin,leafcoin
1157,2012/03/05,24312547.34null,6834414null,11606923null,14969792.051null,,,262.607nullnull,,1832737nullnull,,41587832nullnull,161441322null,,,,,,,leafcoin,leafcoin
1158,2012/03/06,23307945.163null,6231468null,10741984null,14969792.051null,,,278.309nullnull,,1772273nullnull,,42364623nullnull,153041447null,,,,,,,leafcoin,leafcoin
1159,2012/03/07,19153792.985null,6481511null,110521004null,14969792.051null,,,279.837nullnull,,1856721nullnull,,42180920nullnull,152131366null,,,,,,,leafcoin,leafcoin
1160,2012/03/08,198671233null,6481473null,11366971null,14969791.85null,,,386.982nullnull,,2568403nullnull,,41964320nullnull,157051401null,,,,,,,leafcoin,leafcoin
1161,2012/03/09,18631739.415null,6334490null,110721087null,14969791.682null,,,443.995nullnull,,2886852nullnull,,41678706nullnull,157971546null,,,,,,,leafcoin,leafcoin
1162,2012/03/10,18252745.845null,5205437null,92351012null,14969791.682null,,,347.158nullnull,,1864238nullnull,,41305339nullnull,128881410null,,,,,,,leafcoin,leafcoin
1163,2012/03/11,19326727.503null,5089519null,91361151null,14969791.682null,,,396.098nullnull,,2068822nullnull,,41553840nullnull,126461566null,,,,,,,leafcoin,leafcoin
1164,2012/03/12,178211221null,5975455null,104561089null,14969791.682null,,,477.05nullnull,,2929566nullnull,,41824607nullnull,143631540null,,,,,,,leafcoin,leafcoin
1165,2012/03/13,24723729.788null,7235583null,120111452null,14969791.327null,,,361.704nullnull,,2674798nullnull,,43408043nullnull,168211905null,,,,,,,leafcoin,leafcoin
1166,2012/03/14,2604519580null,6758748null,112511738null,14969791.2null,,,467.58nullnull,,3223965nullnull,,45594548nullnull,161862329null,,,,,,,leafcoin,leafcoin
1167,2012/03/15,2500262469null,61631031null,103051915null,14969791.2null,,,415.215nullnull,,2609212nullnull,,45877969nullnull,151462838null,,,,,,,leafcoin,leafcoin
1168,2012/03/16,20130650.344null,6782506null,109971303null,14978991.416null,,,386.031nullnull,,2677126nullnull,,45791503nullnull,162461662null,,,,,,,leafcoin,leafcoin
1169,2012/03/17,18060613.332null,6706442null,112711149null,14982941.466null,,,352.975nullnull,,2427058nullnull,,45266556nullnull,160851531null,,,,,,,leafcoin,leafcoin
1170,2012/03/18,16294706.802null,5879585null,96371438null,14982941.466null,,,322.779nullnull,,1949262nullnull,,45035313nullnull,138861876null,,,,,,,leafcoin,leafcoin
1171,2012/03/19,21062808.412null,6509703null,106921573null,14982941.536null,,,337.901nullnull,,2247718nullnull,,42731266nullnull,155182179null,,,,,,,leafcoin,leafcoin
1172,2012/03/20,18939773.949null,6674672null,112021506null,14982941.589null,,,344.384nullnull,,2353523nullnull,,40879183nullnull,159821960null,,,,,,,leafcoin,leafcoin
1173,2012/03/21,19543755.138null,6842708null,115021530null,14982941.589null,,,349.839nullnull,,2448874nullnull,,41527062nullnull,162152088null,,,,,,,leafcoin,leafcoin
1174,2012/03/22,191581001null,6429578null,111461262null,14982941.84null,,,543.634nullnull,,3580918nullnull,,40905823nullnull,157141739null,,,,,,,leafcoin,leafcoin
1175,2012/03/23,21334889.626null,6030749null,98381388null,14982941.964null,,,683.287nullnull,,4206317nullnull,,40612303nullnull,142591805null,,,,,,,leafcoin,leafcoin
1176,2012/03/24,14728633.273null,6191516null,101251142null,14982941.964null,,,596.395nullnull,,3802020nullnull,,40383944nullnull,139441518null,,,,,,,leafcoin,leafcoin
1177,2012/03/25,17983949.61null,6055510null,97351107null,14982941.964null,,,308.994nullnull,,1919471nullnull,,39839249nullnull,143531491null,,,,,,,leafcoin,leafcoin
1178,2012/03/26,21019748.354null,6468551null,107531219null,14982941.781null,,,365.496nullnull,,2419218nullnull,,39629807nullnull,157801561null,,,,,,,leafcoin,leafcoin
1179,2012/03/27,19457896.431null,6510642null,108591355null,14982941.715null,,,401.471nullnull,,2676207nullnull,,40819990nullnull,155201916null,,,,,,,leafcoin,leafcoin
1180,2012/03/28,22204658.218null,7089573null,115761276null,14982941.715null,,,453.845nullnull,,3285385nullnull,,41617749nullnull,162431723null,,,,,,,leafcoin,leafcoin
1181,2012/03/29,23767555.312null,7377518null,119561261null,15938061.726null,,,762.98nullnull,,5736080nullnull,,41469186nullnull,170291746null,,,,,,,leafcoin,leafcoin
1182,2012/03/30,20294809.358null,6674545null,108101250null,16265531.748null,,,694.395nullnull,,4741326nullnull,,41934584nullnull,150321885null,,,,,,,leafcoin,leafcoin
1183,2012/03/31,16095656.418null,6022501null,100941169null,16265531.748null,,,689.527nullnull,,4269553nullnull,,42352940nullnull,140441661null,,,,,,,leafcoin,leafcoin
1184,2012/04/01,18447730.174null,5421549null,89701250null,16265531.748null,,,537.272nullnull,,2988843nullnull,,42144604nullnull,127581829null,,,,,,,leafcoin,leafcoin
1185,2012/04/02,26376670.074null,6356503null,103431171null,16265531.78null,,,525.513nullnull,,3401123nullnull,,42426172nullnull,148921635null,,,,,,,leafcoin,leafcoin
1186,2012/04/03,27200572.893null,7606464null,123551123null,16265531.785null,,,524.203nullnull,,4056804nullnull,,43193932nullnull,188021507null,,,,,,,leafcoin,leafcoin
1187,2012/04/04,23402596.183null,7006517null,114651151null,16265531.785null,,,525.083nullnull,,3750671nullnull,,42938161nullnull,166841752null,,,,,,,leafcoin,leafcoin
1188,2012/04/05,29840585.885null,6911496null,109481119null,16265531.785null,,,656.572nullnull,,4614387nullnull,,42901761nullnull,163941523null,,,,,,,leafcoin,leafcoin
1189,2012/04/06,25348596.85null,6563557null,107911230null,16265531.598null,,,431.023nullnull,,2887424nullnull,,43040545nullnull,163281684null,,,,,,,leafcoin,leafcoin
1190,2012/04/07,21073501.933null,5951485null,98181205null,16265531.589null,,,270.262nullnull,,1643190nullnull,,42062586nullnull,142731608null,,,,,,,leafcoin,leafcoin
1191,2012/04/08,17845633.605null,5765546null,97711247null,16265531.589null,,,1006nullnull,,5951642nullnull,,41406334nullnull,139251692null,,,,,,,leafcoin,leafcoin
1192,2012/04/09,20114547.4null,6471462null,105451205null,16265531.647null,,,1194nullnull,,7897913nullnull,,42238440nullnull,152151662null,,,,,,,leafcoin,leafcoin
1193,2012/04/10,25257756.258null,8321606null,124691382null,16265531.684null,,,471.619nullnull,,3993668nullnull,,42477507nullnull,174221931null,,,,,,,leafcoin,leafcoin
1194,2012/04/11,26241678.482null,7717562null,129771231null,16265531.684null,,,939.157nullnull,,7379895nullnull,,42757620nullnull,184581708null,,,,,,,leafcoin,leafcoin
1195,2012/04/12,29407658.085null,8163531null,130751265null,16135321.694null,,,759.877nullnull,,6299382nullnull,,43156049nullnull,188311797null,,,,,,,leafcoin,leafcoin
1196,2012/04/13,26228676.328null,6918582null,110961292null,15779131.729null,,,580.407nullnull,,4086642nullnull,,43115565nullnull,157781744null,,,,,,,leafcoin,leafcoin
1197,2012/04/14,25286634.218null,7888519null,124361196null,15779131.729null,,,610.79nullnull,,4902814nullnull,,43446776nullnull,173581852null,,,,,,,leafcoin,leafcoin
1198,2012/04/15,29537509.681null,7264478null,113111141null,15779131.729null,,,857.173nullnull,,6318219nullnull,,43608683nullnull,162401545null,,,,,,,leafcoin,leafcoin
1199,2012/04/16,27346711.153null,8427517null,135361245null,15779131.712null,,,930.577nullnull,,7981561nullnull,,43513899nullnull,191081630null,,,,,,,leafcoin,leafcoin
1200,2012/04/17,28954630.18null,7670522null,126081186null,15779131.701null,,,720.944nullnull,,5626971nullnull,,43700538nullnull,185471544null,,,,,,,leafcoin,leafcoin
1201,2012/04/18,32905626.15null,8450529null,135981200null,15779131.701null,,,607.82nullnull,,5215097nullnull,,44432537nullnull,193711626null,,,,,,,leafcoin,leafcoin
1202,2012/04/19,23558566.661null,7743486null,124281119null,15779131.701null,,,445.409nullnull,,3518732nullnull,,45177189nullnull,177821507null,,,,,,,leafcoin,leafcoin
1203,2012/04/20,28147529.089null,8131443null,135731090null,15779131.618null,,,1808nullnull,,14979837nullnull,,46241653nullnull,193461447null,,,,,,,leafcoin,leafcoin
1204,2012/04/21,22122783.637null,7047354null,115201005null,15779131.617null,,,903.036nullnull,,6502765nullnull,,47033306nullnull,163141378null,,,,,,,leafcoin,leafcoin
1205,2012/04/22,21101510.093null,6214412null,105021114null,15779131.617null,,,780.267nullnull,,4957816nullnull,,46216269nullnull,146981516null,,,,,,,leafcoin,leafcoin
1206,2012/04/23,24795747.188null,6969464null,117461175null,15779131.591null,,,556.426nullnull,,3952853nullnull,,44929115nullnull,167351596null,,,,,,,leafcoin,leafcoin
1207,2012/04/24,24958936.209null,7522479null,123241279null,15779131.488null,,,487.674nullnull,,3735586nullnull,,44495207nullnull,173301657null,,,,,,,leafcoin,leafcoin
1208,2012/04/25,27268612.892null,7430456null,124941115null,15779131.488null,,,685.197nullnull,,5178034nullnull,,45298429nullnull,174541571null,,,,,,,leafcoin,leafcoin
