,date,transactions,sent_addresses,median_transaction_value,av_transaction_size,av_transaction_value,median_transaction_size,block_size,active_addresses,fee_reward,top_100_percent,market_cap,hashrate,google_trends,difficulty,mining_profitability,confirmation_time,send_usd,tweets,full_name,coin
955,2011/08/16,,,,,,,,,,,,,,,,,,,stories,stories
956,2011/08/17,,,,,,,,,,,,,,,,,,,stories,stories
957,2011/08/18,,,,,,,,,,,,,,,,,,,stories,stories
958,2011/08/19,,,,,,,,,,,,,,,,,,,stories,stories
959,2011/08/20,,,,,,,,,,,,,,,,,,,stories,stories
960,2011/08/21,,,,,,,,,,,,,,,,,,,stories,stories
961,2011/08/22,,,,,,,,,,,,,,,,,,,stories,stories
962,2011/08/23,,,,,,,,,,,,,,,,,,,stories,stories
963,2011/08/24,,,,,,,,,,,,,,,,,,,stories,stories
964,2011/08/25,,,,,,,,,,,,,,,,,,,stories,stories
965,2011/08/26,,,,,,,,,,,,,,,,,,,stories,stories
966,2011/08/27,,,,,,,,,,,,,,,,,,,stories,stories
967,2011/08/28,,,,,,,,,,,,,,,,,,,stories,stories
968,2011/08/29,,,,,,,,,,,,,,,,,,,stories,stories
969,2011/08/30,,,,,,,,,,,,,,,,,,,stories,stories
970,2011/08/31,,,,,,,,,,,,,,,,,,,stories,stories
971,2011/09/01,,,,,,,,,,,,,,,,,,,stories,stories
972,2011/09/02,,,,,,,,,,,,,,,,,,,stories,stories
973,2011/09/03,,,,,,,,,,,,,,,,,,,stories,stories
974,2011/09/04,,,,,,,,,,,,,,,,,,,stories,stories
975,2011/09/05,,,,,,,,,,,,,,,,,,,stories,stories
976,2011/09/06,,,,,,,,,,,,,,,,,,,stories,stories
977,2011/09/07,,,,,,,,,,,,,,,,,,,stories,stories
978,2011/09/08,,,,,,,,,,,,,,,,,,,stories,stories
979,2011/09/09,,,,,,,,,,,,,,,,,,,stories,stories
980,2011/09/10,,,,,,,,,,,,,,,,,,,stories,stories
981,2011/09/11,,,,,,,,,,,,,,,,,,,stories,stories
982,2011/09/12,,,,,,,,,,,,,,,,,,,stories,stories
983,2011/09/13,,,,,,,,,,,,,,,,,,,stories,stories
984,2011/09/14,,,,,,,,,,,,,,,,,,,stories,stories
985,2011/09/15,,,,,,,,,,,,,,,,,,,stories,stories
986,2011/09/16,,,,,,,,,,,,,,,,,,,stories,stories
987,2011/09/17,,,,,,,,,,,,,,,,,,,stories,stories
988,2011/09/18,,,,,,,,,,,,,,,,,,,stories,stories
989,2011/09/19,,,,,,,,,,,,,,,,,,,stories,stories
990,2011/09/20,,,,,,,,,,,,,,,,,,,stories,stories
991,2011/09/21,,,,,,,,,,,,,,,,,,,stories,stories
992,2011/09/22,,,,,,,,,,,,,,,,,,,stories,stories
993,2011/09/23,,,,,,,,,,,,,,,,,,,stories,stories
994,2011/09/24,,,,,,,,,,,,,,,,,,,stories,stories
995,2011/09/25,,,,,,,,,,,,,,,,,,,stories,stories
996,2011/09/26,,,,,,,,,,,,,,,,,,,stories,stories
997,2011/09/27,,,,,,,,,,,,,,,,,,,stories,stories
998,2011/09/28,,,,,,,,,,,,,,,,,,,stories,stories
999,2011/09/29,,,,,,,,,,,,,,,,,,,stories,stories
1000,2011/09/30,,,,,,,,,,,,,,,,,,,stories,stories
1001,2011/10/01,,,,,,,,,,,,,,,,,,,stories,stories
1002,2011/10/02,,,,,,,,,,,,,,,,,,,stories,stories
1003,2011/10/03,,,,,,,,,,,,,,,,,,,stories,stories
1004,2011/10/04,,,,,,,,,,,,,,,,,,,stories,stories
1005,2011/10/05,,,,,,,,,,,,,,,,,,,stories,stories
1006,2011/10/06,,,,,,,,,,,,,,,,,,,stories,stories
1007,2011/10/07,,,,,,,,,,,,,,,,,,,stories,stories
1008,2011/10/08,,,,,,,,,,,,,,,,,,,stories,stories
1009,2011/10/09,,,,,,,,,,,,,,,,,,,stories,stories
1010,2011/10/10,,,,,,,,,,,,,,,,,,,stories,stories
1011,2011/10/11,,,,,,,,,,,,,,,,,,,stories,stories
1012,2011/10/12,,,,,,,,,,,,,,,,,,,stories,stories
1013,2011/10/13,,,,,,,,,,,,,,,,,,,stories,stories
1014,2011/10/14,,,,,,,,,,,,,,,,,,,stories,stories
1015,2011/10/15,,,,,,,,,,,,,,,,,,,stories,stories
1016,2011/10/16,,,,,,,,,,,,,,,,,,,stories,stories
1017,2011/10/17,,,,,,,,,,,,,,,,,,,stories,stories
1018,2011/10/18,,,,,,,,,,,,,,,,,,,stories,stories
1019,2011/10/19,,,,,,,,,,,,,,,,,,,stories,stories
1020,2011/10/20,,,,,,,,,,,,,,,,,,,stories,stories
1021,2011/10/21,,,,,,,,,,,,,,,,,,,stories,stories
1022,2011/10/22,,,,,,,,,,,,,,,,,,,stories,stories
1023,2011/10/23,,,,,,,,,,,,,,,,,,,stories,stories
1024,2011/10/24,,,,,,,,,,,,,,,,,,,stories,stories
1025,2011/10/25,,,,,,,,,,,,,,,,,,,stories,stories
1026,2011/10/26,,,,,,,,,,,,,,,,,,,stories,stories
1027,2011/10/27,,,,,,,,,,,,,,,,,,,stories,stories
1028,2011/10/28,,,,,,,,,,,,,,,,,,,stories,stories
1029,2011/10/29,,,,,,,,,,,,,,,,,,,stories,stories
1030,2011/10/30,,,,,,,,,,,,,,,,,,,stories,stories
1031,2011/10/31,,,,,,,,,,,,,,,,,,,stories,stories
1032,2011/11/01,,,,,,,,,,,,,,,,,,,stories,stories
1033,2011/11/02,,,,,,,,,,,,,,,,,,,stories,stories
1034,2011/11/03,,,,,,,,,,,,,,,,,,,stories,stories
1035,2011/11/04,,,,,,,,,,,,,,,,,,,stories,stories
1036,2011/11/05,,,,,,,,,,,,,,,,,,,stories,stories
1037,2011/11/06,,,,,,,,,,,,,,,,,,,stories,stories
1038,2011/11/07,,,,,,,,,,,,,,,,,,,stories,stories
1039,2011/11/08,,,,,,,,,,,,,,,,,,,stories,stories
1040,2011/11/09,,,,,,,,,,,,,,,,,,,stories,stories
1041,2011/11/10,,,,,,,,,,,,,,,,,,,stories,stories
1042,2011/11/11,,,,,,,,,,,,,,,,,,,stories,stories
1043,2011/11/12,,,,,,,,,,,,,,,,,,,stories,stories
1044,2011/11/13,,,,,,,,,,,,,,,,,,,stories,stories
1045,2011/11/14,,,,,,,,,,,,,,,,,,,stories,stories
1046,2011/11/15,,,,,,,,,,,,,,,,,,,stories,stories
1047,2011/11/16,,,,,,,,,,,,,,,,,,,stories,stories
1048,2011/11/17,,,,,,,,,,,,,,,,,,,stories,stories
1049,2011/11/18,,,,,,,,,,,,,,,,,,,stories,stories
1050,2011/11/19,,,,,,,,,,,,,,,,,,,stories,stories
1051,2011/11/20,,,,,,,,,,,,,,,,,,,stories,stories
1052,2011/11/21,,,,,,,,,,,,,,,,,,,stories,stories
1053,2011/11/22,,,,,,,,,,,,,,,,,,,stories,stories
1054,2011/11/23,,,,,,,,,,,,,,,,,,,stories,stories
1055,2011/11/24,,,,,,,,,,,,,,,,,,,stories,stories
1056,2011/11/25,,,,,,,,,,,,,,,,,,,stories,stories
1057,2011/11/26,,,,,,,,,,,,,,,,,,,stories,stories
1058,2011/11/27,,,,,,,,,,,,,,,,,,,stories,stories
1059,2011/11/28,,,,,,,,,,,,,,,,,,,stories,stories
1060,2011/11/29,,,,,,,,,,,,,,,,,,,stories,stories
1061,2011/11/30,,,,,,,,,,,,,,,,,,,stories,stories
1062,2011/12/01,,,,,,,,,,,,,,,,,,,stories,stories
1063,2011/12/02,,,,,,,,,,,,,,,,,,,stories,stories
1064,2011/12/03,,,,,,,,,,,,,,,,,,,stories,stories
1065,2011/12/04,,,,,,,,,,,,,,,,,,,stories,stories
1066,2011/12/05,,,,,,,,,,,,,,,,,,,stories,stories
1067,2011/12/06,,,,,,,,,,,,,,,,,,,stories,stories
1068,2011/12/07,,,,,,,,,,,,,,,,,,,stories,stories
1069,2011/12/08,,,,,,,,,,,,,,,,,,,stories,stories
1070,2011/12/09,,,,,,,,,,,,,,,,,,,stories,stories
1071,2011/12/10,,,,,,,,,,,,,,,,,,,stories,stories
1072,2011/12/11,,,,,,,,,,,,,,,,,,,stories,stories
1073,2011/12/12,,,,,,,,,,,,,,,,,,,stories,stories
1074,2011/12/13,,,,,,,,,,,,,,,,,,,stories,stories
1075,2011/12/14,,,,,,,,,,,,,,,,,,,stories,stories
1076,2011/12/15,,,,,,,,,,,,,,,,,,,stories,stories
1077,2011/12/16,,,,,,,,,,,,,,,,,,,stories,stories
1078,2011/12/17,,,,,,,,,,,,,,,,,,,stories,stories
1079,2011/12/18,,,,,,,,,,,,,,,,,,,stories,stories
1080,2011/12/19,,,,,,,,,,,,,,,,,,,stories,stories
1081,2011/12/20,,,,,,,,,,,,,,,,,,,stories,stories
1082,2011/12/21,,,,,,,,,,,,,,,,,,,stories,stories
1083,2011/12/22,,,,,,,,,,,,,,,,,,,stories,stories
1084,2011/12/23,,,,,,,,,,,,,,,,,,,stories,stories
1085,2011/12/24,,,,,,,,,,,,,,,,,,,stories,stories
1086,2011/12/25,,,,,,,,,,,,,,,,,,,stories,stories
1087,2011/12/26,,,,,,,,,,,,,,,,,,,stories,stories
1088,2011/12/27,,,,,,,,,,,,,,,,,,,stories,stories
1089,2011/12/28,,,,,,,,,,,,,,,,,,,stories,stories
1090,2011/12/29,,,,,,,,,,,,,,,,,,,stories,stories
1091,2011/12/30,,,,,,,,,,,,,,,,,,,stories,stories
1092,2011/12/31,,,,,,,,,,,,,,,,,,,stories,stories
1093,2012/01/01,,,,,,,,,,,,,,,,,,,stories,stories
1094,2012/01/02,,,,,,,,,,,,,,,,,,,stories,stories
1095,2012/01/03,,,,,,,,,,,,,,,,,,,stories,stories
1096,2012/01/04,,,,,,,,,,,,,,,,,,,stories,stories
1097,2012/01/05,,,,,,,,,,,,,,,,,,,stories,stories
1098,2012/01/06,,,,,,,,,,,,,,,,,,,stories,stories
1099,2012/01/07,,,,,,,,,,,,,,,,,,,stories,stories
1100,2012/01/08,,,,,,,,,,,,,,,,,,,stories,stories
1101,2012/01/09,,,,,,,,,,,,,,,,,,,stories,stories
1102,2012/01/10,,,,,,,,,,,,,,,,,,,stories,stories
1103,2012/01/11,,,,,,,,,,,,,,,,,,,stories,stories
1104,2012/01/12,,,,,,,,,,,,,,,,,,,stories,stories
1105,2012/01/13,,,,,,,,,,,,,,,,,,,stories,stories
1106,2012/01/14,,,,,,,,,,,,,,,,,,,stories,stories
1107,2012/01/15,,,,,,,,,,,,,,,,,,,stories,stories
1108,2012/01/16,,,,,,,,,,,,,,,,,,,stories,stories
1109,2012/01/17,,,,,,,,,,,,,,,,,,,stories,stories
1110,2012/01/18,,,,,,,,,,,,,,,,,,,stories,stories
1111,2012/01/19,,,,,,,,,,,,,,,,,,,stories,stories
1112,2012/01/20,,,,,,,,,,,,,,,,,,,stories,stories
1113,2012/01/21,,,,,,,,,,,,,,,,,,,stories,stories
1114,2012/01/22,,,,,,,,,,,,,,,,,,,stories,stories
1115,2012/01/23,,,,,,,,,,,,,,,,,,,stories,stories
1116,2012/01/24,,,,,,,,,,,,,,,,,,,stories,stories
1117,2012/01/25,,,,,,,,,,,,,,,,,,,stories,stories
1118,2012/01/26,,,,,,,,,,,,,,,,,,,stories,stories
1119,2012/01/27,,,,,,,,,,,,,,,,,,,stories,stories
1120,2012/01/28,,,,,,,,,,,,,,,,,,,stories,stories
1121,2012/01/29,,,,,,,,,,,,,,,,,,,stories,stories
1122,2012/01/30,,,,,,,,,,,,,,,,,,,stories,stories
1123,2012/01/31,,,,,,,,,,,,,,,,,,,stories,stories
1124,2012/02/01,,,,,,,,,,,,,,,,,,,stories,stories
1125,2012/02/02,,,,,,,,,,,,,,,,,,,stories,stories
1126,2012/02/03,,,,,,,,,,,,,,,,,,,stories,stories
1127,2012/02/04,,,,,,,,,,,,,,,,,,,stories,stories
1128,2012/02/05,,,,,,,,,,,,,,,,,,,stories,stories
1129,2012/02/06,,,,,,,,,,,,,,,,,,,stories,stories
1130,2012/02/07,,,,,,,,,,,,,,,,,,,stories,stories
1131,2012/02/08,,,,,,,,,,,,,,,,,,,stories,stories
1132,2012/02/09,,,,,,,,,,,,,,,,,,,stories,stories
1133,2012/02/10,,,,,,,,,,,,,,,,,,,stories,stories
1134,2012/02/11,,,,,,,,,,,,,,,,,,,stories,stories
1135,2012/02/12,,,,,,,,,,,,,,,,,,,stories,stories
1136,2012/02/13,,,,,,,,,,,,,,,,,,,stories,stories
1137,2012/02/14,,,,,,,,,,,,,,,,,,,stories,stories
1138,2012/02/15,,,,,,,,,,,,,,,,,,,stories,stories
1139,2012/02/16,,,,,,,,,,,,,,,,,,,stories,stories
1140,2012/02/17,,,,,,,,,,,,,,,,,,,stories,stories
1141,2012/02/18,,,,,,,,,,,,,,,,,,,stories,stories
1142,2012/02/19,,,,,,,,,,,,,,,,,,,stories,stories
1143,2012/02/20,,,,,,,,,,,,,,,,,,,stories,stories
1144,2012/02/21,,,,,,,,,,,,,,,,,,,stories,stories
1145,2012/02/22,,,,,,,,,,,,,,,,,,,stories,stories
1146,2012/02/23,,,,,,,,,,,,,,,,,,,stories,stories
1147,2012/02/24,,,,,,,,,,,,,,,,,,,stories,stories
1148,2012/02/25,,,,,,,,,,,,,,,,,,,stories,stories
1149,2012/02/26,,,,,,,,,,,,,,,,,,,stories,stories
1150,2012/02/27,,,,,,,,,,,,,,,,,,,stories,stories
1151,2012/02/28,,,,,,,,,,,,,,,,,,,stories,stories
1152,2012/02/29,,,,,,,,,,,,,,,,,,,stories,stories
1153,2012/03/01,,,,,,,,,,,,,,,,,,,stories,stories
1154,2012/03/02,,,,,,,,,,,,,,,,,,,stories,stories
1155,2012/03/03,,,,,,,,,,,,,,,,,,,stories,stories
1156,2012/03/04,,,,,,,,,,,,,,,,,,,stories,stories
1157,2012/03/05,,,,,,,,,,,,,,,,,,,stories,stories
1158,2012/03/06,,,,,,,,,,,,,,,,,,,stories,stories
1159,2012/03/07,,,,,,,,,,,,,,,,,,,stories,stories
1160,2012/03/08,,,,,,,,,,,,,,,,,,,stories,stories
1161,2012/03/09,,,,,,,,,,,,,,,,,,,stories,stories
1162,2012/03/10,,,,,,,,,,,,,,,,,,,stories,stories
1163,2012/03/11,,,,,,,,,,,,,,,,,,,stories,stories
1164,2012/03/12,,,,,,,,,,,,,,,,,,,stories,stories
1165,2012/03/13,,,,,,,,,,,,,,,,,,,stories,stories
1166,2012/03/14,,,,,,,,,,,,,,,,,,,stories,stories
1167,2012/03/15,,,,,,,,,,,,,,,,,,,stories,stories
1168,2012/03/16,,,,,,,,,,,,,,,,,,,stories,stories
1169,2012/03/17,,,,,,,,,,,,,,,,,,,stories,stories
1170,2012/03/18,,,,,,,,,,,,,,,,,,,stories,stories
1171,2012/03/19,,,,,,,,,,,,,,,,,,,stories,stories
1172,2012/03/20,,,,,,,,,,,,,,,,,,,stories,stories
1173,2012/03/21,,,,,,,,,,,,,,,,,,,stories,stories
1174,2012/03/22,,,,,,,,,,,,,,,,,,,stories,stories
1175,2012/03/23,,,,,,,,,,,,,,,,,,,stories,stories
1176,2012/03/24,,,,,,,,,,,,,,,,,,,stories,stories
1177,2012/03/25,,,,,,,,,,,,,,,,,,,stories,stories
1178,2012/03/26,,,,,,,,,,,,,,,,,,,stories,stories
1179,2012/03/27,,,,,,,,,,,,,,,,,,,stories,stories
1180,2012/03/28,,,,,,,,,,,,,,,,,,,stories,stories
1181,2012/03/29,,,,,,,,,,,,,,,,,,,stories,stories
1182,2012/03/30,,,,,,,,,,,,,,,,,,,stories,stories
1183,2012/03/31,,,,,,,,,,,,,,,,,,,stories,stories
1184,2012/04/01,,,,,,,,,,,,,,,,,,,stories,stories
1185,2012/04/02,,,,,,,,,,,,,,,,,,,stories,stories
1186,2012/04/03,,,,,,,,,,,,,,,,,,,stories,stories
1187,2012/04/04,,,,,,,,,,,,,,,,,,,stories,stories
1188,2012/04/05,,,,,,,,,,,,,,,,,,,stories,stories
1189,2012/04/06,,,,,,,,,,,,,,,,,,,stories,stories
1190,2012/04/07,,,,,,,,,,,,,,,,,,,stories,stories
1191,2012/04/08,,,,,,,,,,,,,,,,,,,stories,stories
1192,2012/04/09,,,,,,,,,,,,,,,,,,,stories,stories
1193,2012/04/10,,,,,,,,,,,,,,,,,,,stories,stories
1194,2012/04/11,,,,,,,,,,,,,,,,,,,stories,stories
1195,2012/04/12,,,,,,,,,,,,,,,,,,,stories,stories
1196,2012/04/13,,,,,,,,,,,,,,,,,,,stories,stories
1197,2012/04/14,,,,,,,,,,,,,,,,,,,stories,stories
1198,2012/04/15,,,,,,,,,,,,,,,,,,,stories,stories
1199,2012/04/16,,,,,,,,,,,,,,,,,,,stories,stories
1200,2012/04/17,,,,,,,,,,,,,,,,,,,stories,stories
1201,2012/04/18,,,,,,,,,,,,,,,,,,,stories,stories
1202,2012/04/19,,,,,,,,,,,,,,,,,,,stories,stories
1203,2012/04/20,,,,,,,,,,,,,,,,,,,stories,stories
1204,2012/04/21,,,,,,,,,,,,,,,,,,,stories,stories
1205,2012/04/22,,,,,,,,,,,,,,,,,,,stories,stories
1206,2012/04/23,,,,,,,,,,,,,,,,,,,stories,stories
1207,2012/04/24,,,,,,,,,,,,,,,,,,,stories,stories
1208,2012/04/25,,,,,,,,,,,,,,,,,,,stories,stories
1209,2012/04/26,,,,,,,,,,,,,,,,,,,stories,stories
1210,2012/04/27,,,,,,,,,,,,,,,,,,,stories,stories
1211,2012/04/28,,,,,,,,,,,,,,,,,,,stories,stories
1212,2012/04/29,,,,,,,,,,,,,,,,,,,stories,stories
1213,2012/04/30,,,,,,,,,,,,,,,,,,,stories,stories
1214,2012/05/01,,,,,,,,,,,,,,,,,,,stories,stories
1215,2012/05/02,,,,,,,,,,,,,,,,,,,stories,stories
1216,2012/05/03,,,,,,,,,,,,,,,,,,,stories,stories
1217,2012/05/04,,,,,,,,,,,,,,,,,,,stories,stories
1218,2012/05/05,,,,,,,,,,,,,,,,,,,stories,stories
1219,2012/05/06,,,,,,,,,,,,,,,,,,,stories,stories
1220,2012/05/07,,,,,,,,,,,,,,,,,,,stories,stories
1221,2012/05/08,,,,,,,,,,,,,,,,,,,stories,stories
1222,2012/05/09,,,,,,,,,,,,,,,,,,,stories,stories
1223,2012/05/10,,,,,,,,,,,,,,,,,,,stories,stories
1224,2012/05/11,,,,,,,,,,,,,,,,,,,stories,stories
1225,2012/05/12,,,,,,,,,,,,,,,,,,,stories,stories
1226,2012/05/13,,,,,,,,,,,,,,,,,,,stories,stories
1227,2012/05/14,,,,,,,,,,,,,,,,,,,stories,stories
1228,2012/05/15,,,,,,,,,,,,,,,,,,,stories,stories
1229,2012/05/16,,,,,,,,,,,,,,,,,,,stories,stories
1230,2012/05/17,,,,,,,,,,,,,,,,,,,stories,stories
1231,2012/05/18,,,,,,,,,,,,,,,,,,,stories,stories
1232,2012/05/19,,,,,,,,,,,,,,,,,,,stories,stories
1233,2012/05/20,,,,,,,,,,,,,,,,,,,stories,stories
1234,2012/05/21,,,,,,,,,,,,,,,,,,,stories,stories
1235,2012/05/22,,,,,,,,,,,,,,,,,,,stories,stories
1236,2012/05/23,,,,,,,,,,,,,,,,,,,stories,stories
1237,2012/05/24,,,,,,,,,,,,,,,,,,,stories,stories
1238,2012/05/25,,,,,,,,,,,,,,,,,,,stories,stories
1239,2012/05/26,,,,,,,,,,,,,,,,,,,stories,stories
1240,2012/05/27,,,,,,,,,,,,,,,,,,,stories,stories
1241,2012/05/28,,,,,,,,,,,,,,,,,,,stories,stories
1242,2012/05/29,,,,,,,,,,,,,,,,,,,stories,stories
1243,2012/05/30,,,,,,,,,,,,,,,,,,,stories,stories
1244,2012/05/31,,,,,,,,,,,,,,,,,,,stories,stories
1245,2012/06/01,,,,,,,,,,,,,,,,,,,stories,stories
1246,2012/06/02,,,,,,,,,,,,,,,,,,,stories,stories
1247,2012/06/03,,,,,,,,,,,,,,,,,,,stories,stories
1248,2012/06/04,,,,,,,,,,,,,,,,,,,stories,stories
1249,2012/06/05,,,,,,,,,,,,,,,,,,,stories,stories
1250,2012/06/06,,,,,,,,,,,,,,,,,,,stories,stories
1251,2012/06/07,,,,,,,,,,,,,,,,,,,stories,stories
1252,2012/06/08,,,,,,,,,,,,,,,,,,,stories,stories
1253,2012/06/09,,,,,,,,,,,,,,,,,,,stories,stories
1254,2012/06/10,,,,,,,,,,,,,,,,,,,stories,stories
1255,2012/06/11,,,,,,,,,,,,,,,,,,,stories,stories
1256,2012/06/12,,,,,,,,,,,,,,,,,,,stories,stories
1257,2012/06/13,,,,,,,,,,,,,,,,,,,stories,stories
1258,2012/06/14,,,,,,,,,,,,,,,,,,,stories,stories
1259,2012/06/15,,,,,,,,,,,,,,,,,,,stories,stories
1260,2012/06/16,,,,,,,,,,,,,,,,,,,stories,stories
1261,2012/06/17,,,,,,,,,,,,,,,,,,,stories,stories
1262,2012/06/18,,,,,,,,,,,,,,,,,,,stories,stories
1263,2012/06/19,,,,,,,,,,,,,,,,,,,stories,stories
1264,2012/06/20,,,,,,,,,,,,,,,,,,,stories,stories
1265,2012/06/21,,,,,,,,,,,,,,,,,,,stories,stories
1266,2012/06/22,,,,,,,,,,,,,,,,,,,stories,stories
1267,2012/06/23,,,,,,,,,,,,,,,,,,,stories,stories
1268,2012/06/24,,,,,,,,,,,,,,,,,,,stories,stories
1269,2012/06/25,,,,,,,,,,,,,,,,,,,stories,stories
1270,2012/06/26,,,,,,,,,,,,,,,,,,,stories,stories
1271,2012/06/27,,,,,,,,,,,,,,,,,,,stories,stories
1272,2012/06/28,,,,,,,,,,,,,,,,,,,stories,stories
1273,2012/06/29,,,,,,,,,,,,,,,,,,,stories,stories
1274,2012/06/30,,,,,,,,,,,,,,,,,,,stories,stories
1275,2012/07/01,,,,,,,,,,,,,,,,,,,stories,stories
1276,2012/07/02,,,,,,,,,,,,,,,,,,,stories,stories
1277,2012/07/03,,,,,,,,,,,,,,,,,,,stories,stories
1278,2012/07/04,,,,,,,,,,,,,,,,,,,stories,stories
1279,2012/07/05,,,,,,,,,,,,,,,,,,,stories,stories
1280,2012/07/06,,,,,,,,,,,,,,,,,,,stories,stories
1281,2012/07/07,,,,,,,,,,,,,,,,,,,stories,stories
1282,2012/07/08,,,,,,,,,,,,,,,,,,,stories,stories
1283,2012/07/09,,,,,,,,,,,,,,,,,,,stories,stories
1284,2012/07/10,,,,,,,,,,,,,,,,,,,stories,stories
1285,2012/07/11,,,,,,,,,,,,,,,,,,,stories,stories
1286,2012/07/12,,,,,,,,,,,,,,,,,,,stories,stories
1287,2012/07/13,,,,,,,,,,,,,,,,,,,stories,stories
1288,2012/07/14,,,,,,,,,,,,,,,,,,,stories,stories
1289,2012/07/15,,,,,,,,,,,,,,,,,,,stories,stories
1290,2012/07/16,,,,,,,,,,,,,,,,,,,stories,stories
1291,2012/07/17,,,,,,,,,,,,,,,,,,,stories,stories
1292,2012/07/18,,,,,,,,,,,,,,,,,,,stories,stories
1293,2012/07/19,,,,,,,,,,,,,,,,,,,stories,stories
1294,2012/07/20,,,,,,,,,,,,,,,,,,,stories,stories
1295,2012/07/21,,,,,,,,,,,,,,,,,,,stories,stories
1296,2012/07/22,,,,,,,,,,,,,,,,,,,stories,stories
1297,2012/07/23,,,,,,,,,,,,,,,,,,,stories,stories
1298,2012/07/24,,,,,,,,,,,,,,,,,,,stories,stories
1299,2012/07/25,,,,,,,,,,,,,,,,,,,stories,stories
1300,2012/07/26,,,,,,,,,,,,,,,,,,,stories,stories
1301,2012/07/27,,,,,,,,,,,,,,,,,,,stories,stories
1302,2012/07/28,,,,,,,,,,,,,,,,,,,stories,stories
1303,2012/07/29,,,,,,,,,,,,,,,,,,,stories,stories
1304,2012/07/30,,,,,,,,,,,,,,,,,,,stories,stories
1305,2012/07/31,,,,,,,,,,,,,,,,,,,stories,stories
1306,2012/08/01,,,,,,,,,,,,,,,,,,,stories,stories
1307,2012/08/02,,,,,,,,,,,,,,,,,,,stories,stories
1308,2012/08/03,,,,,,,,,,,,,,,,,,,stories,stories
1309,2012/08/04,,,,,,,,,,,,,,,,,,,stories,stories
1310,2012/08/05,,,,,,,,,,,,,,,,,,,stories,stories
1311,2012/08/06,,,,,,,,,,,,,,,,,,,stories,stories
1312,2012/08/07,,,,,,,,,,,,,,,,,,,stories,stories
1313,2012/08/08,,,,,,,,,,,,,,,,,,,stories,stories
1314,2012/08/09,,,,,,,,,,,,,,,,,,,stories,stories
1315,2012/08/10,,,,,,,,,,,,,,,,,,,stories,stories
1316,2012/08/11,,,,,,,,,,,,,,,,,,,stories,stories
1317,2012/08/12,,,,,,,,,,,,,,,,,,,stories,stories
1318,2012/08/13,,,,,,,,,,,,,,,,,,,stories,stories
1319,2012/08/14,,,,,,,,,,,,,,,,,,,stories,stories
1320,2012/08/15,,,,,,,,,,,,,,,,,,,stories,stories
1321,2012/08/16,,,,,,,,,,,,,,,,,,,stories,stories
1322,2012/08/17,,,,,,,,,,,,,,,,,,,stories,stories
1323,2012/08/18,,,,,,,,,,,,,,,,,,,stories,stories
1324,2012/08/19,,,,,,,,,,,,,,,,,,,stories,stories
1325,2012/08/20,,,,,,,,,,,,,,,,,,,stories,stories
1326,2012/08/21,,,,,,,,,,,,,,,,,,,stories,stories
1327,2012/08/22,,,,,,,,,,,,,,,,,,,stories,stories
1328,2012/08/23,,,,,,,,,,,,,,,,,,,stories,stories
1329,2012/08/24,,,,,,,,,,,,,,,,,,,stories,stories
1330,2012/08/25,,,,,,,,,,,,,,,,,,,stories,stories
1331,2012/08/26,,,,,,,,,,,,,,,,,,,stories,stories
1332,2012/08/27,,,,,,,,,,,,,,,,,,,stories,stories
1333,2012/08/28,,,,,,,,,,,,,,,,,,,stories,stories
1334,2012/08/29,,,,,,,,,,,,,,,,,,,stories,stories
1335,2012/08/30,,,,,,,,,,,,,,,,,,,stories,stories
1336,2012/08/31,,,,,,,,,,,,,,,,,,,stories,stories
1337,2012/09/01,,,,,,,,,,,,,,,,,,,stories,stories
1338,2012/09/02,,,,,,,,,,,,,,,,,,,stories,stories
1339,2012/09/03,,,,,,,,,,,,,,,,,,,stories,stories
1340,2012/09/04,,,,,,,,,,,,,,,,,,,stories,stories
1341,2012/09/05,,,,,,,,,,,,,,,,,,,stories,stories
1342,2012/09/06,,,,,,,,,,,,,,,,,,,stories,stories
1343,2012/09/07,,,,,,,,,,,,,,,,,,,stories,stories
1344,2012/09/08,,,,,,,,,,,,,,,,,,,stories,stories
1345,2012/09/09,,,,,,,,,,,,,,,,,,,stories,stories
1346,2012/09/10,,,,,,,,,,,,,,,,,,,stories,stories
1347,2012/09/11,,,,,,,,,,,,,,,,,,,stories,stories
1348,2012/09/12,,,,,,,,,,,,,,,,,,,stories,stories
1349,2012/09/13,,,,,,,,,,,,,,,,,,,stories,stories
1350,2012/09/14,,,,,,,,,,,,,,,,,,,stories,stories
1351,2012/09/15,,,,,,,,,,,,,,,,,,,stories,stories
1352,2012/09/16,,,,,,,,,,,,,,,,,,,stories,stories
1353,2012/09/17,,,,,,,,,,,,,,,,,,,stories,stories
1354,2012/09/18,,,,,,,,,,,,,,,,,,,stories,stories
1355,2012/09/19,,,,,,,,,,,,,,,,,,,stories,stories
1356,2012/09/20,,,,,,,,,,,,,,,,,,,stories,stories
1357,2012/09/21,,,,,,,,,,,,,,,,,,,stories,stories
1358,2012/09/22,,,,,,,,,,,,,,,,,,,stories,stories
1359,2012/09/23,,,,,,,,,,,,,,,,,,,stories,stories
1360,2012/09/24,,,,,,,,,,,,,,,,,,,stories,stories
1361,2012/09/25,,,,,,,,,,,,,,,,,,,stories,stories
1362,2012/09/26,,,,,,,,,,,,,,,,,,,stories,stories
1363,2012/09/27,,,,,,,,,,,,,,,,,,,stories,stories
