,date,transactions,block_size,sent_addresses,difficulty,active_addresses,hashrate,av_transaction_size,send_usd,median_transaction_size,av_transaction_value,median_transaction_value,mining_profitability,confirmation_time,google_trends,top_100_percent,tweets,market_cap,fee_reward,full_name,coin
972,2011/09/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
973,2011/09/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
974,2011/09/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
975,2011/09/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
976,2011/09/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
977,2011/09/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
978,2011/09/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
979,2011/09/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
980,2011/09/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
981,2011/09/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
982,2011/09/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
983,2011/09/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
984,2011/09/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
985,2011/09/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
986,2011/09/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
987,2011/09/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
988,2011/09/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
989,2011/09/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
990,2011/09/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
991,2011/09/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
992,2011/09/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
993,2011/09/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
994,2011/09/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
995,2011/09/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
996,2011/09/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
997,2011/09/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
998,2011/09/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
999,2011/09/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1000,2011/09/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1001,2011/10/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1002,2011/10/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1003,2011/10/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1004,2011/10/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1005,2011/10/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1006,2011/10/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1007,2011/10/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1008,2011/10/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1009,2011/10/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1010,2011/10/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1011,2011/10/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1012,2011/10/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1013,2011/10/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1014,2011/10/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1015,2011/10/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1016,2011/10/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1017,2011/10/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1018,2011/10/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1019,2011/10/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1020,2011/10/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1021,2011/10/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1022,2011/10/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1023,2011/10/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1024,2011/10/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1025,2011/10/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1026,2011/10/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1027,2011/10/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1028,2011/10/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1029,2011/10/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1030,2011/10/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1031,2011/10/31,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1032,2011/11/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1033,2011/11/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1034,2011/11/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1035,2011/11/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1036,2011/11/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1037,2011/11/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1038,2011/11/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1039,2011/11/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1040,2011/11/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1041,2011/11/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1042,2011/11/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1043,2011/11/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1044,2011/11/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1045,2011/11/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1046,2011/11/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1047,2011/11/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1048,2011/11/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1049,2011/11/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1050,2011/11/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1051,2011/11/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1052,2011/11/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1053,2011/11/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1054,2011/11/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1055,2011/11/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1056,2011/11/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1057,2011/11/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1058,2011/11/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1059,2011/11/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1060,2011/11/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1061,2011/11/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1062,2011/12/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1063,2011/12/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1064,2011/12/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1065,2011/12/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1066,2011/12/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1067,2011/12/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1068,2011/12/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1069,2011/12/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1070,2011/12/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1071,2011/12/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1072,2011/12/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1073,2011/12/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1074,2011/12/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1075,2011/12/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1076,2011/12/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1077,2011/12/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1078,2011/12/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1079,2011/12/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1080,2011/12/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1081,2011/12/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1082,2011/12/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1083,2011/12/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1084,2011/12/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1085,2011/12/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1086,2011/12/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1087,2011/12/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1088,2011/12/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1089,2011/12/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1090,2011/12/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1091,2011/12/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1092,2011/12/31,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1093,2012/01/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1094,2012/01/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1095,2012/01/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1096,2012/01/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1097,2012/01/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1098,2012/01/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1099,2012/01/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1100,2012/01/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1101,2012/01/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1102,2012/01/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1103,2012/01/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1104,2012/01/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1105,2012/01/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1106,2012/01/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1107,2012/01/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1108,2012/01/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1109,2012/01/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1110,2012/01/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1111,2012/01/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1112,2012/01/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1113,2012/01/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1114,2012/01/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1115,2012/01/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1116,2012/01/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1117,2012/01/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1118,2012/01/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1119,2012/01/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1120,2012/01/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1121,2012/01/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1122,2012/01/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1123,2012/01/31,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1124,2012/02/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1125,2012/02/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1126,2012/02/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1127,2012/02/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1128,2012/02/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1129,2012/02/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1130,2012/02/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1131,2012/02/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1132,2012/02/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1133,2012/02/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1134,2012/02/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1135,2012/02/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1136,2012/02/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1137,2012/02/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1138,2012/02/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1139,2012/02/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1140,2012/02/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1141,2012/02/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1142,2012/02/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1143,2012/02/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1144,2012/02/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1145,2012/02/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1146,2012/02/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1147,2012/02/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1148,2012/02/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1149,2012/02/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1150,2012/02/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1151,2012/02/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1152,2012/02/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1153,2012/03/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1154,2012/03/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1155,2012/03/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1156,2012/03/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1157,2012/03/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1158,2012/03/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1159,2012/03/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1160,2012/03/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1161,2012/03/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1162,2012/03/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1163,2012/03/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1164,2012/03/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1165,2012/03/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1166,2012/03/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1167,2012/03/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1168,2012/03/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1169,2012/03/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1170,2012/03/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1171,2012/03/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1172,2012/03/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1173,2012/03/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1174,2012/03/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1175,2012/03/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1176,2012/03/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1177,2012/03/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1178,2012/03/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1179,2012/03/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1180,2012/03/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1181,2012/03/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1182,2012/03/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1183,2012/03/31,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1184,2012/04/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1185,2012/04/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1186,2012/04/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1187,2012/04/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1188,2012/04/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1189,2012/04/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1190,2012/04/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1191,2012/04/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1192,2012/04/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1193,2012/04/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1194,2012/04/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1195,2012/04/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1196,2012/04/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1197,2012/04/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1198,2012/04/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1199,2012/04/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1200,2012/04/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1201,2012/04/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1202,2012/04/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1203,2012/04/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1204,2012/04/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1205,2012/04/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1206,2012/04/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1207,2012/04/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1208,2012/04/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1209,2012/04/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1210,2012/04/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1211,2012/04/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1212,2012/04/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1213,2012/04/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1214,2012/05/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1215,2012/05/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1216,2012/05/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1217,2012/05/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1218,2012/05/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1219,2012/05/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1220,2012/05/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1221,2012/05/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1222,2012/05/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1223,2012/05/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1224,2012/05/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1225,2012/05/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1226,2012/05/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1227,2012/05/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1228,2012/05/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1229,2012/05/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1230,2012/05/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1231,2012/05/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1232,2012/05/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1233,2012/05/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1234,2012/05/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1235,2012/05/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1236,2012/05/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1237,2012/05/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1238,2012/05/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1239,2012/05/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1240,2012/05/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1241,2012/05/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1242,2012/05/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1243,2012/05/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1244,2012/05/31,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1245,2012/06/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1246,2012/06/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1247,2012/06/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1248,2012/06/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1249,2012/06/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1250,2012/06/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1251,2012/06/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1252,2012/06/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1253,2012/06/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1254,2012/06/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1255,2012/06/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1256,2012/06/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1257,2012/06/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1258,2012/06/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1259,2012/06/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1260,2012/06/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1261,2012/06/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1262,2012/06/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1263,2012/06/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1264,2012/06/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1265,2012/06/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1266,2012/06/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1267,2012/06/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1268,2012/06/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1269,2012/06/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1270,2012/06/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1271,2012/06/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1272,2012/06/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1273,2012/06/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1274,2012/06/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1275,2012/07/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1276,2012/07/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1277,2012/07/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1278,2012/07/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1279,2012/07/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1280,2012/07/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1281,2012/07/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1282,2012/07/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1283,2012/07/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1284,2012/07/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1285,2012/07/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1286,2012/07/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1287,2012/07/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1288,2012/07/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1289,2012/07/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1290,2012/07/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1291,2012/07/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1292,2012/07/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1293,2012/07/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1294,2012/07/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1295,2012/07/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1296,2012/07/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1297,2012/07/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1298,2012/07/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1299,2012/07/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1300,2012/07/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1301,2012/07/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1302,2012/07/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1303,2012/07/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1304,2012/07/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1305,2012/07/31,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1306,2012/08/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1307,2012/08/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1308,2012/08/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1309,2012/08/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1310,2012/08/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1311,2012/08/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1312,2012/08/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1313,2012/08/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1314,2012/08/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1315,2012/08/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1316,2012/08/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1317,2012/08/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1318,2012/08/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1319,2012/08/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1320,2012/08/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1321,2012/08/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1322,2012/08/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1323,2012/08/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1324,2012/08/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1325,2012/08/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1326,2012/08/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1327,2012/08/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1328,2012/08/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1329,2012/08/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1330,2012/08/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1331,2012/08/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1332,2012/08/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1333,2012/08/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1334,2012/08/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1335,2012/08/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1336,2012/08/31,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1337,2012/09/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
