,date,block_size,transactions,sent_addresses,av_transaction_size,median_transaction_value,send_usd,mining_profitability,fee_reward,google_trends,confirmation_time,active_addresses,av_transaction_value,difficulty,top_100_percent,median_transaction_size,market_cap,hashrate,tweets,full_name,coin
963,2011/08/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
964,2011/08/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
965,2011/08/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
966,2011/08/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
967,2011/08/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
968,2011/08/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
969,2011/08/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
970,2011/08/31,,,,,,,,,,,,,,,,,,,aircoin,aircoin
971,2011/09/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
972,2011/09/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
973,2011/09/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
974,2011/09/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
975,2011/09/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
976,2011/09/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
977,2011/09/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
978,2011/09/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
979,2011/09/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
980,2011/09/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
981,2011/09/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
982,2011/09/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
983,2011/09/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
984,2011/09/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
985,2011/09/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
986,2011/09/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
987,2011/09/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
988,2011/09/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
989,2011/09/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
990,2011/09/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
991,2011/09/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
992,2011/09/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
993,2011/09/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
994,2011/09/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
995,2011/09/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
996,2011/09/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
997,2011/09/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
998,2011/09/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
999,2011/09/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1000,2011/09/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1001,2011/10/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1002,2011/10/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1003,2011/10/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1004,2011/10/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1005,2011/10/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1006,2011/10/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1007,2011/10/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1008,2011/10/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1009,2011/10/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1010,2011/10/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1011,2011/10/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1012,2011/10/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1013,2011/10/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1014,2011/10/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1015,2011/10/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1016,2011/10/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1017,2011/10/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1018,2011/10/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1019,2011/10/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1020,2011/10/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1021,2011/10/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1022,2011/10/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1023,2011/10/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1024,2011/10/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1025,2011/10/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1026,2011/10/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1027,2011/10/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1028,2011/10/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1029,2011/10/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1030,2011/10/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1031,2011/10/31,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1032,2011/11/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1033,2011/11/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1034,2011/11/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1035,2011/11/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1036,2011/11/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1037,2011/11/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1038,2011/11/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1039,2011/11/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1040,2011/11/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1041,2011/11/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1042,2011/11/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1043,2011/11/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1044,2011/11/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1045,2011/11/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1046,2011/11/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1047,2011/11/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1048,2011/11/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1049,2011/11/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1050,2011/11/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1051,2011/11/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1052,2011/11/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1053,2011/11/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1054,2011/11/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1055,2011/11/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1056,2011/11/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1057,2011/11/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1058,2011/11/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1059,2011/11/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1060,2011/11/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1061,2011/11/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1062,2011/12/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1063,2011/12/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1064,2011/12/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1065,2011/12/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1066,2011/12/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1067,2011/12/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1068,2011/12/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1069,2011/12/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1070,2011/12/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1071,2011/12/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1072,2011/12/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1073,2011/12/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1074,2011/12/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1075,2011/12/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1076,2011/12/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1077,2011/12/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1078,2011/12/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1079,2011/12/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1080,2011/12/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1081,2011/12/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1082,2011/12/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1083,2011/12/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1084,2011/12/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1085,2011/12/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1086,2011/12/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1087,2011/12/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1088,2011/12/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1089,2011/12/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1090,2011/12/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1091,2011/12/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1092,2011/12/31,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1093,2012/01/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1094,2012/01/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1095,2012/01/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1096,2012/01/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1097,2012/01/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1098,2012/01/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1099,2012/01/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1100,2012/01/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1101,2012/01/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1102,2012/01/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1103,2012/01/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1104,2012/01/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1105,2012/01/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1106,2012/01/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1107,2012/01/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1108,2012/01/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1109,2012/01/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1110,2012/01/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1111,2012/01/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1112,2012/01/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1113,2012/01/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1114,2012/01/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1115,2012/01/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1116,2012/01/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1117,2012/01/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1118,2012/01/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1119,2012/01/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1120,2012/01/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1121,2012/01/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1122,2012/01/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1123,2012/01/31,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1124,2012/02/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1125,2012/02/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1126,2012/02/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1127,2012/02/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1128,2012/02/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1129,2012/02/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1130,2012/02/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1131,2012/02/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1132,2012/02/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1133,2012/02/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1134,2012/02/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1135,2012/02/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1136,2012/02/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1137,2012/02/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1138,2012/02/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1139,2012/02/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1140,2012/02/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1141,2012/02/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1142,2012/02/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1143,2012/02/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1144,2012/02/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1145,2012/02/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1146,2012/02/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1147,2012/02/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1148,2012/02/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1149,2012/02/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1150,2012/02/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1151,2012/02/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1152,2012/02/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1153,2012/03/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1154,2012/03/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1155,2012/03/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1156,2012/03/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1157,2012/03/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1158,2012/03/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1159,2012/03/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1160,2012/03/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1161,2012/03/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1162,2012/03/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1163,2012/03/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1164,2012/03/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1165,2012/03/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1166,2012/03/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1167,2012/03/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1168,2012/03/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1169,2012/03/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1170,2012/03/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1171,2012/03/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1172,2012/03/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1173,2012/03/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1174,2012/03/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1175,2012/03/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1176,2012/03/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1177,2012/03/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1178,2012/03/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1179,2012/03/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1180,2012/03/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1181,2012/03/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1182,2012/03/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1183,2012/03/31,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1184,2012/04/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1185,2012/04/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1186,2012/04/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1187,2012/04/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1188,2012/04/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1189,2012/04/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1190,2012/04/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1191,2012/04/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1192,2012/04/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1193,2012/04/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1194,2012/04/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1195,2012/04/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1196,2012/04/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1197,2012/04/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1198,2012/04/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1199,2012/04/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1200,2012/04/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1201,2012/04/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1202,2012/04/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1203,2012/04/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1204,2012/04/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1205,2012/04/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1206,2012/04/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1207,2012/04/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1208,2012/04/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1209,2012/04/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1210,2012/04/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1211,2012/04/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1212,2012/04/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1213,2012/04/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1214,2012/05/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1215,2012/05/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1216,2012/05/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1217,2012/05/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1218,2012/05/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1219,2012/05/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1220,2012/05/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1221,2012/05/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1222,2012/05/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1223,2012/05/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1224,2012/05/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1225,2012/05/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1226,2012/05/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1227,2012/05/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1228,2012/05/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1229,2012/05/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1230,2012/05/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1231,2012/05/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1232,2012/05/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1233,2012/05/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1234,2012/05/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1235,2012/05/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1236,2012/05/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1237,2012/05/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1238,2012/05/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1239,2012/05/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1240,2012/05/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1241,2012/05/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1242,2012/05/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1243,2012/05/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1244,2012/05/31,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1245,2012/06/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1246,2012/06/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1247,2012/06/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1248,2012/06/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1249,2012/06/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1250,2012/06/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1251,2012/06/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1252,2012/06/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1253,2012/06/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1254,2012/06/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1255,2012/06/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1256,2012/06/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1257,2012/06/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1258,2012/06/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1259,2012/06/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1260,2012/06/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1261,2012/06/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1262,2012/06/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1263,2012/06/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1264,2012/06/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1265,2012/06/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1266,2012/06/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1267,2012/06/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1268,2012/06/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1269,2012/06/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1270,2012/06/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1271,2012/06/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1272,2012/06/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1273,2012/06/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1274,2012/06/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1275,2012/07/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1276,2012/07/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1277,2012/07/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1278,2012/07/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1279,2012/07/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1280,2012/07/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1281,2012/07/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1282,2012/07/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1283,2012/07/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1284,2012/07/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1285,2012/07/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1286,2012/07/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1287,2012/07/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1288,2012/07/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1289,2012/07/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1290,2012/07/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1291,2012/07/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1292,2012/07/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1293,2012/07/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1294,2012/07/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1295,2012/07/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1296,2012/07/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1297,2012/07/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1298,2012/07/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1299,2012/07/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1300,2012/07/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1301,2012/07/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1302,2012/07/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1303,2012/07/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1304,2012/07/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1305,2012/07/31,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1306,2012/08/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1307,2012/08/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1308,2012/08/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1309,2012/08/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1310,2012/08/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1311,2012/08/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1312,2012/08/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1313,2012/08/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1314,2012/08/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1315,2012/08/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1316,2012/08/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1317,2012/08/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1318,2012/08/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1319,2012/08/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1320,2012/08/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1321,2012/08/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1322,2012/08/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1323,2012/08/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1324,2012/08/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1325,2012/08/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1326,2012/08/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1327,2012/08/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1328,2012/08/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
