,date,transactions,block_size,active_addresses,difficulty,av_transaction_value,send_usd,sent_addresses,top_100_percent,av_transaction_size,confirmation_time,median_transaction_value,market_cap,median_transaction_size,mining_profitability,fee_reward,google_trends,tweets,hashrate,full_name,coin
466,2010/04/14,43nullnull,230.872nullnull,312nullnull,7.82nullnull,,,169nullnull,,,,,,,,,,,,netcoin,netcoin
467,2010/04/15,74nullnull,543.356nullnull,927nullnull,7.82nullnull,,,235nullnull,,,,,,,,,,,,netcoin,netcoin
468,2010/04/16,32nullnull,274.302nullnull,434nullnull,7.82nullnull,,,169nullnull,,,,,,,,,,,,netcoin,netcoin
469,2010/04/17,29nullnull,193.294nullnull,305nullnull,7.82nullnull,,,188nullnull,,,,,,,,,,,,netcoin,netcoin
470,2010/04/18,3106nullnull,3539nullnull,3468nullnull,7.82nullnull,,,3288nullnull,,,,,,,,,,,,netcoin,netcoin
471,2010/04/19,44nullnull,303.879nullnull,546nullnull,7.82nullnull,,,213nullnull,,,,,,,,,,,,netcoin,netcoin
472,2010/04/20,38nullnull,275.244nullnull,426nullnull,7.82nullnull,,,181nullnull,,,,,,,,,,,,netcoin,netcoin
473,2010/04/21,32nullnull,226.174nullnull,375nullnull,7.986nullnull,,,194nullnull,,,,,,,,,,,,netcoin,netcoin
474,2010/04/22,40nullnull,199.226nullnull,233nullnull,11.464nullnull,,,145nullnull,,,,,,,,,,,,netcoin,netcoin
475,2010/04/23,50nullnull,226.733nullnull,243nullnull,11.464nullnull,,,162nullnull,,,,,,,,,,,,netcoin,netcoin
476,2010/04/24,34nullnull,275.512nullnull,285nullnull,11.464nullnull,,,150nullnull,,,,,,,,,,,,netcoin,netcoin
477,2010/04/25,47nullnull,290.791nullnull,344nullnull,11.464nullnull,,,144nullnull,,,,,,,,,,,,netcoin,netcoin
478,2010/04/26,47nullnull,239.732nullnull,278nullnull,11.464nullnull,,,170nullnull,,,,,,,,,,,,netcoin,netcoin
479,2010/04/27,53nullnull,221.633nullnull,273nullnull,11.464nullnull,,,172nullnull,,,,,,,,,,,,netcoin,netcoin
480,2010/04/28,47nullnull,247.106nullnull,323nullnull,11.464nullnull,,,168nullnull,,,,,,,,,,,,netcoin,netcoin
481,2010/04/29,33nullnull,199.367nullnull,217nullnull,11.464nullnull,,,128nullnull,,,,,,,,,,,,netcoin,netcoin
482,2010/04/30,26nullnull,193.271nullnull,207nullnull,11.464nullnull,,,127nullnull,,,,,,,,,,,,netcoin,netcoin
483,2010/05/01,27nullnull,189.617nullnull,264nullnull,11.464nullnull,,,134nullnull,,,,,,,,,,,,netcoin,netcoin
484,2010/05/02,25nullnull,177.239nullnull,206nullnull,11.464nullnull,,,126nullnull,,,,,,,,,,,,netcoin,netcoin
485,2010/05/03,29nullnull,234.314nullnull,279nullnull,11.464nullnull,,,140nullnull,,,,,,,,,,,,netcoin,netcoin
486,2010/05/04,41nullnull,345.368nullnull,325nullnull,12.248nullnull,,,133nullnull,,,,,,,,,,,,netcoin,netcoin
487,2010/05/05,25nullnull,314.241nullnull,296nullnull,12.849nullnull,,,133nullnull,,,,,,,,,,,,netcoin,netcoin
488,2010/05/06,28nullnull,365.899nullnull,441nullnull,12.849nullnull,,,143nullnull,,,,,,,,,,,,netcoin,netcoin
489,2010/05/07,26nullnull,233.303nullnull,234nullnull,12.849nullnull,,,126nullnull,,,,,,,,,,,,netcoin,netcoin
490,2010/05/08,28nullnull,353.968nullnull,446nullnull,12.849nullnull,,,155nullnull,,,,,,,,,,,,netcoin,netcoin
491,2010/05/09,40nullnull,263.462nullnull,256nullnull,12.849nullnull,,,159nullnull,,,,,,,,,,,,netcoin,netcoin
492,2010/05/10,29nullnull,290.68nullnull,297nullnull,12.849nullnull,,,129nullnull,,,,,,,,,,,,netcoin,netcoin
493,2010/05/11,19nullnull,189.649nullnull,160nullnull,12.849nullnull,,,109nullnull,,,,,,,,,,,,netcoin,netcoin
494,2010/05/12,32nullnull,285.378nullnull,262nullnull,12.849nullnull,,,120nullnull,,,,,,,,,,,,netcoin,netcoin
495,2010/05/13,39nullnull,263.047nullnull,257nullnull,12.849nullnull,,,124nullnull,,,,,,,,,,,,netcoin,netcoin
496,2010/05/14,30nullnull,1473nullnull,249nullnull,12.849nullnull,,,132nullnull,,,,,,,,,,,,netcoin,netcoin
497,2010/05/15,22nullnull,2135nullnull,160nullnull,12.849nullnull,,,93nullnull,,,,,,,,,,,,netcoin,netcoin
498,2010/05/16,20nullnull,192.903nullnull,169nullnull,12.849nullnull,,,103nullnull,,,,,,,,,,,,netcoin,netcoin
499,2010/05/17,35nullnull,266.65nullnull,291nullnull,12.849nullnull,,,148nullnull,,,,,,,,,,,,netcoin,netcoin
500,2010/05/18,55nullnull,257.089nullnull,303nullnull,12.849nullnull,,,189nullnull,,,,,,,,,,,,netcoin,netcoin
501,2010/05/19,43nullnull,259.177nullnull,312nullnull,12.409nullnull,,,189nullnull,,,,,,,,,,,,netcoin,netcoin
502,2010/05/20,34nullnull,193.517nullnull,287nullnull,11.846nullnull,,,194nullnull,,,,,,,,,,,,netcoin,netcoin
503,2010/05/21,59nullnull,292.909nullnull,333nullnull,11.846nullnull,,,187nullnull,,,,,,,,,,,,netcoin,netcoin
504,2010/05/22,31nullnull,348.359nullnull,345nullnull,11.846nullnull,,,195nullnull,,,,,,,,,,,,netcoin,netcoin
505,2010/05/23,98nullnull,291.308nullnull,449nullnull,11.846nullnull,,,283nullnull,,,,,,,,,,,,netcoin,netcoin
506,2010/05/24,62nullnull,230.516nullnull,328nullnull,11.846nullnull,,,207nullnull,,,,,,,,,,,,netcoin,netcoin
507,2010/05/25,44nullnull,216.552nullnull,345nullnull,11.846nullnull,,,215nullnull,,,,,,,,,,,,netcoin,netcoin
508,2010/05/26,64nullnull,256.135nullnull,403nullnull,11.846nullnull,,,234nullnull,,,,,,,,,,,,netcoin,netcoin
509,2010/05/27,75nullnull,281.417nullnull,382nullnull,11.846nullnull,,,206nullnull,,,,,,,,,,,,netcoin,netcoin
510,2010/05/28,54nullnull,215.274nullnull,360nullnull,11.846nullnull,,,247nullnull,,,,,,,,,,,,netcoin,netcoin
511,2010/05/29,55nullnull,267.755nullnull,360nullnull,13.429nullnull,,,208nullnull,,,,,,,,,,,,netcoin,netcoin
512,2010/05/30,51nullnull,229.651nullnull,271nullnull,16.619nullnull,,,176nullnull,,,,,,,,,,,,netcoin,netcoin
513,2010/05/31,52nullnull,240.796nullnull,281nullnull,16.619nullnull,,,178nullnull,,,,,,,,,,,,netcoin,netcoin
514,2010/06/01,48nullnull,260.674nullnull,276nullnull,16.619nullnull,,,165nullnull,,,,,,,,,,,,netcoin,netcoin
515,2010/06/02,47nullnull,219.299nullnull,257nullnull,16.619nullnull,,,172nullnull,,,,,,,,,,,,netcoin,netcoin
516,2010/06/03,83nullnull,369.822nullnull,402nullnull,16.619nullnull,,,193nullnull,,,,,,,,,,,,netcoin,netcoin
517,2010/06/04,48nullnull,225.208nullnull,236nullnull,16.619nullnull,,,157nullnull,,,,,,,,,,,,netcoin,netcoin
518,2010/06/05,45nullnull,232.89nullnull,261nullnull,16.619nullnull,,,164nullnull,,,,,,,,,,,,netcoin,netcoin
519,2010/06/06,52nullnull,256.601nullnull,270nullnull,16.619nullnull,,,173nullnull,,,,,,,,,,,,netcoin,netcoin
520,2010/06/07,52nullnull,382.013nullnull,480nullnull,16.619nullnull,,,179nullnull,,,,,,,,,,,,netcoin,netcoin
521,2010/06/08,63nullnull,260.163nullnull,340nullnull,16.619nullnull,,,198nullnull,,,,,,,,,,,,netcoin,netcoin
522,2010/06/09,52nullnull,286.119nullnull,352nullnull,16.619nullnull,,,198nullnull,,,,,,,,,,,,netcoin,netcoin
523,2010/06/10,57nullnull,229.581nullnull,287nullnull,16.619nullnull,,,196nullnull,,,,,,,,,,,,netcoin,netcoin
524,2010/06/11,79nullnull,287.988nullnull,354nullnull,16.624nullnull,,,236nullnull,,,,,,,,,,,,netcoin,netcoin
525,2010/06/12,78nullnull,289.526nullnull,293nullnull,17.381nullnull,,,189nullnull,,,,,,,,,,,,netcoin,netcoin
526,2010/06/13,67nullnull,271.198nullnull,342nullnull,17.381nullnull,,,218nullnull,,,,,,,,,,,,netcoin,netcoin
527,2010/06/14,96nullnull,372.441nullnull,422nullnull,17.381nullnull,,,226nullnull,,,,,,,,,,,,netcoin,netcoin
528,2010/06/15,85nullnull,277.598nullnull,365nullnull,17.381nullnull,,,234nullnull,,,,,,,,,,,,netcoin,netcoin
529,2010/06/16,50nullnull,327.697nullnull,294nullnull,17.381nullnull,,,171nullnull,,,,,,,,,,,,netcoin,netcoin
530,2010/06/17,58nullnull,240.582nullnull,282nullnull,17.381nullnull,,,184nullnull,,,,,,,,,,,,netcoin,netcoin
531,2010/06/18,43nullnull,252.56nullnull,274nullnull,17.381nullnull,,,170nullnull,,,,,,,,,,,,netcoin,netcoin
532,2010/06/19,64nullnull,399.933nullnull,379nullnull,17.381nullnull,,,197nullnull,,,,,,,,,,,,netcoin,netcoin
533,2010/06/20,43nullnull,216.303nullnull,308nullnull,17.381nullnull,,,197nullnull,,,,,,,,,,,,netcoin,netcoin
534,2010/06/21,88nullnull,313.279nullnull,346nullnull,17.381nullnull,,,240nullnull,,,,,,,,,,,,netcoin,netcoin
535,2010/06/22,71nullnull,307.513nullnull,364nullnull,17.381nullnull,,,217nullnull,,,,,,,,,,,,netcoin,netcoin
536,2010/06/23,70nullnull,270.973nullnull,350nullnull,17.381nullnull,,,223nullnull,,,,,,,,,,,,netcoin,netcoin
537,2010/06/24,71nullnull,281.515nullnull,368nullnull,18.291nullnull,,,203nullnull,,,,,,,,,,,,netcoin,netcoin
538,2010/06/25,60nullnull,234.287nullnull,249nullnull,19.405nullnull,,,161nullnull,,,,,,,,,,,,netcoin,netcoin
539,2010/06/26,42nullnull,205.277nullnull,249nullnull,19.405nullnull,,,169nullnull,,,,,,,,,,,,netcoin,netcoin
540,2010/06/27,56nullnull,231.5nullnull,316nullnull,19.405nullnull,,,187nullnull,,,,,,,,,,,,netcoin,netcoin
541,2010/06/28,78nullnull,268.638nullnull,289nullnull,19.405nullnull,,,164nullnull,,,,,,,,,,,,netcoin,netcoin
542,2010/06/29,95nullnull,359.657nullnull,401nullnull,19.405nullnull,,,216nullnull,,,,,,,,,,,,netcoin,netcoin
543,2010/06/30,91nullnull,1126nullnull,450nullnull,19.405nullnull,,,234nullnull,,,,,,,,,,,,netcoin,netcoin
544,2010/07/01,73nullnull,275.91nullnull,405nullnull,19.405nullnull,,,243nullnull,,,,,,,,,,,,netcoin,netcoin
545,2010/07/02,74nullnull,598.605nullnull,373nullnull,19.405nullnull,,,198nullnull,,,,,,,,,,,,netcoin,netcoin
546,2010/07/03,74nullnull,260.783nullnull,358nullnull,19.405nullnull,,,234nullnull,,,,,,,,,,,,netcoin,netcoin
547,2010/07/04,58nullnull,392.898nullnull,437nullnull,19.405nullnull,,,180nullnull,,,,,,,,,,,,netcoin,netcoin
548,2010/07/05,73nullnull,281.983nullnull,383nullnull,19.405nullnull,,,200nullnull,,,,,,,,,,,,netcoin,netcoin
549,2010/07/06,39nullnull,215.793nullnull,266nullnull,23.138nullnull,,,168nullnull,,,,,,,,,,,,netcoin,netcoin
550,2010/07/07,62nullnull,340.756nullnull,383nullnull,23.501nullnull,,,186nullnull,,,,,,,,,,,,netcoin,netcoin
551,2010/07/08,72nullnull,264.53nullnull,314nullnull,23.501nullnull,,,189nullnull,,,,,,,,,,,,netcoin,netcoin
552,2010/07/09,69nullnull,229.382nullnull,348nullnull,23.501nullnull,,,216nullnull,,,,,,,,,,,,netcoin,netcoin
553,2010/07/10,42nullnull,260.136nullnull,402nullnull,23.501nullnull,,,189nullnull,,,,,,,,,,,,netcoin,netcoin
554,2010/07/11,174nullnull,422.732nullnull,587nullnull,23.501nullnull,,,364nullnull,,,,,,,,,,,,netcoin,netcoin
555,2010/07/12,1641nullnull,831.445nullnull,3551nullnull,23.501nullnull,,,2570nullnull,,,,,,,,,,,,netcoin,netcoin
556,2010/07/13,787nullnull,439.374nullnull,1998nullnull,35.266nullnull,,,1425nullnull,,,,,,,,,,,,netcoin,netcoin
557,2010/07/14,5554nullnull,2766nullnull,6763nullnull,45.386nullnull,,,6080nullnull,,,,,,,,,,,,netcoin,netcoin
558,2010/07/15,706nullnull,791.296nullnull,2019nullnull,45.386nullnull,,,1209nullnull,,,,,,,,,,,,netcoin,netcoin
559,2010/07/16,676nullnull,530.818nullnull,1710nullnull,62.372nullnull,,,1101nullnull,,,,,,,,,,,,netcoin,netcoin
560,2010/07/17,235nullnull,649.653nullnull,804nullnull,181.543nullnull,2.924nullnull,1193nullnull,390nullnull,,,,,169839nullnull,,,,,,,netcoin,netcoin
561,2010/07/18,248nullnull,765.285nullnull,917nullnull,181.543nullnull,6.237nullnull,2620nullnull,424nullnull,,,,,249761nullnull,,,,,,,netcoin,netcoin
562,2010/07/19,354nullnull,756.04nullnull,972nullnull,181.543nullnull,7.666nullnull,4048nullnull,553nullnull,,,,,295981nullnull,,,,,,,netcoin,netcoin
563,2010/07/20,413nullnull,984.707nullnull,906nullnull,181.543nullnull,3.94nullnull,2341nullnull,632nullnull,,,,,270546nullnull,,,,,,,netcoin,netcoin
564,2010/07/21,256nullnull,542.483nullnull,809nullnull,181.543nullnull,4.583nullnull,2122nullnull,440nullnull,,,,,265900nullnull,,,,,,,netcoin,netcoin
565,2010/07/22,221nullnull,491.903nullnull,599nullnull,181.543nullnull,6.474nullnull,2570nullnull,412nullnull,,,,,225420nullnull,,,,,,,netcoin,netcoin
566,2010/07/23,217nullnull,447.16nullnull,652nullnull,181.543nullnull,2.837nullnull,1166nullnull,405nullnull,,,,,197086nullnull,,,,,,,netcoin,netcoin
567,2010/07/24,705nullnull,1446nullnull,964nullnull,181.543nullnull,2.842nullnull,2540nullnull,645nullnull,,,,,202929nullnull,,,,,,,netcoin,netcoin
568,2010/07/25,1592nullnull,3145nullnull,2132nullnull,181.543nullnull,1.368nullnull,2493nullnull,1793nullnull,,,,,185609nullnull,,,,,,,netcoin,netcoin
569,2010/07/26,224nullnull,918.379nullnull,1238nullnull,181.543nullnull,9.868nullnull,4608nullnull,408nullnull,,,,,186308nullnull,,,,,,,netcoin,netcoin
570,2010/07/27,260nullnull,679.271nullnull,771nullnull,239.305nullnull,4.343nullnull,1850nullnull,419nullnull,,,,,204589nullnull,,,,,,,netcoin,netcoin
571,2010/07/28,1792nullnull,3344nullnull,674nullnull,244.213nullnull,2.059nullnull,4016nullnull,343nullnull,,,,,210197nullnull,,,,,,,netcoin,netcoin
572,2010/07/29,1687nullnull,2370nullnull,528nullnull,244.213nullnull,0.662nullnull,1235nullnull,367nullnull,,,,,229629nullnull,,,,,,,netcoin,netcoin
573,2010/07/30,143nullnull,538.269nullnull,583nullnull,244.213nullnull,4.11nullnull,1336nullnull,293nullnull,,,,,235363nullnull,,,,,,,netcoin,netcoin
574,2010/07/31,92nullnull,389.704nullnull,475nullnull,244.213nullnull,3.475nullnull,1025nullnull,263nullnull,,,,,236589nullnull,,,,,,,netcoin,netcoin
575,2010/08/01,125nullnull,351.033nullnull,620nullnull,244.213nullnull,45.301nullnull,16490nullnull,331nullnull,,,,,218064nullnull,,,,,,,netcoin,netcoin
576,2010/08/02,156nullnull,356.388nullnull,627nullnull,244.213nullnull,9.782nullnull,3893nullnull,335nullnull,,,,,219511nullnull,,,,,,,netcoin,netcoin
577,2010/08/03,421nullnull,743.899nullnull,974nullnull,244.213nullnull,3.748nullnull,2429nullnull,596nullnull,,,,,215757nullnull,,,,,,,netcoin,netcoin
578,2010/08/04,196nullnull,408.045nullnull,731nullnull,244.213nullnull,4.57nullnull,2006nullnull,465nullnull,,,,,215175nullnull,,,,,,,netcoin,netcoin
579,2010/08/05,297nullnull,846.908nullnull,819nullnull,259.068nullnull,4.718nullnull,2430nullnull,544nullnull,,,,,215538nullnull,,,,,,,netcoin,netcoin
580,2010/08/06,212nullnull,676.122nullnull,638nullnull,352.161nullnull,3.217nullnull,1155nullnull,369nullnull,,,,,225626nullnull,,,,,,,netcoin,netcoin
581,2010/08/07,118nullnull,559.974nullnull,514nullnull,352.161nullnull,5.545nullnull,1514nullnull,245nullnull,,,,,217898nullnull,,,,,,,netcoin,netcoin
582,2010/08/08,192nullnull,448.196nullnull,584nullnull,352.161nullnull,1.585nullnull,619.586nullnull,387nullnull,,,,,218545nullnull,,,,,,,netcoin,netcoin
583,2010/08/09,234nullnull,1483nullnull,778nullnull,352.161nullnull,12.034nullnull,5102nullnull,442nullnull,,,,,241092nullnull,,,,,,,netcoin,netcoin
584,2010/08/10,149nullnull,394.817nullnull,590nullnull,352.161nullnull,6.874nullnull,2337nullnull,299nullnull,,,,,252878nullnull,,,,,,,netcoin,netcoin
585,2010/08/11,179nullnull,415.854nullnull,701nullnull,352.161nullnull,8.46nullnull,3485nullnull,362nullnull,,,,,233328nullnull,,,,,,,netcoin,netcoin
586,2010/08/12,175nullnull,378.806nullnull,579nullnull,352.161nullnull,2.764nullnull,1083nullnull,353nullnull,,,,,254341nullnull,,,,,,,netcoin,netcoin
587,2010/08/13,301nullnull,756.344nullnull,847nullnull,352.161nullnull,4.451nullnull,2297nullnull,529nullnull,,,,,242150nullnull,,,,,,,netcoin,netcoin
588,2010/08/14,153nullnull,411.21nullnull,563nullnull,352.161nullnull,2.473nullnull,1073nullnull,355nullnull,,,,,245635nullnull,,,,,,,netcoin,netcoin
589,2010/08/15,108nullnull,322.952nullnull,425nullnull,389.944nullnull,3.552nullnull,1119nullnull,226nullnull,,,,,246175nullnull,,,,,,,netcoin,netcoin
590,2010/08/16,306nullnull,968.878nullnull,772nullnull,511.774nullnull,9.826nullnull,4451nullnull,449nullnull,,,,,240142nullnull,,,,,,,netcoin,netcoin
591,2010/08/17,189nullnull,594.527nullnull,494nullnull,511.774nullnull,10.652nullnull,3387nullnull,320nullnull,,,,,253348nullnull,,,,,,,netcoin,netcoin
592,2010/08/18,244nullnull,1925nullnull,726nullnull,511.774nullnull,6.842nullnull,2580nullnull,387nullnull,,,,,258448nullnull,,,,,,,netcoin,netcoin
593,2010/08/19,190nullnull,542.652nullnull,470nullnull,511.774nullnull,4.225nullnull,1373nullnull,301nullnull,,,,,252547nullnull,,,,,,,netcoin,netcoin
594,2010/08/20,230nullnull,514.834nullnull,656nullnull,511.774nullnull,4.622nullnull,1955nullnull,385nullnull,,,,,248490nullnull,,,,,,,netcoin,netcoin
595,2010/08/21,169nullnull,458.422nullnull,528nullnull,511.774nullnull,7.459nullnull,2551nullnull,332nullnull,,,,,248562nullnull,,,,,,,netcoin,netcoin
596,2010/08/22,154nullnull,391.557nullnull,586nullnull,511.774nullnull,3.654nullnull,1337nullnull,324nullnull,,,,,247433nullnull,,,,,,,netcoin,netcoin
597,2010/08/23,156nullnull,407.108nullnull,653nullnull,511.774nullnull,3.153nullnull,1164nullnull,352nullnull,,,,,247957nullnull,,,,,,,netcoin,netcoin
598,2010/08/24,164nullnull,755.126nullnull,632nullnull,511.774nullnull,3.615nullnull,1370nullnull,336nullnull,,,,,246754nullnull,,,,,,,netcoin,netcoin
599,2010/08/25,149nullnull,334.458nullnull,499nullnull,511.774nullnull,2.86nullnull,1044nullnull,338nullnull,,,,,249910nullnull,,,,,,,netcoin,netcoin
600,2010/08/26,158nullnull,481.548nullnull,652nullnull,516.557nullnull,2.493nullnull,917.558nullnull,314nullnull,,,,,246034nullnull,,,,,,,netcoin,netcoin
601,2010/08/27,123nullnull,393.994nullnull,497nullnull,623.387nullnull,6.296nullnull,1851nullnull,253nullnull,,,,,247093nullnull,,,,,,,netcoin,netcoin
602,2010/08/28,169nullnull,526.465nullnull,527nullnull,623.387nullnull,3.166nullnull,1073nullnull,311nullnull,,,,,247836nullnull,,,,,,,netcoin,netcoin
603,2010/08/29,98nullnull,332.691nullnull,390nullnull,623.387nullnull,2.13nullnull,553.705nullnull,241nullnull,,,,,247616nullnull,,,,,,,netcoin,netcoin
604,2010/08/30,180nullnull,590.483nullnull,522nullnull,623.387nullnull,2.725nullnull,896.554nullnull,316nullnull,,,,,249814nullnull,,,,,,,netcoin,netcoin
605,2010/08/31,257nullnull,895.864nullnull,734nullnull,623.387nullnull,5.65nullnull,2492nullnull,387nullnull,,,,,239749nullnull,,,,,,,netcoin,netcoin
606,2010/09/01,223nullnull,813.592nullnull,603nullnull,623.387nullnull,4.726nullnull,1796nullnull,365nullnull,,,,,241850nullnull,,,,,,,netcoin,netcoin
607,2010/09/02,165nullnull,526.974nullnull,543nullnull,623.387nullnull,6.731nullnull,2161nullnull,259nullnull,,,,,241370nullnull,,,,,,,netcoin,netcoin
608,2010/09/03,155nullnull,426.171nullnull,500nullnull,623.387nullnull,5.702nullnull,1819nullnull,315nullnull,,,,,236898nullnull,,,,,,,netcoin,netcoin
609,2010/09/04,93nullnull,328.414nullnull,451nullnull,623.387nullnull,6.774nullnull,1856nullnull,242nullnull,,,,,240865nullnull,,,,,,,netcoin,netcoin
610,2010/09/05,146nullnull,465.139nullnull,548nullnull,623.387nullnull,27.365nullnull,8510nullnull,296nullnull,,,,,242245nullnull,,,,,,,netcoin,netcoin
611,2010/09/06,120nullnull,424.88nullnull,511nullnull,623.387nullnull,16.902nullnull,4699nullnull,260nullnull,,,,,243246nullnull,,,,,,,netcoin,netcoin
612,2010/09/07,122nullnull,386.781nullnull,403nullnull,623.387nullnull,3.965nullnull,1118nullnull,245nullnull,,,,,240403nullnull,,,,,,,netcoin,netcoin
613,2010/09/08,174nullnull,479.806nullnull,545nullnull,696.613nullnull,3.202nullnull,1085nullnull,306nullnull,,,,,241680nullnull,,,,,,,netcoin,netcoin
614,2010/09/09,189nullnull,633.726nullnull,514nullnull,712.885nullnull,6.444nullnull,2088nullnull,313nullnull,,,,,240631nullnull,,,,,,,netcoin,netcoin
615,2010/09/10,183nullnull,480.203nullnull,541nullnull,712.885nullnull,2.417nullnull,870.242nullnull,312nullnull,,,,,242208nullnull,,,,,,,netcoin,netcoin
616,2010/09/11,145nullnull,424.7nullnull,433nullnull,712.885nullnull,2.103nullnull,641.512nullnull,280nullnull,,,,,248207nullnull,,,,,,,netcoin,netcoin
617,2010/09/12,202nullnull,619.424nullnull,711nullnull,712.885nullnull,3.028nullnull,1147nullnull,373nullnull,,,,,244827nullnull,,,,,,,netcoin,netcoin
618,2010/09/13,265nullnull,695.836nullnull,718nullnull,712.885nullnull,16.686nullnull,7275nullnull,457nullnull,,,,,246505nullnull,,,,,,,netcoin,netcoin
619,2010/09/14,221nullnull,517.32nullnull,664nullnull,712.885nullnull,4.429nullnull,1878nullnull,388nullnull,,,,,246678nullnull,,,,,,,netcoin,netcoin
620,2010/09/15,261nullnull,686.669nullnull,662nullnull,712.885nullnull,5.704nullnull,2453nullnull,430nullnull,,,,,245133nullnull,,,,,,,netcoin,netcoin
621,2010/09/16,219nullnull,470.575nullnull,685nullnull,712.885nullnull,4.887nullnull,2141nullnull,363nullnull,,,,,247451nullnull,,,,,,,netcoin,netcoin
622,2010/09/17,153nullnull,645.538nullnull,1003nullnull,712.885nullnull,12.503nullnull,4514nullnull,319nullnull,,,,,240293nullnull,,,,,,,netcoin,netcoin
623,2010/09/18,162nullnull,371.608nullnull,562nullnull,712.885nullnull,6.56nullnull,2617nullnull,338nullnull,,,,,241137nullnull,,,,,,,netcoin,netcoin
624,2010/09/19,146nullnull,428.684nullnull,654nullnull,893.316nullnull,8.902nullnull,3160nullnull,311nullnull,,,,,249124nullnull,,,,,,,netcoin,netcoin
625,2010/09/20,262nullnull,611.389nullnull,705nullnull,917.831nullnull,5.549nullnull,2580nullnull,458nullnull,,,,,250962nullnull,,,,,,,netcoin,netcoin
626,2010/09/21,638nullnull,1474nullnull,1216nullnull,917.831nullnull,2.151nullnull,1742nullnull,899nullnull,,,,,254732nullnull,,,,,,,netcoin,netcoin
627,2010/09/22,499nullnull,1163nullnull,1039nullnull,917.831nullnull,4.133nullnull,2782nullnull,782nullnull,,,,,252735nullnull,,,,,,,netcoin,netcoin
628,2010/09/23,421nullnull,752.632nullnull,1049nullnull,917.831nullnull,12.023nullnull,7875nullnull,663nullnull,,,,,253093nullnull,,,,,,,netcoin,netcoin
629,2010/09/24,273nullnull,532.197nullnull,807nullnull,917.831nullnull,2.399nullnull,1202nullnull,530nullnull,,,,,253576nullnull,,,,,,,netcoin,netcoin
630,2010/09/25,325nullnull,696.256nullnull,825nullnull,917.831nullnull,3.497nullnull,1860nullnull,563nullnull,,,,,254162nullnull,,,,,,,netcoin,netcoin
631,2010/09/26,195nullnull,504.649nullnull,623nullnull,917.831nullnull,3.486nullnull,1394nullnull,387nullnull,,,,,254415nullnull,,,,,,,netcoin,netcoin
632,2010/09/27,374nullnull,876.672nullnull,1269nullnull,917.831nullnull,3.439nullnull,2073nullnull,649nullnull,,,,,255503nullnull,,,,,,,netcoin,netcoin
633,2010/09/28,279nullnull,1141nullnull,1699nullnull,978.335nullnull,10.302nullnull,5058nullnull,429nullnull,,,,,255390nullnull,,,,,,,netcoin,netcoin
634,2010/09/29,811nullnull,2119nullnull,1198nullnull,1319nullnull,5.974nullnull,5825nullnull,912nullnull,,,,,256150nullnull,,,,,,,netcoin,netcoin
635,2010/09/30,219nullnull,671.959nullnull,638nullnull,1319nullnull,7.048nullnull,2573nullnull,380nullnull,,,,,256099nullnull,,,,,,,netcoin,netcoin
636,2010/10/01,430nullnull,1024nullnull,847nullnull,1319nullnull,6.181nullnull,3609nullnull,613nullnull,,,,,257006nullnull,,,,,,,netcoin,netcoin
637,2010/10/02,401nullnull,1736nullnull,780nullnull,1319nullnull,44.77nullnull,22430nullnull,561nullnull,,,,,256278nullnull,,,,,,,netcoin,netcoin
638,2010/10/03,255nullnull,857.459nullnull,672nullnull,1319nullnull,12.309nullnull,4640nullnull,455nullnull,,,,,254983nullnull,,,,,,,netcoin,netcoin
639,2010/10/04,254nullnull,831.601nullnull,828nullnull,1319nullnull,83.668nullnull,34053nullnull,456nullnull,,,,,255315nullnull,,,,,,,netcoin,netcoin
640,2010/10/05,245nullnull,920.071nullnull,704nullnull,1319nullnull,32.061nullnull,11895nullnull,454nullnull,,,,,256431nullnull,,,,,,,netcoin,netcoin
641,2010/10/06,236nullnull,629.673nullnull,692nullnull,1319nullnull,18.555nullnull,7552nullnull,435nullnull,,,,,259976nullnull,,,,,,,netcoin,netcoin
642,2010/10/07,180nullnull,587.513nullnull,647nullnull,1319nullnull,24.387nullnull,8292nullnull,347nullnull,,,,,272850nullnull,,,,,,,netcoin,netcoin
643,2010/10/08,209nullnull,783.409nullnull,813nullnull,1319nullnull,32.454nullnull,11781nullnull,392nullnull,,,,,323006nullnull,,,,,,,netcoin,netcoin
644,2010/10/09,243nullnull,823.924nullnull,750nullnull,1319nullnull,40.929nullnull,16413nullnull,440nullnull,,,,,371894nullnull,,,,,,,netcoin,netcoin
645,2010/10/10,185nullnull,549.596nullnull,623nullnull,1319nullnull,30.917nullnull,11223nullnull,396nullnull,,,,,399357nullnull,,,,,,,netcoin,netcoin
646,2010/10/11,183nullnull,575.585nullnull,631nullnull,1319nullnull,14.918nullnull,5102nullnull,372nullnull,,,,,392809nullnull,,,,,,,netcoin,netcoin
647,2010/10/12,197nullnull,617.742nullnull,646nullnull,1363nullnull,20.949nullnull,7374nullnull,396nullnull,,,,,399684nullnull,,,,,,,netcoin,netcoin
648,2010/10/13,188nullnull,788.705nullnull,926nullnull,1378nullnull,30.917nullnull,11254nullnull,408nullnull,,,,,417586nullnull,,,,,,,netcoin,netcoin
649,2010/10/14,162nullnull,487.815nullnull,634nullnull,1378nullnull,50.052nullnull,18369nullnull,388nullnull,,,,,438632nullnull,,,,,,,netcoin,netcoin
