,date,block_size,transactions,market_cap,difficulty,median_transaction_value,active_addresses,confirmation_time,av_transaction_size,av_transaction_value,send_usd,median_transaction_size,fee_reward,top_100_percent,hashrate,mining_profitability,google_trends,sent_addresses,tweets,full_name,coin
982,2011/09/12,23149nullnull,6442nullnull,43552631nullnull,1777774nullnull,,16637nullnull,,,567.384nullnull,3730550nullnull,,,,,,,12228nullnull,,quebecoin,quebecoin
983,2011/09/13,18928nullnull,6377nullnull,42983208nullnull,1765183nullnull,,14870nullnull,,,319.421nullnull,2082303nullnull,,,,,,,11535nullnull,,quebecoin,quebecoin
984,2011/09/14,17926nullnull,6054nullnull,41533805nullnull,1755425nullnull,,14793nullnull,,,272.437nullnull,1689110nullnull,,,,,,,11236nullnull,,quebecoin,quebecoin
985,2011/09/15,18159nullnull,6318nullnull,38014137nullnull,1755425nullnull,,15457nullnull,,,235.412nullnull,1524060nullnull,,,,,,,11851nullnull,,quebecoin,quebecoin
986,2011/09/16,22055nullnull,6090nullnull,35146702nullnull,1755425nullnull,,14561nullnull,,,520.15nullnull,3229613nullnull,,,,,,,11006nullnull,,quebecoin,quebecoin
987,2011/09/17,17035nullnull,5320nullnull,34920546nullnull,1755425nullnull,,13124nullnull,,,305.511nullnull,1666257nullnull,,,,,,,10084nullnull,,quebecoin,quebecoin
988,2011/09/18,15648nullnull,5828nullnull,36302669nullnull,1755425nullnull,,14359nullnull,,,242.092nullnull,1449162nullnull,,,,,,,11112nullnull,,quebecoin,quebecoin
989,2011/09/19,24197nullnull,6526nullnull,38901942nullnull,1755425nullnull,,16062nullnull,,,263.149nullnull,1750730nullnull,,,,,,,11878nullnull,,quebecoin,quebecoin
990,2011/09/20,28040nullnull,8005nullnull,42266003nullnull,1755425nullnull,,21913nullnull,,,246.204nullnull,2005333nullnull,,,,,,,13256nullnull,,quebecoin,quebecoin
991,2011/09/21,25558nullnull,7538nullnull,42947875nullnull,1755425nullnull,,17933nullnull,,,297.141nullnull,2283232nullnull,,,,,,,12742nullnull,,quebecoin,quebecoin
992,2011/09/22,17917nullnull,5991nullnull,40509097nullnull,1755425nullnull,,17540nullnull,,,273.829nullnull,1681038nullnull,,,,,,,10797nullnull,,quebecoin,quebecoin
993,2011/09/23,20038nullnull,6195nullnull,40195074nullnull,1755425nullnull,,19994nullnull,,,293.507nullnull,1857313nullnull,,,,,,,11003nullnull,,quebecoin,quebecoin
994,2011/09/24,20754nullnull,5599nullnull,40375234nullnull,1755425nullnull,,19433nullnull,,,216.923nullnull,1242533nullnull,,,,,,,10296nullnull,,quebecoin,quebecoin
995,2011/09/25,18980nullnull,5585nullnull,39444168nullnull,1755425nullnull,,19237nullnull,,,271.784nullnull,1555147nullnull,,,,,,,9894nullnull,,quebecoin,quebecoin
996,2011/09/26,17949nullnull,5505nullnull,37459854nullnull,1755425nullnull,,17763nullnull,,,251.858nullnull,1420227nullnull,,,,,,,10158nullnull,,quebecoin,quebecoin
997,2011/09/27,19815nullnull,5968nullnull,35970726nullnull,1753438nullnull,,18692nullnull,,,339.604nullnull,2071923nullnull,,,,,,,10660nullnull,,quebecoin,quebecoin
998,2011/09/28,16758nullnull,5870nullnull,35645668nullnull,1689334nullnull,,13750nullnull,,,282.085nullnull,1697303nullnull,,,,,,,10714nullnull,,quebecoin,quebecoin
999,2011/09/29,17981nullnull,5464nullnull,35206533nullnull,1689334nullnull,,12797nullnull,,,280.101nullnull,1565484nullnull,,,,,,,9991nullnull,,quebecoin,quebecoin
1000,2011/09/30,19718nullnull,5743nullnull,36480805nullnull,1689334nullnull,,13468nullnull,,,241.585nullnull,1416895nullnull,,,,,,,10401nullnull,,quebecoin,quebecoin
1001,2011/10/01,16107nullnull,5231nullnull,37627371nullnull,1689334nullnull,,12999nullnull,,,390.958nullnull,2101010nullnull,,,,,,,9693nullnull,,quebecoin,quebecoin
1002,2011/10/02,17234nullnull,4914nullnull,37146923nullnull,1689334nullnull,,11839nullnull,,,315.865nullnull,1590379nullnull,,,,,,,9118nullnull,,quebecoin,quebecoin
1003,2011/10/03,17961nullnull,6376nullnull,37146308nullnull,1689334nullnull,,13848nullnull,,,309.357nullnull,2017320nullnull,,,,,,,11030nullnull,,quebecoin,quebecoin
1004,2011/10/04,22567nullnull,5697nullnull,36934846nullnull,1689334nullnull,,13799nullnull,,,355.575nullnull,2065537nullnull,,,,,,,10134nullnull,,quebecoin,quebecoin
1005,2011/10/05,16864nullnull,5626nullnull,36392626nullnull,1689334nullnull,,13654nullnull,,,340.927nullnull,1967490nullnull,,,,,,,10583nullnull,,quebecoin,quebecoin
1006,2011/10/06,20231nullnull,5784nullnull,35592411nullnull,1689334nullnull,,14442nullnull,,,429.657nullnull,2540132nullnull,,,,,,,10742nullnull,,quebecoin,quebecoin
1007,2011/10/07,17816199null,5536nullnull,33454218nullnull,16893340.000244null,,13746nullnull,,,298.914nullnull,1696036nullnull,,,,,,,10470nullnull,,quebecoin,quebecoin
1008,2011/10/08,19107134null,5283nullnull,30851929nullnull,16893340.000244null,,124971null,,,213.46nullnull,1153111nullnull,,,,,,,95341null,,quebecoin,quebecoin
1009,2011/10/09,18126nullnull,5330nullnull,30133971nullnull,1689334nullnull,,12276nullnull,,,221.245nullnull,1207332nullnull,,,,,,,9613nullnull,,quebecoin,quebecoin
1010,2011/10/10,19617nullnull,5759nullnull,30492725nullnull,1689334nullnull,,13349nullnull,,,216.812nullnull,1275289nullnull,,,,,,,10356nullnull,,quebecoin,quebecoin
1011,2011/10/11,28941nullnull,5837nullnull,29742486nullnull,1689334nullnull,,13715nullnull,,,221.294nullnull,1312275nullnull,,,,,,,10628nullnull,,quebecoin,quebecoin
1012,2011/10/12,21467134null,5829nullnull,30089451nullnull,16893340.000244null,,135841null,,,214.464nullnull,1275847nullnull,,,,,,,104551null,,quebecoin,quebecoin
1013,2011/10/13,21866145.075null,488792null,30584526nullnull,16893340.00373null,,116599775null,,,246.914nullnull,1230619nullnull,,,,,,,89768807null,,quebecoin,quebecoin
1014,2011/10/14,18859182.773null,597262null,30001001nullnull,14793320.046null,,145541530null,,,177.974nullnull,1087599nullnull,,,,,,,106441030null,,quebecoin,quebecoin
1015,2011/10/15,17322326.503null,5445438null,29226712nullnull,14681950.0625null,,131581503null,,,264.075nullnull,1473277nullnull,,,,,,,101031215null,,quebecoin,quebecoin
1016,2011/10/16,17994929.83null,48621415null,27646716nullnull,14681950.0743null,,119834846null,,,189.681nullnull,944800nullnull,,,,,,,88782436null,,quebecoin,quebecoin
1017,2011/10/17,22701907.877null,56631578null,22873329nullnull,14681950.0903null,,141443139null,,,254.033nullnull,1468563nullnull,,,,,,,103442428null,,quebecoin,quebecoin
1018,2011/10/18,17659926.676null,47431651null,18562360nullnull,14681950.0903null,,123163739null,,,172.282nullnull,837805nullnull,,,,,,,88732623null,,quebecoin,quebecoin
1019,2011/10/19,164551012null,49971388null,17561280nullnull,14681950.124null,,125552624null,,,137.95nullnull,707684nullnull,,,,,,,91722177null,,quebecoin,quebecoin
1020,2011/10/20,162101045null,45341851null,17235755nullnull,14681950.126null,,111183739null,,,144.758nullnull,672981nullnull,,,,,,,83702758null,,quebecoin,quebecoin
1021,2011/10/21,16133870.534null,50851681null,18456925nullnull,14681950.136null,,120513175null,,,265.405nullnull,1381696nullnull,,,,,,,91852648null,,quebecoin,quebecoin
1022,2011/10/22,21968939.054null,50161505null,21583438nullnull,14681950.168null,,121092892null,,,315.681nullnull,1614391nullnull,,,,,,,91342387null,,quebecoin,quebecoin
1023,2011/10/23,20946830.992null,55001562null,23467658nullnull,14681950.168null,,132183120null,,,314.991nullnull,1766467nullnull,,,,,,,98682571null,,quebecoin,quebecoin
1024,2011/10/24,19191981.126null,58071443null,21322693nullnull,14681950.196null,,139532685null,,,173.762nullnull,1031102nullnull,,,,,,,104362189null,,quebecoin,quebecoin
1025,2011/10/25,168881012null,50971260null,19920676nullnull,14681950.22null,,131072409null,,,189.964nullnull,992751nullnull,,,,,,,97511939null,,quebecoin,quebecoin
1026,2011/10/26,189141421null,51551310null,20813866nullnull,14681950.22null,,124474213null,,,222.246nullnull,1171679nullnull,,,,,,,92902049null,,quebecoin,quebecoin
1027,2011/10/27,19152912.834null,4577933null,21908653nullnull,14681950.22null,,114581873null,,,312.815nullnull,1463036nullnull,,,,,,,84491494null,,quebecoin,quebecoin
1028,2011/10/28,213041525null,50131388null,23495822nullnull,14681950.2null,,127072616null,,,272.687nullnull,1395613nullnull,,,,,,,90211986null,,quebecoin,quebecoin
1029,2011/10/29,216251271null,54831522null,25478971nullnull,14681950.188null,,128732930null,,,261.745nullnull,1464724nullnull,,,,,,,98092254null,,quebecoin,quebecoin
1030,2011/10/30,18430968.761null,48691749null,25875312nullnull,14681950.188null,,114013196null,,,142.45nullnull,709399nullnull,,,,,,,86232675null,,quebecoin,quebecoin
1031,2011/10/31,158111218null,50511779null,24654531nullnull,12357960.193null,,120223724null,,,240.989nullnull,1248806nullnull,,,,,,,92482649null,,quebecoin,quebecoin
1032,2011/11/01,153441060null,56271980null,24233900nullnull,12034620.203null,,127683927null,,,295.157nullnull,1705123nullnull,,,,,,,97403048null,,quebecoin,quebecoin
1033,2011/11/02,15187902.419null,58372348null,24251145nullnull,12034620.252null,,131174539null,,,214.5nullnull,1285072nullnull,,,,,,,99783808null,,quebecoin,quebecoin
1034,2011/11/03,19311941.158null,61282029null,24275878nullnull,12034620.381null,,131143605null,,,178.898nullnull,1118650nullnull,,,,,,,99853154null,,quebecoin,quebecoin
1035,2011/11/04,18858979.066null,63932112null,23818274nullnull,12034620.423null,,158153926null,,,188.712nullnull,1234174nullnull,,,,,,,115223266null,,quebecoin,quebecoin
1036,2011/11/05,170471084null,57821592null,23083938nullnull,12034620.619null,,134952842null,,,145.967nullnull,865294nullnull,,,,,,,102042401null,,quebecoin,quebecoin
1037,2011/11/06,132221114null,48901716null,22538113nullnull,12034620.619null,,115413003null,,,131.023nullnull,659570nullnull,,,,,,,89102552null,,quebecoin,quebecoin
1038,2011/11/07,179651130null,53641608null,22697565nullnull,12034620.619null,,126412792null,,,142.57nullnull,783562nullnull,,,,,,,93962410null,,quebecoin,quebecoin
1039,2011/11/08,179351284null,58451734null,23009885nullnull,12034620.64null,,137382996null,,,561.113nullnull,3363311nullnull,,,,,,,104302493null,,quebecoin,quebecoin
1040,2011/11/09,168781248null,62871505null,22949531nullnull,12034620.642null,,143412641null,,,453.549nullnull,2924485nullnull,,,,,,,110682251null,,quebecoin,quebecoin
1041,2011/11/10,197381180null,64001487null,22202938nullnull,12034620.642null,,143622635null,,,157.725nullnull,1031679nullnull,,,,,,,110912237null,,quebecoin,quebecoin
1042,2011/11/11,188522233null,49742003null,22609640nullnull,12034620.634null,,121663314null,,,174.046nullnull,886418nullnull,,,,,,,90242809null,,quebecoin,quebecoin
1043,2011/11/12,15267921.344null,49841295null,23303843nullnull,12034620.602null,,122042413null,,,154.582nullnull,792543nullnull,,,,,,,92132056null,,quebecoin,quebecoin
1044,2011/11/13,146931812null,52301572null,23060671nullnull,12034620.602null,,125382861null,,,136.187nullnull,731869nullnull,,,,,,,92462327null,,quebecoin,quebecoin
1045,2011/11/14,183211306null,57651460null,19972464nullnull,11960250.602null,,137182834null,,,154.44nullnull,912433nullnull,,,,,,,102122247null,,quebecoin,quebecoin
1046,2011/11/15,1630729110null,59414823null,17435098nullnull,11924980.605null,,141687095null,,,131.183nullnull,801002nullnull,,,,,,,106245740null,,quebecoin,quebecoin
1047,2011/11/16,19326122796null,591321994null,18764150nullnull,11924980.606null,,1315640944null,,,818.93nullnull,4952887nullnull,,,,,,,1008830667null,,quebecoin,quebecoin
1048,2011/11/17,16104103421null,482015859null,18503766nullnull,11924980.606null,,1219625412null,,,1590nullnull,7887242nullnull,,,,,,,889020897null,,quebecoin,quebecoin
1049,2011/11/18,1654732346null,503611761null,16589987nullnull,11924980.617null,,1242111483null,,,2115nullnull,10934032nullnull,,,,,,,93768617null,,quebecoin,quebecoin
1050,2011/11/19,1666913566null,46012499null,16214391nullnull,11924980.638null,,100923379null,,,1838nullnull,8683352nullnull,,,,,,,74102877null,,quebecoin,quebecoin
1051,2011/11/20,1680915576null,49824203null,16940990nullnull,11924980.638null,,114192830null,,,658.191nullnull,3373226nullnull,,,,,,,77782203null,,quebecoin,quebecoin
1052,2011/11/21,1648271107null,46522616null,17309342nullnull,11924980.639null,,101583406null,,,795.628nullnull,3795145nullnull,,,,,,,73302841null,,quebecoin,quebecoin
1053,2011/11/22,1677158503null,53511735null,17806113nullnull,11924980.669null,,114902999null,,,1508nullnull,8282211nullnull,,,,,,,81752443null,,quebecoin,quebecoin
1054,2011/11/23,1686834905null,54641596null,17992509nullnull,11924980.669null,,114992902null,,,650.744nullnull,3642867nullnull,,,,,,,81442384null,,quebecoin,quebecoin
1055,2011/11/24,2004423231null,49051222null,18386099nullnull,11924980.669null,,109462451null,,,716.677nullnull,3596284nullnull,,,,,,,75871920null,,quebecoin,quebecoin
1056,2011/11/25,1681311468null,53511317null,19116456nullnull,11924980.657null,,116822795null,,,487.471nullnull,2674266nullnull,,,,,,,83382087null,,quebecoin,quebecoin
1057,2011/11/26,1724533021null,46321508null,19101681nullnull,11924980.641null,,102882798null,,,829.582nullnull,3942174nullnull,,,,,,,73282278null,,quebecoin,quebecoin
1058,2011/11/27,1799218461null,49471409null,19170398nullnull,11924980.641null,,107522841null,,,877.773nullnull,4442407nullnull,,,,,,,77722202null,,quebecoin,quebecoin
1059,2011/11/28,200518412null,58031300null,19494170nullnull,11924980.641null,,126212655null,,,1700nullnull,10078635nullnull,,,,,,,92232082null,,quebecoin,quebecoin
1060,2011/11/29,217084381null,6276883null,20558432nullnull,11497200.666null,,143762052null,,,1628nullnull,10440275nullnull,,,,,,,104071530null,,quebecoin,quebecoin
1061,2011/11/30,20324860.533null,66951170null,22196907nullnull,10907160.666null,,154352300null,,,2743nullnull,18808569nullnull,,,,,,,103121879null,,quebecoin,quebecoin
1062,2011/12/01,16205933.806null,61701186null,23534418nullnull,10907160.666null,,140282326null,,,1008nullnull,6404616nullnull,,,,,,,98331978null,,quebecoin,quebecoin
1063,2011/12/02,18462979.997null,61721157null,24018254nullnull,10907160.766null,,133282354null,,,2679nullnull,16927612nullnull,,,,,,,97071974null,,quebecoin,quebecoin
1064,2011/12/03,162791152null,54791314null,23028326nullnull,10907160.767null,,128582606null,,,1835nullnull,10331904nullnull,,,,,,,87602127null,,quebecoin,quebecoin
1065,2011/12/04,16798921.11null,5249964null,21912835nullnull,10907160.81null,,118732080null,,,1536nullnull,8272226nullnull,,,,,,,84511712null,,quebecoin,quebecoin
1066,2011/12/05,16426894.596null,6079839null,22270500nullnull,10907160.987null,,130781810null,,,1355nullnull,8448529nullnull,,,,,,,93651462null,,quebecoin,quebecoin
1067,2011/12/06,197321139null,7807947null,23082539nullnull,10907160.987null,,152443224null,,,2554nullnull,20375631nullnull,,,,,,,115111582null,,quebecoin,quebecoin
1068,2011/12/07,19390945.646null,5997928null,23529727nullnull,10907160.987null,,129102011null,,,2748nullnull,16860217nullnull,,,,,,,91721544null,,quebecoin,quebecoin
1069,2011/12/08,167771021null,5656990null,23365972nullnull,10907160.968null,,140591979null,,,2352nullnull,13686618nullnull,,,,,,,87821545null,,quebecoin,quebecoin
1070,2011/12/09,160021363null,5441740null,23309085nullnull,10907160.958null,,117801650null,,,1069nullnull,5971781nullnull,,,,,,,86341310null,,quebecoin,quebecoin
1071,2011/12/10,16405725.529null,5534821null,23605434nullnull,10907160.958null,,119471729null,,,594.772nullnull,3377118nullnull,,,,,,,87331412null,,quebecoin,quebecoin
1072,2011/12/11,17486842.743null,5109846null,24769647nullnull,10907160.958null,,121361720null,,,516.972nullnull,2719790nullnull,,,,,,,81081408null,,quebecoin,quebecoin
1073,2011/12/12,18903760.706null,4735778null,25087919nullnull,11013520.915null,,113591758null,,,482.803nullnull,2347386nullnull,,,,,,,78341412null,,quebecoin,quebecoin
1074,2011/12/13,185671126null,5274594null,25254062nullnull,11550380.915null,,119831457null,,,206.641nullnull,1117101nullnull,,,,,,,80361085null,,quebecoin,quebecoin
1075,2011/12/14,15597963.648null,5539602null,25099519nullnull,11550380.915null,,119731401null,,,239.539nullnull,1363455nullnull,,,,,,,86811030null,,quebecoin,quebecoin
1076,2011/12/15,17162661.143null,4738715null,24969355nullnull,11550380.915null,,100251593null,,,292.82nullnull,1420179nullnull,,,,,,,72121275null,,quebecoin,quebecoin
1077,2011/12/16,19790650.897null,5046773null,25210559nullnull,11550380.785null,,106331866null,,,296.167nullnull,1529404nullnull,,,,,,,76441502null,,quebecoin,quebecoin
1078,2011/12/17,14451682.117null,4843689null,25245994nullnull,11550380.722null,,102141770null,,,228.765nullnull,1142225nullnull,,,,,,,74751409null,,quebecoin,quebecoin
1079,2011/12/18,13389911.132null,4488774null,25170535nullnull,11550380.722null,,98741933null,,,224.095nullnull,1038009nullnull,,,,,,,73871515null,,quebecoin,quebecoin
1080,2011/12/19,17231876.386null,5685746null,26530398nullnull,11550380.736null,,127201786null,,,274.212nullnull,1602492nullnull,,,,,,,92291414null,,quebecoin,quebecoin
1081,2011/12/20,24892775.82null,6161768null,29551737nullnull,11550380.775null,,136911871null,,,311.84nullnull,1963034nullnull,,,,,,,96411456null,,quebecoin,quebecoin
1082,2011/12/21,16244636.036null,5428768null,30922133nullnull,11550380.775null,,118831914null,,,400.722nullnull,2234828nullnull,,,,,,,84401535null,,quebecoin,quebecoin
1083,2011/12/22,17238611.069null,5711798null,30774474nullnull,11550380.785null,,120342082null,,,285.672nullnull,1673751nullnull,,,,,,,88741668null,,quebecoin,quebecoin
1084,2011/12/23,16560927.719null,5540801null,31086708nullnull,11550380.867null,,121061729null,,,182.487nullnull,1036890nullnull,,,,,,,88241301null,,quebecoin,quebecoin
1085,2011/12/24,132811026null,4513626null,31312685nullnull,11550380.867null,,102501391null,,,259.852nullnull,1210388nullnull,,,,,,,72851045null,,quebecoin,quebecoin
1086,2011/12/25,12809868.175null,5112594null,32446893nullnull,11550380.867null,,118011299null,,,230.098nullnull,1216296nullnull,,,,,,,8374960null,,quebecoin,quebecoin
1087,2011/12/26,13660799.851null,5464616null,32792714nullnull,11561990.867null,,121751390null,,,508.43nullnull,2868054nullnull,,,,,,,87211084null,,quebecoin,quebecoin
1088,2011/12/27,16052966.782null,5066719null,32228244nullnull,11599290.867null,,117461758null,,,517.971nullnull,2699148nullnull,,,,,,,82341194null,,quebecoin,quebecoin
1089,2011/12/28,14277817.355null,4845711null,32908979nullnull,11599290.757null,,108061638null,,,227.561nullnull,1137804nullnull,,,,,,,77251285null,,quebecoin,quebecoin
1090,2011/12/29,16723578.489null,50741028null,33381804nullnull,11599290.502null,,113222829null,,,402.994nullnull,2100402nullnull,,,,,,,82542381null,,quebecoin,quebecoin
1091,2011/12/30,14876636.209null,4909940null,33602360nullnull,11599290.675null,,105442610null,,,231.763nullnull,1170636nullnull,,,,,,,76842076null,,quebecoin,quebecoin
1092,2011/12/31,16162682.432null,4986686null,35855139nullnull,11599291.066null,,108871752null,,,229.61nullnull,1179506nullnull,,,,,,,76071365null,,quebecoin,quebecoin
1093,2012/01/01,16992938.963null,4848649null,39880989nullnull,11599291.066null,,114461690null,,,338.694nullnull,1693811nullnull,,,,,,,78521341null,,quebecoin,quebecoin
1094,2012/01/02,19040663.6null,5259718null,41962352nullnull,11599291.069null,,119141998null,,,247.02nullnull,1336377nullnull,,,,,,,82811499null,,quebecoin,quebecoin
1095,2012/01/03,18131687.479null,5614784null,40473046nullnull,11599291.102null,,131361976null,,,229.806nullnull,1326668nullnull,,,,,,,88531569null,,quebecoin,quebecoin
1096,2012/01/04,19270648.539null,5582723null,41949464nullnull,11599291.102null,,124701985null,,,358.591nullnull,2055088nullnull,,,,,,,87931500null,,quebecoin,quebecoin
1097,2012/01/05,24596811.803null,6847760null,50289956nullnull,11599291.102null,,153842023null,,,611.541nullnull,4277117nullnull,,,,,,,108091555null,,quebecoin,quebecoin
1098,2012/01/06,21672968.509null,6473654null,54849906nullnull,11599291.197null,,149091788null,,,620.578nullnull,4123122nullnull,,,,,,,102441352null,,quebecoin,quebecoin
1099,2012/01/07,16620648.798null,5721597null,54354184nullnull,11599291.211null,,134221539null,,,354.654nullnull,2094233nullnull,,,,,,,91731152null,,quebecoin,quebecoin
1100,2012/01/08,20340845.556null,6241499null,56001044nullnull,11788751.211null,,146701236null,,,379.945nullnull,2433169nullnull,,,,,,,9837883null,,quebecoin,quebecoin
1101,2012/01/09,20310924.965null,5948430null,54078111nullnull,12507581.211null,,148391061null,,,483.58nullnull,2955639nullnull,,,,,,,9500763null,,quebecoin,quebecoin
1102,2012/01/10,295901511null,6536457null,51224731nullnull,12507581.211null,,160901132null,,,366.895nullnull,2449758nullnull,,,,,,,10318781null,,quebecoin,quebecoin
1103,2012/01/11,27435896.459null,6986437null,53936795nullnull,12507581.211null,,169881104null,,,359.723nullnull,2568063nullnull,,,,,,,10893779null,,quebecoin,quebecoin
1104,2012/01/12,201221056null,6541823null,55407211nullnull,12507580.84null,,138811858null,,,364.095nullnull,2437983nullnull,,,,,,,98641523null,,quebecoin,quebecoin
1105,2012/01/13,21679566.504null,6707868null,53397862nullnull,12507580.65null,,144962491null,,,388.48nullnull,2659923nullnull,,,,,,,103572029null,,quebecoin,quebecoin
1106,2012/01/14,19891509.414null,6657708null,53360929nullnull,12507580.784null,,145642162null,,,326.91nullnull,2225276nullnull,,,,,,,105131742null,,quebecoin,quebecoin
1107,2012/01/15,20803803.303null,6173456null,55769250nullnull,12507581.144null,,135491310null,,,292.813nullnull,1848237nullnull,,,,,,,9503926null,,quebecoin,quebecoin
1108,2012/01/16,19623804.635null,6799425null,55540746nullnull,12507581.144null,,148741437null,,,419.834nullnull,2927919nullnull,,,,,,,10642887null,,quebecoin,quebecoin
1109,2012/01/17,19495698.806null,6595386null,49848176nullnull,12507581.144null,,142781088null,,,394.595nullnull,2664307nullnull,,,,,,,10321797null,,quebecoin,quebecoin
1110,2012/01/18,24735778.143null,6519360null,46652290nullnull,12507581.144null,,147411092null,,,320.321nullnull,2129173nullnull,,,,,,,10350742null,,quebecoin,quebecoin
1111,2012/01/19,211612534null,6752233null,49983963nullnull,12507581.144null,,15093815null,,,352.06nullnull,2429916nullnull,,,,,,,10446514null,,quebecoin,quebecoin
1112,2012/01/20,20794622.733null,6635248null,52319698nullnull,12507581.144null,,14194908null,,,338.33nullnull,2293874nullnull,,,,,,,10217590null,,quebecoin,quebecoin
1113,2012/01/21,18234804.257null,6202287null,51697937nullnull,12507581.144null,,13525954null,,,297.86nullnull,1896175nullnull,,,,,,,9599627null,,quebecoin,quebecoin
1114,2012/01/22,16542624.226null,5189382null,50998395nullnull,12989310.586null,,114041279null,,,316.674nullnull,1686291nullnull,,,,,,,8097935null,,quebecoin,quebecoin
1115,2012/01/23,15148538.32null,5930478null,51744402nullnull,13077280.524null,,132161643null,,,291.284nullnull,1776833nullnull,,,,,,,96111184null,,quebecoin,quebecoin
1116,2012/01/24,24017579.273null,7129438null,51715541nullnull,13077280.524null,,149361449null,,,328.6nullnull,2388261nullnull,,,,,,,106931025null,,quebecoin,quebecoin
1117,2012/01/25,24961516.262null,7813515null,49278287nullnull,13077280.524null,,165831670null,,,314.106nullnull,2500598nullnull,,,,,,,119771227null,,quebecoin,quebecoin
1118,2012/01/26,22014589.374null,6460589null,45637501nullnull,13077280.476null,,144421798null,,,349.9nullnull,2308643nullnull,,,,,,,101211343null,,quebecoin,quebecoin
1119,2012/01/27,21301640.743null,6196650null,43593001nullnull,13077280.468null,,144352001null,,,296.8nullnull,1880819nullnull,,,,,,,98451466null,,quebecoin,quebecoin
1120,2012/01/28,19058546.613null,5765794null,44806878nullnull,13077280.474null,,130532409null,,,228.595nullnull,1350996nullnull,,,,,,,93641891null,,quebecoin,quebecoin
1121,2012/01/29,17906446.849null,6259663null,45207726nullnull,13077280.585null,,143912415null,,,293.616nullnull,1886777nullnull,,,,,,,98381863null,,quebecoin,quebecoin
1122,2012/01/30,15711511.779null,5981608null,44693933nullnull,13077280.597null,,135072258null,,,287.085nullnull,1766431nullnull,,,,,,,97801743null,,quebecoin,quebecoin
1123,2012/01/31,21845699.776null,6775448null,45169828nullnull,13077281.033null,,156261383null,,,267.624nullnull,1853294nullnull,,,,,,,10999976null,,quebecoin,quebecoin
1124,2012/02/01,207828686null,6361625null,47827265nullnull,13077281.033null,,149731862null,,,382.434nullnull,2486583nullnull,,,,,,,105321289null,,quebecoin,quebecoin
1125,2012/02/02,2162010617null,7005867null,50140702nullnull,13077281.033null,,161052404null,,,313.123nullnull,2243216nullnull,,,,,,,114801742null,,quebecoin,quebecoin
1126,2012/02/03,2068912310null,6892928null,49770063nullnull,13077281.012null,,165542419null,,,323.254nullnull,2278940nullnull,,,,,,,114231858null,,quebecoin,quebecoin
1127,2012/02/04,210239512null,7080995null,48883844nullnull,13462070.968null,,163622668null,,,292.869nullnull,2119494nullnull,,,,,,,112032032null,,quebecoin,quebecoin
1128,2012/02/05,211919444null,66321049null,47809313nullnull,13796470.968null,,148572709null,,,289.317nullnull,1959833nullnull,,,,,,,106102110null,,quebecoin,quebecoin
1129,2012/02/06,1866910590null,5990874null,45988545nullnull,13796471.396null,,138942309null,,,287.536nullnull,1764322nullnull,,,,,,,98071653null,,quebecoin,quebecoin
1130,2012/02/07,2206116858null,68751003null,46279869nullnull,13796471.429null,,147082413null,,,250.446nullnull,1756130nullnull,,,,,,,106141819null,,quebecoin,quebecoin
1131,2012/02/08,2106013157null,68791037null,46803124nullnull,13796471.429null,,145942453null,,,243.03nullnull,1707041nullnull,,,,,,,108031883null,,quebecoin,quebecoin
1132,2012/02/09,231402368null,7343935null,47424934nullnull,13796471.467null,,151202318null,,,205.56nullnull,1539236nullnull,,,,,,,112801717null,,quebecoin,quebecoin
1133,2012/02/10,274521534null,8318824null,48764614nullnull,13796471.492null,,163572203null,,,219.679nullnull,1857602nullnull,,,,,,,118991583null,,quebecoin,quebecoin
1134,2012/02/11,23083775.577null,7529869null,47826538nullnull,13796471.492null,,152882238null,,,337.618nullnull,2592569nullnull,,,,,,,109101701null,,quebecoin,quebecoin
1135,2012/02/12,19537863.23null,6872790null,46361816nullnull,13796471.498null,,141782248null,,,252.33nullnull,1773882nullnull,,,,,,,104281580null,,quebecoin,quebecoin
1136,2012/02/13,26315829.865null,7855733null,44865178nullnull,13796471.528null,,162512075null,,,284.506nullnull,2273770nullnull,,,,,,,119101543null,,quebecoin,quebecoin
1137,2012/02/14,31811833.494null,9351781null,40519007nullnull,13796471.528null,,184052052null,,,689.578nullnull,6543408nullnull,,,,,,,135291585null,,quebecoin,quebecoin
1138,2012/02/15,29958714.156null,9203599null,36653669nullnull,13796471.528null,,177651841null,,,629.712nullnull,5879622nullnull,,,,,,,131461370null,,quebecoin,quebecoin
1139,2012/02/16,32471998.525null,9399768null,35810624nullnull,13796471.583null,,186652068null,,,719.35nullnull,6860441nullnull,,,,,,,133671547null,,quebecoin,quebecoin
1140,2012/02/17,18727878.922null,6626736null,36144143nullnull,13796471.593null,,142201991null,,,620.644nullnull,4206722nullnull,,,,,,,100911517null,,quebecoin,quebecoin
1141,2012/02/18,16254754.184null,6345719null,35978653nullnull,13777111.593null,,145011988null,,,460.179nullnull,2998528nullnull,,,,,,,103961503null,,quebecoin,quebecoin
1142,2012/02/19,16419883.229null,5800774null,36033394nullnull,13763021.628null,,132472042null,,,280.441nullnull,1670870nullnull,,,,,,,93111580null,,quebecoin,quebecoin
1143,2012/02/20,19033911.598null,6199800null,36544012nullnull,13763021.669null,,142911980null,,,295.475nullnull,1873018nullnull,,,,,,,101321551null,,quebecoin,quebecoin
