,date,send_usd,median_transaction_value,difficulty,transactions,top_100_percent,active_addresses,market_cap,hashrate,av_transaction_size,median_transaction_size,sent_addresses,confirmation_time,av_transaction_value,block_size,mining_profitability,tweets,fee_reward,google_trends,full_name,coin
1086,2013/07/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1087,2013/07/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1088,2013/07/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1089,2013/07/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1090,2013/07/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1091,2013/07/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1092,2013/07/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1093,2013/07/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1094,2013/07/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1095,2013/07/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1096,2013/07/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1097,2013/07/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1098,2013/07/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1099,2013/07/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1100,2013/07/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1101,2013/07/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1102,2013/07/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1103,2013/07/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1104,2013/07/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1105,2013/07/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1106,2013/07/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1107,2013/07/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1108,2013/07/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1109,2013/07/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1110,2013/07/31,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1111,2013/08/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1112,2013/08/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1113,2013/08/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1114,2013/08/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1115,2013/08/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1116,2013/08/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1117,2013/08/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1118,2013/08/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1119,2013/08/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1120,2013/08/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1121,2013/08/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1122,2013/08/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1123,2013/08/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1124,2013/08/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1125,2013/08/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1126,2013/08/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1127,2013/08/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1128,2013/08/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1129,2013/08/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1130,2013/08/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1131,2013/08/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1132,2013/08/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1133,2013/08/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1134,2013/08/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1135,2013/08/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1136,2013/08/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1137,2013/08/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1138,2013/08/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1139,2013/08/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1140,2013/08/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1141,2013/08/31,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1142,2013/09/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1143,2013/09/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1144,2013/09/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1145,2013/09/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1146,2013/09/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1147,2013/09/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1148,2013/09/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1149,2013/09/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1150,2013/09/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1151,2013/09/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1152,2013/09/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1153,2013/09/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1154,2013/09/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1155,2013/09/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1156,2013/09/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1157,2013/09/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1158,2013/09/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1159,2013/09/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1160,2013/09/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1161,2013/09/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1162,2013/09/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1163,2013/09/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1164,2013/09/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1165,2013/09/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1166,2013/09/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1167,2013/09/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1168,2013/09/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1169,2013/09/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1170,2013/09/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1171,2013/09/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1172,2013/10/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1173,2013/10/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1174,2013/10/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1175,2013/10/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1176,2013/10/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1177,2013/10/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1178,2013/10/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1179,2013/10/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1180,2013/10/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1181,2013/10/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1182,2013/10/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1183,2013/10/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1184,2013/10/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1185,2013/10/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1186,2013/10/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1187,2013/10/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1188,2013/10/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1189,2013/10/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1190,2013/10/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1191,2013/10/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1192,2013/10/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1193,2013/10/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1194,2013/10/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1195,2013/10/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1196,2013/10/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1197,2013/10/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1198,2013/10/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1199,2013/10/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1200,2013/10/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1201,2013/10/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1202,2013/10/31,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1203,2013/11/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1204,2013/11/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1205,2013/11/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1206,2013/11/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1207,2013/11/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1208,2013/11/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1209,2013/11/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1210,2013/11/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1211,2013/11/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1212,2013/11/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1213,2013/11/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1214,2013/11/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1215,2013/11/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1216,2013/11/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1217,2013/11/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1218,2013/11/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1219,2013/11/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1220,2013/11/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1221,2013/11/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1222,2013/11/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1223,2013/11/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1224,2013/11/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1225,2013/11/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1226,2013/11/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1227,2013/11/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1228,2013/11/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1229,2013/11/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1230,2013/11/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1231,2013/11/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1232,2013/11/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1233,2013/12/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1234,2013/12/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1235,2013/12/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1236,2013/12/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1237,2013/12/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1238,2013/12/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1239,2013/12/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1240,2013/12/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1241,2013/12/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1242,2013/12/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1243,2013/12/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1244,2013/12/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1245,2013/12/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1246,2013/12/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1247,2013/12/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1248,2013/12/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1249,2013/12/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1250,2013/12/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1251,2013/12/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1252,2013/12/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1253,2013/12/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1254,2013/12/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1255,2013/12/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1256,2013/12/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1257,2013/12/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1258,2013/12/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1259,2013/12/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1260,2013/12/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1261,2013/12/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1262,2013/12/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1263,2013/12/31,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1264,2014/01/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1265,2014/01/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1266,2014/01/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1267,2014/01/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1268,2014/01/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1269,2014/01/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1270,2014/01/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1271,2014/01/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1272,2014/01/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1273,2014/01/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1274,2014/01/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1275,2014/01/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1276,2014/01/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1277,2014/01/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1278,2014/01/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1279,2014/01/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1280,2014/01/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1281,2014/01/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1282,2014/01/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1283,2014/01/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1284,2014/01/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1285,2014/01/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1286,2014/01/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1287,2014/01/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1288,2014/01/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1289,2014/01/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1290,2014/01/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1291,2014/01/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1292,2014/01/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1293,2014/01/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1294,2014/01/31,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1295,2014/02/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1296,2014/02/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1297,2014/02/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1298,2014/02/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1299,2014/02/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1300,2014/02/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1301,2014/02/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1302,2014/02/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1303,2014/02/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1304,2014/02/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1305,2014/02/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1306,2014/02/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1307,2014/02/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1308,2014/02/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1309,2014/02/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1310,2014/02/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1311,2014/02/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1312,2014/02/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1313,2014/02/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1314,2014/02/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1315,2014/02/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1316,2014/02/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1317,2014/02/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1318,2014/02/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1319,2014/02/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1320,2014/02/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1321,2014/02/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1322,2014/02/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1323,2014/03/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1324,2014/03/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1325,2014/03/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1326,2014/03/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1327,2014/03/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1328,2014/03/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1329,2014/03/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1330,2014/03/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1331,2014/03/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1332,2014/03/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1333,2014/03/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1334,2014/03/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1335,2014/03/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1336,2014/03/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1337,2014/03/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1338,2014/03/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1339,2014/03/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1340,2014/03/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1341,2014/03/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1342,2014/03/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1343,2014/03/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1344,2014/03/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1345,2014/03/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1346,2014/03/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1347,2014/03/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1348,2014/03/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1349,2014/03/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1350,2014/03/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1351,2014/03/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1352,2014/03/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1353,2014/03/31,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1354,2014/04/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1355,2014/04/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1356,2014/04/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1357,2014/04/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1358,2014/04/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1359,2014/04/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1360,2014/04/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1361,2014/04/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1362,2014/04/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1363,2014/04/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1364,2014/04/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1365,2014/04/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1366,2014/04/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1367,2014/04/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1368,2014/04/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1369,2014/04/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1370,2014/04/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1371,2014/04/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1372,2014/04/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1373,2014/04/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1374,2014/04/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1375,2014/04/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1376,2014/04/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1377,2014/04/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1378,2014/04/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1379,2014/04/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1380,2014/04/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1381,2014/04/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1382,2014/04/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1383,2014/04/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1384,2014/05/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1385,2014/05/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1386,2014/05/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1387,2014/05/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1388,2014/05/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1389,2014/05/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1390,2014/05/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1391,2014/05/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1392,2014/05/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1393,2014/05/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1394,2014/05/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1395,2014/05/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1396,2014/05/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1397,2014/05/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1398,2014/05/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1399,2014/05/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1400,2014/05/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1401,2014/05/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1402,2014/05/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1403,2014/05/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1404,2014/05/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1405,2014/05/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1406,2014/05/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1407,2014/05/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1408,2014/05/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1409,2014/05/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1410,2014/05/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1411,2014/05/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1412,2014/05/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1413,2014/05/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1414,2014/05/31,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1415,2014/06/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1416,2014/06/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1417,2014/06/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1418,2014/06/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1419,2014/06/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1420,2014/06/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1421,2014/06/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1422,2014/06/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1423,2014/06/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1424,2014/06/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1425,2014/06/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1426,2014/06/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1427,2014/06/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1428,2014/06/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1429,2014/06/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1430,2014/06/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1431,2014/06/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1432,2014/06/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1433,2014/06/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1434,2014/06/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1435,2014/06/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1436,2014/06/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1437,2014/06/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1438,2014/06/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1439,2014/06/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1440,2014/06/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1441,2014/06/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1442,2014/06/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1443,2014/06/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1444,2014/06/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1445,2014/07/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1446,2014/07/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1447,2014/07/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1448,2014/07/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1449,2014/07/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1450,2014/07/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
