,date,transactions,sent_addresses,block_size,median_transaction_value,confirmation_time,hashrate,market_cap,av_transaction_value,av_transaction_size,mining_profitability,active_addresses,fee_reward,send_usd,top_100_percent,difficulty,google_trends,median_transaction_size,tweets,full_name,coin
686,2010/11/20,9615nullnull,610nullnull,18970nullnull,,,,1307999nullnull,4.603nullnull,,,784nullnull,,44788nullnull,,6867nullnull,,,,bitstar,bitstar
687,2010/11/21,9904nullnull,528nullnull,16354nullnull,,,,1286487nullnull,3.47nullnull,,,758nullnull,,34853nullnull,,6867nullnull,,,,bitstar,bitstar
688,2010/11/22,180nullnull,370nullnull,546.804nullnull,,,,1305266nullnull,25.649nullnull,,,624nullnull,,8797nullnull,,6867nullnull,,,,bitstar,bitstar
689,2010/11/23,201nullnull,369nullnull,672.486nullnull,,,,1319591nullnull,35.347nullnull,,,660nullnull,,12053nullnull,,6867nullnull,,,,bitstar,bitstar
690,2010/11/24,3759nullnull,544nullnull,5420nullnull,,,,1322715nullnull,2.776nullnull,,,963nullnull,,10925nullnull,,6867nullnull,,,,bitstar,bitstar
691,2010/11/25,4802nullnull,611nullnull,9437nullnull,,,,1317164nullnull,2.856nullnull,,,912nullnull,,14232nullnull,,6867nullnull,,,,bitstar,bitstar
692,2010/11/26,1120nullnull,870nullnull,1833nullnull,,,,1321797nullnull,19.103nullnull,,,1197nullnull,,25101nullnull,,6867nullnull,,,,bitstar,bitstar
693,2010/11/27,265nullnull,474nullnull,664.289nullnull,,,,1333957nullnull,15.479nullnull,,,822nullnull,,6888nullnull,,6867nullnull,,,,bitstar,bitstar
694,2010/11/28,282nullnull,480nullnull,634.238nullnull,,,,1302591nullnull,14.789nullnull,,,706nullnull,,6714nullnull,,6867nullnull,,,,bitstar,bitstar
695,2010/11/29,245nullnull,469nullnull,611.005nullnull,,,,1200902nullnull,19.442nullnull,,,900nullnull,,8827nullnull,,6867nullnull,,,,bitstar,bitstar
696,2010/11/30,252nullnull,498nullnull,564.658nullnull,,,,1036117nullnull,28.829nullnull,,,797nullnull,,13088nullnull,,7167nullnull,,,,bitstar,bitstar
697,2010/12/01,324nullnull,589nullnull,788.479nullnull,,,,1035723nullnull,23.491nullnull,,,1109nullnull,,12027nullnull,,8078nullnull,,,,bitstar,bitstar
698,2010/12/02,272nullnull,477nullnull,615.58nullnull,,,,1147016nullnull,32.159nullnull,,,812nullnull,,14793nullnull,,8078nullnull,,,,bitstar,bitstar
699,2010/12/03,195nullnull,410nullnull,604.603nullnull,,,,1192236nullnull,17.995nullnull,,,881nullnull,,6910nullnull,,8078nullnull,,,,bitstar,bitstar
700,2010/12/04,189nullnull,459nullnull,498.55nullnull,,,,1096732nullnull,35.879nullnull,,,729nullnull,,14998nullnull,,8078nullnull,,,,bitstar,bitstar
701,2010/12/05,195nullnull,454nullnull,408.146nullnull,,,,979869nullnull,10.121nullnull,,,695nullnull,,4392nullnull,,8078nullnull,,,,bitstar,bitstar
702,2010/12/06,224nullnull,493nullnull,421.975nullnull,,,,1027841nullnull,44.298nullnull,,,734nullnull,,20598nullnull,,8078nullnull,,,,bitstar,bitstar
703,2010/12/07,334nullnull,644nullnull,672.054nullnull,,,,1025142nullnull,32.346nullnull,,,1142nullnull,,18534nullnull,,8078nullnull,,,,bitstar,bitstar
704,2010/12/08,285nullnull,575nullnull,542.458nullnull,,,,1152903nullnull,13.571nullnull,,,903nullnull,,7098nullnull,,8078nullnull,,,,bitstar,bitstar
705,2010/12/09,263nullnull,524nullnull,569.915nullnull,,,,1028300nullnull,18.623nullnull,,,835nullnull,,9051nullnull,,8228nullnull,,,,bitstar,bitstar
706,2010/12/10,226nullnull,430nullnull,623.333nullnull,,,,977448nullnull,14.428nullnull,,,636nullnull,,5382nullnull,,12252nullnull,,,,bitstar,bitstar
707,2010/12/11,375nullnull,708nullnull,881.874nullnull,,,,1045083nullnull,31.278nullnull,,,1070nullnull,,17203nullnull,,12252nullnull,,,,bitstar,bitstar
708,2010/12/12,472nullnull,747nullnull,973.058nullnull,,,,1038959nullnull,15.906nullnull,,,1194nullnull,,10227nullnull,,12252nullnull,,,,bitstar,bitstar
709,2010/12/13,505nullnull,766nullnull,1673nullnull,,,,1069970nullnull,60.857nullnull,,,1676nullnull,,39314nullnull,,12252nullnull,,,,bitstar,bitstar
710,2010/12/14,482nullnull,794nullnull,953.509nullnull,,,,1158192nullnull,42.357nullnull,,,1137nullnull,,27659nullnull,,12252nullnull,,,,bitstar,bitstar
711,2010/12/15,446nullnull,772nullnull,837.857nullnull,,,,1180486nullnull,42.579nullnull,,,1085nullnull,,27336nullnull,,12252nullnull,,,,bitstar,bitstar
712,2010/12/16,358nullnull,606nullnull,804.312nullnull,,,,1192818nullnull,38.937nullnull,,,949nullnull,,20675nullnull,,12252nullnull,,,,bitstar,bitstar
713,2010/12/17,296nullnull,514nullnull,905.211nullnull,,,,1197451nullnull,33.388nullnull,,,796nullnull,,15425nullnull,,12252nullnull,,,,bitstar,bitstar
714,2010/12/18,338nullnull,589nullnull,790.72nullnull,,,,1201197nullnull,40.815nullnull,,,858nullnull,,20367nullnull,,12252nullnull,,,,bitstar,bitstar
715,2010/12/19,367nullnull,620nullnull,952.538nullnull,,,,1199237nullnull,43.416nullnull,,,1088nullnull,,23922nullnull,,12252nullnull,,,,bitstar,bitstar
716,2010/12/20,773nullnull,1027nullnull,1608nullnull,,,,1248252nullnull,22.615nullnull,,,1461nullnull,,21078nullnull,,12252nullnull,,,,bitstar,bitstar
717,2010/12/21,434nullnull,762nullnull,852.138nullnull,,,,1232762nullnull,40.383nullnull,,,1089nullnull,,25401nullnull,,12607nullnull,,,,bitstar,bitstar
718,2010/12/22,502nullnull,799nullnull,1147nullnull,,,,1220279nullnull,30.959nullnull,,,1210nullnull,,20433nullnull,,14484nullnull,,,,bitstar,bitstar
719,2010/12/23,374nullnull,708nullnull,1038nullnull,,,,1232226nullnull,30.182nullnull,,,1018nullnull,,15665nullnull,,14484nullnull,,,,bitstar,bitstar
720,2010/12/24,383nullnull,626nullnull,919.885nullnull,,,,1234032nullnull,28.326nullnull,,,851nullnull,,15041nullnull,,14484nullnull,,,,bitstar,bitstar
721,2010/12/25,466nullnull,831nullnull,915.28nullnull,,,,1234385nullnull,44.169nullnull,,,1076nullnull,,28003nullnull,,14484nullnull,,,,bitstar,bitstar
722,2010/12/26,439nullnull,773nullnull,1065nullnull,,,,1279977nullnull,30.876nullnull,,,1028nullnull,,18032nullnull,,14484nullnull,,,,bitstar,bitstar
723,2010/12/27,360nullnull,628nullnull,1025nullnull,,,,1284582nullnull,44.89nullnull,,,1140nullnull,,23612nullnull,,14484nullnull,,,,bitstar,bitstar
724,2010/12/28,492nullnull,789nullnull,1033nullnull,,,,1356546nullnull,23.299nullnull,,,1030nullnull,,15401nullnull,,14484nullnull,,,,bitstar,bitstar
725,2010/12/29,348nullnull,623nullnull,899.552nullnull,,,,1426287nullnull,61.691nullnull,,,990nullnull,,31647nullnull,,14484nullnull,,,,bitstar,bitstar
726,2010/12/30,424nullnull,718nullnull,971.817nullnull,,,,1478682nullnull,32.191nullnull,,,1091nullnull,,19089nullnull,,14484nullnull,,,,bitstar,bitstar
727,2010/12/31,393nullnull,668nullnull,870.284nullnull,,,,1503735nullnull,32.117nullnull,,,898nullnull,,17825nullnull,,14484nullnull,,,,bitstar,bitstar
728,2011/01/01,478nullnull,823nullnull,1029nullnull,,,,1486083nullnull,24.815nullnull,,,1077nullnull,,16353nullnull,,14484nullnull,,,,bitstar,bitstar
729,2011/01/02,394nullnull,685nullnull,942.686nullnull,,,,1495199nullnull,24.328nullnull,,,1051nullnull,,13843nullnull,,14484nullnull,,,,bitstar,bitstar
730,2011/01/03,972nullnull,956nullnull,2401nullnull,,,,1473717nullnull,17.53nullnull,,,1398nullnull,,19774nullnull,,15910nullnull,,,,bitstar,bitstar
731,2011/01/04,838nullnull,845nullnull,1697nullnull,,,,1501129nullnull,12.212nullnull,,,1078nullnull,,11956nullnull,,16307nullnull,,,,bitstar,bitstar
732,2011/01/05,1156nullnull,1035nullnull,2377nullnull,,,,1488066nullnull,11.111nullnull,,,1540nullnull,,14555nullnull,,16307nullnull,,,,bitstar,bitstar
733,2011/01/06,553nullnull,775nullnull,1461nullnull,,,,1510679nullnull,13.757nullnull,,,1161nullnull,,9547nullnull,,16307nullnull,,,,bitstar,bitstar
734,2011/01/07,856nullnull,935nullnull,1596nullnull,,,,1564730nullnull,17.117nullnull,,,1254nullnull,,17459nullnull,,16307nullnull,,,,bitstar,bitstar
735,2011/01/08,1266nullnull,1199nullnull,2198nullnull,,,,1604317nullnull,12.98nullnull,,,1473nullnull,,18640nullnull,,16307nullnull,,,,bitstar,bitstar
736,2011/01/09,1060nullnull,1069nullnull,2063nullnull,,,,1642113nullnull,10.109nullnull,,,1383nullnull,,12364nullnull,,16307nullnull,,,,bitstar,bitstar
737,2011/01/10,1150nullnull,1126nullnull,2207nullnull,,,,1653887nullnull,20.334nullnull,,,1437nullnull,,26678nullnull,,16307nullnull,,,,bitstar,bitstar
738,2011/01/11,1190nullnull,1174nullnull,2225nullnull,,,,1665903nullnull,25.013nullnull,,,1552nullnull,,34068nullnull,,16307nullnull,,,,bitstar,bitstar
739,2011/01/12,995nullnull,974nullnull,1839nullnull,,,,1648580nullnull,16.432nullnull,,,1263nullnull,,19094nullnull,,16307nullnull,,,,bitstar,bitstar
740,2011/01/13,1078nullnull,1083nullnull,1939nullnull,,,,1628193nullnull,30.148nullnull,,,1696nullnull,,38168nullnull,,16307nullnull,,,,bitstar,bitstar
741,2011/01/14,1081nullnull,1041nullnull,1966nullnull,,,,1839657nullnull,24.242nullnull,,,1607nullnull,,30593nullnull,,16307nullnull,,,,bitstar,bitstar
742,2011/01/15,805nullnull,1107nullnull,1836nullnull,,,,2018566nullnull,23.307nullnull,,,1422nullnull,,22421nullnull,,17203nullnull,,,,bitstar,bitstar
743,2011/01/16,757nullnull,1130nullnull,1609nullnull,,,,2022140nullnull,27.373nullnull,,,1536nullnull,,25484nullnull,,18438nullnull,,,,bitstar,bitstar
744,2011/01/17,649nullnull,1025nullnull,1254nullnull,,,,1896996nullnull,25.884nullnull,,,1348nullnull,,21484nullnull,,18438nullnull,,,,bitstar,bitstar
745,2011/01/18,677nullnull,1054nullnull,1766nullnull,,,,1709854nullnull,42.472nullnull,,,1416nullnull,,34742nullnull,,18438nullnull,,,,bitstar,bitstar
746,2011/01/19,748nullnull,1157nullnull,1613nullnull,,,,1617830nullnull,20.413nullnull,,,1545nullnull,,18718nullnull,,18438nullnull,,,,bitstar,bitstar
747,2011/01/20,738nullnull,1137nullnull,1341nullnull,,,,1819830nullnull,19.839nullnull,,,1453nullnull,,18331nullnull,,18438nullnull,,,,bitstar,bitstar
748,2011/01/21,992nullnull,1411nullnull,2105nullnull,,,,2100121nullnull,21.175nullnull,,,1969nullnull,,24690nullnull,,18438nullnull,,,,bitstar,bitstar
749,2011/01/22,1257nullnull,1594nullnull,3070nullnull,,,,2219215nullnull,20.93nullnull,,,2196nullnull,,29762nullnull,,18438nullnull,,,,bitstar,bitstar
750,2011/01/23,911nullnull,1318nullnull,2135nullnull,,,,2307038nullnull,32.859nullnull,,,1932nullnull,,35521nullnull,,18438nullnull,,,,bitstar,bitstar
751,2011/01/24,1131nullnull,1585nullnull,2231nullnull,,,,2247218nullnull,22.483nullnull,,,2058nullnull,,29656nullnull,,18438nullnull,,,,bitstar,bitstar
752,2011/01/25,733nullnull,1075nullnull,1574nullnull,,,,2166682nullnull,25.492nullnull,,,1445nullnull,,22662nullnull,,18438nullnull,,,,bitstar,bitstar
753,2011/01/26,825nullnull,1171nullnull,1606nullnull,,,,2165552nullnull,27.064nullnull,,,1586nullnull,,27199nullnull,,18438nullnull,,,,bitstar,bitstar
754,2011/01/27,681nullnull,1058nullnull,1786nullnull,,,,2175749nullnull,511.265nullnull,,,1653nullnull,,429974nullnull,,20538nullnull,,,,bitstar,bitstar
755,2011/01/28,923nullnull,1339nullnull,2015nullnull,,,,2277703nullnull,18.491nullnull,,,1690nullnull,,19988nullnull,,22012nullnull,,,,bitstar,bitstar
756,2011/01/29,1186nullnull,1615nullnull,2931nullnull,,,,2322378nullnull,22.188nullnull,,,2077nullnull,,29887nullnull,,22012nullnull,,,,bitstar,bitstar
757,2011/01/30,2436nullnull,2802nullnull,6347nullnull,,,,2433551nullnull,69.652nullnull,,,3198nullnull,,180538nullnull,,22012nullnull,,,,bitstar,bitstar
758,2011/01/31,1223nullnull,1672nullnull,2956nullnull,,,,2634576nullnull,67.919nullnull,,,2229nullnull,,94612nullnull,,22012nullnull,,,,bitstar,bitstar
759,2011/02/01,849nullnull,1266nullnull,2500nullnull,,,,3306594nullnull,74.951nullnull,,,1916nullnull,,75925nullnull,,22012nullnull,,,,bitstar,bitstar
760,2011/02/02,738nullnull,1076nullnull,1813nullnull,,,,3769488nullnull,90.574nullnull,,,1490nullnull,,81155nullnull,,22012nullnull,,,,bitstar,bitstar
761,2011/02/03,629nullnull,953nullnull,1442nullnull,,,,3737529nullnull,58.811nullnull,,,1266nullnull,,46402nullnull,,22012nullnull,,,,bitstar,bitstar
762,2011/02/04,760nullnull,1122nullnull,1444nullnull,,,,4059217nullnull,42.648nullnull,,,1509nullnull,,40686nullnull,,22012nullnull,,,,bitstar,bitstar
763,2011/02/05,653nullnull,1009nullnull,1483nullnull,,,,4672256nullnull,73.595nullnull,,,1525nullnull,,61231nullnull,,22012nullnull,,,,bitstar,bitstar
764,2011/02/06,732nullnull,1057nullnull,1675nullnull,,,,4841577nullnull,77.894nullnull,,,1393nullnull,,70806nullnull,,22012nullnull,,,,bitstar,bitstar
765,2011/02/07,689nullnull,1046nullnull,1240nullnull,,,,4769676nullnull,155.261nullnull,,,1398nullnull,,138493nullnull,,22012nullnull,,,,bitstar,bitstar
766,2011/02/08,678nullnull,1038nullnull,1484nullnull,,,,4827676nullnull,71.25nullnull,,,1427nullnull,,60278nullnull,,25002nullnull,,,,bitstar,bitstar
767,2011/02/09,1035nullnull,1588nullnull,1861nullnull,,,,5335378nullnull,104.211nullnull,,,2088nullnull,,127867nullnull,,25998nullnull,,,,bitstar,bitstar
768,2011/02/10,1848nullnull,2625nullnull,3598nullnull,,,,5519931nullnull,110.053nullnull,,,3549nullnull,,223847nullnull,,25998nullnull,,,,bitstar,bitstar
769,2011/02/11,2169nullnull,2964nullnull,3763nullnull,,,,5501868nullnull,109.643nullnull,,,4310nullnull,,258210nullnull,,25998nullnull,,,,bitstar,bitstar
770,2011/02/12,1716nullnull,2455nullnull,2978nullnull,,,,5618644nullnull,71.983nullnull,,,3300nullnull,,137631nullnull,,25998nullnull,,,,bitstar,bitstar
771,2011/02/13,1624nullnull,2311nullnull,2663nullnull,,,,5659050nullnull,60.094nullnull,,,3266nullnull,,109491nullnull,,25998nullnull,,,,bitstar,bitstar
772,2011/02/14,1810nullnull,2516nullnull,3688nullnull,,,,5693466nullnull,68.463nullnull,,,4117nullnull,,137336nullnull,,25998nullnull,,,,bitstar,bitstar
773,2011/02/15,1999nullnull,2681nullnull,2882nullnull,,,,5690289nullnull,43.445nullnull,,,3410nullnull,,96622nullnull,,25998nullnull,,,,bitstar,bitstar
774,2011/02/16,1858nullnull,2407nullnull,2511nullnull,,,,5675041nullnull,30.794nullnull,,,2982nullnull,,64360nullnull,,25998nullnull,,,,bitstar,bitstar
775,2011/02/17,2019nullnull,2753nullnull,2839nullnull,,,,5660045nullnull,43.384nullnull,,,3492nullnull,,97614nullnull,,25998nullnull,,,,bitstar,bitstar
776,2011/02/18,1844nullnull,2640nullnull,3227nullnull,,,,5250148nullnull,55.585nullnull,,,3608nullnull,,114283nullnull,,34091nullnull,,,,bitstar,bitstar
777,2011/02/19,1422nullnull,2030nullnull,3009nullnull,,,,4869726nullnull,100.133nullnull,,,2892nullnull,,158511nullnull,,36460nullnull,,,,bitstar,bitstar
778,2011/02/20,1741nullnull,2441nullnull,2795nullnull,,,,4910766nullnull,100.11nullnull,,,3177nullnull,,194114nullnull,,36460nullnull,,,,bitstar,bitstar
779,2011/02/21,1776nullnull,2522nullnull,2800nullnull,,,,4555463nullnull,96.942nullnull,,,3291nullnull,,190976nullnull,,36460nullnull,,,,bitstar,bitstar
780,2011/02/22,1985nullnull,2803nullnull,3133nullnull,,,,4712656nullnull,136.067nullnull,,,3781nullnull,,298803nullnull,,36460nullnull,,,,bitstar,bitstar
781,2011/02/23,2020nullnull,2905nullnull,2778nullnull,,,,4968106nullnull,143.787nullnull,,,3798nullnull,,325391nullnull,,36460nullnull,,,,bitstar,bitstar
782,2011/02/24,1902nullnull,2747nullnull,3118nullnull,,,,5326925nullnull,100.613nullnull,,,3676nullnull,,212194nullnull,,36460nullnull,,,,bitstar,bitstar
783,2011/02/25,1835nullnull,2598nullnull,2723nullnull,,,,5184453nullnull,80.197nullnull,,,3416nullnull,,165205nullnull,,36460nullnull,,,,bitstar,bitstar
784,2011/02/26,1676nullnull,2432nullnull,2153nullnull,,,,5161893nullnull,78.99nullnull,,,3581nullnull,,154188nullnull,,36460nullnull,,,,bitstar,bitstar
785,2011/02/27,2025nullnull,2762nullnull,2862nullnull,,,,5116373nullnull,77.265nullnull,,,3633nullnull,,175315nullnull,,44849nullnull,,,,bitstar,bitstar
786,2011/02/28,1570nullnull,2196nullnull,3671nullnull,,,,4855975nullnull,63.534nullnull,,,3028nullnull,,109279nullnull,,55590nullnull,,,,bitstar,bitstar
787,2011/03/01,2599nullnull,3621nullnull,6694nullnull,,,,4946502nullnull,337.047nullnull,,,5194nullnull,,919800nullnull,,55590nullnull,,,,bitstar,bitstar
788,2011/03/02,1841nullnull,2574nullnull,3746nullnull,,,,5174268nullnull,1128nullnull,,,3728nullnull,,2265535nullnull,,55590nullnull,,,,bitstar,bitstar
789,2011/03/03,3018nullnull,3930nullnull,4971nullnull,,,,5158902nullnull,66.091nullnull,,,4894nullnull,,211755nullnull,,55590nullnull,,,,bitstar,bitstar
790,2011/03/04,1761nullnull,2508nullnull,3056nullnull,,,,5053686nullnull,138.2nullnull,,,3281nullnull,,273911nullnull,,55590nullnull,,,,bitstar,bitstar
791,2011/03/05,1771nullnull,2622nullnull,2956nullnull,,,,5089695nullnull,56.976nullnull,,,3610nullnull,,116687nullnull,,55590nullnull,,,,bitstar,bitstar
792,2011/03/06,1757nullnull,2565nullnull,2275nullnull,,,,5072589nullnull,81.53nullnull,,,3316nullnull,,165587nullnull,,55590nullnull,,,,bitstar,bitstar
793,2011/03/07,1715nullnull,2531nullnull,2935nullnull,,,,4931343nullnull,94.402nullnull,,,3409nullnull,,181819nullnull,,55590nullnull,,,,bitstar,bitstar
794,2011/03/08,2253nullnull,3255nullnull,4383nullnull,,,,4940573nullnull,66.957nullnull,,,3867nullnull,,163376nullnull,,55590nullnull,,,,bitstar,bitstar
795,2011/03/09,1674nullnull,2661nullnull,3875nullnull,,,,4838241nullnull,114.397nullnull,,,3384nullnull,,209804nullnull,,62672nullnull,,,,bitstar,bitstar
796,2011/03/10,1551nullnull,2352nullnull,4853nullnull,,,,5075470nullnull,183.206nullnull,,,2912nullnull,,304305nullnull,,76193nullnull,,,,bitstar,bitstar
797,2011/03/11,1754nullnull,2406nullnull,4738nullnull,,,,5002993nullnull,116.334nullnull,,,3048nullnull,,219173nullnull,,76193nullnull,,,,bitstar,bitstar
798,2011/03/12,2816nullnull,2556nullnull,6039nullnull,,,,5087980nullnull,47.597nullnull,,,3232nullnull,,140696nullnull,,76193nullnull,,,,bitstar,bitstar
799,2011/03/13,2594nullnull,2329nullnull,6715nullnull,,,,5078690nullnull,67.827nullnull,,,2893nullnull,,183879nullnull,,76193nullnull,,,,bitstar,bitstar
800,2011/03/14,2531nullnull,2006nullnull,7520nullnull,,,,5069440nullnull,70.214nullnull,,,2900nullnull,,185576nullnull,,76193nullnull,,,,bitstar,bitstar
801,2011/03/15,2742nullnull,2686nullnull,8164nullnull,,,,5010595nullnull,37.574nullnull,,,3299nullnull,,107236nullnull,,76193nullnull,,,,bitstar,bitstar
802,2011/03/16,3047nullnull,2408nullnull,6890nullnull,,,,4904990nullnull,41.686nullnull,,,3166nullnull,,132686nullnull,,76193nullnull,,,,bitstar,bitstar
803,2011/03/17,3226nullnull,2617nullnull,6614nullnull,,,,4752721nullnull,39.819nullnull,,,3225nullnull,,134072nullnull,,76193nullnull,,,,bitstar,bitstar
804,2011/03/18,2251nullnull,2418nullnull,6128nullnull,,,,4747100nullnull,59.99nullnull,,,3094nullnull,,142237nullnull,,76193nullnull,,,,bitstar,bitstar
805,2011/03/19,3074nullnull,2620nullnull,8004nullnull,,,,4394547nullnull,28.792nullnull,,,3176nullnull,,91819nullnull,,76193nullnull,,,,bitstar,bitstar
806,2011/03/20,3939nullnull,3896nullnull,10145nullnull,,,,4299008nullnull,25.667nullnull,,,4449nullnull,,104617nullnull,,76193nullnull,,,,bitstar,bitstar
807,2011/03/21,5707nullnull,3632nullnull,10663nullnull,,,,4345436nullnull,19.666nullnull,,,4652nullnull,,115146nullnull,,76193nullnull,,,,bitstar,bitstar
808,2011/03/22,2119nullnull,3013nullnull,5947nullnull,,,,4487167nullnull,71.708nullnull,,,3862nullnull,,160483nullnull,,76193nullnull,,,,bitstar,bitstar
809,2011/03/23,4413nullnull,5127nullnull,9125nullnull,,,,4754613nullnull,46.224nullnull,,,6864nullnull,,211244nullnull,,76193nullnull,,,,bitstar,bitstar
810,2011/03/24,2012nullnull,3194nullnull,5100nullnull,,,,4873492nullnull,98.837nullnull,,,4388nullnull,,213882nullnull,,76193nullnull,,,,bitstar,bitstar
811,2011/03/25,1826nullnull,3078nullnull,4239nullnull,,,,5028655nullnull,124.882nullnull,,,4170nullnull,,249640nullnull,,69603nullnull,,,,bitstar,bitstar
812,2011/03/26,3197nullnull,3834nullnull,8068nullnull,,,,5002625nullnull,83.229nullnull,,,4828nullnull,,277568nullnull,,68978nullnull,,,,bitstar,bitstar
813,2011/03/27,2320nullnull,3825nullnull,6579nullnull,,,,4749491nullnull,48.595nullnull,,,4772nullnull,,119690nullnull,,68978nullnull,,,,bitstar,bitstar
814,2011/03/28,2763nullnull,3920nullnull,6298nullnull,,,,4668815nullnull,37.424nullnull,,,5336nullnull,,109689nullnull,,68978nullnull,,,,bitstar,bitstar
815,2011/03/29,2555nullnull,3709nullnull,5578nullnull,,,,4595963nullnull,32.232nullnull,,,4653nullnull,,87607nullnull,,68978nullnull,,,,bitstar,bitstar
816,2011/03/30,1600nullnull,2832nullnull,4042nullnull,,,,4575841nullnull,55.044nullnull,,,3662nullnull,,96657nullnull,,68978nullnull,,,,bitstar,bitstar
817,2011/03/31,1894nullnull,3324nullnull,3856nullnull,,,,4559162nullnull,51.553nullnull,,,4159nullnull,,108003nullnull,,68978nullnull,,,,bitstar,bitstar
818,2011/04/01,1403nullnull,2483nullnull,3431nullnull,,,,4494838nullnull,38.544nullnull,,,3279nullnull,,60861nullnull,,68978nullnull,,,,bitstar,bitstar
819,2011/04/02,1592nullnull,2705nullnull,3464nullnull,,,,4523679nullnull,41.743nullnull,,,3304nullnull,,73969nullnull,,68978nullnull,,,,bitstar,bitstar
820,2011/04/03,1630nullnull,2791nullnull,3456nullnull,,,,4542325nullnull,35.201nullnull,,,3626nullnull,,63538nullnull,,68978nullnull,,,,bitstar,bitstar
821,2011/04/04,2131nullnull,3469nullnull,4554nullnull,,,,4246099nullnull,45.428nullnull,,,4621nullnull,,104893nullnull,,68978nullnull,,,,bitstar,bitstar
822,2011/04/05,1925nullnull,3241nullnull,3842nullnull,,,,4086215nullnull,39.615nullnull,,,4306nullnull,,83943nullnull,,69942nullnull,,,,bitstar,bitstar
823,2011/04/06,1716nullnull,2932nullnull,4426nullnull,,,,4349403nullnull,34.327nullnull,,,3867nullnull,,63985nullnull,,82346nullnull,,,,bitstar,bitstar
824,2011/04/07,1530nullnull,2592nullnull,4021nullnull,,,,4396182nullnull,49.533nullnull,,,3423nullnull,,83067nullnull,,82346nullnull,,,,bitstar,bitstar
825,2011/04/08,1601nullnull,2737nullnull,4064nullnull,,,,4407240nullnull,54.447nullnull,,,3649nullnull,,96207nullnull,,82346nullnull,,,,bitstar,bitstar
826,2011/04/09,1577nullnull,2761nullnull,3939nullnull,,,,4343919nullnull,60.462nullnull,,,3615nullnull,,104781nullnull,,82346nullnull,,,,bitstar,bitstar
827,2011/04/10,1571nullnull,2684nullnull,3786nullnull,,,,4369999nullnull,36.238nullnull,,,3513nullnull,,63199nullnull,,82346nullnull,,,,bitstar,bitstar
828,2011/04/11,1780nullnull,2977nullnull,4677nullnull,,,,4435296nullnull,33.722nullnull,,,4060nullnull,,65522nullnull,,82346nullnull,,,,bitstar,bitstar
829,2011/04/12,1914nullnull,3149nullnull,5537nullnull,,,,4829904nullnull,54.57nullnull,,,4330nullnull,,113343nullnull,,82346nullnull,,,,bitstar,bitstar
830,2011/04/13,2177nullnull,3437nullnull,4755nullnull,,,,5261004nullnull,66.905nullnull,,,4672nullnull,,158633nullnull,,82346nullnull,,,,bitstar,bitstar
831,2011/04/14,2721nullnull,5011nullnull,6229nullnull,,,,5732314nullnull,49.075nullnull,,,5966nullnull,,141384nullnull,,82346nullnull,,,,bitstar,bitstar
832,2011/04/15,1882nullnull,3033nullnull,7021nullnull,,,,5890780nullnull,49.839nullnull,,,4147nullnull,,100576nullnull,,82346nullnull,,,,bitstar,bitstar
833,2011/04/16,1981nullnull,3144nullnull,6083nullnull,,,,6028217nullnull,162.288nullnull,,,5369nullnull,,349567nullnull,,82346nullnull,,,,bitstar,bitstar
834,2011/04/17,2077nullnull,3412nullnull,4530nullnull,,,,6411878nullnull,622.288nullnull,,,4349nullnull,,1404505nullnull,,82346nullnull,,,,bitstar,bitstar
835,2011/04/18,2887nullnull,4281nullnull,7338nullnull,,,,6839451nullnull,48.663nullnull,,,5540nullnull,,147692nullnull,,89442nullnull,,,,bitstar,bitstar
836,2011/04/19,3444nullnull,4978nullnull,8158nullnull,,,,7023057nullnull,868.625nullnull,,,6348nullnull,,3125312nullnull,,92348nullnull,,,,bitstar,bitstar
837,2011/04/20,2825nullnull,4077nullnull,9021nullnull,,,,6923070nullnull,1873nullnull,,,5387nullnull,,5560180nullnull,,92348nullnull,,,,bitstar,bitstar
838,2011/04/21,1768nullnull,3098nullnull,4583nullnull,,,,7017931nullnull,265.133nullnull,,,4047nullnull,,507729nullnull,,92348nullnull,,,,bitstar,bitstar
839,2011/04/22,1921nullnull,3211nullnull,4342nullnull,,,,7823965nullnull,98.508nullnull,,,4248nullnull,,206572nullnull,,92348nullnull,,,,bitstar,bitstar
840,2011/04/23,2138nullnull,3610nullnull,5413nullnull,,,,9248175nullnull,111.119nullnull,,,4936nullnull,,256686nullnull,,92348nullnull,,,,bitstar,bitstar
841,2011/04/24,2111nullnull,3418nullnull,5720nullnull,,,,10279533nullnull,76.705nullnull,,,4657nullnull,,174351nullnull,,92348nullnull,,,,bitstar,bitstar
842,2011/04/25,2400nullnull,3939nullnull,5920nullnull,,,,9570399nullnull,60.262nullnull,,,5074nullnull,,156199nullnull,,92348nullnull,,,,bitstar,bitstar
843,2011/04/26,3260nullnull,4857nullnull,6437nullnull,,,,10135612nullnull,87.003nullnull,,,6147nullnull,,300595nullnull,,92348nullnull,,,,bitstar,bitstar
844,2011/04/27,4397nullnull,6019nullnull,10574nullnull,,,,11079074nullnull,99.483nullnull,,,7489nullnull,,455633nullnull,,92348nullnull,,,,bitstar,bitstar
845,2011/04/28,2871nullnull,4688nullnull,7457nullnull,,,,12333888nullnull,100.28nullnull,,,6221nullnull,,304350nullnull,,92348nullnull,,,,bitstar,bitstar
