,date,active_addresses,market_cap,difficulty,confirmation_time,fee_reward,transactions,av_transaction_value,google_trends,top_100_percent,hashrate,av_transaction_size,median_transaction_size,send_usd,median_transaction_value,block_size,tweets,sent_addresses,mining_profitability,full_name,coin
1086,2011/12/25,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1087,2011/12/26,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1088,2011/12/27,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1089,2011/12/28,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1090,2011/12/29,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1091,2011/12/30,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1092,2011/12/31,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1093,2012/01/01,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1094,2012/01/02,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1095,2012/01/03,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1096,2012/01/04,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1097,2012/01/05,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1098,2012/01/06,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1099,2012/01/07,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1100,2012/01/08,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1101,2012/01/09,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1102,2012/01/10,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1103,2012/01/11,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1104,2012/01/12,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1105,2012/01/13,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1106,2012/01/14,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1107,2012/01/15,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1108,2012/01/16,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1109,2012/01/17,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1110,2012/01/18,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1111,2012/01/19,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1112,2012/01/20,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1113,2012/01/21,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1114,2012/01/22,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1115,2012/01/23,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1116,2012/01/24,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1117,2012/01/25,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1118,2012/01/26,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1119,2012/01/27,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1120,2012/01/28,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1121,2012/01/29,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1122,2012/01/30,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1123,2012/01/31,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1124,2012/02/01,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1125,2012/02/02,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1126,2012/02/03,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1127,2012/02/04,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1128,2012/02/05,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1129,2012/02/06,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1130,2012/02/07,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1131,2012/02/08,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1132,2012/02/09,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1133,2012/02/10,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1134,2012/02/11,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1135,2012/02/12,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1136,2012/02/13,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1137,2012/02/14,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1138,2012/02/15,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1139,2012/02/16,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1140,2012/02/17,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1141,2012/02/18,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1142,2012/02/19,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1143,2012/02/20,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1144,2012/02/21,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1145,2012/02/22,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1146,2012/02/23,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1147,2012/02/24,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1148,2012/02/25,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1149,2012/02/26,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1150,2012/02/27,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1151,2012/02/28,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1152,2012/02/29,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1153,2012/03/01,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1154,2012/03/02,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1155,2012/03/03,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1156,2012/03/04,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1157,2012/03/05,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1158,2012/03/06,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1159,2012/03/07,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1160,2012/03/08,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1161,2012/03/09,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1162,2012/03/10,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1163,2012/03/11,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1164,2012/03/12,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1165,2012/03/13,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1166,2012/03/14,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1167,2012/03/15,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1168,2012/03/16,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1169,2012/03/17,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1170,2012/03/18,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1171,2012/03/19,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1172,2012/03/20,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1173,2012/03/21,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1174,2012/03/22,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1175,2012/03/23,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1176,2012/03/24,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1177,2012/03/25,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1178,2012/03/26,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1179,2012/03/27,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1180,2012/03/28,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1181,2012/03/29,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1182,2012/03/30,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1183,2012/03/31,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1184,2012/04/01,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1185,2012/04/02,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1186,2012/04/03,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1187,2012/04/04,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1188,2012/04/05,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1189,2012/04/06,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1190,2012/04/07,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1191,2012/04/08,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1192,2012/04/09,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1193,2012/04/10,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1194,2012/04/11,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1195,2012/04/12,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1196,2012/04/13,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1197,2012/04/14,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1198,2012/04/15,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1199,2012/04/16,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1200,2012/04/17,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1201,2012/04/18,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1202,2012/04/19,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1203,2012/04/20,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1204,2012/04/21,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1205,2012/04/22,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1206,2012/04/23,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1207,2012/04/24,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1208,2012/04/25,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1209,2012/04/26,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1210,2012/04/27,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1211,2012/04/28,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1212,2012/04/29,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1213,2012/04/30,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1214,2012/05/01,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1215,2012/05/02,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1216,2012/05/03,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1217,2012/05/04,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1218,2012/05/05,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1219,2012/05/06,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1220,2012/05/07,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1221,2012/05/08,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1222,2012/05/09,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1223,2012/05/10,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1224,2012/05/11,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1225,2012/05/12,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1226,2012/05/13,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1227,2012/05/14,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1228,2012/05/15,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1229,2012/05/16,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1230,2012/05/17,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1231,2012/05/18,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1232,2012/05/19,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1233,2012/05/20,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1234,2012/05/21,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1235,2012/05/22,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1236,2012/05/23,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1237,2012/05/24,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1238,2012/05/25,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1239,2012/05/26,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1240,2012/05/27,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1241,2012/05/28,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1242,2012/05/29,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1243,2012/05/30,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1244,2012/05/31,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1245,2012/06/01,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1246,2012/06/02,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1247,2012/06/03,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1248,2012/06/04,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1249,2012/06/05,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1250,2012/06/06,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1251,2012/06/07,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1252,2012/06/08,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1253,2012/06/09,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1254,2012/06/10,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1255,2012/06/11,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1256,2012/06/12,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1257,2012/06/13,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1258,2012/06/14,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1259,2012/06/15,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1260,2012/06/16,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1261,2012/06/17,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1262,2012/06/18,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1263,2012/06/19,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1264,2012/06/20,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1265,2012/06/21,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1266,2012/06/22,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1267,2012/06/23,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1268,2012/06/24,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1269,2012/06/25,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1270,2012/06/26,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1271,2012/06/27,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1272,2012/06/28,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1273,2012/06/29,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1274,2012/06/30,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1275,2012/07/01,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1276,2012/07/02,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1277,2012/07/03,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1278,2012/07/04,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1279,2012/07/05,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1280,2012/07/06,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1281,2012/07/07,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1282,2012/07/08,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1283,2012/07/09,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1284,2012/07/10,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1285,2012/07/11,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1286,2012/07/12,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1287,2012/07/13,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1288,2012/07/14,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1289,2012/07/15,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1290,2012/07/16,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1291,2012/07/17,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1292,2012/07/18,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1293,2012/07/19,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1294,2012/07/20,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1295,2012/07/21,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1296,2012/07/22,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1297,2012/07/23,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1298,2012/07/24,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1299,2012/07/25,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1300,2012/07/26,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1301,2012/07/27,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1302,2012/07/28,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1303,2012/07/29,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1304,2012/07/30,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1305,2012/07/31,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1306,2012/08/01,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1307,2012/08/02,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1308,2012/08/03,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1309,2012/08/04,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1310,2012/08/05,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1311,2012/08/06,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1312,2012/08/07,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1313,2012/08/08,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1314,2012/08/09,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1315,2012/08/10,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1316,2012/08/11,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1317,2012/08/12,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1318,2012/08/13,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1319,2012/08/14,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1320,2012/08/15,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1321,2012/08/16,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1322,2012/08/17,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1323,2012/08/18,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1324,2012/08/19,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1325,2012/08/20,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1326,2012/08/21,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1327,2012/08/22,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1328,2012/08/23,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1329,2012/08/24,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1330,2012/08/25,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1331,2012/08/26,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1332,2012/08/27,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1333,2012/08/28,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1334,2012/08/29,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1335,2012/08/30,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1336,2012/08/31,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1337,2012/09/01,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1338,2012/09/02,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1339,2012/09/03,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1340,2012/09/04,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1341,2012/09/05,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1342,2012/09/06,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1343,2012/09/07,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1344,2012/09/08,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1345,2012/09/09,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1346,2012/09/10,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1347,2012/09/11,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1348,2012/09/12,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1349,2012/09/13,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1350,2012/09/14,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1351,2012/09/15,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1352,2012/09/16,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1353,2012/09/17,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1354,2012/09/18,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1355,2012/09/19,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1356,2012/09/20,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1357,2012/09/21,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1358,2012/09/22,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1359,2012/09/23,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1360,2012/09/24,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1361,2012/09/25,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1362,2012/09/26,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1363,2012/09/27,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1364,2012/09/28,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1365,2012/09/29,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1366,2012/09/30,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1367,2012/10/01,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1368,2012/10/02,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1369,2012/10/03,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1370,2012/10/04,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1371,2012/10/05,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1372,2012/10/06,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1373,2012/10/07,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1374,2012/10/08,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
