,date,transactions,block_size,sent_addresses,av_transaction_size,median_transaction_size,median_transaction_value,av_transaction_value,top_100_percent,send_usd,active_addresses,confirmation_time,hashrate,difficulty,market_cap,mining_profitability,tweets,fee_reward,google_trends,full_name,coin
974,2011/09/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
975,2011/09/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
976,2011/09/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
977,2011/09/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
978,2011/09/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
979,2011/09/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
980,2011/09/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
981,2011/09/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
982,2011/09/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
983,2011/09/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
984,2011/09/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
985,2011/09/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
986,2011/09/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
987,2011/09/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
988,2011/09/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
989,2011/09/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
990,2011/09/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
991,2011/09/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
992,2011/09/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
993,2011/09/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
994,2011/09/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
995,2011/09/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
996,2011/09/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
997,2011/09/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
998,2011/09/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
999,2011/09/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1000,2011/09/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1001,2011/10/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1002,2011/10/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1003,2011/10/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1004,2011/10/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1005,2011/10/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1006,2011/10/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1007,2011/10/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1008,2011/10/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1009,2011/10/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1010,2011/10/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1011,2011/10/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1012,2011/10/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1013,2011/10/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1014,2011/10/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1015,2011/10/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1016,2011/10/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1017,2011/10/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1018,2011/10/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1019,2011/10/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1020,2011/10/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1021,2011/10/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1022,2011/10/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1023,2011/10/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1024,2011/10/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1025,2011/10/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1026,2011/10/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1027,2011/10/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1028,2011/10/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1029,2011/10/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1030,2011/10/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1031,2011/10/31,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1032,2011/11/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1033,2011/11/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1034,2011/11/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1035,2011/11/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1036,2011/11/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1037,2011/11/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1038,2011/11/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1039,2011/11/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1040,2011/11/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1041,2011/11/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1042,2011/11/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1043,2011/11/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1044,2011/11/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1045,2011/11/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1046,2011/11/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1047,2011/11/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1048,2011/11/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1049,2011/11/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1050,2011/11/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1051,2011/11/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1052,2011/11/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1053,2011/11/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1054,2011/11/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1055,2011/11/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1056,2011/11/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1057,2011/11/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1058,2011/11/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1059,2011/11/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1060,2011/11/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1061,2011/11/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1062,2011/12/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1063,2011/12/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1064,2011/12/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1065,2011/12/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1066,2011/12/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1067,2011/12/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1068,2011/12/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1069,2011/12/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1070,2011/12/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1071,2011/12/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1072,2011/12/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1073,2011/12/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1074,2011/12/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1075,2011/12/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1076,2011/12/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1077,2011/12/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1078,2011/12/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1079,2011/12/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1080,2011/12/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1081,2011/12/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1082,2011/12/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1083,2011/12/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1084,2011/12/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1085,2011/12/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1086,2011/12/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1087,2011/12/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1088,2011/12/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1089,2011/12/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1090,2011/12/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1091,2011/12/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1092,2011/12/31,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1093,2012/01/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1094,2012/01/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1095,2012/01/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1096,2012/01/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1097,2012/01/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1098,2012/01/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1099,2012/01/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1100,2012/01/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1101,2012/01/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1102,2012/01/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1103,2012/01/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1104,2012/01/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1105,2012/01/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1106,2012/01/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1107,2012/01/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1108,2012/01/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1109,2012/01/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1110,2012/01/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1111,2012/01/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1112,2012/01/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1113,2012/01/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1114,2012/01/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1115,2012/01/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1116,2012/01/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1117,2012/01/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1118,2012/01/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1119,2012/01/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1120,2012/01/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1121,2012/01/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1122,2012/01/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1123,2012/01/31,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1124,2012/02/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1125,2012/02/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1126,2012/02/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1127,2012/02/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1128,2012/02/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1129,2012/02/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1130,2012/02/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1131,2012/02/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1132,2012/02/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1133,2012/02/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1134,2012/02/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1135,2012/02/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1136,2012/02/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1137,2012/02/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1138,2012/02/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1139,2012/02/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1140,2012/02/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1141,2012/02/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1142,2012/02/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1143,2012/02/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1144,2012/02/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1145,2012/02/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1146,2012/02/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1147,2012/02/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1148,2012/02/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1149,2012/02/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1150,2012/02/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1151,2012/02/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1152,2012/02/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1153,2012/03/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1154,2012/03/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1155,2012/03/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1156,2012/03/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1157,2012/03/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1158,2012/03/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1159,2012/03/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1160,2012/03/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1161,2012/03/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1162,2012/03/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1163,2012/03/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1164,2012/03/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1165,2012/03/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1166,2012/03/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1167,2012/03/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1168,2012/03/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1169,2012/03/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1170,2012/03/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1171,2012/03/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1172,2012/03/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1173,2012/03/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1174,2012/03/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1175,2012/03/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1176,2012/03/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1177,2012/03/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1178,2012/03/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1179,2012/03/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1180,2012/03/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1181,2012/03/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1182,2012/03/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1183,2012/03/31,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1184,2012/04/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1185,2012/04/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1186,2012/04/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1187,2012/04/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1188,2012/04/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1189,2012/04/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1190,2012/04/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1191,2012/04/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1192,2012/04/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1193,2012/04/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1194,2012/04/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1195,2012/04/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1196,2012/04/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1197,2012/04/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1198,2012/04/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1199,2012/04/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1200,2012/04/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1201,2012/04/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1202,2012/04/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1203,2012/04/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1204,2012/04/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1205,2012/04/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1206,2012/04/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1207,2012/04/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1208,2012/04/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1209,2012/04/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1210,2012/04/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1211,2012/04/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1212,2012/04/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1213,2012/04/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1214,2012/05/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1215,2012/05/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1216,2012/05/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1217,2012/05/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1218,2012/05/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1219,2012/05/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1220,2012/05/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1221,2012/05/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1222,2012/05/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1223,2012/05/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1224,2012/05/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1225,2012/05/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1226,2012/05/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1227,2012/05/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1228,2012/05/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1229,2012/05/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1230,2012/05/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1231,2012/05/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1232,2012/05/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1233,2012/05/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1234,2012/05/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1235,2012/05/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1236,2012/05/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1237,2012/05/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1238,2012/05/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1239,2012/05/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1240,2012/05/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1241,2012/05/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1242,2012/05/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1243,2012/05/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1244,2012/05/31,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1245,2012/06/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1246,2012/06/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1247,2012/06/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1248,2012/06/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1249,2012/06/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1250,2012/06/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1251,2012/06/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1252,2012/06/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1253,2012/06/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1254,2012/06/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1255,2012/06/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1256,2012/06/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1257,2012/06/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1258,2012/06/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1259,2012/06/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1260,2012/06/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1261,2012/06/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1262,2012/06/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1263,2012/06/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1264,2012/06/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1265,2012/06/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1266,2012/06/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1267,2012/06/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1268,2012/06/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1269,2012/06/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1270,2012/06/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1271,2012/06/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1272,2012/06/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1273,2012/06/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1274,2012/06/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1275,2012/07/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1276,2012/07/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1277,2012/07/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1278,2012/07/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1279,2012/07/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1280,2012/07/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1281,2012/07/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1282,2012/07/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1283,2012/07/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1284,2012/07/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1285,2012/07/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1286,2012/07/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1287,2012/07/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1288,2012/07/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1289,2012/07/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1290,2012/07/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1291,2012/07/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1292,2012/07/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1293,2012/07/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1294,2012/07/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1295,2012/07/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1296,2012/07/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1297,2012/07/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1298,2012/07/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1299,2012/07/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1300,2012/07/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1301,2012/07/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1302,2012/07/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1303,2012/07/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1304,2012/07/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1305,2012/07/31,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1306,2012/08/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1307,2012/08/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1308,2012/08/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1309,2012/08/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1310,2012/08/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1311,2012/08/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1312,2012/08/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1313,2012/08/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1314,2012/08/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1315,2012/08/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1316,2012/08/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1317,2012/08/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1318,2012/08/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1319,2012/08/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1320,2012/08/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1321,2012/08/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1322,2012/08/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1323,2012/08/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1324,2012/08/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1325,2012/08/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1326,2012/08/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1327,2012/08/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1328,2012/08/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1329,2012/08/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1330,2012/08/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1331,2012/08/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1332,2012/08/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1333,2012/08/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1334,2012/08/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1335,2012/08/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1336,2012/08/31,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1337,2012/09/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1338,2012/09/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
