,date,market_cap,difficulty,active_addresses,sent_addresses,av_transaction_size,transactions,median_transaction_size,confirmation_time,top_100_percent,av_transaction_value,median_transaction_value,fee_reward,send_usd,google_trends,tweets,block_size,mining_profitability,hashrate,full_name,coin
1510,2014/09/04,6339356611161858591null,2742863090227024null,15365910142null,1244706080null,,706524769null,,,,30433710null,,,21497563417690736null,,24968815null,2498314927null,,,shadowcoin,shadowcoin
1511,2014/09/05,6372338948158658978null,2742863090227494null,1620219383null,1195715018null,,678933115null,,,,34833553null,,,23647636711068529null,,22368645null,2726834701null,,,shadowcoin,shadowcoin
1512,2014/09/06,6341451681157813345null,2742863090227799null,1384009246null,1014385370null,,631903603null,,,,24122588null,,,1496040019322982null,,21053531null,1956003910null,,,shadowcoin,shadowcoin
1513,2014/09/07,6364266347162772578null,2742863090227799null,2190868854null,1149565292null,,601973892null,,,,29461606null,,,1773300206251936null,,17730507null,2523073581null,,,shadowcoin,shadowcoin
1514,2014/09/08,6218462685159113543null,2742863090227864null,1702408142null,1275584698null,,756222972null,,,,31734465null,,,23434785013266901null,,22751463null,2966882988null,,,shadowcoin,shadowcoin
1515,2014/09/09,6174267367159775318null,2742863090228124null,1700508641null,1403755268null,,816663510null,,,,29692954null,,,24243887510367305null,,16169297null,3524703516null,,,shadowcoin,shadowcoin
1516,2014/09/10,6288586888167554747null,2742863090228124null,2088139656null,1249685754null,,724014378null,,,,30753045null,,,22261346813331492null,,16616338null,3069664731null,,,shadowcoin,shadowcoin
1517,2014/09/11,6239960899171281173null,2742863090228124null,15486810001null,1171035732null,,658563955null,,,,31864276null,,,20984368816911468null,,27367815null,2162594282null,,,shadowcoin,shadowcoin
1518,2014/09/12,6195892526169409763null,2742863090228269null,1460259348null,1186255923null,,682303646null,,,,31423946null,,,21435046814388541null,,24097758null,2423033900null,,,shadowcoin,shadowcoin
1519,2014/09/13,6235247964172567331null,2780007213028323null,13490215300null,1029365689null,,610653630null,,,,25073433null,,,15306835512402462null,,18209676null,1812685506null,,,shadowcoin,shadowcoin
1520,2014/09/14,6228737724171664091null,2982973312428323null,2103509744null,1222596193null,,674973968null,,,,25632204null,,,1723790698745577null,,18671643null,2747403468null,,,shadowcoin,shadowcoin
1521,2014/09/15,6206324352166080008null,2982973312431461null,1675819912null,1289556036null,,785083857null,,,,27674464null,,,21534507017218346null,,23392797null,2889203981null,,,shadowcoin,shadowcoin
1522,2014/09/16,6104293829161173000null,2982973312433030null,2003919030null,1488655919null,,870634107null,,,,22762585null,,,19819819710616492null,,21176635null,2962303953null,,,shadowcoin,shadowcoin
1523,2014/09/17,5925502246159003212null,2982973312433030null,1704398765null,1337765814null,,801194365null,,,,26363246null,,,21118854114167873null,,27946650null,2405634045null,,,shadowcoin,shadowcoin
1524,2014/09/18,5610580772150691496null,2982973312433074null,1719019690null,1343115748null,,771853845null,,,,39515352null,,,29583851020571850null,,21135560null,2366214929null,,,shadowcoin,shadowcoin
1525,2014/09/19,5194824752139162545null,2982973312433203null,15072910415null,1173166346null,,692664231null,,,,40065935null,,,27590515425001094null,,20775572null,2212715142null,,,shadowcoin,shadowcoin
1526,2014/09/20,5341519029138573371null,2982973312433203null,14952010058null,1078786158null,,633064439null,,,,48604617null,,,30174535820455586null,,17607546null,2083205728null,,,shadowcoin,shadowcoin
1527,2014/09/21,5120337373131789426null,2982973312433203null,1717039329null,1029794932null,,596364575null,,,,51574409null,,,30756537320072320null,,17026616null,2179145622null,,,shadowcoin,shadowcoin
1528,2014/09/22,5145978680133843510null,2982973312432553null,1781058580null,1323225246null,,729005174null,,,,28412541null,,,20708486313149256null,,14984454null,2610614516null,,,shadowcoin,shadowcoin
1529,2014/09/23,5399888692144679022null,2982973312432136null,1734529305null,1360445073null,,771333884null,,,,41323075null,,,31870389511942726null,,23489658null,3094943914null,,,shadowcoin,shadowcoin
1530,2014/09/24,5543029349148578224null,2982973312432136null,1636829942null,1308685563null,,748183553null,,,,51413355null,,,37898044811909114null,,20675724null,2854273807null,,,shadowcoin,shadowcoin
1531,2014/09/25,5349833846142422616null,3041964910533123null,1778458913null,1370545228null,,783513580null,,,,34911953null,,,2714821446990258null,,20757708null,2834953627null,,,shadowcoin,shadowcoin
1532,2014/09/26,5273534001141656908null,3466142592434787null,1573749395null,1259065560null,,724213496null,,,,30701877null,,,2223336206561099null,,19512731null,3100333799null,,,shadowcoin,shadowcoin
1533,2014/09/27,5229464432140636405null,3466142592434787null,1515849014null,1097955290null,,630043506null,,,,32172758null,,,2027089899668035null,,17202721null,2923443596null,,,shadowcoin,shadowcoin
1534,2014/09/28,5041658565136644565null,3466142592434787null,2166349413null,1261185499null,,623103614null,,,,28942475null,,,1747589918900355null,,16636520null,3285103759null,,,shadowcoin,shadowcoin
1535,2014/09/29,4951538539136569911null,3466142592435317null,1630018730null,1274265051null,,777873421null,,,,34382660null,,,2607393869098734null,,19660614null,3226033566null,,,shadowcoin,shadowcoin
1536,2014/09/30,5014624972142053272null,3466142592435348null,1952018737null,1394645095null,,778533042null,,,,32073467null,,,24971316310456824null,,21073676null,2970683466null,,,shadowcoin,shadowcoin
1537,2014/10/01,5037546169141918480null,3466142592435348null,18925330503null,1398387711null,,786242524null,,,,34092728null,,,2636516596884556null,,18636524null,3001524322null,,,shadowcoin,shadowcoin
1538,2014/10/02,4938662174138719492null,3466142592435805null,1605389436null,1402735658null,,719482342null,,,,31332435null,,,2208920845703740null,,18380518null,2988673875null,,,shadowcoin,shadowcoin
1539,2014/10/03,4726635711134054881null,3466142592436220null,1543578826null,1261535702null,,749482472null,,,,34272875null,,,2568102807105781null,,20207474null,2908553130null,,,shadowcoin,shadowcoin
1540,2014/10/04,4424902198125738202null,3466142592436220null,1488598976null,1187626427null,,664783304null,,,,32693195null,,,21567946810555325null,,18214474null,2767413331null,,,shadowcoin,shadowcoin
1541,2014/10/05,4091912575116758818null,3466142592436305null,2259458749null,1496006158null,,671613507null,,,,42364232null,,,28354194414843221null,,20031538null,2681063833null,,,shadowcoin,shadowcoin
1542,2014/10/06,4314787426121928870null,3466142592437011null,1626638460null,1356396024null,,778883309null,,,,47232908null,,,3642175779624043null,,25065563null,2799543406null,,,shadowcoin,shadowcoin
1543,2014/10/07,4344645345121674808null,3466142592437011null,1779858749null,1499506394null,,789353782null,,,,35472083null,,,2799523637877883null,,22543517null,3371954200null,,,shadowcoin,shadowcoin
1544,2014/10/08,4521776144125591089null,3466142592437011null,1704188305null,1450625961null,,786743416null,,,,38912244null,,,3052324807664105null,,24408548null,3081684062null,,,shadowcoin,shadowcoin
1545,2014/10/09,4814125934128512199null,3475821211536251null,1642459490null,1423176724null,,826413965null,,,,423715436null,,,35012274261204283null,,24075531null,3004773912null,,,shadowcoin,shadowcoin
1546,2014/10/10,4782043694123425806null,3500248202635179null,1706848081null,1469316192null,,809033438null,,,,44332012null,,,3514226026905377null,,19090536null,2853373397null,,,shadowcoin,shadowcoin
1547,2014/10/11,4734295035121082777null,3500248202635179null,1469728946null,1198386338null,,648763648null,,,,31771742null,,,2061406816348657null,,17107840null,2488063314null,,,shadowcoin,shadowcoin
1548,2014/10/12,4833998729124558518null,3500248202635305null,2203507772null,1414275353null,,633613020null,,,,26851035null,,,1701314903123947null,,17072449null,2861252874null,,,shadowcoin,shadowcoin
1549,2014/10/13,5010667233125253090null,3500248202636726null,1828828494null,1531386076null,,777873066null,,,,37714713null,,,29021787714435866null,,22018805null,2963063366null,,,shadowcoin,shadowcoin
1550,2014/10/14,5297220823133389412null,3500248202636726null,19088610693null,1533746620null,,812325345null,,,,433812066null,,,35236712864492720null,,25804801null,3681017659null,,,shadowcoin,shadowcoin
1551,2014/10/15,5192245979131307773null,3500248202636726null,1857947810null,1578565460null,,761062594null,,,,61498020null,,,46602194420803018null,,23992626null,2970372739null,,,shadowcoin,shadowcoin
1552,2014/10/16,5063843988129882527null,3500248202636443null,1573557799null,1424795600null,,755892750null,,,,52691679null,,,3983107174616526null,,244451842null,2848632802null,,,shadowcoin,shadowcoin
1553,2014/10/17,5020798042129719275null,3500248202636164null,1633718186null,1401015859null,,706972579null,,,,48571890null,,,3421935794862116null,,21491897null,2903833202null,,,shadowcoin,shadowcoin
1554,2014/10/18,5121038262132047407null,3500248202636164null,1527467874null,1240395468null,,663132627null,,,,34482278null,,,2286392665973221null,,20572885null,2249642941null,,,shadowcoin,shadowcoin
1555,2014/10/19,5131539820130415105null,3500248202636176null,2141419507null,1424405354null,,631222625null,,,,27371339null,,,1727872633515628null,,18259629null,3119234417null,,,shadowcoin,shadowcoin
1556,2014/10/20,5059685306128815635null,3500248202636510null,1746198186null,1469195286null,,825633006null,,,,39031783null,,,3124703085347644null,,23312727null,3379853619null,,,shadowcoin,shadowcoin
1557,2014/10/21,5090686004129161346null,3500248202636510null,1850297618null,1557945183null,,814982502null,,,,27191274null,,,2196596283187661null,,22499980null,3121093019null,,,shadowcoin,shadowcoin
1558,2014/10/22,5059980721127073555null,3500248202636510null,1748097647null,1502285098null,,798282430null,,,,41123156null,,,3258346907659349null,,20348674null,2894653052null,,,shadowcoin,shadowcoin
1559,2014/10/23,4843161949123110834null,3564055823436612null,1731167367null,1483294982null,,804872802null,,,,49172387null,,,3916693486688723null,,21036761null,3079482743null,,,shadowcoin,shadowcoin
1560,2014/10/24,4742233518123454149null,3598564026536692null,1666418360null,1414675693null,,777472694null,,,,32321996null,,,2501705115376821null,,11147609null,2696132926null,,,shadowcoin,shadowcoin
1561,2014/10/25,4628367776120731020null,3598564026536692null,1870257341null,1419714886null,,723602548null,,,,43791630null,,,3144272714153899null,,224491043null,2657622687null,,,shadowcoin,shadowcoin
1562,2014/10/26,4715554463123409017null,3598564026536851null,1910366515null,1327084311null,,706372153null,,,,43521946null,,,3060392014188730null,,20090949null,3331482249null,,,shadowcoin,shadowcoin
1563,2014/10/27,4690766408125852316null,3598564026537709null,1937927585null,1617744992null,,838182991null,,,,44692421null,,,3745961827221440null,,21632939null,3151843750null,,,shadowcoin,shadowcoin
1564,2014/10/28,4715923783126844275null,3598564026537709null,1728687220null,1527454735null,,878424016null,,,,34281725null,,,2953846586927157null,,20173981null,3537223071null,,,shadowcoin,shadowcoin
1565,2014/10/29,4570099880124372360null,3598564026537709null,1749237382null,1552414959null,,935122769null,,,,29222695null,,,2709367747411551null,,22081742null,3195152793null,,,shadowcoin,shadowcoin
1566,2014/10/30,4533464967125493752null,3598564026539311null,1793357150null,1565894851null,,924522498null,,,,26372164null,,,2398043625405935null,,228551291null,2986102953null,,,shadowcoin,shadowcoin
1567,2014/10/31,4544026947124790173null,3598564026539642null,1764907470null,1461925430null,,855152589null,,,,51132550null,,,4357399766601608null,,22906690null,2541393300null,,,shadowcoin,shadowcoin
1568,2014/11/01,4370096961120206772null,3598564026539642null,1516497297null,1213655083null,,694322863null,,,,32651852null,,,2250366625303153null,,30263607null,2426543338null,,,shadowcoin,shadowcoin
1569,2014/11/02,4351869014119617951null,3598564026539334null,2439967177null,1568284596null,,770152404null,,,,23261892null,,,1774884424546986null,,214081349null,3156112908null,,,shadowcoin,shadowcoin
1570,2014/11/03,4381398539119727713null,3598564026537760null,1783867014null,1530784666null,,901822364null,,,,38791549null,,,3498504703649434null,,26060728null,3036762887null,,,shadowcoin,shadowcoin
1571,2014/11/04,4350336059119871466null,3598564026537760null,1825626951null,1499144451null,,874552248null,,,,41992295null,,,3665601515159387null,,20992776null,3038763147null,,,shadowcoin,shadowcoin
1572,2014/11/05,4487260940121062346null,3897444434237760null,1726777678null,1516814720null,,893222605null,,,,35671313null,,,3186180523419106null,,20871612null,3503863049null,,,shadowcoin,shadowcoin
1573,2014/11/06,4572746566121828487null,3960366625240417null,1959136872null,1557514548null,,941422393null,,,,27151605null,,,2555501093841362null,,24348970null,3497492969null,,,shadowcoin,shadowcoin
1574,2014/11/07,4617019166120255086null,3960366625240682null,1890646369null,1412104994null,,838072446null,,,,35032298null,,,2935683245596062null,,24244802null,3385362980null,,,shadowcoin,shadowcoin
1575,2014/11/08,4589181700118971214null,3960366625240682null,1487517449null,1160405053null,,725647350null,,,,2643772.592null,,,1917535625678554null,,18964730null,2655004087null,,,shadowcoin,shadowcoin
1576,2014/11/09,4742345203121497765null,3960366625241060null,2140776966null,1493104705null,,720622763null,,,,26031687null,,,1875707194629205null,,18949884null,3159753117null,,,shadowcoin,shadowcoin
1577,2014/11/10,4942146628124214158null,3960366625241502null,1895208351null,1471685421null,,888473622null,,,,40471858null,,,3426053276730440null,,22516555null,3465643903null,,,shadowcoin,shadowcoin
1578,2014/11/11,4912081380123454385null,3960366625241502null,1755097135null,1464184930null,,854893047null,,,,29671343null,,,2536069824093123null,,23156627null,3857342927null,,,shadowcoin,shadowcoin
1579,2014/11/12,5279831318130313761null,3960366625241502null,1978558439null,1681545902null,,954323881null,,,,45624212null,,,43540141216348618null,,256011409null,3714903982null,,,shadowcoin,shadowcoin
1580,2014/11/13,5700987856136932496null,3960366625241620null,1856949470null,1571376271null,,928134561null,,,,75754529null,,,69899941420657074null,,26798671null,3810404933null,,,shadowcoin,shadowcoin
1581,2014/11/14,5296080940132239335null,3960366625241623null,1992078555null,1568055352null,,861533574null,,,,43614030null,,,37330675714404806null,,23449733null,3244053532null,,,shadowcoin,shadowcoin
1582,2014/11/15,5126248188130207203null,3960366625241623null,1575588648null,1252665574null,,731023311null,,,,42022382null,,,3071764437887732null,,21104671null,2879753344null,,,shadowcoin,shadowcoin
1583,2014/11/16,5140217798130098591null,3960366625243849null,2278847724null,1412785150null,,758593336null,,,,36372739null,,,2758921059138113null,,21652805null,3164713657null,,,shadowcoin,shadowcoin
1584,2014/11/17,5306517363131423332null,3960366625244804null,1853738043null,1494184967null,,882103409null,,,,37212196null,,,3282608677480982null,,25728845null,3676333383null,,,shadowcoin,shadowcoin
1585,2014/11/18,5072081946127564138null,3967149392244804null,1829028242null,1511075155null,,873703050null,,,,42151561null,,,3682234984762191null,,28238800null,3241533141null,,,shadowcoin,shadowcoin
1586,2014/11/19,5082245864127726513null,4030003032845634null,1774138067null,1445875044null,,851303325null,,,,41411183null,,,3525142433932554null,,25117861null,3385273271null,,,shadowcoin,shadowcoin
1587,2014/11/20,4875289715122952314null,4030003032846816null,1886378914null,1511805561null,,892503433null,,,,42661589null,,,3739080815454167null,,23707830null,3606223674null,,,shadowcoin,shadowcoin
1588,2014/11/21,4701683187118681796null,4030003032846816null,1787468278null,1420565283null,,820523345null,,,,57291606null,,,4580166765373723null,,24577756null,3672513478null,,,shadowcoin,shadowcoin
1589,2014/11/22,4798246103119888745null,4030003032847098null,15877612029null,1246205482null,,745713306null,,,,37461086null,,,2793569833588888null,,22344677null,2655533873null,,,shadowcoin,shadowcoin
1590,2014/11/23,4849202667120868054null,4030003032849818null,2260568091null,1356404877null,,771413177null,,,,27761003null,,,2141266583187299null,,20544578null,3335822979null,,,shadowcoin,shadowcoin
1591,2014/11/24,5062643053123612633null,4030003032849818null,1803668791null,1392045211null,,856603318null,,,,34741150null,,,2975761643814968null,,25545743null,3467783112null,,,shadowcoin,shadowcoin
1592,2014/11/25,5133498100122214763null,4030003032849818null,1853967800null,1474135005null,,860023346null,,,,42691548null,,,3671200635177819null,,25985594null,3784912809null,,,shadowcoin,shadowcoin
1593,2014/11/26,4966968161119925229null,4030003032852047null,1752598247null,1447904671null,,849743404null,,,,45881197null,,,3852394714073420null,,27929491null,3420023972null,,,shadowcoin,shadowcoin
1594,2014/11/27,4957494816120625367null,4030003032852647null,1860727282null,1481054876null,,845413004null,,,,43091606null,,,3643153094823965null,,25790543null,3461442953null,,,shadowcoin,shadowcoin
1595,2014/11/28,4952712100120521744null,4030003032852647null,1858387869null,1440334823null,,857643047null,,,,57381403null,,,4921425984274414null,,24830552null,3279673447null,,,shadowcoin,shadowcoin
1596,2014/11/29,5092749163121912597null,4030003032852380null,1648458883null,1270585669null,,789413263null,,,,46601596null,,,3667547315173108null,,26555535null,2735763418null,,,shadowcoin,shadowcoin
1597,2014/11/30,5062172471121457285null,4030003032851270null,2545659110null,1543046054null,,848534216null,,,,4394682.791null,,,3650527002867776null,,20117395null,3613503973null,,,shadowcoin,shadowcoin
1598,2014/12/01,5110900253122203705null,4030003032851270null,1912077906null,1468535056null,,974932913null,,,,50581450null,,,4931167044224456null,,26508771null,4152903301null,,,shadowcoin,shadowcoin
1599,2014/12/02,5118087676123130369null,4029417912751270null,2152839794null,1762465278null,,992693472null,,,,52362075null,,,5159076347197217null,,32744670null,3912863857null,,,shadowcoin,shadowcoin
1600,2014/12/03,5049865051122064666null,4000747027151958null,2028257426null,1605615314null,,992323315null,,,,45761163null,,,4540729633856322null,,24990575null,4739463262null,,,shadowcoin,shadowcoin
1601,2014/12/04,4978404395121682390null,4000747027152191null,18799110813null,1571588836null,,982025670null,,,,40171336null,,,3906996027574269null,,26370554null,3786074675null,,,shadowcoin,shadowcoin
1602,2014/12/05,4968035300121582821null,4000747027152191null,19932412616null,1523448000null,,907445241null,,,,46651202null,,,4233618716301852null,,25043549null,3239424990null,,,shadowcoin,shadowcoin
1603,2014/12/06,5003511780122107037null,4000747027152050null,16891410035null,1261585341null,,810933049null,,,,28182379null,,,2263435807254101null,,21503447null,3266003759null,,,shadowcoin,shadowcoin
1604,2014/12/07,5008909308125941359null,4000747027151485null,2401677719null,1400904910null,,746663075null,,,,41493401null,,,30147871010459147null,,21983611null,3507493060null,,,shadowcoin,shadowcoin
1605,2014/12/08,4903520301125697201null,4000747027151485null,2132958260null,1613855113null,,905833119null,,,,65834024null,,,59630515512550977null,,24899541null,3520833334null,,,shadowcoin,shadowcoin
1606,2014/12/09,4694562383120380900null,4000747027151569null,1947369073null,1543815646null,,900783323null,,,,44152464null,,,3976114818181509null,,27224809null,3589513342null,,,shadowcoin,shadowcoin
1607,2014/12/10,4669960480119691760null,4000747027156651null,1979996730null,1560473990null,,886552476null,,,,51262216null,,,4544566325486515null,,254211227null,3482382656null,,,shadowcoin,shadowcoin
1608,2014/12/11,4702507612118369791null,4000747027156651null,1871056448null,1481804376null,,838572591null,,,,34542408null,,,2812786466218138null,,321621306null,3272683153null,,,shadowcoin,shadowcoin
1609,2014/12/12,4691062468118380063null,4000747027156651null,1766286713null,1497394258null,,811562470null,,,,41561799null,,,3347714594443781null,,25383635null,3331352644null,,,shadowcoin,shadowcoin
1610,2014/12/13,4662364315118197271null,4000747027156399null,1613808789null,1294644706null,,760612852null,,,,31592030null,,,2402725765788652null,,26584723null,2842853722null,,,shadowcoin,shadowcoin
1611,2014/12/14,4639285573118230020null,4000747027156133null,2488696699null,1611874050null,,795622585null,,,,26452658null,,,2104217036856693null,,23579800null,3676273267null,,,shadowcoin,shadowcoin
1612,2014/12/15,4610400716116783493null,4000747027156133null,2202318318null,1637414763null,,943182943null,,,,32451928null,,,2965183785673449null,,26094894null,4105963237null,,,shadowcoin,shadowcoin
1613,2014/12/16,4451694391105934713null,4000747027156168null,21943210064null,1841016040null,,1009214049null,,,,32923249null,,,32327680713079889null,,276221037null,4338164189null,,,shadowcoin,shadowcoin
1614,2014/12/17,4336129834102084875null,3956075861356939null,2086358258null,1787694641null,,983163053null,,,,36592485null,,,3597108927587891null,,28350948null,4617343415null,,,shadowcoin,shadowcoin
1615,2014/12/18,423426522598521468null,3945767130756939null,2122167312null,1635764250null,,950782871null,,,,38162638null,,,3567007417572944null,,269691056null,4268753430null,,,shadowcoin,shadowcoin
1616,2014/12/19,424288195997420419null,3945767130756939null,1821797396null,1490924204null,,952682867null,,,,29851971null,,,2758238505651071null,,23574636null,3984203102null,,,shadowcoin,shadowcoin
1617,2014/12/20,4399373211101613827null,3945767130755879null,2303227376null,1634284341null,,867673528null,,,,26581677null,,,2305884675917515null,,23524510null,3840613583null,,,shadowcoin,shadowcoin
1618,2014/12/21,434816844399040839null,3945767130754138null,2117337940null,1397984759null,,788313818null,,,,38491352null,,,3034519985162308null,,21411535null,3524724114null,,,shadowcoin,shadowcoin
1619,2014/12/22,443464384199686289null,3945767130754138null,2203348641null,1732165815null,,963474356null,,,,34081647null,,,3283417767174600null,,23172612null,3524154152null,,,shadowcoin,shadowcoin
1620,2014/12/23,449139612399845992null,3945767130754138null,2149399158null,1674505435null,,993193787null,,,,41051330null,,,3990107995034926null,,25504582null,3916524248null,,,shadowcoin,shadowcoin
1621,2014/12/24,443861169396351235null,3945767130752800null,1706557418null,1330124390null,,821943059null,,,,33051055null,,,2692852243227580null,,24192460null,2910923129null,,,shadowcoin,shadowcoin
1622,2014/12/25,433016722694127969null,3945767130752357null,1487568205null,1097994710null,,677603074null,,,,40911731null,,,2755399835312215null,,21216530null,2352682786null,,,shadowcoin,shadowcoin
1623,2014/12/26,438813683996176172null,3945767130752357null,1635778703null,1264474165null,,760462771null,,,,30121647null,,,2277774334563986null,,21728451null,2748395775null,,,shadowcoin,shadowcoin
1624,2014/12/27,430898482195338957null,3945767130756189null,1903128404null,1306954847null,,766623184null,,,,27063387null,,,20744266310785482null,,21543490null,2908863319null,,,shadowcoin,shadowcoin
1625,2014/12/28,426646944694175273null,3945767130758967null,2443208799null,1444775127null,,755463278null,,,,29042400null,,,2162751177865967null,,18427829null,2799384006null,,,shadowcoin,shadowcoin
1626,2014/12/29,426753566794577893null,3945767130758967null,1684888482null,1355864788null,,832832889null,,,,30701785null,,,2489982985154905null,,19605507null,2840844095null,,,shadowcoin,shadowcoin
1627,2014/12/30,423652097994949838null,3974013258058967null,1821788889null,1446806094null,,848943405null,,,,4042987.806null,,,3392134103363478null,,19477491null,3011333702null,,,shadowcoin,shadowcoin
1628,2014/12/31,424198626995297340null,4064095501755174null,1581847714null,1227594785null,,772593043null,,,,3819921.572null,,,2947370112798748null,,20017543null,2696653387null,,,shadowcoin,shadowcoin
1629,2015/01/01,428790843695560519null,4064095501754623null,1149987184null,934224488null,,591792848null,,,,25001354null,,,1458630323857321null,,18681593null,1874023095null,,,shadowcoin,shadowcoin
1630,2015/01/02,427240872494080617null,4064095501754623null,1844628791null,1353375042null,,791223195null,,,,28781435null,,,2276815434584969null,,9385395null,2650553444null,,,shadowcoin,shadowcoin
1631,2015/01/03,407833554281253226null,4064095501754279null,21619411315null,1430667437null,,820655201null,,,,30525561null,,,24969278928924376null,,nullnullnull,2950664777null,,,shadowcoin,shadowcoin
1632,2015/01/04,376208801071991337null,4064095501753495null,2095099859null,1425576531null,,855224937null,,,,36464990null,,,31088474424634379null,,7300301null,2821615306null,,,shadowcoin,shadowcoin
1633,2015/01/05,370575268873584358null,4064095501753495null,20814710514null,1613597313null,,954294530null,,,,32221846null,,,3074538488362266null,,23092613null,3608785098null,,,shadowcoin,shadowcoin
1634,2015/01/06,377448197474117499null,4064095501753495null,18134610420null,1490946243null,,876634196null,,,,37031964null,,,3211464898211671null,,250411538null,3140844637null,,,shadowcoin,shadowcoin
1635,2015/01/07,395720355775417967null,4064095501751321null,17769711235null,1456647102null,,897764334null,,,,40341734null,,,3590348967513261null,,269872125null,3427236108null,,,shadowcoin,shadowcoin
1636,2015/01/08,392447116572913727null,4064095501749200null,19854312011null,1624488243null,,1069855235null,,,,39621939null,,,41325044210151253null,,225461477null,3906945228null,,,shadowcoin,shadowcoin
1637,2015/01/09,388113619470362612null,4064095501749200null,20893610855null,1593046655null,,1021354360null,,,,35311312null,,,3563890285715283null,,304392967null,4062744642null,,,shadowcoin,shadowcoin
1638,2015/01/10,377476428162356576null,4064095501749200null,24541812355null,1653468056null,,1047276204null,,,,253911004null,,,26592958568271264null,,221623071null,3983105641null,,,shadowcoin,shadowcoin
1639,2015/01/11,367978135062940216null,4064095501747869null,22373311882null,1437458351null,,904755734null,,,,36711699null,,,3317871289738171null,,207601298null,3332395503null,,,shadowcoin,shadowcoin
1640,2015/01/12,364300078460932007null,4115698005147686null,18547011087null,1527606728null,,988274355null,,,,28142251null,,,2737217549805097null,,24861456null,3883384655null,,,shadowcoin,shadowcoin
1641,2015/01/13,325280239155438489null,4397166205647686null,22567012941null,1777668959null,,1021825706null,,,,41212200null,,,42112017412553811null,,30086460null,4735667095null,,,shadowcoin,shadowcoin
1642,2015/01/14,265583247746104999null,4397166205647242null,22514812294null,1761288030null,,1046205465null,,,,44497691null,,,46544153542028258null,,35414418null,4204245927null,,,shadowcoin,shadowcoin
1643,2015/01/15,277508440145568037null,4397166205644782null,23393510736null,1897646750null,,1202394395null,,,,43335225null,,,52097724522962857null,,26417413null,4226235694null,,,shadowcoin,shadowcoin
1644,2015/01/16,284762895148819076null,4397166205644782null,21235310959null,1688276603null,,1045604708null,,,,38752669null,,,40513887012561702null,,26448382null,3940926191null,,,shadowcoin,shadowcoin
1645,2015/01/17,273540603246747836null,4397166205644782null,25115710150null,1793697307null,,903616269null,,,,2485724.646null,,,2245720904542804null,,19187541null,3909935848null,,,shadowcoin,shadowcoin
1646,2015/01/18,281661079746940202null,4397166205643567null,22473310043null,1492216786null,,830335511null,,,,2426664.735null,,,1994065003658040null,,24812434null,3207385200null,,,shadowcoin,shadowcoin
1647,2015/01/19,287451861747442420null,4397166205640359null,21857710709null,1663566953null,,983415351null,,,,2149617.526null,,,2109210553283131null,,27548764null,4026936288null,,,shadowcoin,shadowcoin
1648,2015/01/20,286403700046857376null,4397166205640359null,19846910950null,1594158009null,,988075487null,,,,3045672.516null,,,2947103533685961null,,26982578null,4501365479null,,,shadowcoin,shadowcoin
1649,2015/01/21,293343990847820664null,4397166205640359null,2038889951null,1596127337null,,968105055null,,,,31901165null,,,3045242045886735null,,24660702null,3540715442null,,,shadowcoin,shadowcoin
1650,2015/01/22,313435119950217325null,4397166205639896null,2000989709null,1569446442null,,935634692null,,,,3093830.088null,,,2754064743894771null,,25882537null,3964324367null,,,shadowcoin,shadowcoin
1651,2015/01/23,310872962050093601null,4397166205639703null,1877508578null,1460635610null,,918873433null,,,,25331321null,,,2327201424534277null,,24058619null,3903353545null,,,shadowcoin,shadowcoin
1652,2015/01/24,321240373860003253null,4397166205639703null,18338810071null,1303986986null,,834314751null,,,,33962162null,,,27929738610271725null,,32718551null,3722574581null,,,shadowcoin,shadowcoin
1653,2015/01/25,336345634775859003null,4397166205640656null,28855412560null,1779158502null,,864336468null,,,,27022701null,,,22906597517468301null,,21312736null,4575077139null,,,shadowcoin,shadowcoin
1654,2015/01/26,376118937977811450null,4397166205642151null,23356110603null,1729328422null,,1080545929null,,,,54438109null,,,57849723748032732null,,33929715null,4913735726null,,,shadowcoin,shadowcoin
1655,2015/01/27,347514847270852141null,4295735241242151null,22033211259null,1712487099null,,992447047null,,,,29861946null,,,29445821113714820null,,26135572null,3846046083null,,,shadowcoin,shadowcoin
1656,2015/01/28,331601967068055221null,4127287389542151null,1761139217null,1252517019null,,850687703null,,,,2721628.326null,,,2234581224831295null,,27422574null,2735525561null,,,shadowcoin,shadowcoin
1657,2015/01/29,308692424966534132null,4127287389543038null,18723112499null,1415906168null,,907154369null,,,,24241901null,,,2198834928306533null,,25184788null,2822634902null,,,shadowcoin,shadowcoin
1658,2015/01/30,311357236467696205null,4127287389543057null,16741713580null,1274477341null,,810615785null,,,,2500806.823null,,,2010578894665557null,,22919588null,3126645068null,,,shadowcoin,shadowcoin
1659,2015/01/31,306417899267644828null,4127287389543057null,25202920573null,1685477261null,,861465827null,,,,2062858.517null,,,1737212274998862null,,18146494null,3147766044null,,,shadowcoin,shadowcoin
1660,2015/02/01,296463195863105563null,4127287389543030null,22338623856null,1478225023null,,788394150null,,,,20691267null,,,1620397635256642null,,19445689null,3003754689null,,,shadowcoin,shadowcoin
1661,2015/02/02,306843856263667239null,4127287389543001null,19004220507null,14910315194null,,8582811732null,,,,25781684null,,,22056918319750312null,,24761574null,3083458465null,,,shadowcoin,shadowcoin
