,date,sent_addresses,send_usd,difficulty,top_100_percent,block_size,median_transaction_value,av_transaction_size,median_transaction_size,confirmation_time,market_cap,hashrate,transactions,fee_reward,mining_profitability,active_addresses,google_trends,av_transaction_value,tweets,full_name,coin
1747,2013/10/22,576274349null,2166492821552319null,2677312491054null,,1344637780null,,,,,214201780436217813null,,648033079null,,,10955511505null,,3365430.555null,,badgercoin,badgercoin
1748,2013/10/23,597524004null,2077354562259373null,2677312491054null,,1347464397null,,,,,227517115141641190null,,550932945null,,,1080218691null,,3783650.691null,,badgercoin,badgercoin
1749,2013/10/24,692134043null,1900092032060864null,2677312491047null,,1589073900null,,,,,220701122145736622null,,634193311null,,,1121189219null,,3058527.288null,,badgercoin,badgercoin
1750,2013/10/25,617374416null,4764780882130058null,2677312491004null,,1271274556null,,,,,201604995849612133null,,572363851null,,,10119510429null,,8324477.776null,,badgercoin,badgercoin
1751,2013/10/26,439943233null,118002726718662null,3733291391004null,,1268222878null,,,,,205871290247642026null,,475652611null,,,739387796null,,2482222.396null,,badgercoin,badgercoin
1752,2013/10/27,402253570null,90165004653789null,3909287881014null,,1165282018null,,,,,212449339446783596null,,435122783null,,,652958313null,,2072235null,,badgercoin,badgercoin
1753,2013/10/28,521923644null,1205983911149344null,3909287881157null,,1355782533null,,,,,223979731246267236null,,509292746null,,,865967907null,,2393419.164null,,badgercoin,badgercoin
1754,2013/10/29,533443384null,324933317654083null,3909287881157null,,1455943184null,,,,,230129158746558381null,,497702422null,,,854607367null,,6529270.736null,,badgercoin,badgercoin
1755,2013/10/30,587723786null,1392883421583654null,3909287881157null,,1245633790null,,,,,233110305748103266null,,482512754null,,,959468170null,,2983580.874null,,badgercoin,badgercoin
1756,2013/10/31,590774415null,133095153856041null,3909287881126null,,1352563447null,,,,,233396840650042381null,,579703172null,,,969378880null,,2327269.997null,,badgercoin,badgercoin
1757,2013/11/01,547435656null,1249837891164390null,3909287881080null,,1062433876null,,,,,236052925952469969null,,451633906null,,,870539988null,,2810303.345null,,badgercoin,badgercoin
1758,2013/11/02,484974986null,128580421791461null,3909287881080null,,1055884621null,,,,,238220538055616738null,,389793165null,,,778758990null,,3299254.222null,,badgercoin,badgercoin
1759,2013/11/03,493177715null,1193112163374047null,3909287881080null,,10395410197null,,,,,241855185164350514null,,357555633null,,,8333314182null,,3347607.322null,,badgercoin,badgercoin
1760,2013/11/04,644537870null,2072180892896099null,3909287881062null,,1200516770null,,,,,255385685666172972null,,453285833null,,,10057213300null,,4799498.833null,,badgercoin,badgercoin
1761,2013/11/05,763136885null,2571284602432221null,4123082671057null,,1566295866null,,,,,276516989066846006null,,514234624null,,,11772412078null,,5047529.221null,,badgercoin,badgercoin
1762,2013/11/06,757147223null,2265755883026476null,5109297381057null,,1850956178null,,,,,296796999971447652null,,548454860null,,,13139512737null,,4168633.92null,,badgercoin,badgercoin
1763,2013/11/07,870379727null,3310404727810063null,5109297381081null,,21936416399null,,,,,327669401488836696null,,603917033null,,,13049319837null,,57231113null,,badgercoin,badgercoin
1764,2013/11/08,826969253null,3184406694913327null,5109297381113null,,22972212635null,,,,,356582294598109260null,,590896798null,,,13073817112null,,5587726.034null,,badgercoin,badgercoin
1765,2013/11/09,785289572null,3003771334008248null,5109297381113null,,1995527453null,,,,,400793790393186131null,,550567176null,,,12981016641null,,5511560.21null,,badgercoin,badgercoin
1766,2013/11/10,694677123null,2326335842849039null,5109297381158null,,1740056324null,,,,,349344923281570720null,,573674892null,,,11702413288null,,4079583.619null,,badgercoin,badgercoin
1767,2013/11/11,638116787null,2334994212148891null,5109297381260null,,1506476815null,,,,,375950648183983933null,,572184540null,,,11625513157null,,4120473.324null,,badgercoin,badgercoin
1768,2013/11/12,724956756null,3716434372256366null,5109297381260null,,1414808951null,,,,,403189561386363438null,,581064385null,,,11640515320null,,6506520.926null,,badgercoin,badgercoin
1769,2013/11/13,774528150null,4661935523259409null,5109297381260null,,18502712648null,,,,,442185332191032914null,,647025036null,,,12299916871null,,7256651.792null,,badgercoin,badgercoin
1770,2013/11/14,861498364null,4613247685082742null,5109297381243null,,1835689129null,,,,,480649636693792709null,,692305258null,,,13343715765null,,6681967.436null,,badgercoin,badgercoin
1771,2013/11/15,781539017null,1059164605577217465null,5109297381238null,,1756086354null,,,,,493736508895063464null,,607486919null,,,12000415184null,,1747684004null,,badgercoin,badgercoin
1772,2013/11/16,654788112null,621725353430321641null,5109297381238null,,1173715274null,,,,,501811874495111482null,,469815942null,,,10389013533null,,1364572672null,,badgercoin,badgercoin
1773,2013/11/17,677929232null,522852273397001156null,5427210101272null,,1401767013null,,,,,543903172795595485null,,511376927null,,,10773015779null,,1053357655null,,badgercoin,badgercoin
1774,2013/11/18,11120114692null,1167216535486480216null,6094826801311null,,25513818133null,,,,,6608579276146485745null,,7887611730null,,,16469528074null,,1479841988null,,badgercoin,badgercoin
1775,2013/11/19,13319213006null,1363339730447310980null,6094826801311null,,31242814378null,,,,,7227259799190018461null,,9274610338null,,,20775425710null,,1472244118null,,badgercoin,badgercoin
1776,2013/11/20,10634211188null,834132546431308923null,6094826801341null,,2331758494null,,,,,5941801419154302502null,,773948077null,,,16551021327null,,1112353575null,,badgercoin,badgercoin
1777,2013/11/21,9839010978null,1312536876519497285null,6094826801429null,,2739536610null,,,,,7204012321186346653null,,716727905null,,,18878919709null,,1848365718null,,badgercoin,badgercoin
1778,2013/11/22,10418511501null,1612798151622257011null,6094826801429null,,2269158542null,,,,,8114484743205411525null,,767757879null,,,16542220128null,,2105379243null,,badgercoin,badgercoin
1779,2013/11/23,9977413070null,1129433304252904942null,6094826801429null,,2093717576null,,,,,8881168588224508164null,,723759001null,,,15089722179null,,1578028098null,,badgercoin,badgercoin
1780,2013/11/24,7734011229null,1064126265247468984null,6094826801480null,,1833686103null,,,,,8449651144217462364null,,606937526null,,,12466819831null,,1753332899null,,badgercoin,badgercoin
1781,2013/11/25,9293112823null,1044834201331303854null,6094826801486null,,1902087287null,,,,,8699310811233553445null,,716208790null,,,14301522841null,,1473337691null,,badgercoin,badgercoin
1782,2013/11/26,11888319518null,3206113980628294435null,6094826801486null,,25130620726null,,,,,9587594542326241202null,,8322414055null,,,17951037535null,,3914744716null,,badgercoin,badgercoin
1783,2013/11/27,13381922978null,29586998911280036227null,6094826801504null,,26496920287null,,,,,10730289044557862208null,,9535817147null,,,19926342273null,,3117574653null,,badgercoin,badgercoin
1784,2013/11/28,13249626886null,31905523154607945576null,6094826801523null,,24854919064null,,,,,11254886229950296641null,,9874019508null,,,20203548944null,,32612236471null,,badgercoin,badgercoin
1785,2013/11/29,12208220187null,25509636033603208216null,6343886141523null,,24995912850null,,,,,11826898270872208524null,,8991114892null,,,18962838486null,,28801243137null,,badgercoin,badgercoin
1786,2013/11/30,10073219068null,19597222212442872458null,7074082831607null,,20024311161null,,,,,12682051948856063112null,,7501413739null,,,16394235671null,,26764177822null,,badgercoin,badgercoin
1787,2013/12/01,10214018695null,13638189441245020757null,7074082831734null,,1886709926null,,,,,11038486608771830218null,,7194713535null,,,16630737054null,,1921591985null,,badgercoin,badgercoin
1788,2013/12/02,10546418641null,1303888839971309764null,7074082831734null,,2309768924null,,,,,11070978963696470186null,,7541113386null,,,17803335248null,,1759672562null,,badgercoin,badgercoin
1789,2013/12/03,11171317832null,1166848924936502742null,7074082831807null,,1853419534null,,,,,11880028583754066283null,,7746713046null,,,17415135202null,,1509971785null,,badgercoin,badgercoin
1790,2013/12/04,11629718681null,1393986124865470577null,7074082831965null,,23283210362null,,,,,12514095135917445351null,,7945314085null,,,18428139112null,,1760861642null,,badgercoin,badgercoin
1791,2013/12/05,12120917769null,15323412761574521472null,7074082831965null,,2381599561null,,,,,11966086645852240897null,,8311312934null,,,18404636758null,,18551122153null,,badgercoin,badgercoin
1792,2013/12/06,10374915903null,10614109671116609278null,7074082832015null,,1688956905null,,,,,11067183762779262174null,,7189111231null,,,16943433406null,,15084100020null,,badgercoin,badgercoin
1793,2013/12/07,9463316248null,1695748949962562723null,7074082832219null,,1647118796null,,,,,8708859864583733032null,,6751711475null,,,15089933910null,,2524884307null,,badgercoin,badgercoin
1794,2013/12/08,6796715717null,890988411277244542null,7074082832219null,,1204696807null,,,,,8867502070586031115null,,4728211014null,,,11453632400null,,1891625172null,,badgercoin,badgercoin
1795,2013/12/09,9389918798null,1038144989577851062null,7074082832356null,,1725148226null,,,,,10355946029713660506null,,6344913532null,,,15625837785null,,1677342703null,,badgercoin,badgercoin
1796,2013/12/10,9400319244null,763464363772976978null,7754357192695null,,19168110928null,,,,,11091432811793890366null,,6743113596null,,,15454639369null,,1143756853null,,badgercoin,badgercoin
1797,2013/12/11,9412418915null,985018282495512762null,9083508622695null,,1958429248null,,,,,10743391422754613420null,,6714013171null,,,15292439253null,,1472337621null,,badgercoin,badgercoin
1798,2013/12/12,8247817454null,777629716438527723null,9083508622720null,,1704917901null,,,,,10334494909724755637null,,5805611929null,,,13082435621null,,1352936761null,,badgercoin,badgercoin
1799,2013/12/13,8883916130null,791957461534875162null,9083508622927null,,17716210190null,,,,,10537959468730023655null,,5994110920null,,,14600436511null,,1357548981null,,badgercoin,badgercoin
1800,2013/12/14,8345615272null,525928336129436093null,9083508622927null,,1672147635null,,,,,10355708429711224829null,,5385910084null,,,14810732198null,,1011112847null,,badgercoin,badgercoin
1801,2013/12/15,7836417237null,382390593613730068null,9083508622927null,,1719259366null,,,,,10114244669702568586null,,5213111836null,,,14131536189null,,739951853null,,badgercoin,badgercoin
1802,2013/12/16,10055520069null,1616817137978849206null,9083508623062null,,17967412059null,,,,,9389330110662914934null,,6918114430null,,,17766942831null,,2372967971null,,badgercoin,badgercoin
1803,2013/12/17,9976620255null,1064397369693292932null,9083508623094null,,16883212710null,,,,,8163095363527920160null,,6753714900null,,,15882643643null,,1580546617null,,badgercoin,badgercoin
1804,2013/12/18,11619921915null,11045220011449957630null,9083508623094null,,20399212054null,,,,,6728817650374727956null,,8131116321null,,,18124446211null,,1376789237null,,badgercoin,badgercoin
1805,2013/12/19,9906118043null,8367432152394095242null,9083508623158null,,14834510007null,,,,,7477721321402700441null,,7005213251null,,,15774738537null,,12038180673null,,badgercoin,badgercoin
1806,2013/12/20,8812117357null,6209811902316406075null,9083508623231null,,18313010622null,,,,,8058557197461388038null,,6490512559null,,,15356137284null,,10109184442null,,badgercoin,badgercoin
1807,2013/12/21,7791414240null,585984473233337290null,10674924733231null,,1738367417null,,,,,7312365176406163639null,,559229763null,,,12741231054null,,1056123900null,,badgercoin,badgercoin
1808,2013/12/22,7158013141null,566118499457507251null,11809231953231null,,1620017328null,,,,,7509740013406990432null,,527288952null,,,12408330055null,,1090751107null,,badgercoin,badgercoin
1809,2013/12/23,7804313926null,4519587241090376111null,11809231953037null,,1684348575null,,,,,7652888251411901738null,,540969782null,,,15246330822null,,8425111468null,,badgercoin,badgercoin
1810,2013/12/24,8377614484null,571514686651762175null,11809231952920null,,1672218153null,,,,,7877506406414844429null,,556969829null,,,13052431174null,,1026166311null,,badgercoin,badgercoin
1811,2013/12/25,8544616439null,574345414158758685null,11809231952920null,,1762429325null,,,,,7992904507464742475null,,5526611207null,,,13023434703null,,1041914173null,,badgercoin,badgercoin
1812,2013/12/26,7821317021null,438713910666548499null,11809231952919null,,16617312242null,,,,,8667980009568130727null,,5109612703null,,,12266238254null,,858652472null,,badgercoin,badgercoin
1813,2013/12/27,7977815799null,432744630838399564null,11809231952850null,,1462118946null,,,,,8759625914551461271null,,5249011120null,,,12640435195null,,828175417null,,badgercoin,badgercoin
1814,2013/12/28,6986714234null,436355167227622957null,11809231952850null,,1776926712null,,,,,8704024111537560692null,,478599633null,,,11592432088null,,933623629null,,badgercoin,badgercoin
1815,2013/12/29,6693714203null,592692737233210506null,11809231952850null,,1746817641null,,,,,8664365741552259575null,,511579545null,,,12926931595null,,1161624433null,,badgercoin,badgercoin
1816,2013/12/30,8558317042null,590478776352773567null,11809231953116null,,1750769316null,,,,,8880104088573792320null,,5544011600null,,,15268636992null,,1079630485null,,badgercoin,badgercoin
1817,2013/12/31,7380714259null,365598895681530880null,11809231953168null,,1444387886null,,,,,8848410602572754095null,,486638920null,,,11917630385null,,758876405null,,badgercoin,badgercoin
1818,2014/01/01,6112414847null,395188959199038040null,11809231953168null,,1050957410null,,,,,9027564716579414332null,,428659369null,,,9726030293null,,921921307null,,badgercoin,badgercoin
1819,2014/01/02,8468017214null,536732385334056037null,14060716393178null,,21297310117null,,,,,9275962711595154424null,,5463611705null,,,13775835401null,,982428540null,,badgercoin,badgercoin
1820,2014/01/03,9136618053null,707000317328299086null,14184813953195null,,19656110221null,,,,,9653676428599201516null,,6081911829null,,,14311236897null,,1172327754null,,badgercoin,badgercoin
1821,2014/01/04,7381116182null,510081046289644758null,14184813953195null,,1849278377null,,,,,9859310390591177694null,,5191110534null,,,11660233949null,,982627498null,,badgercoin,badgercoin
1822,2014/01/05,8477917324null,805945831236351728null,14184813953204null,,1660799485null,,,,,10586963510617302619null,,5846911825null,,,13620836581null,,1378419987null,,badgercoin,badgercoin
1823,2014/01/06,9915321251null,9281772401309367498null,14184813953367null,,20301115386null,,,,,11416358515697643098null,,6717215887null,,,17891746506null,,1382982486null,,badgercoin,badgercoin
1824,2014/01/07,8525017377null,7962396801612312747null,14184813953367null,,1764359902null,,,,,10571674123655841632null,,6273412554null,,,14254538351null,,12847129130null,,badgercoin,badgercoin
1825,2014/01/08,8369717068null,641320374444755370null,14184813953367null,,1578208762null,,,,,9871565110575484452null,,6124611771null,,,14745938192null,,1050937792null,,badgercoin,badgercoin
1826,2014/01/09,8384815420null,485284224173857385null,14184813953800null,,1417598683null,,,,,10019535543584739790null,,5882410459null,,,13411934112null,,829116623null,,badgercoin,badgercoin
1827,2014/01/10,7887114856null,462378304152866956null,14184813953815null,,1466517551null,,,,,10018449122583882130null,,539799272null,,,12745932820null,,856616490null,,badgercoin,badgercoin
1828,2014/01/11,7868516068null,363245215129423737null,14184813953815null,,14026910264null,,,,,10591030492629674336null,,5564611062null,,,13004835840null,,652811700null,,badgercoin,badgercoin
1829,2014/01/12,6970713620null,354872553112800646null,14184813953857null,,1263427719null,,,,,10436027877615040509null,,503309350null,,,11703031973null,,706212064null,,badgercoin,badgercoin
1830,2014/01/13,7779514119null,428940934134955690null,17302642883891null,,1663958751null,,,,,9998496558586308311null,,532929953null,,,15220432604null,,809313559null,,badgercoin,badgercoin
1831,2014/01/14,7826913634null,615198217147052081null,17895469513891null,,1744688949null,,,,,10119223760591875602null,,572169473null,,,13156932367null,,1081215768null,,badgercoin,badgercoin
1832,2014/01/15,8307214962null,503068504217982499null,17895469513894null,,1621428530null,,,,,10259201593608554469null,,6142810505null,,,13299534097null,,820020750null,,badgercoin,badgercoin
1833,2014/01/16,7564113741null,498812104123475679null,17895469513932null,,1594569478null,,,,,10182545514604707640null,,565189407null,,,13251532327null,,884913126null,,badgercoin,badgercoin
1834,2014/01/17,7781013336null,338624383117733140null,17895469513932null,,1898597165null,,,,,9833758380581662962null,,588748946null,,,12934730756null,,593713160null,,badgercoin,badgercoin
1835,2014/01/18,6723613905null,286260098155344032null,17895469513932null,,1444747311null,,,,,9935042058587539858null,,513999339null,,,10659532066null,,556916637null,,badgercoin,badgercoin
1836,2014/01/19,6892014657null,463268983127080510null,17895469513974null,,1425109042null,,,,,10102671627602228360null,,4783610054null,,,10892833456null,,980512640null,,badgercoin,badgercoin
1837,2014/01/20,9626016349null,647277993182751241null,17895469513998null,,18423011817null,,,,,10194974658603186250null,,6280811501null,,,17915037974null,,1039715890null,,badgercoin,badgercoin
1838,2014/01/21,10315417246null,512210047194507692null,17895469513998null,,21991313849null,,,,,10181118424598806313null,,7241112161null,,,15973838208null,,715815994null,,badgercoin,badgercoin
1839,2014/01/22,9537316000null,403027771172160925null,17895469513998null,,17174415467null,,,,,10141792649581278333null,,6564311547null,,,15299136079null,,620614912null,,badgercoin,badgercoin
1840,2014/01/23,8749815880null,413913413212633631null,17895469513822null,,18541014343null,,,,,10007865382559938815null,,6339911547null,,,15032535277null,,656218415null,,badgercoin,badgercoin
1841,2014/01/24,8905317985null,581534153281839215null,19414271913130null,,17085512610null,,,,,9622109371506955145null,,6541113606null,,,14262638262null,,915720714null,,badgercoin,badgercoin
1842,2014/01/25,7554416359null,366899920139046793null,21938478703130null,,16614510318null,,,,,9818642379530506650null,,5369911695null,,,12698734978null,,700211889null,,badgercoin,badgercoin
1843,2014/01/26,7898917245null,322163397221916335null,21938478703130null,,17797214734null,,,,,10027796911556902411null,,5343012446null,,,12557738220null,,621417830null,,badgercoin,badgercoin
1844,2014/01/27,9394417972null,715015359195101517null,21938478703130null,,18732414802null,,,,,9747557461529022187null,,6420013340null,,,17053538836null,,1113714625null,,badgercoin,badgercoin
1845,2014/01/28,9905417529null,496747269132574899null,21938478702593null,,2157439061null,,,,,9489317514516818780null,,6560813026null,,,15824638525null,,757110178null,,badgercoin,badgercoin
1846,2014/01/29,8769717044null,378914060298626788null,21938478702458null,,1924478092null,,,,,9687524064526433620null,,5953012603null,,,14129638635null,,638623695null,,badgercoin,badgercoin
1847,2014/01/30,9461216808null,412905762130751985null,21938478702515null,,1744777440null,,,,,9656490405526364504null,,6062312250null,,,15181236542null,,687310675null,,badgercoin,badgercoin
1848,2014/01/31,9634014764null,32217444382855589null,21938478703300null,,16747210794null,,,,,9813735460535562201null,,6008510534null,,,14908333406null,,54487866null,,badgercoin,badgercoin
1849,2014/02/01,8867415029null,36076113798174024null,21938478703300null,,15153410469null,,,,,9929126621555190334null,,5464911079null,,,13502733149null,,68098861null,,badgercoin,badgercoin
1850,2014/02/02,8476814660null,392713170112421582null,21938478703300null,,1584619941null,,,,,9924245675556675136null,,5229710541null,,,13550433973null,,752910688null,,badgercoin,badgercoin
1851,2014/02/03,9707514855null,381604284164786501null,21938478703298null,,18075712269null,,,,,9851830297542796506null,,5741910556null,,,17251435553null,,686315611null,,badgercoin,badgercoin
1852,2014/02/04,11074118254null,633516691185255791null,21938478702820null,,2210558872null,,,,,9912215203537320485null,,6962712947null,,,16918439399null,,927114334null,,badgercoin,badgercoin
1853,2014/02/05,10034218132null,632793494160642596null,24687056732820null,,2208619093null,,,,,9814970888530300391null,,6736113055null,,,15687839541null,,951512305null,,badgercoin,badgercoin
1854,2014/02/06,10670217247null,509981148104019292null,26214044532909null,,2099418893null,,,,,9542453945511218434null,,6997812048null,,,16345735617null,,72958702null,,badgercoin,badgercoin
1855,2014/02/07,11035816138null,623765242160150222null,26214044533508null,,24508112645null,,,,,8924242012479032943null,,7035910990null,,,16551835094null,,907614573null,,badgercoin,badgercoin
1856,2014/02/08,9569814801null,400808198112294759null,26214044533508null,,18677511542null,,,,,8768379035472339842null,,6482710544null,,,14830232614null,,621510650null,,badgercoin,badgercoin
1857,2014/02/09,7944014590null,341508757193175788null,26214044533508null,,21043013399null,,,,,8656605604467725801null,,5644110620null,,,12920532905null,,612418190null,,badgercoin,badgercoin
1858,2014/02/10,9589815795null,533392466527876624null,26214044533508null,,21055115640null,,,,,8263767949438646028null,,6669411734null,,,17146434768null,,799845123null,,badgercoin,badgercoin
1859,2014/02/11,9610815954null,471727213145444009null,26214044532897null,,19925112958null,,,,,8368343763450964745null,,6706511840null,,,15490436719null,,707112284null,,badgercoin,badgercoin
1860,2014/02/12,9013216358null,399891707109488027null,26214044532674null,,25082112748null,,,,,8048705154436395925null,,6194811642null,,,21513640810null,,64599405null,,badgercoin,badgercoin
1861,2014/02/13,9736116281null,397327943117649453null,26214044532674null,,21764211008null,,,,,7662793967409574650null,,6716111901null,,,16404036356null,,59169902null,,badgercoin,badgercoin
1862,2014/02/14,10702415955null,433298119254663062null,26214044532676null,,2246629401null,,,,,7407335344387390389null,,7469811543null,,,17730536000null,,592222062null,,badgercoin,badgercoin
1863,2014/02/15,9713514370null,60960838784892154null,26214044532690null,,1800538104null,,,,,7874711432411482242null,,617099968null,,,15051633174null,,104558516null,,badgercoin,badgercoin
1864,2014/02/16,7716815748null,378482247140768071null,26214044532690null,,1454447772null,,,,,7519183334391917784null,,5733611487null,,,12769034040null,,660112255null,,badgercoin,badgercoin
1865,2014/02/17,9013215217null,30996203272265063null,31230161592769null,,2166698398null,,,,,7660118530401298269null,,6069811035null,,,18040733412null,,52536549null,,badgercoin,badgercoin
1866,2014/02/18,9824414316null,30599083494050284null,31295731753207null,,22550410930null,,,,,7632701539400005146null,,6524510026null,,,15822130964null,,48569381null,,badgercoin,badgercoin
1867,2014/02/19,11970114013null,277793285318830461null,31295731753207null,,20570810050null,,,,,7556512852399073480null,,699429717null,,,17758131213null,,397232812null,,badgercoin,badgercoin
1868,2014/02/20,12424414877null,322858391162047224null,31295731753207null,,22641610137null,,,,,7168503527377151652null,,7096710517null,,,18106131699null,,454915413null,,badgercoin,badgercoin
1869,2014/02/21,12438414679null,284778547174739230null,31295731753092null,,2554329098null,,,,,6824774152355807053null,,6923810449null,,,17872532153null,,416616739null,,badgercoin,badgercoin
1870,2014/02/22,10266814828null,22531347126780060null,31295731752871null,,1848908932null,,,,,7042301997371465814null,,5849310159null,,,15599732853null,,38742636null,,badgercoin,badgercoin
1871,2014/02/23,11288116363null,25007104358055759null,31295731752871null,,2104209500null,,,,,7555955670399530693null,,5990611315null,,,16290935259null,,41745131null,,badgercoin,badgercoin
1872,2014/02/24,13643116471null,44250949460187416null,31295731752952null,,2258718368null,,,,,7128400536381957028null,,7360510532null,,,21515531957null,,61695715null,,badgercoin,badgercoin
1873,2014/02/25,14703218256null,552167081123187116null,31295731753322null,,28156516315null,,,,,6314417925337370197null,,7992111584null,,,20921742831null,,706510634null,,badgercoin,badgercoin
1874,2014/02/26,13401217230null,38964747935810924null,31295731753322null,,23294411178null,,,,,6993424821369228375null,,7299210458null,,,20144135597null,,53743435null,,badgercoin,badgercoin
1875,2014/02/27,11740416153null,32305987042817362null,31295731753322null,,2077739622null,,,,,7000175929366179785null,,706719581null,,,18491431784null,,45854476null,,badgercoin,badgercoin
1876,2014/02/28,11330716047null,32364627139601362null,34404259443213null,,23655310711null,,,,,6841993067350157474null,,701099510null,,,19655835372null,,46164185null,,badgercoin,badgercoin
1877,2014/03/01,11998215500null,45146220644958902null,38157237993145null,,26116110906null,,,,,6846812263349453090null,,632589328null,,,18180634032null,,71554820null,,badgercoin,badgercoin
1878,2014/03/02,10109215625null,30591023033905773null,38157237993145null,,23918111355null,,,,,6903312989342162959null,,564959723null,,,15953439482null,,54153489null,,badgercoin,badgercoin
1879,2014/03/03,14744818715null,640674979122981971null,38157237993378null,,33232019661null,,,,,7492764773345899524null,,8111612134null,,,23740244518null,,804810135null,,badgercoin,badgercoin
1880,2014/03/04,15674224508null,681487601369530118null,38157237993637null,,35727223576null,,,,,8299305811435326412null,,8445117182null,,,23250453711null,,809021507null,,badgercoin,badgercoin
1881,2014/03/05,13630417904null,443077398170566081null,38157237993637null,,2833889860null,,,,,8068506704425935001null,,7223611354null,,,20215937319null,,613415026null,,badgercoin,badgercoin
1882,2014/03/06,13046617795null,40428285675484346null,38157237993718null,,24499111882null,,,,,8063675547432093448null,,7035411258null,,,19579142215null,,57466705null,,badgercoin,badgercoin
1883,2014/03/07,12421516736null,154319377763066487null,38157237993922null,,24896210589null,,,,,7801725441419089617null,,7217910565null,,,18108540453null,,213805969null,,badgercoin,badgercoin
1884,2014/03/08,11882615486null,96743643675908065null,38157237993922null,,2110126684null,,,,,7630128755408240950null,,644229730null,,,17142532871null,,150177801null,,badgercoin,badgercoin
1885,2014/03/09,11294615980null,58821780264332040null,38157237994145null,,1996908121null,,,,,7786226930418492179null,,619829960null,,,17367133705null,,94906459null,,badgercoin,badgercoin
1886,2014/03/10,11466214657null,94871694647848649null,38157237994738null,,2780979553null,,,,,7801755577425616242null,,707359249null,,,20818032817null,,136915182null,,badgercoin,badgercoin
1887,2014/03/11,11895914541null,61398953036710267null,38157237994738null,,2513298064null,,,,,7791229007425418589null,,760369203null,,,19083032338null,,81403990null,,badgercoin,badgercoin
1888,2014/03/12,13082219081null,66314400670504162null,38157237994738null,,23948012420null,,,,,7856717323445560361null,,7615712404null,,,20357539851null,,91815684null,,badgercoin,badgercoin
1889,2014/03/13,12534916543null,48100350821021411null,42180331704722null,,2567398949null,,,,,7868331870449881808null,,7264310293null,,,19377034266null,,66212042null,,badgercoin,badgercoin
1890,2014/03/14,10406317444null,39058092534290231null,42502179204719null,,3057739076null,,,,,7805893775440761514null,,7048211002null,,,19235034631null,,56143117null,,badgercoin,badgercoin
1891,2014/03/15,8709716551null,36420893754818121null,42502179204719null,,1860158032null,,,,,7835064940445583264null,,6014310196null,,,14694032720null,,60565376null,,badgercoin,badgercoin
1892,2014/03/16,8397418366null,24068749693938232null,42502179205002null,,16740810040null,,,,,7818926927456991586null,,5916111248null,,,14061536362null,,40688352null,,badgercoin,badgercoin
1893,2014/03/17,10732919662null,340142253124327147null,42502179205162null,,21145812027null,,,,,7715405378458845598null,,6623513468null,,,18954439161null,,51359231null,,badgercoin,badgercoin
1894,2014/03/18,8500923159null,1607065906160344840null,42502179205162null,,17541115133null,,,,,7612123446491802120null,,5399617859null,,,14302247021null,,298239039null,,badgercoin,badgercoin
1895,2014/03/19,9836324118null,677264803427518283null,42502179205438null,,22279519968null,,,,,7685463996496597157null,,7364419743null,,,16525949943null,,919621654null,,badgercoin,badgercoin
1896,2014/03/20,9976618515null,404215945292825545null,42502179205736null,,21657310740null,,,,,7443853659442253536null,,7082512382null,,,16684236676null,,570723649null,,badgercoin,badgercoin
1897,2014/03/21,12214017608null,348610707184863723null,42502179205736null,,23414510623null,,,,,7291191246432562684null,,7290511547null,,,18990034873null,,478216010null,,badgercoin,badgercoin
1898,2014/03/22,9884015097null,23545163781123199null,42502179205745null,,2429507610null,,,,,7080867568416616530null,,665039478null,,,16970031945null,,35408567null,,badgercoin,badgercoin
1899,2014/03/23,8822414478null,18896135974327828null,42502179205835null,,1448338925null,,,,,7132702086420799959null,,575979023null,,,14954131516null,,32818238null,,badgercoin,badgercoin
1900,2014/03/24,10938915883null,38127921986654575null,42703413955835null,,2172199963null,,,,,7124723360418582670null,,7079510540null,,,19284633578null,,54868234null,,badgercoin,badgercoin
1901,2014/03/25,11013815234null,31445964272792511null,50068605895835null,,2464539642null,,,,,7249823961433315361null,,717269950null,,,16695632633null,,45067316null,,badgercoin,badgercoin
1902,2014/03/26,11231616702null,30035470281512516null,50068605895694null,,2436569639null,,,,,7284248560444206450null,,6815611011null,,,16941633979null,,44147404null,,badgercoin,badgercoin
1903,2014/03/27,12807417275null,428079401464521662null,50068605895421null,,23878010151null,,,,,6813912668399268837null,,7154611260null,,,18319435356null,,599741450null,,badgercoin,badgercoin
1904,2014/03/28,12034915895null,41470223768781075null,50068605895421null,,2199859843null,,,,,6324861281373805460null,,6690510349null,,,18306735329null,,62156646null,,badgercoin,badgercoin
1905,2014/03/29,9075213245null,19864914232321101null,50068605895421null,,1728997953null,,,,,6277936136371940480null,,530958423null,,,14568828798null,,37753845null,,badgercoin,badgercoin
1906,2014/03/30,8419413784null,28281237464927376null,50068605895671null,,23236810033null,,,,,5941996915356964278null,,567138742null,,,16689932876null,,51967428null,,badgercoin,badgercoin
1907,2014/03/31,11465215030null,34416337262743176null,50068605895677null,,20939610041null,,,,,5798624821352270277null,,6486210215null,,,17032733157null,,53066172null,,badgercoin,badgercoin
1908,2014/04/01,11909814178null,32934937549262442null,50068605895677null,,2179398221null,,,,,6064996210361032589null,,639659469null,,,17970331985null,,51655203null,,badgercoin,badgercoin
1909,2014/04/02,12009515849null,34425603991515061null,50068605895713null,,1961639306null,,,,,5766402135331338349null,,6671610780null,,,17990233753null,,51758489null,,badgercoin,badgercoin
