,date,active_addresses,confirmation_time,top_100_percent,send_usd,av_transaction_size,hashrate,market_cap,av_transaction_value,sent_addresses,google_trends,fee_reward,transactions,difficulty,mining_profitability,median_transaction_value,tweets,median_transaction_size,block_size,full_name,coin
819,2011/04/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
820,2011/04/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
821,2011/04/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
822,2011/04/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
823,2011/04/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
824,2011/04/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
825,2011/04/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
826,2011/04/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
827,2011/04/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
828,2011/04/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
829,2011/04/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
830,2011/04/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
831,2011/04/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
832,2011/04/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
833,2011/04/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
834,2011/04/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
835,2011/04/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
836,2011/04/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
837,2011/04/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
838,2011/04/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
839,2011/04/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
840,2011/04/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
841,2011/04/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
842,2011/04/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
843,2011/04/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
844,2011/04/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
845,2011/04/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
846,2011/04/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
847,2011/04/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
848,2011/05/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
849,2011/05/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
850,2011/05/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
851,2011/05/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
852,2011/05/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
853,2011/05/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
854,2011/05/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
855,2011/05/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
856,2011/05/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
857,2011/05/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
858,2011/05/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
859,2011/05/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
860,2011/05/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
861,2011/05/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
862,2011/05/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
863,2011/05/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
864,2011/05/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
865,2011/05/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
866,2011/05/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
867,2011/05/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
868,2011/05/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
869,2011/05/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
870,2011/05/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
871,2011/05/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
872,2011/05/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
873,2011/05/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
874,2011/05/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
875,2011/05/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
876,2011/05/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
877,2011/05/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
878,2011/05/31,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
879,2011/06/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
880,2011/06/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
881,2011/06/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
882,2011/06/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
883,2011/06/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
884,2011/06/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
885,2011/06/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
886,2011/06/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
887,2011/06/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
888,2011/06/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
889,2011/06/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
890,2011/06/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
891,2011/06/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
892,2011/06/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
893,2011/06/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
894,2011/06/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
895,2011/06/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
896,2011/06/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
897,2011/06/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
898,2011/06/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
899,2011/06/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
900,2011/06/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
901,2011/06/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
902,2011/06/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
903,2011/06/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
904,2011/06/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
905,2011/06/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
906,2011/06/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
907,2011/06/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
908,2011/06/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
909,2011/07/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
910,2011/07/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
911,2011/07/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
912,2011/07/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
913,2011/07/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
914,2011/07/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
915,2011/07/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
916,2011/07/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
917,2011/07/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
918,2011/07/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
919,2011/07/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
920,2011/07/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
921,2011/07/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
922,2011/07/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
923,2011/07/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
924,2011/07/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
925,2011/07/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
926,2011/07/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
927,2011/07/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
928,2011/07/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
929,2011/07/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
930,2011/07/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
931,2011/07/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
932,2011/07/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
933,2011/07/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
934,2011/07/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
935,2011/07/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
936,2011/07/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
937,2011/07/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
938,2011/07/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
939,2011/07/31,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
940,2011/08/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
941,2011/08/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
942,2011/08/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
943,2011/08/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
944,2011/08/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
945,2011/08/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
946,2011/08/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
947,2011/08/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
948,2011/08/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
949,2011/08/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
950,2011/08/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
951,2011/08/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
952,2011/08/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
953,2011/08/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
954,2011/08/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
955,2011/08/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
956,2011/08/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
957,2011/08/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
958,2011/08/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
959,2011/08/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
960,2011/08/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
961,2011/08/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
962,2011/08/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
963,2011/08/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
964,2011/08/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
965,2011/08/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
966,2011/08/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
967,2011/08/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
968,2011/08/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
969,2011/08/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
970,2011/08/31,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
971,2011/09/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
972,2011/09/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
973,2011/09/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
974,2011/09/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
975,2011/09/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
976,2011/09/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
977,2011/09/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
978,2011/09/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
979,2011/09/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
980,2011/09/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
981,2011/09/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
982,2011/09/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
983,2011/09/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
984,2011/09/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
985,2011/09/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
986,2011/09/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
987,2011/09/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
988,2011/09/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
989,2011/09/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
990,2011/09/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
991,2011/09/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
992,2011/09/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
993,2011/09/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
994,2011/09/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
995,2011/09/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
996,2011/09/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
997,2011/09/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
998,2011/09/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
999,2011/09/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1000,2011/09/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1001,2011/10/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1002,2011/10/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1003,2011/10/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1004,2011/10/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1005,2011/10/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1006,2011/10/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1007,2011/10/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1008,2011/10/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1009,2011/10/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1010,2011/10/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1011,2011/10/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1012,2011/10/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1013,2011/10/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1014,2011/10/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1015,2011/10/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1016,2011/10/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1017,2011/10/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1018,2011/10/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1019,2011/10/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1020,2011/10/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1021,2011/10/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1022,2011/10/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1023,2011/10/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1024,2011/10/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1025,2011/10/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1026,2011/10/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1027,2011/10/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1028,2011/10/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1029,2011/10/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1030,2011/10/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1031,2011/10/31,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1032,2011/11/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1033,2011/11/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1034,2011/11/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1035,2011/11/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1036,2011/11/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1037,2011/11/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1038,2011/11/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1039,2011/11/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1040,2011/11/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1041,2011/11/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1042,2011/11/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1043,2011/11/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1044,2011/11/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1045,2011/11/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1046,2011/11/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1047,2011/11/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1048,2011/11/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1049,2011/11/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1050,2011/11/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1051,2011/11/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1052,2011/11/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1053,2011/11/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1054,2011/11/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1055,2011/11/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1056,2011/11/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1057,2011/11/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1058,2011/11/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1059,2011/11/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1060,2011/11/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1061,2011/11/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1062,2011/12/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1063,2011/12/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1064,2011/12/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1065,2011/12/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1066,2011/12/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1067,2011/12/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1068,2011/12/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1069,2011/12/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1070,2011/12/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1071,2011/12/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1072,2011/12/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1073,2011/12/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1074,2011/12/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1075,2011/12/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1076,2011/12/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1077,2011/12/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1078,2011/12/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1079,2011/12/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1080,2011/12/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1081,2011/12/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1082,2011/12/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1083,2011/12/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1084,2011/12/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1085,2011/12/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1086,2011/12/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1087,2011/12/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1088,2011/12/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1089,2011/12/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1090,2011/12/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1091,2011/12/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1092,2011/12/31,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1093,2012/01/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1094,2012/01/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1095,2012/01/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1096,2012/01/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1097,2012/01/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1098,2012/01/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1099,2012/01/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1100,2012/01/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1101,2012/01/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1102,2012/01/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1103,2012/01/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1104,2012/01/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1105,2012/01/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1106,2012/01/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1107,2012/01/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1108,2012/01/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1109,2012/01/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1110,2012/01/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1111,2012/01/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1112,2012/01/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1113,2012/01/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1114,2012/01/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1115,2012/01/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1116,2012/01/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1117,2012/01/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1118,2012/01/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1119,2012/01/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1120,2012/01/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1121,2012/01/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1122,2012/01/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1123,2012/01/31,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1124,2012/02/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1125,2012/02/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1126,2012/02/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1127,2012/02/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1128,2012/02/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1129,2012/02/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1130,2012/02/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1131,2012/02/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1132,2012/02/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1133,2012/02/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1134,2012/02/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1135,2012/02/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1136,2012/02/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1137,2012/02/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1138,2012/02/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1139,2012/02/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1140,2012/02/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1141,2012/02/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1142,2012/02/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1143,2012/02/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1144,2012/02/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1145,2012/02/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1146,2012/02/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1147,2012/02/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1148,2012/02/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1149,2012/02/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1150,2012/02/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1151,2012/02/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1152,2012/02/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1153,2012/03/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1154,2012/03/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1155,2012/03/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1156,2012/03/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1157,2012/03/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1158,2012/03/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1159,2012/03/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1160,2012/03/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1161,2012/03/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1162,2012/03/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1163,2012/03/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1164,2012/03/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1165,2012/03/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1166,2012/03/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1167,2012/03/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1168,2012/03/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1169,2012/03/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
