,date,block_size,sent_addresses,difficulty,median_transaction_size,median_transaction_value,transactions,mining_profitability,confirmation_time,top_100_percent,hashrate,av_transaction_value,market_cap,av_transaction_size,google_trends,active_addresses,send_usd,fee_reward,tweets,full_name,coin
861,2011/05/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
862,2011/05/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
863,2011/05/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
864,2011/05/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
865,2011/05/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
866,2011/05/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
867,2011/05/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
868,2011/05/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
869,2011/05/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
870,2011/05/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
871,2011/05/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
872,2011/05/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
873,2011/05/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
874,2011/05/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
875,2011/05/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
876,2011/05/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
877,2011/05/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
878,2011/05/31,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
879,2011/06/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
880,2011/06/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
881,2011/06/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
882,2011/06/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
883,2011/06/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
884,2011/06/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
885,2011/06/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
886,2011/06/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
887,2011/06/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
888,2011/06/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
889,2011/06/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
890,2011/06/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
891,2011/06/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
892,2011/06/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
893,2011/06/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
894,2011/06/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
895,2011/06/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
896,2011/06/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
897,2011/06/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
898,2011/06/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
899,2011/06/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
900,2011/06/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
901,2011/06/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
902,2011/06/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
903,2011/06/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
904,2011/06/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
905,2011/06/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
906,2011/06/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
907,2011/06/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
908,2011/06/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
909,2011/07/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
910,2011/07/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
911,2011/07/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
912,2011/07/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
913,2011/07/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
914,2011/07/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
915,2011/07/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
916,2011/07/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
917,2011/07/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
918,2011/07/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
919,2011/07/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
920,2011/07/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
921,2011/07/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
922,2011/07/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
923,2011/07/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
924,2011/07/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
925,2011/07/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
926,2011/07/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
927,2011/07/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
928,2011/07/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
929,2011/07/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
930,2011/07/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
931,2011/07/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
932,2011/07/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
933,2011/07/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
934,2011/07/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
935,2011/07/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
936,2011/07/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
937,2011/07/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
938,2011/07/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
939,2011/07/31,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
940,2011/08/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
941,2011/08/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
942,2011/08/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
943,2011/08/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
944,2011/08/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
945,2011/08/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
946,2011/08/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
947,2011/08/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
948,2011/08/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
949,2011/08/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
950,2011/08/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
951,2011/08/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
952,2011/08/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
953,2011/08/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
954,2011/08/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
955,2011/08/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
956,2011/08/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
957,2011/08/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
958,2011/08/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
959,2011/08/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
960,2011/08/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
961,2011/08/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
962,2011/08/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
963,2011/08/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
964,2011/08/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
965,2011/08/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
966,2011/08/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
967,2011/08/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
968,2011/08/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
969,2011/08/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
970,2011/08/31,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
971,2011/09/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
972,2011/09/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
973,2011/09/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
974,2011/09/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
975,2011/09/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
976,2011/09/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
977,2011/09/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
978,2011/09/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
979,2011/09/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
980,2011/09/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
981,2011/09/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
982,2011/09/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
983,2011/09/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
984,2011/09/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
985,2011/09/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
986,2011/09/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
987,2011/09/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
988,2011/09/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
989,2011/09/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
990,2011/09/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
991,2011/09/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
992,2011/09/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
993,2011/09/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
994,2011/09/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
995,2011/09/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
996,2011/09/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
997,2011/09/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
998,2011/09/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
999,2011/09/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1000,2011/09/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1001,2011/10/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1002,2011/10/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1003,2011/10/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1004,2011/10/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1005,2011/10/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1006,2011/10/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1007,2011/10/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1008,2011/10/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1009,2011/10/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1010,2011/10/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1011,2011/10/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1012,2011/10/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1013,2011/10/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1014,2011/10/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1015,2011/10/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1016,2011/10/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1017,2011/10/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1018,2011/10/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1019,2011/10/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1020,2011/10/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1021,2011/10/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1022,2011/10/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1023,2011/10/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1024,2011/10/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1025,2011/10/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1026,2011/10/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1027,2011/10/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1028,2011/10/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1029,2011/10/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1030,2011/10/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1031,2011/10/31,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1032,2011/11/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1033,2011/11/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1034,2011/11/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1035,2011/11/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1036,2011/11/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1037,2011/11/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1038,2011/11/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1039,2011/11/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1040,2011/11/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1041,2011/11/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1042,2011/11/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1043,2011/11/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1044,2011/11/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1045,2011/11/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1046,2011/11/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1047,2011/11/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1048,2011/11/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1049,2011/11/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1050,2011/11/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1051,2011/11/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1052,2011/11/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1053,2011/11/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1054,2011/11/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1055,2011/11/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1056,2011/11/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1057,2011/11/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1058,2011/11/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1059,2011/11/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1060,2011/11/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1061,2011/11/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1062,2011/12/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1063,2011/12/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1064,2011/12/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1065,2011/12/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1066,2011/12/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1067,2011/12/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1068,2011/12/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1069,2011/12/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1070,2011/12/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1071,2011/12/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1072,2011/12/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1073,2011/12/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1074,2011/12/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1075,2011/12/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1076,2011/12/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1077,2011/12/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1078,2011/12/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1079,2011/12/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1080,2011/12/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1081,2011/12/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1082,2011/12/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1083,2011/12/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1084,2011/12/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1085,2011/12/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1086,2011/12/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1087,2011/12/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1088,2011/12/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1089,2011/12/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1090,2011/12/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1091,2011/12/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1092,2011/12/31,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1093,2012/01/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1094,2012/01/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1095,2012/01/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1096,2012/01/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1097,2012/01/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1098,2012/01/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1099,2012/01/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1100,2012/01/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1101,2012/01/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1102,2012/01/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1103,2012/01/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1104,2012/01/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1105,2012/01/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1106,2012/01/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1107,2012/01/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1108,2012/01/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1109,2012/01/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1110,2012/01/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1111,2012/01/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1112,2012/01/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1113,2012/01/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1114,2012/01/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1115,2012/01/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1116,2012/01/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1117,2012/01/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1118,2012/01/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1119,2012/01/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1120,2012/01/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1121,2012/01/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1122,2012/01/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1123,2012/01/31,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1124,2012/02/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1125,2012/02/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1126,2012/02/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1127,2012/02/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1128,2012/02/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1129,2012/02/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1130,2012/02/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1131,2012/02/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1132,2012/02/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1133,2012/02/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1134,2012/02/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1135,2012/02/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1136,2012/02/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1137,2012/02/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1138,2012/02/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1139,2012/02/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1140,2012/02/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1141,2012/02/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1142,2012/02/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1143,2012/02/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1144,2012/02/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1145,2012/02/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1146,2012/02/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1147,2012/02/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1148,2012/02/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1149,2012/02/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1150,2012/02/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1151,2012/02/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1152,2012/02/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1153,2012/03/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1154,2012/03/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1155,2012/03/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1156,2012/03/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1157,2012/03/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1158,2012/03/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1159,2012/03/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1160,2012/03/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1161,2012/03/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1162,2012/03/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1163,2012/03/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1164,2012/03/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1165,2012/03/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1166,2012/03/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1167,2012/03/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1168,2012/03/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1169,2012/03/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1170,2012/03/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1171,2012/03/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1172,2012/03/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1173,2012/03/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1174,2012/03/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1175,2012/03/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1176,2012/03/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1177,2012/03/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1178,2012/03/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1179,2012/03/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1180,2012/03/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1181,2012/03/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1182,2012/03/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1183,2012/03/31,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1184,2012/04/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1185,2012/04/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1186,2012/04/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1187,2012/04/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1188,2012/04/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1189,2012/04/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1190,2012/04/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1191,2012/04/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1192,2012/04/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1193,2012/04/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1194,2012/04/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1195,2012/04/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1196,2012/04/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1197,2012/04/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1198,2012/04/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1199,2012/04/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1200,2012/04/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1201,2012/04/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1202,2012/04/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1203,2012/04/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1204,2012/04/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1205,2012/04/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1206,2012/04/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1207,2012/04/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1208,2012/04/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1209,2012/04/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1210,2012/04/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
